,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
10,-2.4034736,-1.3822055,1.074409,0.056028634,-0.71278137,0.27800402,2.3530421,-2.4218307,2.973127,-1.0759561,16.77932,0.07862295,-1.3953967,-0.5628943,-0.17697304,1.667985,0.48772463,1.2072152,-0.81685996,0.4723515,-0.09142861,0.29477042,-0.32972345,-0.45637083,-0.5683879,0.09599647,0.55692166,0.2830333,0.32321918,0.10369569,-0.6056545,-0.25996393,0.19606069,-0.5608078,0.19361827,0.23429364,0.045354113,-0.34964317,0.39619067,0.12155683,-0.12009831,-0.092648335,0.06784009,0.3840493,-0.12867448,0.1192383,0.037263907,0.15319708,0.1987908,-0.059416443,0.19314033,0.31513137,0.108366095,0.18409938,-0.40848714,0.41799462,0.14250556,-0.036801934,-0.078366816,-0.1032947,0.1322195,0.009050746,0.02188818,0.05091522,0.14191097,-0.0075387415,-0.21997067,0.02966185,-0.004637824,-0.11726002,0.3198045,-0.0857244,0.07888183,0.045358393,-0.031619012,0.1892296,0.1176266,0.044990994,0.12759599,-0.07801208,-0.11363672,0.117042445
11,-3.4997015,-4.3223386,-0.6506349,-4.5349646,-1.0190827,-1.4582646,1.5676918,0.7812108,0.7430577,-0.831916,0.07862295,12.995215,-0.1457006,0.16540733,0.8430884,-0.59294444,-1.1515568,-0.23525071,-0.24756023,-0.19098648,0.49118567,0.80466413,-0.39805296,-0.45164788,-0.6045207,0.68840814,0.13400386,0.16740255,0.29643565,-0.5376786,0.86284214,0.035213888,-0.053265654,0.3658482,-0.27348253,-0.193789,0.87570536,-0.15545706,0.41145965,-0.277151,-0.07910617,0.012721125,0.5212984,0.15996933,0.6012457,0.044537455,-0.40783155,-0.16891572,0.40335962,-0.2179282,0.024398323,-0.006415173,0.5300497,0.222287,0.2061083,0.25456703,0.05340867,-0.02906321,-0.015843198,-0.09525041,-0.11472505,-0.3326246,-0.32624024,-0.25415957,0.19471106,-0.24233264,0.012806557,-0.038408987,-0.05484786,0.15146717,-0.15420195,0.22000131,0.02227642,-0.18345964,-0.112412594,-0.24730353,0.0071668397,-0.09975253,0.13501655,0.12250209,-0.0585626,0.19458285
12,-0.92808986,1.407585,2.4060745,-0.49710858,-0.9347836,-0.37187088,0.11264369,-0.28395408,0.18567465,-0.5977129,-1.3953967,-0.1457006,14.96658,-0.18566795,0.30522552,0.43346992,0.5045942,0.19161735,-0.9659331,-0.3011486,-0.48885208,-0.08681806,0.3197979,0.13439468,0.20237114,-0.3825894,1.0834264,-0.64629155,0.28272086,0.7473384,0.07200886,0.079230964,-0.21359225,-0.01353428,0.43711787,-0.27924952,0.4452399,-0.24478659,0.01929403,0.24832857,0.19690242,-0.099013306,-0.26274082,0.16012663,-0.30631536,-0.15450798,-0.1614914,0.036314372,-0.106838584,0.038940497,-0.015510524,0.13712025,0.033070337,0.30151403,-0.035199523,0.27942303,-0.09266724,-0.10862821,-0.30095816,0.15884688,0.056477554,0.08599432,-0.076767035,0.042061567,-0.03179756,-0.22129709,-0.030831639,0.009512216,0.07377805,-0.12063051,0.06053832,0.03561304,-0.064495474,0.055245772,-0.02315867,0.14342886,-0.06959887,-0.046023335,0.057823725,0.055452332,0.035865027,0.10028133
13,-1.8913553,-2.2502246,-0.50516415,-0.7647201,-1.1321552,-0.28478804,1.5509899,-1.0326917,2.0063508,-1.0228164,-0.5628943,0.16540733,-0.18566795,13.279938,0.98171353,0.50736785,1.4851578,-0.60141313,0.21626316,0.060698684,0.3199708,-0.023174753,-0.021783713,0.7524473,-0.0750175,-0.78413826,0.113536716,-0.044947594,-0.20259663,-0.15233207,0.1803873,0.15453231,0.5522094,-0.1211223,0.14554244,0.10785537,-0.5901934,-0.62222415,0.30091828,-0.06579006,-0.15967204,0.11311063,-0.47996986,-0.063164696,-0.012958022,-0.09258586,0.027804993,0.24264146,-0.32869565,0.100905895,0.054053057,-0.17827739,-0.25945553,-0.2016485,0.112484895,-0.045460656,0.1266244,-0.24526605,0.16915856,0.25199452,-0.047723405,0.09409654,0.06482086,-0.02919542,0.15273017,0.12635943,0.20875661,-0.030785523,0.068058945,0.123441935,-0.1842018,-0.120265916,-0.0059088683,0.21725354,-0.13673177,0.010750735,-0.09233372,-0.14529261,0.05969273,-0.0128987245,-0.0112081,-0.10111582
14,0.6626145,2.4583116,0.9403437,-1.459343,0.58155775,1.3521947,-0.3166827,-1.4457965,-0.666563,-1.1370794,-0.17697304,0.8430884,0.30522552,0.98171353,12.021311,0.5266274,0.0061336155,0.47583306,0.1474809,0.66952914,0.08509596,0.10100685,-0.039386768,0.41115567,0.44690052,-0.3584293,0.2930674,0.30434957,-0.33923268,-0.15558165,-0.18808186,-0.12245911,0.45057052,0.16238153,-0.4054016,-0.115199104,0.24349473,0.031086715,-0.31677407,-0.072489485,-0.1886363,0.2760399,0.16000168,0.19228819,0.16313434,0.44664875,0.22642636,-0.05496096,-0.19297251,0.02350944,-0.26185188,0.13832918,-0.031478267,-0.24637362,-0.23686145,-0.057422716,0.12106113,-0.010286706,0.004076366,-0.08476298,-0.014232382,0.031885583,-0.104384005,-0.045578748,-0.21374416,-0.021886826,0.10831788,0.11625114,0.07977249,-0.1327528,0.053874746,0.17504229,-0.0094663855,-0.15258321,0.10194206,-0.09267116,-0.09946921,0.011796089,0.054982614,-0.04606635,-0.021505732,0.01124074
15,-0.8076866,0.6242371,-0.3979743,-2.388094,-0.23603408,-2.3640156,-1.8600011,1.3544556,0.049647264,0.7933227,1.667985,-0.59294444,0.43346992,0.50736785,0.5266274,9.022253,0.39811188,0.2665976,1.2811131,0.28868186,-0.2615063,-0.3256159,0.086777434,0.8732753,-0.24906938,0.8888401,0.3760722,0.18421212,0.8151665,-0.19916986,0.086770944,-0.22016987,-0.60936403,0.85327065,0.48224977,0.120798126,-0.62611735,0.43292513,-0.25964823,-0.23362306,0.08809687,0.55194104,-0.17909548,-0.579831,-0.2576235,-0.2507216,0.101365805,0.13788944,-0.09841805,-0.20899919,-0.34662676,-0.3528521,0.34863007,0.111714505,-0.23748606,-0.02196204,-0.044163287,-0.019395167,-0.10409023,-0.043698817,-0.22394942,-0.07209442,0.17313887,-0.112188734,0.073320165,-0.22118369,0.028850304,0.1465553,0.22412342,0.10112895,-0.052824773,-0.10414031,-0.03749939,0.049849827,0.016625846,-0.066984996,0.036546346,0.056229025,-0.1155902,0.041595526,-0.14485656,0.051294524
16,1.3208858,1.0741599,0.5346035,-1.0078385,-0.30628902,0.28644884,-0.5117855,1.764337,-1.4317738,2.0484004,0.48772463,-1.1515568,0.5045942,1.4851578,0.0061336155,0.39811188,9.580449,-0.38432434,0.0001871419,-0.4328608,-0.080448225,0.03504814,0.1739579,-0.19458747,-0.1517798,0.23343217,0.27820972,-0.3784536,-0.07672504,-0.23664173,0.2515336,-0.06848712,-0.047455188,-0.31885666,-0.49206764,-0.09319362,0.6792693,0.4092809,-0.1172554,-0.23882368,-0.4816264,-0.118136644,0.33583504,0.24630329,0.11010373,0.13685748,0.054894175,-0.30904317,0.37853053,-0.18935433,-0.12521449,0.2419858,0.20812163,-0.09842725,0.24446118,0.12354629,-0.032227855,-0.02806937,0.1836407,0.025589619,0.11558524,-0.12289347,-0.1921431,-0.029432107,0.064661175,0.18280281,-0.18820676,-0.04946202,-0.12244518,-0.07711789,0.08585266,0.041523065,0.1107938,-0.054656126,0.026767947,0.037861146,0.124488495,-0.032723006,-0.057492934,-0.06401324,-0.018829253,0.030147944
17,0.7121117,0.039791163,-0.63293505,0.09787866,0.49971896,-0.014136647,-0.8317417,0.8557073,-0.9828949,0.059677064,1.2072152,-0.23525071,0.19161735,-0.60141313,0.47583306,0.2665976,-0.38432434,10.8328285,0.54441535,-0.21241719,0.026451621,-0.73945415,-0.1739858,0.034260586,-0.1681056,-0.35892588,-0.33921838,-0.06731203,0.13770129,0.070521854,0.027370293,0.022354156,0.052805502,0.1302084,-0.034718264,-0.072959006,0.0068517434,-0.034666248,0.039896928,0.3482049,0.17922445,-0.13173538,-0.2561936,0.068229124,0.12583749,-0.18567097,0.047643155,-0.15753132,-0.13708994,0.26223272,-0.13280883,-0.13060391,-0.014458755,-0.06434186,0.14326176,-0.18124595,-0.025519617,0.09808429,0.08617596,0.13099083,-0.059351057,-0.0064584287,-0.17545742,-0.105768174,-0.04231117,0.056800146,0.0031672055,-0.105251536,-0.20517,-0.022566099,-0.10216631,0.10594517,-0.08109981,0.008365979,0.015777646,-0.07604726,-0.106670275,-0.0858145,-0.017786495,0.009274405,0.10700384,-0.11950103
18,-0.5375196,1.2229705,1.4887563,-0.155152,-1.8673825,1.3520072,0.48064077,-0.26636934,0.4962865,-0.64951384,-0.81685996,-0.24756023,-0.9659331,0.21626316,0.1474809,1.2811131,0.0001871419,0.54441535,8.523804,-0.6075543,-0.3001617,-0.038216047,0.32797247,-0.34555626,0.04286191,-0.5194814,-0.038536534,-0.16714868,-0.505807,0.34939194,0.062142037,-0.16957892,-0.038830597,-0.39495498,-0.16918421,-0.066709116,0.27000985,0.011176137,-0.060829353,0.2832641,0.19026707,-0.078850865,0.26784086,0.10593586,0.03380153,0.0075563644,-0.062927976,-0.10486692,0.08519187,0.058435246,0.039798103,0.20047835,-0.17698115,0.22460797,0.10265848,0.29231167,0.032731116,-0.03689641,-0.08697726,-0.06695658,0.08593583,-0.0306094,-0.03414283,0.08576508,-0.13311636,0.03568572,-0.026249278,0.07742375,-0.027527623,-0.047978688,0.120373964,-0.08783461,0.04405395,0.025330478,-0.18002105,0.009202532,0.07817016,-0.14101937,0.029443018,0.06728609,-0.045123193,0.11101337
19,0.1995829,-0.76210034,-0.20204765,0.2879571,-0.63821733,-0.6994952,-0.34766358,1.274981,-0.36605573,0.79455507,0.4723515,-0.19098648,-0.3011486,0.060698684,0.66952914,0.28868186,-0.4328608,-0.21241719,-0.6075543,7.8929386,0.22313157,-0.23415348,0.50704384,-0.2935608,0.3405273,0.269449,-0.28574693,-0.35545003,-0.22516435,0.7992271,-0.027612366,0.30044353,0.14300254,-0.020023502,-0.1399816,0.03890901,0.23047756,0.2454809,-0.045467995,-0.010824732,-0.16042946,-0.17954583,-0.16499041,0.034598604,0.041432254,-0.16495158,-0.037222944,-0.24519354,-0.026786562,-0.19172622,0.078713864,-0.3773977,-0.13650993,0.10515766,0.20967527,-0.1272209,-0.25148675,0.044373557,0.04809565,-0.42706424,-0.11859969,0.0434807,-0.10994914,0.15551862,-0.099442735,0.020158332,0.048062015,0.118764535,-0.021966882,0.17605534,-0.0332275,-0.15649772,0.03532213,0.041516878,-0.1494224,0.025451114,0.11582428,-0.20103015,0.07216142,-0.14614826,0.014385313,0.09179972
20,0.69383645,1.9132133,1.0082839,0.8634887,-1.2747192,0.352154,0.52887857,0.73198164,-0.5252519,0.60895324,-0.09142861,0.49118567,-0.48885208,0.3199708,0.08509596,-0.2615063,-0.080448225,0.026451621,-0.3001617,0.22313157,7.5907164,0.052236564,-0.03215006,0.017035328,-0.12618847,0.21977149,0.93016046,-0.34401488,-0.18075176,-0.39442956,0.3340432,-0.07719286,-0.26092327,-0.23091,0.5073962,-0.2407279,0.17118382,0.12192875,0.0791094,-0.052728727,0.12545905,0.29431096,-0.1886317,0.00427868,0.017365096,0.062405117,-0.12189846,-0.008475505,0.19176921,0.057291985,-0.1444987,0.041587483,-0.055693902,0.1301617,0.111837566,-0.0076466734,0.0074030273,-0.15107825,0.041087184,0.16350769,0.06526412,0.029049184,-0.04673578,0.050765485,-0.02425665,-0.031159177,-0.19306195,0.011133527,-0.072229795,-0.07586536,0.20895752,-0.02278395,0.04862203,0.1437164,0.08971399,-0.06404513,-0.00771744,-0.102143735,-0.035450827,0.004312116,0.09186566,-0.076543406
21,0.34261635,0.40555492,-0.5515732,-0.13814633,0.39000612,-0.29309344,-0.7436625,0.40870744,0.03077434,0.65897083,0.29477042,0.80466413,-0.08681806,-0.023174753,0.10100685,-0.3256159,0.03504814,-0.73945415,-0.038216047,-0.23415348,0.052236564,7.7256045,-0.14870536,0.18243045,-0.3039561,-0.3643903,-0.21348833,0.35765612,0.28065187,0.36052316,-0.29334623,-0.16863364,-0.11210063,0.26491204,-0.21206862,0.041756567,-0.18138026,0.01722041,-0.23690191,0.23030064,0.08943896,0.086229146,0.026317412,0.044185918,-0.17744921,-0.20537929,0.3507422,-0.028449826,-0.15528616,0.195496,-0.13642019,-0.044965602,0.032063477,-0.040974542,-0.08664517,-0.008759948,0.011967621,0.12055026,0.025280517,-0.0061262506,-0.06761369,0.08859318,-0.023968834,-0.0631018,-0.06791583,-0.027412023,-0.1422401,-0.004778917,-0.020965964,-0.08056009,0.06253013,-0.07209483,0.009819979,0.01277029,0.035622768,0.01942355,-0.07186688,-0.05352302,-0.001498324,-0.018524535,-0.037825655,-0.09055633
22,-0.91802514,-0.8607447,-0.4373783,0.03169795,-0.28259555,0.25405967,0.2947223,-0.29941493,1.3419728,-0.2915664,-0.32972345,-0.39805296,0.3197979,-0.021783713,-0.039386768,0.086777434,0.1739579,-0.1739858,0.32797247,0.50704384,-0.03215006,-0.14870536,6.879951,-0.2383818,-0.31499067,0.30898017,-0.20151359,0.15661423,0.11320227,-0.22025207,0.09754577,-0.17312771,-0.08472221,-0.054300196,-0.10174064,0.06448727,0.052425373,0.098728724,0.08709987,-0.17874566,-0.08163795,0.061462857,0.21490738,0.009456192,0.045010734,-0.090473905,-0.0207433,0.12102799,0.14731863,0.058829095,0.07683225,0.06016951,0.16635394,-0.13964051,-0.1111801,-0.16905934,0.019999867,0.011802222,0.043917,0.022568896,0.025873028,-0.056193244,-0.019261979,-0.07056361,0.105363846,-0.0567901,-0.026051853,-0.02583281,-0.033038188,-0.10265902,-0.05962913,0.09504878,-0.10123382,-0.084776446,0.020722013,0.023344968,-0.027383935,0.12821826,0.028988462,-0.0057871025,0.08540025,-0.042177208
23,0.0017232944,-1.3789353,-1.225024,0.91749,0.9535152,1.7003686,1.440784,-0.8005645,-0.06817209,-0.20092961,-0.45637083,-0.45164788,0.13439468,0.7524473,0.41115567,0.8732753,-0.19458747,0.034260586,-0.34555626,-0.2935608,0.017035328,0.18243045,-0.2383818,5.5564747,-0.25390375,-0.00473628,-0.97241485,-0.00011316361,0.2961904,-0.032774623,0.010169961,-0.04525008,-0.36849195,-0.20254508,-0.26756746,0.027995612,0.17902353,0.39196312,0.00967945,-0.051482603,0.21024764,-0.027720174,0.2279944,-0.2365515,0.021286847,-0.09726027,-0.32016844,-0.16544813,0.4199857,0.08688505,0.059181437,0.021477193,0.008942375,0.12466043,-0.10148358,-0.03197271,-0.24806598,0.15856375,0.038816303,-0.13654608,0.057876244,-0.08233635,0.09022868,0.12252456,-0.030400107,-0.000119048695,-0.09532013,-0.026957745,-0.07846581,-0.0061352467,0.1656937,-0.050881587,0.022818651,-0.110318474,-0.04733544,-0.049843933,0.04027585,-0.018014265,-0.057674654,-0.00069077313,0.0888564,0.011197662
24,-0.07563868,-0.68672466,-0.8022246,0.7779605,0.9657906,0.077080876,-0.10158092,-0.2794718,0.18949044,-0.093007945,-0.5683879,-0.6045207,0.20237114,-0.0750175,0.44690052,-0.24906938,-0.1517798,-0.1681056,0.04286191,0.3405273,-0.12618847,-0.3039561,-0.31499067,-0.25390375,5.6154585,0.14459077,0.07093854,0.25654528,0.11645679,-0.21548437,-0.21994624,-0.2712199,0.10568732,-0.046662524,-0.11041282,0.28747103,-0.19925305,0.1280602,-0.017751765,-0.11038466,-0.14686526,0.014889764,0.079356715,-0.027076041,-0.031020323,-0.027915984,0.109730214,0.2108263,0.12164984,-0.08117428,0.01553111,0.08827207,0.17037216,0.028416969,-0.1774846,0.075489044,0.01450389,0.072005056,0.10362314,-0.05936452,-0.081901364,-0.106257185,-0.07983957,-0.029297635,0.06519232,0.009685316,-0.07043654,-0.07457558,-0.09423675,-0.047614586,-0.032176606,0.057499293,0.06701778,-0.0052508833,-0.056014575,0.006616366,0.08046956,-0.027244005,0.011363018,0.06345511,-0.053753886,0.022157032
