,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
10,10.624561,3.0317159,-7.3471355,-0.1313664,8.441635,-0.35252,-8.595411,7.85478,-13.962293,5.026349,17.200695,-1.7220783,4.558797,1.8705425,1.5216428,-7.4644165,-1.3025734,-5.2592025,3.5510342,-2.6029882,0.5313401,-1.4107581,1.8410082,0.38059512,1.9274414,-0.9737414,-1.6672256,-0.93763804,0.2121675,-0.5293567,2.6972833,0.9624164,-1.0479031,2.4349852,-1.1226299,-1.0805678,-0.11893983,1.3107834,-1.5594898,-0.6357825,0.6271316,0.72915065,-0.39052105,-2.1955607,0.43338454,-0.9422885,-0.42035216,-0.8424082,-0.6144515,0.48605376,-1.0931165,-1.6137516,-0.5113876,-0.29360825,1.3584892,-1.3148851,-0.7763327,0.18804276,0.42475656,0.41609395,-0.67894053,-0.02000822,0.002766773,-0.2836058,-0.730248,-0.26566857,0.952938,-0.17883529,0.21732634,0.6843549,-0.9688873,0.27404672,-0.21125758,-0.26712847,-0.032030158,-1.0830634,-0.5608121,-0.5030363,-0.49115115,0.45039195,0.39251816,-0.49204051
11,15.417484,16.460457,0.68715787,20.089985,8.666561,7.3556232,-5.595373,-5.8079944,-3.835574,3.8367078,-1.7220783,24.9196,-0.84767604,-1.2052946,-3.1982822,2.7162952,5.720657,1.116441,1.0824207,0.38944232,-1.9134328,-3.5908651,1.9509774,0.6428349,2.0288813,-3.409107,0.042527422,-0.42610887,-0.028076874,2.3289447,-3.6270456,-0.40813404,0.27954432,-1.5870626,0.8653167,0.7931949,-3.769723,0.52364486,-1.6770581,1.070554,0.42898315,0.075786844,-2.3588123,-1.1247306,-2.7939672,-0.48827305,1.5577301,0.61978513,-1.5442635,1.1701325,-0.2835494,-0.13608839,-2.3393486,-0.5658292,-1.2079644,-0.72618204,-0.3755775,0.10315601,0.14798626,0.37291342,0.4295442,1.4676275,1.5006379,1.0364218,-0.95715076,0.8482485,-0.044009503,0.11736047,0.39613295,-0.5757024,1.0158762,-0.9901741,0.00013745313,0.7649467,0.28830153,0.88641906,-0.07021114,0.20274013,-0.5261556,-0.4422077,0.1969819,-0.8407332
12,4.150693,-9.319023,-13.345926,2.2032695,9.833347,2.4567246,1.5443857,-1.5890925,-1.6879442,3.0427833,4.558797,-0.84767604,11.047848,0.28540605,-0.6771035,-2.2267666,-1.3304026,-0.8590952,4.1579485,0.93465686,2.1760235,0.20032868,-0.9649286,-2.1992164,-1.0739455,0.97347397,-3.9759593,3.1811783,0.40417293,-3.4247398,-0.4348571,-0.40822974,0.46772096,-0.22379813,-2.1056075,1.2578107,-1.888253,0.84873,0.12135803,-1.1279615,-0.7851504,1.001421,1.0776194,-1.1881591,1.3378439,0.13607752,0.48752207,-0.36165053,0.7037631,0.044804886,-0.19426934,-0.90427244,-0.2310784,-0.77802634,-0.4387949,-0.6125319,0.3004595,0.6092752,1.3936799,-0.7330841,-0.3158965,-0.39657968,0.45477962,-0.23676497,0.023059445,0.65443534,0.052542202,-0.1092411,-0.13708672,0.7740164,0.13675642,-0.35457164,0.41945153,-0.3668322,0.0035400337,-0.8680927,0.24743597,-0.11131626,-0.19976878,-0.17339922,-0.26777822,-0.44126314
13,8.336109,8.812281,1.3162632,3.388116,6.806226,1.5805926,-6.3108573,3.5420737,-9.110972,4.5420504,1.8705425,-1.2052946,0.28540605,16.375095,-4.0922146,-2.1828399,-6.267193,2.6693487,-0.9302225,-0.449821,-1.3258271,0.10537776,0.23228565,-3.9173617,0.11741876,3.2684462,-0.20670925,0.30441952,1.4160354,0.66698706,-0.74054176,-0.7717466,-2.4967515,0.5385883,-0.7666675,-0.46442103,2.6482632,2.6686707,-1.2861824,0.22587924,0.7302798,-0.46097147,2.0920048,0.091279596,-0.035015948,0.23987462,-0.23838648,-1.1085069,1.5607765,-0.34806156,-0.33106238,0.7134491,1.1500679,1.0778468,-0.65908086,0.38349128,-0.59343886,1.0415474,-0.71402586,-1.1523478,0.15732723,-0.38932106,-0.2668595,0.094643354,-0.71487695,-0.6631323,-0.8881258,0.12998554,-0.22973242,-0.520381,0.96365625,0.5258024,0.07071609,-0.9758277,0.516688,-0.13919908,0.40171444,0.5460186,-0.23511973,0.11928965,0.015889633,0.45167246
14,-2.991211,-9.684425,-3.134705,6.3065796,-4.826482,-6.169654,0.38017374,7.450079,3.4461641,4.8059216,1.5216428,-3.1982822,-0.6771035,-4.0922146,10.402922,-2.0519185,-0.4180257,-2.182917,-0.5376424,-2.6908517,-0.2681171,-0.30741376,-0.15630344,-1.2145236,-1.7493463,1.811011,-1.6267242,-1.4157424,0.69776285,0.7506493,0.9615829,0.51411176,-1.8953261,-0.6908876,1.7880944,0.58126485,-1.0832684,-0.008262916,1.2605469,0.28778088,0.7698586,-1.5077332,-0.6421813,-0.66135156,-0.72943985,-1.8238108,-0.9633565,0.35747772,0.79916143,-0.14926845,1.2469988,-0.50632954,0.18628803,0.8856181,1.2099664,0.019633058,-0.4266016,-0.059696354,-0.033518,0.3317202,0.055647723,-0.1401658,0.3783086,0.17310081,0.96276593,0.21892637,-0.4088012,-0.4859082,-0.43813747,0.41488832,-0.4500404,-0.63531965,-0.037413727,0.69917524,-0.44627276,0.49874002,0.47109628,0.106491596,-0.2571857,0.2151809,0.17088899,-0.07286656
15,3.6943867,-2.373591,1.9772413,10.792191,1.070122,10.088505,8.806427,-5.7578597,-0.57412314,-3.2591946,-7.4644165,2.7162952,-2.2267666,-2.1828399,-2.0519185,19.282312,-1.6666753,-1.0214438,-5.8701777,-1.4098489,0.65922046,1.1305364,0.069676846,-3.6377244,1.0539052,-3.8665066,-1.708941,-1.0231454,-3.2614603,0.7905103,-0.7733814,1.1846106,2.7320862,-3.738143,-1.8539107,-0.6795938,2.683238,-1.9935062,1.2954562,1.2288043,-0.3374815,-2.0812125,0.7218529,2.6156163,1.2787437,1.2317953,-0.28860694,-0.70677555,0.30242437,0.7939321,1.5700097,1.5589759,-1.6084018,-0.5452,1.1129487,0.099555,0.070827946,0.3402415,0.41729128,0.37099367,1.0931416,0.2904274,-0.65762436,0.63077784,-0.26334098,0.9793541,-0.30141467,-0.6678332,-0.982594,-0.21311265,0.30965033,0.22158264,0.21728867,-0.21290767,0.09130428,0.3254693,-0.19836347,-0.33534002,0.47290903,-0.3287071,0.57294875,-0.18915054
16,-5.8802896,-3.1511714,-1.0000993,4.3432007,-1.3148241,-1.6841187,1.2154051,-6.409298,6.805478,-9.229118,-1.3025734,5.720657,-1.3304026,-6.267193,-0.4180257,-1.6666753,13.62856,1.6071515,0.07285699,2.199071,0.2751742,-0.06501695,-0.99244374,1.6344733,0.9752834,-0.78605825,-1.6097691,1.4897695,-0.5104481,1.0956359,-1.1273532,0.38647145,0.25814617,1.4401588,2.283749,0.47040212,-3.043735,-1.6846666,0.38918728,1.0917338,2.0480661,0.3059411,-1.4213605,-0.84277046,-0.45232219,-0.41634372,-0.14421329,1.4746578,-1.7720059,0.72874594,0.6551719,-0.95095253,-0.8875613,0.17800063,-0.88316715,-0.8221246,0.25169203,0.07255232,-0.8419585,-0.12731485,-0.49420822,0.5491537,0.7829026,0.15364766,-0.24078517,-0.667337,0.87296,0.2580452,0.44106138,0.2174252,-0.60695076,-0.100751325,-0.5653535,0.2776296,-0.03442365,-0.04867153,-0.50951576,0.31921548,0.22258227,0.26712304,0.14412028,-0.14977515
17,-3.1923294,-0.008379925,2.970157,-0.4560086,-2.6059594,0.120293185,3.420487,-3.6659675,4.475979,-0.37332886,-5.2592025,1.116441,-0.8590952,2.6693487,-2.182917,-1.0214438,1.6071515,8.348819,-2.3462963,0.9582834,-0.05952867,3.3201659,0.6881013,-0.11008726,0.6608262,1.6444964,1.4582777,0.2679839,-0.72917813,-0.2752152,-0.050474238,-0.14479914,-0.1279535,-0.4960609,0.10058824,0.33558813,-0.020170951,0.17821327,-0.21709687,-1.5821431,-0.81841624,0.44112933,1.1480094,-0.28746837,-0.60543835,0.8463375,-0.23116188,0.73034143,0.61618876,-1.1542375,0.60244364,0.6061208,0.09635019,0.2509196,-0.57906044,0.7411703,0.12862477,-0.49886626,-0.37015152,-0.6049825,0.24407303,0.043824777,0.74817395,0.45550358,0.1857909,-0.22906235,0.03933134,0.4766515,0.89206326,0.034004495,0.41878736,-0.40063888,0.3418169,-0.015594571,-0.095556386,0.34611812,0.48303604,0.4152816,0.081078395,-0.0111265695,-0.45508552,0.52505577
18,2.4327815,-5.431987,-6.650425,0.762118,8.491121,-6.0411053,-1.8070946,1.1641185,-2.339625,3.0171661,3.5510342,1.0824207,4.1579485,-0.9302225,-0.5376424,-5.8701777,0.07285699,-2.3462963,9.896383,2.626686,1.208782,0.07708558,-1.3424523,1.5545539,-0.18760842,2.2774315,0.18707854,0.7456365,2.3866239,-1.5900052,-0.38157812,0.82290375,0.16867708,1.7020198,0.818581,0.23406172,-1.2165515,-0.07715465,0.33792543,-1.184766,-0.8068063,0.5166267,-1.2088165,-0.46038872,-0.06903581,-0.00042417948,0.33159986,0.40698427,-0.41656637,-0.28993312,-0.17063859,-0.9015076,0.7407609,-0.9847233,-0.44910952,-1.2572763,-0.19407785,0.26792005,0.36917788,0.3541765,-0.33460808,0.10796572,0.19613758,-0.34634048,0.59949535,-0.16220033,0.034148168,-0.36081567,0.13023809,0.31684184,-0.49333307,0.29799247,-0.17407015,-0.11977529,0.84166884,-0.04092942,-0.362958,0.57492226,-0.13549879,-0.3527584,0.17426708,-0.4757098
19,-0.8452794,2.4242759,0.09459175,-1.2509055,4.575367,3.277987,2.2112346,-6.492971,1.2759807,-3.3576534,-2.6029882,0.38944232,0.93465686,-0.449821,-2.6908517,-1.4098489,2.199071,0.9582834,2.626686,10.162285,-1.0162699,0.96615744,-2.0451505,0.8216412,-1.5741615,-1.4026892,1.5095882,1.6361032,1.5271713,-3.5665274,0.045277987,-1.331775,-0.7787342,0.019473359,0.584689,-0.17605808,-1.0033612,-1.1636531,0.2706458,0.048748326,0.7373003,0.9672258,0.6941042,-0.29861927,-0.19313392,0.56270623,0.099412024,1.021949,0.17806362,0.90454036,-0.43126005,1.5811102,0.570573,-0.2980085,-1.1086528,0.7472222,1.0730133,-0.14443365,-0.19318572,1.8800781,0.5046947,-0.19397734,0.5325264,-0.6852459,0.4086194,-0.19120347,-0.23570937,-0.5385642,0.15632659,-0.7010877,0.2846713,0.6087795,-0.10760668,-0.21685904,0.6394743,-0.18502009,-0.52186525,0.78235465,-0.30238324,0.6576904,-0.10516895,-0.40291077
20,-2.99195,-7.632759,-3.831674,-3.6255264,4.8536863,-1.9813693,-2.2019863,-2.6388087,2.169396,-2.6152773,0.5313401,-1.9134328,2.1760235,-1.3258271,-0.2681171,0.65922046,0.2751742,-0.05952867,1.208782,-1.0162699,9.30411,-0.44125146,0.44313234,0.2775885,0.6055629,-0.86962205,-4.2415857,1.2517744,0.8231181,1.7068444,-1.7999322,0.5325668,1.1713222,1.0874834,-1.9774613,0.9822526,-0.830053,-0.5774766,-0.2863804,0.4000426,-0.55053955,-1.104002,0.7931162,0.09026863,0.01940323,-0.14825745,0.68876934,0.0037700674,-0.97175777,-0.38250205,0.68469304,-0.14785114,0.21378455,-0.6946611,-0.38884762,-0.047809877,-0.08702161,0.82577246,-0.21852434,-0.59998524,-0.2192027,-0.122914,0.2641518,-0.0956731,0.16932291,0.1767295,0.7600883,-0.045546345,0.29934704,0.4592055,-0.91946065,-0.048781145,-0.19160795,-0.6087917,-0.2347773,0.34437588,0.021822589,0.44886047,0.110074624,-0.11802278,-0.44442034,0.36022466
21,-1.4468812,-1.7952201,2.377504,0.7267681,-1.4113965,1.1934059,3.6627073,-1.8633578,-0.33164266,-2.7749934,-1.4107581,-3.5908651,0.20032868,0.10537776,-0.30741376,1.1305364,-0.06501695,3.3201659,0.07708558,0.96615744,-0.44125146,5.6663637,0.86157036,-0.7960419,1.3307102,1.5923567,0.9463184,-1.6470749,-0.99560666,-1.6399609,1.1227276,0.83452284,0.4937123,-1.1929157,1.0483247,-0.254093,0.76799124,-0.12379772,1.1162158,-0.9374988,-0.36796165,-0.17899492,-0.1504162,-0.19340846,0.85857016,0.9319465,-1.4896827,0.0653278,0.63048875,-0.90753555,0.61265016,0.183824,-0.18369219,0.18136656,0.37488076,0.07211663,-0.11000992,-0.4059258,-0.12508367,0.110102534,0.34477997,-0.41523588,0.15974703,0.3379221,0.31998596,0.10837683,0.53979254,0.0012107065,0.10305989,0.4665463,-0.22909394,0.20229682,-0.013412904,-0.064631075,-0.08696328,-0.083476424,0.2917756,0.1827628,-0.005194225,0.01999873,0.13724852,0.4122959
22,3.9577675,4.1477947,2.2679589,-0.34081098,0.27842867,-0.99928635,-1.9467807,1.6845846,-5.5201015,1.1082406,1.8410082,1.9509774,-0.9649286,0.23228565,-0.15630344,0.069676846,-0.99244374,0.6881013,-1.3424523,-2.0451505,0.44313234,0.86157036,3.3060834,1.2329265,1.5011456,-1.298182,0.7869532,-0.59162694,-0.99631894,1.031134,-0.18872178,0.66659594,0.403486,0.23286337,0.30916554,-0.1959969,-0.20701717,-0.32447124,-0.49561882,0.6878314,0.3068061,-0.5512303,-0.8836303,0.022610527,-0.24109527,0.3970858,0.04229275,-0.444174,-0.6178328,-0.22503503,-0.311903,-0.23740888,-0.6808257,0.5604892,0.54008144,0.6476783,0.010362023,-0.20145491,-0.1856527,-0.2020674,-0.15183751,0.24969624,0.008532239,0.22798866,-0.48635235,0.30700463,0.21673052,0.13074033,0.10147754,0.28847998,0.12819818,-0.25503278,0.3859039,0.381831,-0.15763654,-0.07124508,0.14920181,-0.4603904,-0.11794409,0.088562205,-0.3157398,0.15944567
23,-0.044208545,2.9333632,2.7764025,-4.020363,0.85303,-6.426881,-4.8822412,0.66107786,-0.34271735,1.0617876,0.38059512,0.6428349,-2.1992164,-3.9173617,-1.2145236,-3.6377244,1.6344733,-0.11008726,1.5545539,0.8216412,0.2775885,-0.7960419,1.2329265,5.8227844,0.46752673,-0.4693213,5.057769,0.39838725,0.16290475,0.107094504,0.18252614,-0.11388038,1.5465827,0.88446474,0.76955557,-0.14296173,-0.66886246,-1.9186506,0.08770932,0.032469217,-0.8481157,0.24539036,-1.0710506,0.5355731,-0.28893852,0.017175226,1.1010513,0.60295224,-1.5474272,-0.114596546,-0.49642712,-0.29883298,-0.03868197,-0.036632985,0.032153502,0.63053477,0.9702288,-0.77918684,-0.07365913,0.50767386,-0.3797904,0.37883025,-0.34067422,-0.6537715,0.010271476,-0.27843344,0.46778357,0.07301478,0.5301647,0.0927366,-0.33540606,0.23345383,0.009831421,0.42583257,-0.04827801,-0.033952422,-0.20860893,-0.18954672,0.3415361,0.1506137,-0.46112442,-0.039771184
24,0.32027632,1.9028773,2.5223794,-3.5101664,-2.0835683,0.019251812,1.0449581,0.08689341,-1.0851603,0.52861,1.9274414,2.0288813,-1.0739455,0.11741876,-1.7493463,1.0539052,0.9752834,0.6608262,-0.18760842,-1.5741615,0.6055629,1.3307102,1.5011456,0.46752673,5.181287,-0.9567765,-0.0022404292,-1.0294251,0.06330834,0.9115689,0.9284998,1.1473241,-0.7366131,0.07704145,0.3862704,-1.2059476,0.8905155,-0.63801277,0.10508618,0.45814204,0.64855456,0.09339416,-0.36145937,-0.06853381,0.11137307,-0.123819634,-0.60393775,-0.97424734,-0.42241994,0.45391077,-0.1942374,-0.5057746,-0.77549726,0.092406884,0.50393695,-0.11146839,-0.054896556,-0.31162864,-0.41993597,0.21596354,0.29678836,0.4571076,0.380373,0.1083365,-0.34583637,-0.17212713,0.31577265,0.31225893,0.4826147,0.2511446,0.26688507,-0.29511812,-0.25454855,-0.02983537,0.21269439,-0.12305951,-0.35444885,0.033845387,-0.022968777,-0.21828386,0.2165087,-0.11633089
25,-1.6040454,-3.5539253,-1.2568612,6.019827,1.0043293,-6.6208544,-4.3957367,1.3980055,3.88662,1.3844876,-0.9737414,-3.409107,0.97347397,3.2684462,1.811011,-3.8665066,-0.78605825,1.6444964,2.2774315,-1.4026892,-0.86962205,1.5923567,-1.298182,-0.4693213,-0.9567765,8.292033,1.1599411,-1.146668,3.0041788,-1.0312217,1.8544574,-0.45810184,-0.72408307,-0.8837135,0.58786917,0.9014232,-0.41979367,0.5152457,2.5519204,-0.75433654,-1.4631317,-0.029028306,-0.083658956,0.83291006,0.74974597,-1.5162656,-0.8940334,0.4303738,0.78783107,-0.07868313,0.56398106,-0.6099361,-0.24719639,-0.1204108,0.10681855,-0.24651095,0.14264262,0.81183755,0.5740917,-1.2534413,-0.18743296,-0.30279824,0.35744828,-0.32750082,0.32423294,-0.056950524,0.011681166,0.13226211,-0.2521652,0.16999134,-0.12218572,-0.17421788,-0.047469433,0.20111218,0.11548719,0.3993687,0.63769495,0.32458055,0.1439352,-0.14964372,0.08996098,0.60464627
