,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
10,-2.9417477,1.7521844,-0.017510083,-0.3234004,-1.5236465,0.97979057,-0.3042326,-2.321972,-1.774456,0.6716885,15.259599,1.6045909,2.9016302,1.1479692,1.6615312,-0.93553936,1.5098879,-3.0976925,0.5903388,-0.9100766,-0.06927304,0.6399784,0.12650274,1.1878164,0.06162771,-0.009017645,0.30630153,-0.6336485,-0.39765906,-0.5732136,0.3094421,0.27480358,-0.9855835,0.8577915,-0.9585135,0.05016555,0.5077768,0.46129334,-0.3381793,-0.26551878,0.41315556,-0.53555477,0.36463323,0.08830649,0.28502798,-0.15212753,-0.076776266,0.26423368,-0.3475572,0.19469216,0.43871847,-0.08458005,0.023592807,0.24171712,0.70988005,-0.12550159,-0.022405237,0.0049156835,0.13280083,-0.035020217,-0.20847413,-0.0816355,-0.14787465,-0.06951673,-0.1718362,-0.07050213,0.12945375,-0.1231146,0.03842153,0.10004845,0.100787595,0.20968339,0.07401067,0.02105719,0.055630773,-0.09856984,0.1840952,-0.13230468,-0.26102012,-0.017126765,-0.1769724,0.116247624
11,-1.0408685,-1.6744869,-4.7875624,1.4373603,0.70632917,0.2276306,-0.8553823,-1.7698611,0.67763674,-0.59580946,1.6045909,16.055405,0.12894699,0.48318964,0.37958044,1.2090559,0.32412925,1.5391443,1.0621052,-0.4658453,-1.7637758,-0.3172106,0.23097606,0.84667784,0.17005326,0.041351415,-0.059764728,-0.6762509,-0.47587132,0.598704,-0.012881315,-0.047335543,-0.09714608,-0.7926971,-0.4277494,-0.08971415,-0.733029,-0.13612993,-0.5643782,0.0036030784,0.0009039347,-0.4587453,0.21487504,-0.5039053,-0.5550377,0.25603497,0.3409937,-0.46284997,-0.13216408,-0.13718891,-0.18611783,-0.16176397,-0.31352144,-0.002886686,-0.5401836,0.22513627,0.0020625135,-0.03937322,-0.10233553,0.1128864,0.07249589,0.08692089,0.03659722,-0.20312935,-0.10376174,0.121498406,0.027068758,0.2862323,-0.01742822,-0.19165713,0.1065219,-0.009260567,-0.18783347,0.014973829,0.16135389,0.006997561,-0.031652965,0.2684309,-0.14613782,-0.054118402,0.08665561,-0.21266982
12,-0.3438198,-1.0638132,-4.218702,0.46680072,0.32845944,-2.600904,-0.43436348,0.47917762,1.3177989,1.4376872,2.9016302,0.12894699,12.894261,-0.88891613,-2.259357,-1.4608096,-0.985176,-1.0378222,-0.9655721,0.106032774,-0.35916725,0.4349938,0.91664135,-2.0490496,0.49859035,0.1233072,-0.6166527,0.74732476,-0.7223138,-0.6991143,-0.74114275,-0.23790051,0.19137469,-0.5665344,0.44849586,0.0065223947,-0.26533782,0.0696211,-0.10029034,0.29372835,-0.36359546,-0.07430924,-0.12916344,0.10983971,0.2630512,0.4918822,-0.15420035,0.43155086,0.21104428,0.09618169,0.10896954,-0.044679254,-0.159906,-0.38537353,-0.302549,0.451733,-0.010890639,-0.09480071,0.3001511,0.10557021,-0.06490937,-0.0023598229,-0.026281428,0.020863451,0.083151914,0.1735115,0.016144486,0.08393489,-0.019461764,-0.12711483,-0.17548667,-0.28962162,-0.13755348,-0.051869795,0.1689623,-0.064278394,0.11900279,0.07704981,-0.10282962,0.0877531,-0.08389056,0.0042064097
13,5.398654,-1.0990632,2.1876194,1.1320872,0.77257174,-0.91293,-2.0651493,2.3574164,-0.1644682,-0.7150257,1.1479692,0.48318964,-0.88891613,10.887678,-2.974969,0.3837654,-0.29361403,1.9484884,0.5105194,-0.12906352,-0.29571727,0.34972757,-0.54964966,-1.0214779,0.53614366,0.5191282,0.5806301,0.1317756,-0.20625725,0.04746896,-0.4996857,-0.63086724,-0.481657,0.82005394,-0.3519323,0.20805007,-0.2509925,1.1663017,-0.20213966,0.09467443,-0.14212173,-0.21140705,1.0686586,-0.18201064,0.3658357,-0.3054752,0.012510208,-0.33082587,0.39948922,-0.019513026,0.24288967,0.15630133,0.22581738,0.659786,0.1608561,-0.08715218,0.21315679,0.23384266,-0.16087009,0.17303514,-0.097689725,-0.13468353,-0.08023552,0.052808933,-0.33730596,0.054824866,-0.23749954,-0.11273657,0.13487887,0.06348048,0.1537624,0.1278258,0.012756404,0.18124583,0.1678381,0.030489124,0.12758997,-0.22555463,-0.05594127,-0.07660267,-0.051730037,0.19905125
14,0.60300624,-2.8500297,-4.1211205,1.7611423,-0.24185625,-0.26619345,-0.94136477,2.60753,2.1676402,0.8673317,1.6615312,0.37958044,-2.259357,-2.974969,9.48017,-0.35969293,-0.39946374,-0.8383652,-0.35421517,0.35854775,-0.09417091,0.9772718,0.2074511,-0.12943202,-0.7029897,-0.16625875,-0.10557595,-0.09812286,-0.059634104,0.31152433,0.25105914,0.20457017,-0.674435,0.22242415,-0.21970016,-0.23829421,-0.2545538,-0.060230933,-0.02513807,-0.24573977,0.16554956,-0.1308296,0.15899053,-0.24419013,-0.27995098,0.09149067,-0.50285524,-0.15776068,0.046389997,-0.0325185,0.05719491,-0.05921337,-0.049369603,-0.021608623,0.039373506,0.06423465,0.051710695,0.5462599,0.039176628,-0.09705587,0.1894008,-0.30498797,-0.017135981,0.12817901,-0.044386882,-0.25183988,-0.21893364,0.0091000665,-0.2087965,-0.002150998,-0.034147665,0.032031145,0.2135331,0.17790908,-0.11614281,0.1774865,0.43958104,-0.018263903,0.17739809,0.04395148,-0.10652004,-0.049498644
15,-0.99743986,-0.42389023,0.4489203,0.7749199,0.38453713,0.5367497,0.8380707,0.7292937,0.5450353,0.1457895,-0.93553936,1.2090559,-1.4608096,0.3837654,-0.35969293,11.375887,1.4154298,-1.9152291,-0.72672474,-0.45580912,0.5173403,1.0364051,0.7443152,-0.6234498,0.60757864,-0.48496413,-0.32865256,0.41682673,0.1483194,-0.3112533,0.27430087,0.13918734,0.014050297,-0.6414465,0.3475116,-0.050823674,0.09054606,-0.036053974,-0.26733083,-0.50362706,-0.31755108,-0.4679771,0.12897708,0.6266148,0.7713962,0.3179825,0.47219706,-0.043927584,-0.06467472,-0.047932304,0.05895494,0.24940315,0.17872351,-0.061127298,0.25300997,0.022663694,-0.19371167,-0.030900363,0.20562592,0.0008076783,0.3699495,-0.12257521,-0.08165294,0.032303117,-0.14625004,-0.035318702,0.045492116,-0.1501418,0.016579093,-0.22212625,0.05655534,-0.15363799,0.11609179,0.08370943,0.1388441,0.05741551,-0.03695139,-0.09167094,-0.026131721,0.012962449,-0.017124016,0.15330838
16,0.19279358,-1.0809712,-2.937964,0.5221088,0.30026668,-2.147265,-0.13262796,0.09715445,0.8518882,-0.3648057,1.5098879,0.32412925,-0.985176,-0.29361403,-0.39946374,1.4154298,10.568013,1.7842718,-0.43771675,0.470233,-0.3232474,-0.21596098,-0.28710413,-0.065249436,-0.35427308,-0.28808838,-0.61015797,-0.046349958,0.23036718,-0.7255385,-0.15617172,-0.47947082,-0.06516661,0.40400195,0.22308168,0.2783641,0.20089594,-0.3598875,-0.376302,0.1818907,0.28462076,0.47874576,-0.43847328,0.089866236,-0.22368306,-0.35593593,-0.21360534,0.60483646,-0.1097779,0.33071128,0.2080348,-0.29478216,0.07139947,0.02227113,0.11274613,-0.09702636,0.11870833,-0.14224474,-0.16884886,-0.099321455,-0.39841568,0.2034407,0.15994453,0.24333066,0.042910255,0.05879976,0.12534934,0.03367061,0.123023994,-0.049720667,0.0040129237,0.09063592,-0.2368747,0.10944522,-0.054068163,-0.06692651,-0.049043924,-0.109178014,0.21481277,-0.015100767,-0.038152426,0.039580867
17,-3.391572,-0.9331327,-1.0562134,-1.5977376,0.10029939,0.46370536,1.069796,0.29412466,-0.4196881,1.7172551,-3.0976925,1.5391443,-1.0378222,1.9484884,-0.8383652,-1.9152291,1.7842718,6.866026,-1.1591445,0.40474093,0.13328485,1.5707084,1.2004924,-0.33591074,-0.3938038,0.458484,0.20303436,-0.036063753,-0.38968223,-0.2530073,0.3883094,0.0913337,0.57052433,-0.1511977,-0.701969,0.38531053,0.24599873,-0.07662294,-0.2308347,-0.10422496,0.13353613,0.13625678,0.36217153,-0.148999,-0.13506523,0.12312121,-0.2271782,0.08113368,0.1539334,-0.16311485,0.43985176,0.08635631,-0.24545562,0.05857157,-0.09372513,-0.1056737,0.059717666,0.027566735,-0.1450402,-0.10271432,-0.103382856,-0.03375306,0.26482022,-0.09947498,0.017712308,0.059778687,-0.05671428,0.12074805,0.040266246,-0.17653406,-0.17377663,0.055092055,0.03507401,-0.044331055,-0.04068619,0.083653346,0.05392924,0.12362196,0.13088533,-0.05109027,0.0067992155,-0.0122194085
18,0.006941703,-0.5503211,0.5840805,-0.5384103,1.0336124,-0.07058704,0.25873542,0.82559234,0.62256,0.16025606,0.5903388,1.0621052,-0.9655721,0.5105194,-0.35421517,-0.72672474,-0.43771675,-1.1591445,9.5174675,-0.0022516856,0.79370075,1.1330731,0.4255741,-0.34839645,-0.5825784,0.42141974,-0.053893983,0.64111173,0.1271471,-0.2729919,0.09945544,0.21875975,0.42554474,0.006171215,0.28977126,-0.1154373,0.2809907,0.15087745,0.40458357,-0.1079808,0.09017454,0.0069399024,0.08646845,-0.20127954,-0.45053884,0.19455189,0.27506626,0.12284073,0.04723212,0.082372084,-0.20566356,-0.06877129,-0.065937206,-0.2471166,0.07742584,-0.23536769,0.35170516,-0.104413375,-0.100520104,-0.06353416,-0.096387535,0.1091496,-0.016372032,-0.10066863,0.16802916,0.04659559,-0.15612455,0.01787347,0.18440276,0.051698517,-0.05212887,-0.08889748,-0.14699975,0.048513614,-0.045893237,0.054691188,-0.26193333,-0.11303279,-0.015399396,-0.023312999,0.03485433,0.05011455
19,0.560958,-0.4663855,-0.36194295,-1.0082488,1.6905605,0.8280009,1.3437703,-1.1763424,-0.79197836,-0.17488366,-0.9100766,-0.4658453,0.106032774,-0.12906352,0.35854775,-0.45580912,0.470233,0.40474093,-0.0022516856,6.4777427,-0.35512692,0.102737814,0.1418894,0.9411016,0.037033714,-0.19913232,-0.32376117,-0.0034343405,-0.3619472,-1.1555989,-0.6368128,-0.3127346,-0.14350359,-0.12742946,0.73936176,-0.38604537,-0.4712085,0.46715593,0.19734234,-0.03090205,0.17506954,-0.021023065,0.42747784,0.5423199,0.017095037,-0.19781868,0.22552998,0.27562374,-0.04733299,-0.12657158,-0.3493635,0.021270324,-0.060127094,-0.13781758,-0.32706827,-0.014427291,0.35567504,0.36155832,-0.05425884,0.42734945,0.33993316,-0.18805,-0.07337681,0.043574817,-0.059870802,-0.1569322,-0.08364183,-0.013968252,-0.04880956,0.023613932,-0.08960663,0.30224717,-0.022086583,0.14912152,0.06565522,-0.079644114,0.052470766,0.024704074,-0.16958524,0.14837629,0.032132152,-0.091770984
20,0.6894288,-0.9845388,-0.44073015,0.28733394,2.3272588,-1.0781803,0.6361922,-0.014268293,0.09362182,-0.0065627657,-0.06927304,-1.7637758,-0.35916725,-0.29571727,-0.09417091,0.5173403,-0.3232474,0.13328485,0.79370075,-0.35512692,6.802711,0.18839264,0.37958091,1.0065061,0.36609638,-0.2003426,-0.76576006,-0.57972205,0.22396363,0.45915896,-0.8628286,-0.16777234,-0.23198643,-0.26924872,-0.54597485,-0.44168738,-0.6470884,-0.020777252,-0.12883633,0.13320565,0.21129929,-0.11510911,0.36147016,0.33303866,-0.27360713,0.31278366,0.0012625735,0.37624988,-0.1406939,0.1956088,0.07504057,-0.0061506536,-0.058905113,-0.010357607,-0.04668671,-0.07359485,-0.3638284,0.052924342,0.054623812,-0.18219468,-0.2329909,-0.11900078,0.078083016,-0.03582168,-0.11376673,0.24237536,-0.09481551,0.040372744,0.23222393,0.03572022,0.033217825,-0.07528436,-0.09889321,-0.07492028,-0.111977756,0.17452928,-0.08225342,0.026552754,0.06567251,-0.18878996,-0.13262747,-0.008066454
21,0.92891,1.598613,1.8047819,-1.2884421,-0.7442965,-0.53762114,0.22838134,-1.2495723,-0.14259632,-0.821391,0.6399784,-0.3172106,0.4349938,0.34972757,0.9772718,1.0364051,-0.21596098,1.5707084,1.1330731,0.102737814,0.18839264,4.4006033,0.5952288,-0.51874745,0.9359702,-0.032343723,0.77384937,-0.015876215,-0.15055358,-1.1827632,0.40305132,0.458824,0.07260691,-0.23049095,0.3351242,0.043971326,-0.21299705,0.069300696,0.14730766,-0.3113907,0.3057853,-0.024765475,-0.22384295,-0.33033794,0.0017566546,0.8550497,-0.24972692,0.043762095,0.1555329,-0.3095639,0.3937857,0.13868698,-0.1766356,0.12343714,0.16418885,-0.023304068,-0.032223985,0.1459535,0.015489363,-0.122802615,0.099072054,-0.14649683,0.26403344,0.06877247,0.103791334,-0.080372125,0.013890968,-0.033574395,-0.2316162,0.08610688,-0.18018562,-0.07103164,-0.045822103,-0.025194976,0.032268,0.0061959354,0.027509931,-0.048833977,0.10112196,-0.080161296,-0.07232079,0.08546907
22,1.0062133,-0.06771937,1.3932216,0.039306466,0.70144343,0.35298717,-0.44124025,0.38759995,0.039830495,0.07352397,0.12650274,0.23097606,0.91664135,-0.54964966,0.2074511,0.7443152,-0.28710413,1.2004924,0.4255741,0.1418894,0.37958091,0.5952288,6.331056,-0.12367961,-0.44024664,0.38490403,0.25413805,-0.06952739,0.47209007,0.71020126,-0.51672304,-0.28129178,-0.3900218,0.07242125,-0.16279002,0.19759369,0.33916342,-0.011883451,-0.32851112,0.21237794,0.3398714,0.05338665,-0.1018931,0.08533796,0.091284186,-0.044069663,-0.20011735,-0.1875228,-0.09235598,-0.18116224,-0.41320258,-0.07104761,-0.03081388,-0.0478505,0.01908867,-0.002018219,-7.4236654e-05,-0.027013984,0.095476046,0.283176,0.08620106,0.1892535,-0.16048273,0.17220753,-0.10314731,-0.13393205,0.15728554,-0.17440686,-0.082293555,-0.025897708,-0.09211402,0.03481003,0.08051357,0.013796182,-0.1120846,0.034369387,-0.07036595,-0.14841263,0.016615126,0.2465159,-0.04500562,0.051786367
23,0.6053251,0.61567366,0.6227205,-1.1501782,-0.26865482,-0.81479585,-1.169242,0.36019978,0.08260417,0.37634414,1.1878164,0.84667784,-2.0490496,-1.0214779,-0.12943202,-0.6234498,-0.065249436,-0.33591074,-0.34839645,0.9411016,1.0065061,-0.51874745,-0.12367961,4.30637,0.7708559,0.9546293,0.34178528,0.038848713,-0.64616704,-0.20152083,-0.08011602,-0.12748373,-0.27674416,-0.09817137,-0.041428857,0.77771425,-0.29162365,-0.123849094,0.03126979,-0.04488013,-0.2899316,0.07074133,-0.17107981,0.39044958,-0.0026599462,0.30976766,0.25181243,0.10836677,-0.3361219,-0.08975661,-0.27416334,0.26429078,0.10119287,0.2376568,0.18195054,-0.15513527,0.21407309,-0.19187279,0.0878236,0.0749724,-0.012492985,-0.08177549,-0.17702398,-0.015326221,0.050595637,-0.050972953,0.09888601,-0.050596938,0.020956658,0.033440318,-0.049607135,0.15849304,0.021391556,0.025140338,-0.03781847,-0.064036086,-0.08853621,0.06850999,0.1034719,-0.03802363,-0.08038379,-0.121099584
24,0.019119503,-0.584026,0.44725475,0.51571095,0.44960544,0.6910201,0.47278097,1.3671187,0.6072588,0.05304794,0.06162771,0.17005326,0.49859035,0.53614366,-0.7029897,0.60757864,-0.35427308,-0.3938038,-0.5825784,0.037033714,0.36609638,0.9359702,-0.44024664,0.7708559,5.1778693,-0.49637538,-0.01760484,-0.46163622,-0.4737716,0.2909285,0.12270619,-0.14842734,-0.32859856,0.09148714,0.21093968,-0.048764654,0.16659182,-0.30367434,0.31358612,0.1561786,0.07482647,0.58623135,-0.13104762,-0.5482424,-0.15954976,-0.12372106,0.2934376,-0.019123707,-0.13801871,-0.19350103,-0.058793988,-0.112604275,-0.1380301,0.059682146,0.022383384,-0.079237476,0.040161476,0.16102237,-0.096198305,-0.11619969,0.23510037,0.05698032,0.08946753,-0.024040056,0.11606598,-0.07579573,-0.1026877,0.011612797,-0.10942198,0.030833675,-0.020976108,-0.065120205,-0.09154476,0.060569346,0.0065082917,-0.022304425,-0.0612616,-0.05865758,-0.002430337,0.018030638,0.077308744,0.015831605
