,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
10,8.379611,-4.8948665,0.17762616,1.0302726,4.203545,-2.998128,0.9730253,6.71686,4.92749,-1.9029412,22.557585,-4.4257073,-8.367357,-3.2297435,-4.6498566,2.629797,-4.2897134,8.763477,-1.6399779,2.5092168,0.07052339,-1.85981,-0.3727438,-3.3537955,-0.22202802,0.073159225,-0.9199147,1.7581036,1.1191987,1.5894804,-0.93744457,-0.77594423,2.8437667,-2.3952627,2.8184962,-0.17536193,-1.4817042,-1.300166,0.9530368,0.83409584,-1.1377578,1.5186863,-1.0642047,-0.21217895,-0.77612454,0.48111513,0.25807625,-0.80789506,1.007045,-0.5369375,-1.225079,0.24796563,-0.073516734,-0.7171111,-1.9730744,0.3531623,0.04577004,0.023477843,-0.37752938,0.1329842,0.6124593,0.22207609,0.4283899,0.22963977,0.50801086,0.19999306,-0.38430434,0.3217908,-0.1165752,-0.27794755,-0.27541423,-0.6411055,-0.18920028,-0.059777513,-0.14550138,0.2898441,-0.54033935,0.35765576,0.7339678,0.017450236,0.50436753,-0.2938048
11,2.7523274,4.555155,12.997133,-4.6325116,-1.5923808,0.25995177,1.7679881,4.4932127,-1.3838544,1.6058705,-4.4257073,12.941437,0.18626457,-1.5018735,-1.4145851,-3.1394188,-0.9053101,-4.3390427,-3.1248965,1.6032875,5.3840427,1.1288619,-0.5856776,-2.483492,-0.10645676,-0.28919792,0.38277158,2.0988445,1.3552074,-1.5293825,0.19028424,0.10783386,-0.040415704,2.130083,0.789629,0.36622685,2.290882,0.3359393,1.5858223,-0.3502474,-0.15892781,1.237463,-0.45365012,1.2579267,1.4219434,-0.9261083,-1.1873528,1.5814648,0.2807615,0.30510968,0.43052134,0.42680472,0.9218461,0.14166543,1.3764329,-0.63281345,0.099203736,-0.110667765,0.28960907,-0.54758203,-0.33365527,-0.18490562,-0.1475429,0.3985222,0.21462142,-0.3342648,0.06265761,-0.68262565,0.09299393,0.47464722,-0.34736532,0.20904726,0.43524185,-0.01772972,-0.4957757,-0.07307391,0.19513637,-0.648875,0.43350506,0.27103186,-0.26071686,0.4331027
12,1.1358955,3.339859,12.534029,-0.7522638,-1.2677176,6.541465,1.8044174,-0.8553575,-4.1577225,-4.0184793,-8.367357,0.18626457,18.265326,2.5703988,6.6348467,3.8604245,2.7811742,2.9534826,2.861408,-0.74245393,0.40135092,-1.4917202,-2.5299385,5.870138,-1.6083508,-0.15431279,1.5240036,-2.3390412,2.0507302,1.8456881,1.843099,0.7082696,-0.2766562,1.7613509,-0.81092507,-0.1744492,0.6119485,-0.21495312,0.2994811,-0.513119,1.179683,0.254349,0.22715971,-0.15871757,-0.6951743,-1.1494882,0.6550339,-1.4830787,-0.54700625,-0.20899001,-0.20165938,0.15443182,0.4360901,0.95856017,1.057116,-1.2919604,-0.020233849,0.45236963,-0.845834,-0.17359975,0.33241758,-0.024898652,0.09983158,0.109768346,-0.17877063,-0.5003042,-0.1578191,-0.35321712,0.032303877,0.39642787,0.5287501,0.58557653,0.48658323,0.1551817,-0.42459935,0.23062733,-0.43571353,-0.30949265,0.2653888,-0.40869755,0.24112439,0.13866785
13,-15.330082,3.151927,-6.323923,-3.327026,-2.1579595,2.7919812,5.6597824,-6.7574854,0.5937513,2.0218,-3.2297435,-1.5018735,2.5703988,22.355879,8.35165,-1.0989218,0.85309434,-5.4360723,-1.5409307,0.39006132,0.86158836,-0.9520204,1.69681,2.949124,-1.4022574,-1.5003552,-1.5755339,-0.33748597,0.6239538,-0.07434792,1.4211035,1.8187482,1.2975984,-2.3238578,0.9109452,-0.59917486,0.7866974,-3.360404,0.6029062,-0.35801786,0.37311554,0.6076653,-2.9840376,0.4642847,-1.0955539,0.844295,-0.08601247,1.0268779,-1.2122619,-0.0046868273,-0.71281636,-0.4403591,-0.63421273,-1.8405044,-0.4641819,0.23587047,-0.5931469,-0.70915353,0.44154382,-0.56137186,0.25353295,0.41590813,0.23163958,-0.1893895,0.94183075,-0.1396446,0.7064091,0.36942333,-0.35761705,-0.16748843,-0.4284708,-0.3477267,-0.06277186,-0.48654968,-0.47037888,-0.0944502,-0.32218534,0.66407895,0.15612453,0.22790095,0.12099902,-0.6134423
14,-1.8177431,7.942581,11.347944,-5.284671,0.9320476,1.2638961,2.339961,-7.6990175,-5.8756666,-2.502003,-4.6498566,-1.4145851,6.6348467,8.35165,18.223566,1.1091688,1.1605375,2.4015791,0.930861,-0.83878595,0.5282608,-2.6441329,-0.53737795,0.31820905,2.135672,0.36934584,0.41688797,0.3508559,0.21297455,-0.79448104,-0.631249,-0.57527035,1.77964,-0.6888379,0.38245872,0.7392324,0.83155215,0.14213312,0.072818175,0.50313205,-0.5523783,0.36980736,-0.36458772,0.58986163,0.72645754,-0.36811352,1.2960577,0.59772265,-0.18785596,0.035135835,-0.2075465,0.15744123,0.15537065,0.13760355,-0.1910173,-0.18138325,-0.12041104,-1.6551725,-0.11355242,0.18382673,-0.60849124,0.8959789,0.031445816,-0.4525862,0.09139693,0.71270657,0.6832671,0.04488106,0.6164306,-0.0079801865,0.08303718,0.01654974,-0.65791655,-0.49488556,0.3092871,-0.5332607,-1.1942232,0.105214596,-0.48624152,-0.05291611,0.28924483,0.05129735
15,2.92587,1.5978904,-0.93354523,-1.9210839,-1.4230518,-1.9195585,-2.174934,-1.7268082,-1.6924951,-0.2896211,2.629797,-3.1394188,3.8604245,-1.0989218,1.1091688,9.900664,-3.9840956,5.5787115,1.9823222,1.0222445,-1.8850623,-3.0654006,-1.8747685,1.9544537,-1.675699,1.5067658,0.8429717,-1.2440751,-0.39353555,0.8425093,-0.9690801,-0.3106788,0.04450767,1.915664,-0.74280965,-0.03736865,-0.2716397,0.024510244,0.8314736,1.5635091,0.98120856,1.3688769,-0.43352062,-1.6903478,-2.2003028,-0.71938014,-1.207522,0.049716137,0.096014604,0.08767249,-0.10993736,-0.681013,-0.53590006,0.100526586,-0.57851756,-0.09659789,0.53309834,0.18376213,-0.61118484,0.0031585603,-0.945619,0.35712403,0.26483673,-0.0149264615,0.44019532,0.12563047,-0.19406012,0.41260895,-0.03673077,0.6839217,-0.12590992,0.26165178,-0.29252625,-0.19710563,-0.3381059,-0.13962573,0.08823815,0.21292317,0.05105897,-0.17172357,0.010090525,-0.38223386
16,-0.5478962,3.0236096,8.332664,-1.4710524,-0.82973886,6.0506024,0.4074058,-0.28006583,-2.4296284,1.0407465,-4.2897134,-0.9053101,2.7811742,0.85309434,1.1605375,-3.9840956,9.961147,-5.091259,1.2750194,-1.3184692,0.94059896,0.61104524,0.7575247,0.15359771,0.970153,0.814399,1.7174325,0.124909386,-0.6578916,2.0394664,0.4457748,1.3474028,0.20303547,-1.1477726,-0.62592137,-0.7678416,-0.59060854,1.0371654,1.0535204,-0.49513406,-0.80680156,-1.3610506,1.2363017,-0.24913633,0.6524379,1.0093168,0.6061527,-1.7319889,0.3390122,-0.9196675,-0.589599,0.83494914,-0.2015976,-0.06700166,-0.33361134,0.27638885,-0.34163105,0.4083492,0.48532438,0.3037164,1.12511,-0.58668816,-0.45674062,-0.68503207,-0.11762619,-0.17390364,-0.35830325,-0.107539505,-0.35511154,0.13200256,-0.015985489,-0.25119296,0.67399526,-0.32050228,0.1474486,0.18799269,0.12987307,0.3060145,-0.60660076,0.05260471,0.116997495,-0.100085214
17,9.622736,2.4075782,2.958856,4.483797,-0.19456092,-1.3885427,-2.9563394,-0.890808,1.1081862,-4.92468,8.763477,-4.3390427,2.9534826,-5.4360723,2.4015791,5.5787115,-5.091259,20.177904,3.4083755,-1.0134801,-0.19392046,-4.412936,-3.6320019,0.8335394,0.9964721,-1.3285644,-0.5955308,0.12293494,1.0479069,0.6782156,-1.0113707,-0.32693547,-1.5881101,0.38289362,1.9769442,-1.0008259,-0.76334965,0.31629962,0.5818366,0.33099353,-0.39083672,-0.42311373,-1.0432751,0.4432866,0.4602533,-0.42211562,0.6254408,-0.28407276,-0.3182648,0.5493449,-1.2533793,-0.26474896,0.7001977,-0.1625087,0.20148125,0.33282876,-0.18289703,-0.07556523,0.435669,0.3592548,0.26182795,0.058463663,-0.7664969,0.2880731,-0.039968263,-0.19248126,0.16540697,-0.3831963,-0.14975108,0.4570382,0.46426314,-0.095029935,-0.095163025,0.07960875,0.08088251,-0.23271811,-0.17899886,-0.35471255,-0.36012542,0.20163348,0.023789458,0.06552555
18,-0.07042048,1.7409642,-1.7025535,1.4786513,-2.9174078,0.45513278,-0.8991442,-2.4004276,-1.6013911,-0.40641728,-1.6399779,-3.1248965,2.861408,-1.5409307,0.930861,1.9823222,1.2750194,3.4083755,6.6274204,-0.0675468,-2.3506136,-3.2104855,-0.98557365,1.0678413,1.8098923,-1.1939819,0.20179066,-1.8097184,-0.3115762,0.831424,-0.33378583,-0.56705153,-1.2764658,0.0037270172,-0.87858653,0.2646885,-0.7005974,-0.5165349,-1.0867145,0.21714285,-0.27850956,-0.0050290367,-0.20839077,0.5293491,1.1754181,-0.5132315,-0.7901857,-0.26353085,-0.2453064,-0.3170787,0.5768639,0.20417568,0.18832105,0.7138282,-0.19150645,0.63815,-0.9614723,0.2570446,0.26867563,0.08167817,0.28755203,-0.2709793,0.045612425,0.2557172,-0.50503814,-0.11365406,0.45475155,0.0050629955,-0.48825154,-0.12481357,0.15641801,0.22885862,0.3962909,-0.09392118,0.15457442,-0.16929948,0.78202605,0.34103552,0.0385473,0.03433133,-0.13691455,-0.19475108
19,-1.4855602,1.638567,1.3532257,3.1535687,-5.1156282,-2.7501307,-3.5163755,3.6592612,2.021456,0.5977479,2.5092168,1.6032875,-0.74245393,0.39006132,-0.83878595,1.0222445,-1.3184692,-1.0134801,-0.0675468,13.365105,0.66022295,-0.44697037,-0.2046459,-2.4987888,-0.22010407,0.7124919,0.8302362,-0.08554523,1.1221702,3.2207847,1.6331644,0.95488846,0.5850973,0.47525388,-1.8668597,0.9280405,1.2799834,-1.3749931,-0.48563486,0.23679748,-0.4082901,0.15103385,-1.2775161,-1.463861,-0.007369101,0.746259,-0.5155533,-0.8763734,0.069252074,0.3073176,1.0486946,-0.02646729,0.1430597,0.3162344,1.0688498,0.0063884277,-1.0827942,-0.89646846,0.12824443,-1.1277976,-0.87291306,0.5241306,0.2577502,-0.032765318,0.21461244,0.4688865,0.15549392,0.009480906,0.14092264,0.016664006,0.29967177,-1.0150902,0.10929008,-0.39382002,-0.12552175,0.25268173,-0.18266857,-0.12513041,0.45862055,-0.5347501,-0.12352307,0.317842
20,-1.8202336,3.2520568,1.719842,-0.32093605,-7.0208616,2.513956,-1.3231106,0.49545252,-0.57790214,0.15182713,0.07052339,5.3840427,0.40135092,0.86158836,0.5282608,-1.8850623,0.94059896,-0.19392046,-2.3506136,0.66022295,10.803193,-0.7863779,-0.76416487,-2.6357017,-1.2512714,0.7878953,2.0214868,1.4678009,-0.4686569,-1.3799522,2.1754272,0.5777092,0.9472101,0.9424746,1.8767549,0.9859884,1.7574034,-0.018617604,0.48121765,-0.17038514,-0.4755974,0.46762586,-1.1208572,-0.8386419,0.8326129,-0.6065148,0.18493384,-1.2088656,0.30520067,-0.6403172,-0.112675086,0.069925055,0.12379779,-0.08995509,0.34879607,0.1514929,0.92359906,0.040982366,-0.18655786,0.65106636,0.8038863,0.31764102,-0.15425009,0.24413568,0.38292974,-0.65467995,0.14301527,-0.16287765,-0.65218604,0.031937435,-0.029613275,-0.010357367,0.3538713,0.25526094,0.41628468,-0.4586169,0.17856795,-0.15541099,-0.21683237,0.3570133,0.3277019,0.10574078
21,-2.5580726,-4.337965,-4.86086,3.907933,1.8993392,1.1866307,-0.42414248,3.7790127,0.22953302,2.3895955,-1.85981,1.1288619,-1.4917202,-0.9520204,-2.6441329,-3.0654006,0.61104524,-4.412936,-3.2104855,-0.44697037,-0.7863779,15.684161,-1.6261942,1.5529352,-2.7383838,0.189438,-2.2879543,-0.017852914,0.43996388,3.2922401,-1.2559602,-1.2771479,-0.083043404,0.7198007,-0.7752444,-0.23138574,0.5371269,-0.21003258,-0.39095443,1.0088186,-0.79715264,0.10587469,0.57815737,1.0046208,0.03751027,-2.2944565,0.80735195,-0.22109391,-0.4455765,0.8705132,-1.0668554,-0.3727757,0.47904903,-0.41547838,-0.3663928,0.04611871,0.062175773,-0.32234356,-0.04973369,0.40668055,-0.21299702,0.39144784,-0.7225539,-0.120022655,-0.26630983,0.23527545,-0.098816186,0.053217612,0.6495678,-0.21108636,0.52661955,0.0898259,0.16974157,0.08024892,-0.05690354,5.342428e-05,-0.110910274,0.098343685,-0.29690236,0.14175735,0.19762842,-0.18679991
22,-2.8253293,-0.19269782,-3.9607642,-0.17284803,-1.8532631,-1.1511705,1.4079742,-1.1805797,-0.29082006,-0.30605397,-0.3727438,-0.5856776,-2.5299385,1.69681,-0.53737795,-1.8747685,0.7575247,-3.6320019,-0.98557365,-0.2046459,-0.76416487,-1.6261942,5.776163,0.1434661,1.0279233,-1.1477447,-0.75203073,0.20036516,-1.4463687,-2.0777535,1.6096702,0.695369,1.1346422,-0.27184367,0.46227336,-0.38415232,-1.0832343,0.199696,0.8078901,-0.5332614,-0.98410904,-0.22869219,0.25213963,-0.20189995,-0.14566591,-0.002888418,0.5519113,0.4328428,0.4675204,0.6797856,1.1580005,0.16771668,0.10188238,0.14103188,-0.1614337,0.06593643,-0.012902027,0.0809676,-0.22586596,-0.6872183,-0.29079694,-0.5886849,0.42127806,-0.47538406,0.3060533,0.33430904,-0.44129008,0.42603454,0.1723845,-0.0050669275,0.22153327,0.0031145676,-0.2194334,-0.116702616,0.256617,-0.088746935,0.15338804,0.40624243,-0.029772326,-0.5986279,0.19722071,-0.08149466
23,-1.7286117,-1.9616485,-1.901784,3.1035166,0.8716754,2.3715036,3.2382264,-1.1395445,-0.20737481,-1.1341312,-3.3537955,-2.483492,5.870138,2.949124,0.31820905,1.9544537,0.15359771,0.8335394,1.0678413,-2.4987888,-2.6357017,1.5529352,0.1434661,10.357947,-2.199148,-2.758685,-0.9440932,-0.04680922,1.7813575,0.56523347,0.32345986,0.2999788,0.7419297,0.21536471,0.028343843,-2.1035285,0.80327094,0.42618644,-0.15432763,0.102758214,0.78959084,-0.23553681,0.49960786,-1.1221523,0.058976285,-0.9794295,-0.77471775,-0.30433178,1.0303864,0.30930883,0.74855614,-0.767555,-0.27884787,-0.6444954,-0.59210294,0.468361,-0.6033391,0.5063013,-0.23337632,-0.19782822,-0.021487385,0.21278495,0.48986936,0.011765007,-0.13937059,0.13033566,-0.2460612,0.13211453,-0.07963619,-0.13654584,0.11691883,-0.3675803,-0.0748633,-0.104194134,0.0719627,0.17558917,0.24871925,-0.17646188,-0.28050047,0.17643794,0.26213294,0.3363263
24,0.0654984,1.7031102,-0.9363769,-1.1394186,-1.4759266,-2.5526223,-1.0056883,-3.582531,-2.0090756,-0.14186439,-0.22202802,-0.10645676,-1.6083508,-1.4022574,2.135672,-1.675699,0.970153,0.9964721,1.8098923,-0.22010407,-1.2512714,-2.7383838,1.0279233,-2.199148,6.4369187,1.4952314,-0.11105814,1.2793059,1.2188909,-0.9552282,-0.41468817,0.37082088,1.05074,-0.2357105,-0.3491545,0.09305595,-0.61908174,0.938383,-0.9469099,-0.21518308,-0.11312693,-1.6964912,0.27624518,1.6825602,0.560856,0.44637245,-0.7047801,-0.14089307,0.51476264,0.6567787,0.2192693,0.32094792,0.3653886,-0.25399664,-0.0006074264,0.24139288,-0.12106769,-0.34748048,0.28693414,0.4270612,-0.59955674,-0.22631174,-0.24770246,0.16641146,-0.28589487,0.19728374,0.2340688,-0.1332081,0.2685172,-0.118912205,0.044036895,0.08274561,0.3214896,-0.20750505,-0.017911326,0.08861768,0.10316607,0.115990296,0.00481108,-0.11936897,-0.17585823,0.062226508
25,0.9653088,0.94559723,3.666479,-3.3264594,0.70697784,-1.5430331,-2.782423,-0.16154343,-0.27872324,1.4589651,0.073159225,-0.28919792,-0.15431279,-1.5003552,0.36934584,1.5067658,0.814399,-1.3285644,-1.1939819,0.7124919,0.7878953,0.189438,-1.1477447,-2.758685,1.4952314,6.7840114,1.0198004,0.10077299,-1.8161857,-0.3947078,-0.73601735,2.4471936,1.0549414,0.658479,-1.4210204,-0.24779281,0.37650323,0.035617746,-0.74406314,0.49784625,1.4994444,-0.14330319,0.11387509,-0.73622125,-1.0075474,-0.0050403234,0.52076703,-0.57810736,-0.13986188,0.33075926,-0.51741505,-0.35529393,-0.3591721,-0.36295357,-1.0057738,0.19007549,0.51749754,-0.18258771,-0.19660768,0.9257365,0.24600412,0.2572253,0.15626521,0.59435767,-0.18471804,-0.12140544,-0.453651,0.03731142,0.22644717,0.09048328,-0.02860868,0.24550802,0.17168644,-0.045726974,-0.35578436,0.25367737,-0.32214797,-0.40530115,-0.18696731,-0.28050792,-0.32426977,-0.16846764
