,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
11,-2.823914,1.2184907,-2.8201463,-2.1198578,1.0396495,1.1170678,-3.2671523,2.130822,-4.0356126,1.7247272,-1.0858798,22.772177,0.034110777,0.96517277,1.0833642,-1.4917837,-1.6135484,-0.7475663,-1.252742,-1.3484871,-1.140087,0.98798203,2.8085756,0.10411821,-1.2879167,0.45728996,0.27844542,-1.0335997,-0.6685523,-0.5596465,0.4529662,0.06827332,0.2371502,0.5410869,-0.02208022,0.06064235,0.1786982,0.25282833,0.1305171,-0.16829595,0.36985135,0.3346578,0.20435888,-0.045868114,0.27044973,-2.0407708e-07,1.428653e-07
12,3.6295407,-11.144466,8.674426,-6.306265,-0.854332,2.50448,-5.626884,-3.4898524,-4.0547943,-1.3179607,7.2919827,0.034110777,9.842818,3.05617,0.7569338,1.0827456,-0.14438456,0.94805294,-1.1813655,1.9551454,0.7891501,-0.114848174,0.28986254,-0.93531704,0.90984976,0.68819946,-0.5296378,0.55074835,-1.2527456,0.19357218,0.48643714,-0.22244981,-0.3089828,-0.14398831,0.35577506,-0.16651666,0.28982782,0.21957451,0.00029242,0.07299174,0.12356148,-0.39547467,-0.092267215,-0.20870127,-0.15481932,2.1067953e-07,-1.1853306e-07
13,-9.296671,-1.985252,-2.408249,3.140391,-1.5746143,-1.1764367,-2.625241,-1.6081767,2.9201999,-3.784203,0.4753182,0.96517277,3.05617,19.145912,-0.39273885,-1.7190762,-0.1264005,-0.25927138,2.2577863,-1.0591061,0.3493411,-0.4357174,-0.11825183,-0.2470896,-0.38983178,-1.8173158,-0.07284613,0.33935046,0.06249751,1.0601832,-0.9699818,0.2687222,-0.3426836,-0.07154044,-0.40048975,-0.35341278,-0.23416042,-0.034860585,0.16512886,0.10128006,0.046405025,0.20168602,0.04280784,-0.15928961,0.12292154,1.3386732e-07,-2.9894046e-08
14,1.8344016,2.927525,-0.4665975,-1.785256,-0.7938006,0.4190442,-1.1893044,-2.7651582,1.9789958,0.79821813,-3.5589519,1.0833642,0.7569338,-0.39273885,10.02748,-2.2886693,4.532137,-1.0256977,-3.4469054,0.7412345,0.85346735,-2.1575727,-0.45631725,-0.8865199,0.26163706,-0.55629194,-1.3423065,-0.13370448,-1.4909549,-0.22577024,-0.7153369,-0.48049885,-0.7810941,0.051104233,0.05152268,-0.66516316,-0.084561005,0.3166511,0.19840729,-0.30882686,0.08187784,-0.0018833152,0.19375496,0.018273469,-0.14240864,2.6460992e-07,-5.5971448e-08
15,-4.072134,-0.057978906,-1.5681072,0.19391443,-1.0747793,-3.50546,-5.427738,3.7259512,-0.52777594,2.4988108,-0.87152445,-1.4917837,1.0827456,-1.7190762,-2.2886693,10.181553,-1.1144359,0.011378307,1.6100768,0.77509916,2.9897885,-0.13699597,1.8447658,0.88874245,-1.2713413,-0.3423922,-0.8957647,-0.07152018,-1.4468426,0.36580265,-0.6427376,0.2571165,-0.26389197,-0.056195464,0.32411712,-0.74932456,0.11223163,0.14862347,0.011985041,-0.09668233,0.44810835,-0.34562868,-0.016180027,-0.007988544,-0.13334255,5.918114e-09,-3.6516845e-08
16,1.2316413,-1.1727949,1.7091284,5.964059,-2.0415764,-2.960049,-1.6230235,3.7863274,-2.1801112,-2.967823,0.2039277,-1.6135484,-0.14438456,-0.1264005,4.532137,-1.1144359,11.515497,-0.93355936,-0.4825999,0.6477939,-0.0641167,1.3228838,1.5382318,0.35546607,-0.8011666,-0.2697276,1.2375458,0.41411602,0.21995005,0.14002346,-0.18883258,-0.34890172,0.21010467,-0.37524456,0.4667256,0.43431598,-0.16329215,0.036688715,0.08783436,0.206013,0.32075632,-0.43341172,0.101822115,0.040439244,-0.18345585,1.4630145e-07,-3.6776444e-09
17,-2.5766256,0.9510995,-3.4453,-0.18234527,0.26205906,1.3476005,-4.7315655,0.30156088,-2.9244556,-3.7983532,-4.3289876,-0.7475663,0.94805294,-0.25927138,-1.0256977,0.011378307,-0.93355936,7.6104474,-0.8980117,2.3423185,-1.1296382,1.0185813,0.20925513,0.22067425,1.2781818,0.6025487,-0.33580172,1.3880727,0.71822757,0.2050748,-0.37676585,0.18153884,0.49126995,0.7322818,-0.4125672,-0.44399127,-0.17071095,0.1044318,-0.21279803,-0.08895115,-0.5572345,0.21823353,0.12602925,0.037816502,0.02252783,-3.746944e-08,-3.479358e-08
18,-2.932943,3.5029662,-3.3496363,2.714817,-2.6761026,-1.6739941,1.1381152,0.07555705,-0.46595198,-1.535151,-0.33742255,-1.252742,-1.1813655,2.2577863,-3.4469054,1.6100768,-0.4825999,-0.8980117,4.919745,0.0853461,-1.6243865,0.3670401,0.24340796,-0.08720292,-1.3555471,0.6552812,-0.0103094075,-0.21800849,-0.7333155,-0.93979967,0.32422578,-1.3379428,-0.102242954,-0.97673965,0.17261182,0.20775048,0.10944762,0.36401868,0.017704664,0.5972354,0.067120925,-0.02341066,0.09118557,0.16409087,-0.07653865,5.6132265e-08,-6.3923025e-08
19,-0.45707777,1.3451523,-0.2852245,0.7020103,-0.16643658,-0.9402982,-2.1082652,-4.007511,-1.3259914,0.55179834,1.2531065,-1.3484871,1.9551454,-1.0591061,0.7412345,0.77509916,0.6477939,2.3423185,0.0853461,5.5564704,-2.294418,-1.3081627,1.166863,0.69649804,-0.4547148,-1.2830698,-0.7235373,-0.31987858,0.31749564,-0.6829454,0.08378693,0.095730476,1.2209204,-0.6283848,0.20169367,-0.40937445,-0.14781855,0.21204433,-0.07887979,-0.2916526,0.41812554,0.2531798,0.012201676,0.020350497,0.10898884,4.03228e-08,-3.998632e-08
20,-0.85181355,2.2840552,-0.33774447,-1.7778103,-1.9914376,-0.015229685,-1.755486,-2.5454302,-2.4768038,1.2716811,-1.5174124,-1.140087,0.7891501,0.3493411,0.85346735,2.9897885,-0.0641167,-1.1296382,-1.6243865,-2.294418,7.0461764,0.9899763,-0.1678673,-0.7321095,-0.040642746,-0.25273478,0.033590764,-0.3786037,1.3796346,0.9195811,-0.06026949,-0.06284225,-0.5640781,0.2638115,-0.7884702,0.118415445,-0.219883,0.048716154,-0.03352084,-0.0055021667,0.5193295,0.008687181,-0.04532691,-0.2568111,-0.24931946,1.6195651e-08,6.267224e-08
21,-0.29887414,-1.4258928,2.8174438,-0.1030368,0.8164989,-0.016115889,1.2095469,-1.5524906,0.21925713,-0.73843324,-0.54127115,0.98798203,-0.114848174,-0.4357174,-2.1575727,-0.13699597,1.3228838,1.0185813,0.3670401,-1.3081627,0.9899763,9.287229,0.47912413,-0.8742252,1.3966724,-0.9746653,0.15982835,0.17883943,-0.07405613,-0.9622636,-0.5255588,0.19808477,0.32548904,-0.5303962,0.84123707,-0.19324428,-0.093847446,0.31133705,0.103630856,-0.22864495,-0.061657652,-0.17914417,0.11167633,-0.031226622,-0.07845652,5.9519426e-08,-3.702182e-08
22,-2.5508757,3.9834747,-0.022334076,-0.06703361,-2.7272053,-2.8055406,0.8766585,-0.64211327,4.0431795,0.028055709,1.8552582,2.8085756,0.28986254,-0.11825183,-0.45631725,1.8447658,1.5382318,0.20925513,0.24340796,1.166863,-0.1678673,0.47912413,6.326527,0.7987669,0.8094983,0.9306973,-0.30206496,0.9161774,0.6601977,0.49248356,0.25346893,-0.98215246,0.26374906,0.4085639,-0.1818734,-0.17689437,0.1598448,-0.7070993,-0.2830513,-0.24202257,0.4893474,0.03617485,0.065560624,-0.1143952,-0.12084116,-9.516272e-08,3.75688e-08
23,-1.0682181,0.27034205,0.4317445,-2.011524,-3.2512174,-1.6122792,-2.505478,0.21686424,1.3784893,-0.14783376,-0.06937402,0.10411821,-0.93531704,-0.2470896,-0.8865199,0.88874245,0.35546607,0.22067425,-0.08720292,0.69649804,-0.7321095,-0.8742252,0.7987669,5.6789823,1.3501339,-0.81973475,1.6534963,-1.5878694,0.37095767,-0.2170744,-0.56479776,0.30785543,-0.9496765,0.24110207,0.3108052,0.713505,-0.21052703,0.2615331,0.2234171,-0.08145322,-0.39620727,0.05257453,-0.07983898,-0.2001459,0.1267226,-1.6023357e-07,5.2505058e-08
24,-2.0551162,1.5281701,0.21111402,2.6173959,1.4460285,0.753696,0.53220606,0.07177238,1.1164293,-0.60517496,1.2564509,-1.2879167,0.90984976,-0.38983178,0.26163706,-1.2713413,-0.8011666,1.2781818,-1.3555471,-0.4547148,-0.040642746,1.3966724,0.8094983,1.3501339,5.87385,-0.18518479,-0.6558807,-1.0732765,-1.1757017,0.79388714,0.7596189,-0.30798614,-0.5790558,0.17667966,-0.9041128,0.12746735,-0.17975509,-0.1311684,0.08607045,0.2302506,0.039927356,0.015006822,0.020375775,0.15644547,-0.0240158,2.3310662e-08,1.0072705e-07
25,-1.3595225,-3.3421412,3.4740148,1.3999774,0.252493,0.8989228,-0.38851082,-1.7107886,0.53393495,-1.892798,-0.9649694,0.45728996,0.68819946,-1.8173158,-0.55629194,-0.3423922,-0.2697276,0.6025487,0.6552812,-1.2830698,-0.25273478,-0.9746653,0.9306973,-0.81973475,-0.18518479,6.2228413,0.93784666,0.2791679,-0.3232083,1.0804682,-0.0067638117,-0.7141197,-0.43015355,-0.55421716,0.25511274,-0.27471954,-0.7727667,0.17047301,0.018578898,-0.012258915,-0.09508565,-0.09541837,-0.074690476,-0.21453874,0.042550903,-1.5545507e-07,-1.559423e-07
26,0.047689907,0.33765113,1.3516362,0.2971844,-0.5965659,-1.0149802,-0.97938883,-2.5984209,-1.052022,0.8986676,1.1053908,0.27844542,-0.5296378,-0.07284613,-1.3423065,-0.8957647,1.2375458,-0.33580172,-0.0103094075,-0.7235373,0.033590764,0.15982835,-0.30206496,1.6534963,-0.6558807,0.93784666,4.6664495,0.39852786,-0.11542083,0.015200712,-0.46322018,1.0010631,0.30555034,0.046106964,-0.8755523,-0.15641907,0.1499611,-0.0154812,0.06760177,0.06518629,-0.30100185,-0.111388884,-0.021154903,0.37887824,-0.2280234,-2.8030657e-08,1.3048265e-07
27,0.7924701,2.1066203,-1.7458467,0.012956178,0.62567127,-0.37974545,-0.81400436,0.6035544,2.0258403,-0.010178201,0.6425656,-1.0335997,0.55074835,0.33935046,-0.13370448,-0.07152018,0.41411602,1.3880727,-0.21800849,-0.31987858,-0.3786037,0.17883943,0.9161774,-1.5878694,-1.0732765,0.2791679,0.39852786,3.9987097,-0.13623533,-0.8596548,0.7581551,0.6821879,-0.64160347,0.99720776,-0.30235624,0.1661906,0.10580939,0.061255053,-0.28479606,-0.2442996,-0.20597014,-0.079297334,-0.14019331,-0.09455,-0.21212652,2.8390785e-08,-9.67399e-08
28,0.103242904,-3.4475427,1.9955918,0.8169506,-0.46383327,1.0721211,0.23513561,-0.2624424,-0.280699,-0.14938933,0.41835538,-0.6685523,-1.2527456,0.06249751,-1.4909549,-1.4468426,0.21995005,0.71822757,-0.7333155,0.31749564,1.3796346,-0.07405613,0.6601977,0.37095767,-1.1757017,-0.3232083,-0.11542083,-0.13623533,4.845335,0.083107,0.3639056,-0.6963388,-0.07233775,0.38118806,0.01903448,0.042311035,-0.13674171,-0.057245083,0.22679944,-0.3022977,0.07183899,0.2622125,0.11524631,0.12536564,0.276434,-2.1270387e-07,-7.824741e-10
29,-2.0245333,0.913387,-0.008774148,1.6663306,0.24204971,-1.2898986,1.69786,0.99508595,-0.50009143,-1.4024518,0.13804749,-0.5596465,0.19357218,1.0601832,-0.22577024,0.36580265,0.14002346,0.2050748,-0.93979967,-0.6829454,0.9195811,-0.9622636,0.49248356,-0.2170744,0.79388714,1.0804682,0.015200712,-0.8596548,0.083107,3.3728604,0.051584817,0.705046,0.8607542,0.3591089,0.60898066,-0.15290926,0.63891053,0.22409579,-0.19568338,-0.22949426,-0.04945142,0.11778104,0.105784446,0.043537863,-0.022053283,1.976523e-07,-2.5591634e-08
30,-1.1876714,0.14661905,0.079650424,1.0594761,-2.012576,-1.0746078,-0.27397552,-0.5761523,-0.62360185,-0.83351326,-0.13772634,0.4529662,0.48643714,-0.9699818,-0.7153369,-0.6427376,-0.18883258,-0.37676585,0.32422578,0.08378693,-0.06026949,-0.5255588,0.25346893,-0.56479776,0.7596189,-0.0067638117,-0.46322018,0.7581551,0.3639056,0.051584817,3.7989674,0.8701071,-0.5228884,-0.4282872,-0.018185263,0.6200303,0.5027148,0.12676848,0.73827714,0.18806963,0.5119696,0.058995306,-0.035305206,0.26301065,0.018047806,4.145884e-08,1.349366e-07
31,-1.2257972,0.43029493,0.4843305,-0.31677693,-0.6567075,-0.31179273,-0.363072,0.5318057,0.5780596,0.265265,-0.4996462,0.06827332,-0.22244981,0.2687222,-0.48049885,0.2571165,-0.34890172,0.18153884,-1.3379428,0.095730476,-0.06284225,0.19808477,-0.98215246,0.30785543,-0.30798614,-0.7141197,1.0010631,0.6821879,-0.6963388,0.705046,0.8701071,3.4462996,0.2856351,-0.1534341,0.5837264,-0.004266501,-0.54514086,-0.31668633,-0.17457083,-0.39702016,0.33156958,0.071076676,-0.107122704,0.048930563,0.16515645,-8.127233e-08,1.06898845e-07
32,-0.6156523,-1.0965071,2.1292558,-0.28734308,-0.11415379,1.0180362,1.3371258,0.009802973,0.44346002,0.13550487,-0.6011523,0.2371502,-0.3089828,-0.3426836,-0.7810941,-0.26389197,0.21010467,0.49126995,-0.102242954,1.2209204,-0.5640781,0.32548904,0.26374906,-0.9496765,-0.5790558,-0.43015355,0.30555034,-0.64160347,-0.07233775,0.8607542,-0.5228884,0.2856351,2.9993205,0.088459894,-0.45506477,0.057292435,0.25831443,0.085392416,0.13936451,0.32939258,0.3781842,-0.044379994,-0.36553347,-0.16939402,-0.13539565,7.941479e-08,1.0526915e-07
33,0.8456432,2.4757226,-2.055994,-0.7241,1.3191907,-0.33250713,0.16349334,0.3493544,0.4829997,0.6954843,0.72848666,0.5410869,-0.14398831,-0.07154044,0.051104233,-0.056195464,-0.37524456,0.7322818,-0.97673965,-0.6283848,0.2638115,-0.5303962,0.4085639,0.24110207,0.17667966,-0.55421716,0.046106964,0.99720776,0.38118806,0.3591089,-0.4282872,-0.1534341,0.088459894,2.4382722,0.4786635,0.015086859,-0.049679745,0.26872927,0.057694785,0.80826855,-0.189635,-0.2585222,-0.19419177,0.09579315,0.014696352,-3.6578385e-08,5.6614713e-09
34,-1.0372536,0.015009928,1.6280997,0.552462,-0.8566942,0.33280125,0.26291764,-1.2309699,0.078517295,0.045637242,0.3964161,-0.02208022,0.35577506,-0.40048975,0.05152268,0.32411712,0.4667256,-0.4125672,0.17261182,0.20169367,-0.7884702,0.84123707,-0.1818734,0.3108052,-0.9041128,0.25511274,-0.8755523,-0.30235624,0.01903448,0.60898066,-0.018185263,0.5837264,-0.45506477,0.4786635,2.9112437,-0.016314808,-0.008654096,-0.038978595,0.10159441,0.24424061,-0.29684615,0.17412567,0.12952751,-0.0748733,0.031229842,1.5560758e-07,-7.4268414e-08
35,0.11094347,-1.6340435,1.3148377,0.4142788,0.05121471,0.015748266,-0.6701187,-0.0047955806,-0.21574482,-0.39302605,-0.4927297,0.06064235,-0.16651666,-0.35341278,-0.66516316,-0.74932456,0.43431598,-0.44399127,0.20775048,-0.40937445,0.118415445,-0.19324428,-0.17689437,0.713505,0.12746735,-0.27471954,-0.15641907,0.1661906,0.042311035,-0.15290926,0.6200303,-0.004266501,0.057292435,0.015086859,-0.016314808,1.9857546,0.28197736,0.20507774,-0.7345227,0.29867047,0.08914597,0.099218525,-0.12450187,-0.61712754,-0.046582684,5.76944e-09,9.307604e-10
36,-0.98424494,-1.0588398,0.9224074,-0.12981984,-0.1755212,-0.3562091,-0.3811432,-0.6546487,-0.007888481,0.53292304,-0.60826766,0.1786982,0.28982782,-0.23416042,-0.084561005,0.11223163,-0.16329215,-0.17071095,0.10944762,-0.14781855,-0.219883,-0.093847446,0.1598448,-0.21052703,-0.17975509,-0.7727667,0.1499611,0.10580939,-0.13674171,0.63891053,0.5027148,-0.54514086,0.25831443,-0.049679745,-0.008654096,0.28197736,2.160241,-0.06119252,0.021446224,-0.25875306,-0.564385,-0.308372,0.23441759,0.08873762,-0.101797074,2.0371249e-07,2.8675364e-09
37,0.14904776,0.7364652,-0.1279584,0.01709658,-0.1325952,-0.22035642,-0.14396115,-0.005053336,0.6154332,0.03412407,0.27004263,0.25282833,0.21957451,-0.034860585,0.3166511,0.14862347,0.036688715,0.1044318,0.36401868,0.21204433,0.048716154,0.31133705,-0.7070993,0.2615331,-0.1311684,0.17047301,-0.0154812,0.061255053,-0.057245083,0.22409579,0.12676848,-0.31668633,0.085392416,0.26872927,-0.038978595,0.20507774,-0.06119252,2.5280442,0.0028770356,-0.2513045,0.12835124,0.036975563,-0.0758284,0.14926414,0.0088175675,2.068963e-07,-2.5933753e-07
38,-0.06835903,-0.67357624,-0.35920894,0.18988496,0.02478463,-0.72562325,-0.5215988,0.29904354,0.24748811,-0.053160407,-0.28671068,0.1305171,0.00029242,0.16512886,0.19840729,0.011985041,0.08783436,-0.21279803,0.017704664,-0.07887979,-0.03352084,0.103630856,-0.2830513,0.2234171,0.08607045,0.018578898,0.06760177,-0.28479606,0.22679944,-0.19568338,0.73827714,-0.17457083,0.13936451,0.057694785,0.10159441,-0.7345227,0.021446224,0.0028770356,1.9413198,0.023782656,-0.20717548,-0.03679042,-0.46062365,-0.13794918,-0.11940957,2.1429571e-08,7.360485e-08
39,-0.2831408,-1.3636234,0.6148217,-0.13870019,-0.13518178,-0.041687705,-0.6195934,-0.6317301,-0.5359738,-0.14479244,-0.71099424,-0.16829595,0.07299174,0.10128006,-0.30882686,-0.09668233,0.206013,-0.08895115,0.5972354,-0.2916526,-0.0055021667,-0.22864495,-0.24202257,-0.08145322,0.2302506,-0.012258915,0.06518629,-0.2442996,-0.3022977,-0.22949426,0.18806963,-0.39702016,0.32939258,0.80826855,0.24424061,0.29867047,-0.25875306,-0.2513045,0.023782656,1.302002,0.23956758,-0.050165243,-0.015110621,0.2503483,-0.10397744,1.5816056e-08,1.584416e-07
40,-0.39527434,-0.5609635,0.680458,0.17417547,-0.33822078,-0.61285293,0.16690698,-0.3658367,0.37691748,0.22714028,0.041940928,0.36985135,0.12356148,0.046405025,0.08187784,0.44810835,0.32075632,-0.5572345,0.067120925,0.41812554,0.5193295,-0.061657652,0.4893474,-0.39620727,0.039927356,-0.09508565,-0.30100185,-0.20597014,0.07183899,-0.04945142,0.5119696,0.33156958,0.3781842,-0.189635,-0.29684615,0.08914597,-0.564385,0.12835124,-0.20717548,0.23956758,0.7109654,-0.020153496,-0.01980611,0.13462657,0.11230697,-8.275202e-08,5.1977057e-08
41,0.32531223,-0.19465396,-0.33101445,0.015373171,0.9261619,-0.5985948,0.04538726,0.15555714,0.05110027,0.27256775,-0.042529333,0.3346578,-0.39547467,0.20168602,-0.0018833152,-0.34562868,-0.43341172,0.21823353,-0.02341066,0.2531798,0.008687181,-0.17914417,0.03617485,0.05257453,0.015006822,-0.09541837,-0.111388884,-0.079297334,0.2622125,0.11778104,0.058995306,0.071076676,-0.044379994,-0.2585222,0.17412567,0.099218525,-0.308372,0.036975563,-0.03679042,-0.050165243,-0.020153496,1.0878767,0.14381057,0.015776582,-0.46241546,3.010881e-07,7.112983e-08
42,-0.22236153,-0.8331251,0.26136452,-0.080522835,0.028418316,-0.33818552,-0.1662668,-0.16968372,-0.23593199,-0.06247414,-0.4233241,0.20435888,-0.092267215,0.04280784,0.19375496,-0.016180027,0.101822115,0.12602925,0.09118557,0.012201676,-0.04532691,0.11167633,0.065560624,-0.07983898,0.020375775,-0.074690476,-0.021154903,-0.14019331,0.11524631,0.105784446,-0.035305206,-0.107122704,-0.36553347,-0.19419177,0.12952751,-0.12450187,0.23441759,-0.0758284,-0.46062365,-0.015110621,-0.01980611,0.14381057,0.37797654,0.3589489,-0.0014692883,7.0665294e-08,1.375418e-08
43,-0.25808132,-0.8928318,0.57757014,-0.1786412,-0.605139,0.07285854,0.09135574,0.4267745,0.16445504,0.2478516,0.04383768,-0.045868114,-0.20870127,-0.15928961,0.018273469,-0.007988544,0.040439244,0.037816502,0.16409087,0.020350497,-0.2568111,-0.031226622,-0.1143952,-0.2001459,0.15644547,-0.21453874,0.37887824,-0.09455,0.12536564,0.043537863,0.26301065,0.048930563,-0.16939402,0.09579315,-0.0748733,-0.61712754,0.08873762,0.14926414,-0.13794918,0.2503483,0.13462657,0.015776582,0.3589489,0.7958819,0.0075546876,7.1372824e-08,6.181715e-08
