,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
17,3.0701027,-1.0485859,4.8914533,0.039790303,-1.0037729,-1.7273614,5.357073,-0.58609873,4.126027,4.613434,6.426138,0.90944695,-1.7106575,0.12228932,1.3592322,-0.0071936203,1.2875409,8.777884,1.2334515,-3.1630397,1.5281453,-1.2973627,-0.39455688,-0.4497697,-1.7017202,-0.85066915,0.5241388,-1.7539244,-1.120369,-0.18527496,0.39822823,-0.3199228,-0.6582105,-0.890468,0.4901787,0.57962596,0.32343382,-0.15778968,0.39693958,0.14793518,0.8448088,-0.08670376,-0.060645275,-0.13063109,0.1430392,-6.044012e-08,5.7989894e-07
18,4.009038,-4.710801,4.4761863,-3.6345308,3.6864395,2.256812,-1.4239972,-0.086672336,0.6099806,2.1148062,0.41586924,1.7000353,1.6401343,-3.0271983,4.663941,-2.1757774,0.641482,1.2334515,11.3098545,-0.1187249,2.1926675,-0.49955004,-0.31829095,0.14346728,1.8221257,-0.8722137,-0.0014346731,0.2903607,1.0058901,1.2600896,-0.4458786,1.820303,0.1349636,1.3018544,-0.22824153,-0.26535466,-0.14922988,-0.49101335,-0.023585089,-0.8061518,-0.08981334,0.011859605,-0.13270032,-0.20734023,0.08691965,6.110313e-08,8.2117106e-07
19,0.5992874,-1.7551425,0.37741387,-0.95091003,0.19100028,1.282132,2.7879987,5.3954916,1.8005316,-0.78883016,-1.6331593,1.8126099,-2.665693,1.4125781,-0.99361026,-1.0473268,-0.8806062,-3.1630397,-0.1187249,9.305927,3.097745,1.7751899,-1.5836623,-0.93886006,0.6095613,1.7389996,0.97267306,0.4484101,-0.4377125,0.9286113,-0.14115076,-0.1271508,-1.6506777,0.8473042,-0.2787578,0.5655929,0.2140871,-0.28873724,0.12594843,0.39870697,-0.5475018,-0.32688415,-0.007757578,-0.026018076,-0.13460025,1.7344416e-07,1.8354924e-06
20,1.1604564,-3.09276,0.4510078,2.4049425,2.7053328,0.017646916,2.3970215,3.441338,3.3389747,-1.7022731,2.0315206,1.5418952,-1.0538917,-0.46533325,-1.1520631,-4.0363364,0.08634116,1.5281453,2.1926675,3.097745,6.9560785,-1.3388271,0.22970596,0.9916949,0.05460944,0.34158945,-0.04668379,0.50732267,-1.8585057,-1.2439399,0.08568756,0.08639827,0.7615534,-0.35830006,1.0663681,-0.16025782,0.29379052,-0.065228015,0.041503616,0.00647383,-0.70429695,-0.017403021,0.05814501,0.34840316,0.33183894,8.535926e-08,-4.4596544e-07
21,0.67042744,1.6598529,-3.9207377,0.26117498,-0.66589844,-0.057451144,-0.93054366,2.227849,-0.41817135,1.380183,0.2774833,-1.2608831,0.4528752,0.753042,2.911376,0.18247238,-1.7876667,-1.2973627,-0.49955004,1.7751899,-1.3388271,3.0497108,-0.56588185,1.2617451,-1.8893149,1.3214445,-0.24617687,-0.34479105,0.20401531,1.2334201,0.8327559,-0.23029615,-0.43685025,0.6635876,-1.0842046,0.24342334,0.042881373,-0.40548134,-0.2438572,0.28219572,-0.005687926,0.093153894,-0.23097393,0.08331025,-0.018336993,-1.0232719e-07,5.2118054e-07
22,3.0771341,-5.068141,0.21042366,-0.08333835,3.0886292,3.8868184,-2.1331341,0.69308877,-5.2935085,-0.54081875,-1.9182537,-3.887856,-0.79203975,-0.058725387,0.60912097,-2.485642,-2.0663605,-0.39455688,-0.31829095,-1.5836623,0.22970596,-0.56588185,6.1244516,-1.1988429,-1.0818594,-1.2733124,0.45727348,-1.1072015,-1.03134,-0.5776133,-0.48637912,1.2692055,-0.356726,-0.47391063,0.17872539,0.24795969,-0.11204572,0.9361155,0.50901747,0.35902148,-0.55248106,0.14893967,0.01733319,0.09267168,0.3283202,-3.7892136e-07,-1.9756883e-06
23,0.9953524,-0.13767433,-0.30894232,2.4859314,3.6810784,2.271912,2.2628303,-0.48446894,-1.6678107,-0.35021824,0.71015674,-0.24760552,0.79561317,0.08879721,1.1640986,-1.1901332,-0.4457081,-0.4497697,0.14346728,-0.93886006,0.9916949,1.2617451,-1.1988429,5.305993,-1.7932744,1.0605849,-2.1499913,2.2678332,-0.6642473,0.39167115,0.6558163,-0.5009641,1.2891538,-0.21502504,-0.49051267,-0.9930239,0.37937325,-0.3703857,-0.19049025,0.13814968,0.6282426,0.15296611,0.22520895,0.18015778,0.01577072,8.8390436e-08,4.3896245e-07
24,2.8288858,-2.0369473,-0.33761102,-3.4993632,-1.8714664,-1.01985,-0.59596854,-0.08076212,-1.5278949,0.86122096,-1.7362103,1.7480248,-1.1793013,0.54838324,-0.34052056,1.7137425,1.0696731,-1.7017202,1.8221257,0.6095613,0.05460944,-1.8893149,-1.0818594,-1.7932744,4.5297465,0.26459163,0.867843,1.445792,1.6044525,-1.0809673,-1.0371373,0.43183362,0.7780458,-0.25763085,1.2254237,-0.15375632,0.24215569,0.17733657,-0.11414714,-0.31028205,-0.051560067,-0.04136572,-0.03763875,-0.19498894,0.014924573,1.3758572e-07,3.1659636e-07
25,1.7508922,4.469072,-4.607394,-1.9431587,-0.46592116,-1.2102795,0.3348145,2.284845,-0.68875146,2.4875536,1.3633412,-0.6316776,-1.004827,2.4193811,0.73091483,0.46628135,0.38296044,-0.85066915,-0.8722137,1.7389996,0.34158945,1.3214445,-1.2733124,1.0605849,0.26459163,3.3521786,-1.2384598,-0.37250993,0.40964547,-1.4444382,0.028275969,0.9389074,0.5865422,0.7781316,-0.35180336,0.34176806,1.043572,-0.23046449,-0.028935747,0.0155139975,0.124142654,0.16133258,0.11638746,0.2642203,-0.030501047,4.0124796e-08,5.146662e-07
26,0.13105528,-0.5089313,-1.9608803,-0.29585242,1.1100209,1.3365293,1.7997104,3.585474,1.3381982,-0.992318,-1.7319845,-0.3322844,0.91222143,0.1987378,1.8339375,1.2038245,-1.6922786,0.5241388,-0.0014346731,0.97267306,-0.04668379,-0.24617687,0.45727348,-2.1499913,0.867843,-1.2384598,3.501494,-0.5822412,0.22497848,-0.061220545,0.65097976,-1.3095026,-0.4179961,-0.115460575,1.2097735,0.23692325,-0.23478235,0.02690323,-0.12649466,-0.09691925,0.37721097,0.057750292,-0.019194286,-0.4676338,0.23072171,-1.4546195e-07,-9.505506e-08
27,-0.6483853,-3.2899814,2.1817775,0.1721619,-0.15310343,0.38288206,2.2144647,-0.6028143,-2.9291449,0.6303258,-1.6006761,1.5123007,-0.26935259,-0.19404322,0.1738792,0.09337513,-0.55789304,-1.7539244,0.2903607,0.4484101,0.50732267,-0.34479105,-1.1072015,2.2678332,1.445792,-0.37250993,-0.5822412,3.8419795,0.34948272,1.0555043,-0.8163811,-0.8652073,0.8716463,-1.4260739,0.49133593,-0.2594949,-0.2807278,-0.05835531,0.21241891,0.2859786,0.13070437,-0.13077432,0.060529627,0.18990126,0.087553605,1.7749271e-07,4.6987262e-07
28,-0.62355435,5.037426,-2.446451,-1.3356507,-0.15536515,-1.320478,-1.5663208,0.12803917,0.5954671,-0.4523018,0.19343816,0.77705973,1.165154,-0.369348,1.9994552,1.9602332,-0.27963084,-1.120369,1.0058901,-0.4377125,-1.8585057,0.20401531,-1.03134,-0.6642473,1.6044525,0.40964547,0.22497848,0.34948272,2.0729551,0.0018041527,-0.66998374,0.86232233,0.09813369,-0.4092087,-0.11219935,-0.052110367,0.3163767,0.053761676,-0.14594296,0.44886494,0.039351746,-0.09548353,-0.017659768,-0.25343904,-0.15732083,9.980951e-08,1.1970023e-06
29,3.0314875,-1.4825702,-0.13593176,-2.1076455,0.15624368,1.6608675,-1.5190065,-1.2021339,0.54098535,2.3019814,-0.6623685,0.8337767,0.06480466,-1.2537072,0.3108638,-0.49780405,-0.19777459,-0.18527496,1.2600896,0.9286113,-1.2439399,1.2334201,-0.5776133,0.39167115,-1.0809673,-1.4444382,-0.061220545,1.0555043,0.0018041527,3.32854,0.04662024,-0.9053296,-1.1616192,-0.5483529,-0.7678786,0.19970922,-0.9465121,-0.28757602,0.16155474,0.283706,-0.020668183,-0.31984657,-0.22884145,-0.008189239,-0.10455891,2.9674236e-09,6.721857e-07
30,1.1660624,0.4049413,0.02379534,-1.6107242,1.9849576,1.6094797,-0.82389426,0.5389534,1.0507658,0.4260892,1.0386583,-0.74251544,-1.1690294,1.0153371,0.9952066,0.8674135,0.23352501,0.39822823,-0.4458786,-0.14115076,0.08568756,0.8327559,-0.48637912,0.6558163,-1.0371373,0.028275969,0.65097976,-0.8163811,-0.66998374,0.04662024,2.4905796,-1.2174704,0.692853,0.6463516,-0.07157878,-0.762393,-0.5064051,-0.20124021,-0.77745914,-0.19798645,-0.50236475,0.1832598,0.1921249,-0.40597415,0.1956043,-1.5322867e-07,-7.5283845e-07
31,1.4397216,-0.49040803,-0.51533574,0.31520498,0.547753,0.46353617,-0.043889992,-0.80769134,-0.68839926,-0.61482525,0.959215,-0.14239544,0.078401595,-0.47789896,0.62984586,-0.34193307,0.49018085,-0.3199228,1.820303,-0.1271508,0.08639827,-0.23029615,1.2692055,-0.5009641,0.43183362,0.9389074,-1.3095026,-0.8652073,0.86232233,-0.9053296,-1.2174704,2.7299292,-0.38122076,0.26233542,-0.8208581,-0.013814766,0.77804816,0.41982585,0.28372252,0.5481632,-0.4074061,0.0096959025,0.19967858,-0.11122541,-0.1349073,4.8680775e-09,8.951612e-07
32,0.8366314,1.5087509,-2.8891108,0.39437205,0.15965028,-1.3701471,-1.7993414,-0.015070708,-0.599434,-0.189365,0.824399,-0.3209873,0.41835886,0.4611622,1.0599351,0.35533208,-0.28856972,-0.6582105,0.1349636,-1.6506777,0.7615534,-0.43685025,-0.356726,1.2891538,0.7780458,0.5865422,-0.4179961,0.8716463,0.09813369,-1.1616192,0.692853,-0.38122076,2.216783,-0.124072544,0.61302245,-0.06844026,-0.34341538,-0.11614543,-0.18044014,-0.44270328,-0.50370747,0.060736537,0.49444437,0.23285238,0.18352562,-7.907259e-08,-1.1714678e-06
33,-0.8534018,-3.4873824,2.5983262,1.1258092,-1.3241894,0.3876376,0.5012968,-0.34813142,-0.7766042,-0.58477616,-1.3803203,-0.6614951,0.49551493,0.25430202,-0.047638834,0.0695793,0.484316,-0.890468,1.3018544,0.8473042,-0.35830006,0.6635876,-0.47391063,-0.21502504,-0.25763085,0.7781316,-0.115460575,-1.4260739,-0.4092087,-0.5483529,0.6463516,0.26233542,-0.124072544,2.4455051,-0.60053444,-0.00072162854,0.0059391866,-0.35165933,-0.1491602,-1.1092427,0.19613197,0.20467505,0.18650591,-0.07108049,-0.14024867,-6.009027e-08,-2.477025e-07
34,1.1763182,0.186308,-2.093935,-0.8500797,0.79208326,-0.3855552,-0.9400859,1.5532264,-0.0043313014,-0.37647492,-0.16529688,-0.030247623,-0.7278513,0.40465793,-0.07098304,-0.43507516,-0.62630767,0.4901787,-0.22824153,-0.2787578,1.0663681,-1.0842046,0.17872539,-0.49051267,1.2254237,-0.35180336,1.2097735,0.49133593,-0.11219935,-0.7678786,-0.07157878,-0.8208581,0.61302245,-0.60053444,1.4005632,0.032348998,0.07871359,0.040732108,-0.05453631,-0.30869144,0.47129825,-0.11214661,-0.108798906,0.06500675,0.060535155,1.9676948e-08,-4.927158e-07
35,-0.15837269,2.0437264,-1.7097433,-0.5832596,-0.065900475,-0.048065014,0.92574733,0.02517834,0.28632072,0.5904425,0.5678631,-0.072457924,0.23981488,0.49624366,0.8703898,1.0160377,-0.56163013,0.57962596,-0.26535466,0.5655929,-0.16025782,0.24342334,0.24795969,-0.9930239,-0.15375632,0.34176806,0.23692325,-0.2594949,-0.052110367,0.19970922,-0.762393,-0.013814766,-0.06844026,-0.00072162854,0.032348998,2.0665221,-0.41355634,-0.27142254,0.9453657,-0.41507065,-0.16124707,-0.14874074,0.15742621,0.8150543,0.050293464,-4.1475754e-08,-5.5071575e-07
36,1.6617265,1.0582163,-1.3769349,0.32301414,0.7854501,0.37509552,1.40102,1.0538375,-0.14385433,-0.22424152,0.22949892,-0.14753588,-0.0137818055,0.52750474,0.105899304,-0.1535385,0.22406307,0.32343382,-0.14922988,0.2140871,0.29379052,0.042881373,-0.11204572,0.37937325,0.24215569,1.043572,-0.23478235,-0.2807278,0.3163767,-0.9465121,-0.5064051,0.77804816,-0.34341538,0.0059391866,0.07871359,-0.41355634,1.128187,0.10248719,-0.17035112,0.31329396,0.64069796,0.22619772,-0.41965365,-0.072415546,-0.021537945,8.019537e-08,7.037987e-07
37,-0.26087642,-0.9294005,0.19692314,-0.049720444,0.08094379,0.31614214,0.036006257,-0.023410643,-0.80324495,-0.13406157,-0.25965005,-0.35798657,-0.36378115,0.00943787,-0.42626864,-0.20023388,-0.049940504,-0.15778968,-0.49101335,-0.28873724,-0.065228015,-0.40548134,0.9361155,-0.3703857,0.17733657,-0.23046449,0.02690323,-0.05835531,0.053761676,-0.28757602,-0.20124021,0.41982585,-0.11614543,-0.35165933,0.040732108,-0.27142254,0.10248719,0.3316232,0.020963317,0.34559122,-0.15197858,-0.016057242,0.1207219,-0.21015301,0.016402178,-3.4820566e-08,3.6892366e-08
38,0.4942757,0.4370577,0.3348055,-0.08105175,0.63099325,0.84775436,1.7803972,-0.19516541,-0.52186275,0.67980444,-0.34323916,-0.061418965,0.458614,0.03571958,-0.28171307,-0.018030714,-0.110706285,0.39693958,-0.023585089,0.12594843,0.041503616,-0.2438572,0.50901747,-0.19049025,-0.11414714,-0.028935747,-0.12649466,0.21241891,-0.14594296,0.16155474,-0.77745914,0.28372252,-0.18044014,-0.1491602,-0.05453631,0.9453657,-0.17035112,0.020963317,0.78499174,-0.07741009,0.1270706,-0.18259826,0.49540246,0.24103273,-0.03299805,-3.0994414e-08,1.15012654e-07
39,0.48446274,1.7204247,-0.86804914,0.23178607,0.35148585,0.022693139,1.1102059,0.90591323,0.6758064,0.35023415,0.773916,0.2564147,0.018230945,-0.07091299,0.41333002,0.13006288,-0.27606326,0.14793518,-0.8061518,0.39870697,0.00647383,0.28219572,0.35902148,0.13814968,-0.31028205,0.0155139975,-0.09691925,0.2859786,0.44886494,0.283706,-0.19798645,0.5481632,-0.44270328,-1.1092427,-0.30869144,-0.41507065,0.31329396,0.34559122,-0.07741009,1.1548043,-0.3623136,0.008622882,-0.0117794,-0.32407182,0.09095226,-6.522363e-09,8.5160417e-07
40,0.8748677,0.35041142,-1.0439613,-0.08694567,1.0213375,0.71439385,0.6899119,0.67172414,-0.66854864,0.21206602,-0.68043756,-0.4014429,0.22377731,0.15778214,-0.12326689,-0.60635924,-0.42548764,0.8448088,-0.08981334,-0.5475018,-0.70429695,-0.005687926,-0.55248106,0.6282426,-0.051560067,0.124142654,0.37721097,0.13070437,0.039351746,-0.020668183,-0.50236475,-0.4074061,-0.50370747,0.19613197,0.47129825,-0.16124707,0.64069796,-0.15197858,0.1270706,-0.3623136,1.7264535,-0.17065798,-0.08106342,-0.13579813,-0.31707537,9.718718e-08,9.471827e-07
41,0.23782033,-0.30148926,0.11094278,0.30137965,-0.15488806,0.6258222,1.6918763,0.11011447,-0.37315512,0.5582837,-1.0211415,-0.27440667,1.2734293,0.13019466,0.016575936,0.45754975,0.5650336,-0.08670376,0.011859605,-0.32688415,-0.017403021,0.093153894,0.14893967,0.15296611,-0.04136572,0.16133258,0.057750292,-0.13077432,-0.09548353,-0.31984657,0.1832598,0.0096959025,0.060736537,0.20467505,-0.11214661,-0.14874074,0.22619772,-0.016057242,-0.18259826,0.008622882,-0.17065798,0.50248945,-0.38915682,0.0936148,0.31971896,-5.336599e-08,-6.671562e-07
42,0.6600728,0.81453764,-0.52774113,0.27874947,0.54500544,0.35789195,1.1590588,0.4006185,0.15628168,0.58105785,-0.008569472,-0.18088554,0.5191695,0.15762633,-0.2557605,0.017295755,-0.14665636,-0.060645275,-0.13270032,-0.007757578,0.05814501,-0.23097393,0.01733319,0.22520895,-0.03763875,0.11638746,-0.019194286,0.060529627,-0.017659768,-0.22884145,0.1921249,0.19967858,0.49444437,0.18650591,-0.108798906,0.15742621,-0.41965365,0.1207219,0.49540246,-0.0117794,-0.08106342,-0.38915682,1.4122702,-0.42449376,-0.16090369,-1.1759043e-07,6.042831e-07
43,0.11698609,1.3134844,-0.63443667,0.12120037,0.4511628,-0.05062461,-0.70081645,-0.6741711,-0.12245664,-0.61536753,0.25400922,0.0071251625,0.04124783,0.089611374,-0.043169126,0.016051473,-0.035516903,-0.13063109,-0.20734023,-0.026018076,0.34840316,0.08331025,0.09267168,0.18015778,-0.19498894,0.2642203,-0.4676338,0.18990126,-0.25343904,-0.008189239,-0.40597415,-0.11122541,0.23285238,-0.07108049,0.06500675,0.8150543,-0.072415546,-0.21015301,0.24103273,-0.32407182,-0.13579813,0.0936148,-0.42449376,0.72735405,0.08564168,4.580704e-08,-8.466662e-07
44,0.79796493,0.25666267,0.1029212,-0.31507587,0.06243091,0.3871141,1.2035735,0.5814982,-0.21881348,1.1110344,-0.61297405,-0.21694791,0.8265289,0.1702092,0.20382029,0.17247555,0.23104593,0.1430392,0.08691965,-0.13460025,0.33183894,-0.018336993,0.3283202,0.01577072,0.014924573,-0.030501047,0.23072171,0.087553605,-0.15732083,-0.10455891,0.1956043,-0.1349073,0.18352562,-0.14024867,0.060535155,0.050293464,-0.021537945,0.016402178,-0.03299805,0.09095226,-0.31707537,0.31971896,-0.16090369,0.08564168,0.31918213,-7.808106e-08,-6.514165e-07
