,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
12,-4.2724333,15.894297,6.100725,2.8638334,3.2467527,2.3929799,-1.685971,-1.4492146,-1.6176608,5.89454,-1.9011021,1.1067349,9.373534,-1.5299234,2.2273688,-1.2682471,0.8806501,-0.7638839,0.31762117,-0.14494485,0.44537508,-0.8833855,-0.022347547,1.1035875,0.2260389,-1.9329729,0.58139765,-0.59536934,-1.572545,-0.41081217,0.72580194,0.78584987,0.1627984,-0.15822512,0.5044053,0.7512299,-0.20254263,-0.3696863,-0.083385065,0.011487173,-0.5283513,-0.49484128,0.70642793,-0.1756373,-0.8731024,0.21515538,-0.43743837,-0.52722955,0.57993186,-0.26236343,-0.31641376,-0.3537598,-1.0098746,-0.2134678,0.9365326,-0.25316015,-0.24314201,-0.3485141,-0.2217618,0.030489914
13,9.218362,-19.06665,-8.169833,2.709199,4.614073,0.21723795,-0.3995195,5.98687,-5.423155,0.18906294,3.3813133,-4.2161427,-1.5299234,11.470077,1.8827667,0.15434888,-0.82263005,-0.043972846,-0.9768262,-1.3550599,-0.69249856,1.9583364,-0.40311056,-1.1394668,0.572379,0.08538751,-0.5230913,-0.9685887,1.6023494,-0.42755073,0.58409524,-0.14430967,0.7969428,-1.0385195,-1.9412193,0.07238251,0.023702417,-1.0500748,0.6321707,0.107138544,-0.122013345,0.6604564,0.29706335,-0.95343626,-0.012210343,-1.4451225,-0.29911035,0.25529546,-0.26825905,0.105442286,0.7101604,0.16468026,-0.26320782,-0.7873777,0.3429383,0.31550455,0.26058817,0.3936956,0.77385664,0.12614615
14,0.026704973,13.627347,9.950082,0.49305013,-5.6407576,4.5629826,8.902473,-3.2319016,-1.5646307,2.432925,-1.3156381,0.67456865,2.2273688,1.8827667,11.777233,0.16887468,2.0686774,0.7913102,0.9428481,-0.9889159,0.40246028,-1.1441987,0.9106655,-0.032491352,0.5810653,-2.1731172,0.05778813,-0.068080194,0.20508216,-1.1449728,0.7880963,0.31223065,0.0319141,-0.032052718,-0.7267244,1.9740767,0.5321196,0.18400547,0.67430377,-0.64605427,1.1528056,0.79838866,0.15515165,-0.07363345,-0.9132284,-0.45655453,-0.535926,-0.52582073,0.12164082,-0.77739036,0.6948755,0.124012955,-0.44370034,-0.26419094,0.106518194,0.61820155,0.01321459,0.40655145,0.19541639,-0.81409127
15,-0.2122049,1.1863773,3.7676203,-0.16898155,-1.2255636,-9.032537,1.8184049,-5.7713766,-1.1873834,-0.9551446,-1.1026025,3.3211274,-1.2682471,0.15434888,0.16887468,12.363693,-0.5475156,-0.71205676,-1.1386104,-0.31532705,-1.5723257,-0.11174649,1.4242977,-1.842052,-2.1210678,0.57883614,-0.56613076,-1.2686396,-0.6828731,-2.005537,-0.15053111,-1.1369158,-1.1751685,-0.19942775,-1.7968318,-0.6685983,1.7451245,0.42215002,1.2259278,0.07475172,0.21735519,-0.1370385,-0.89680105,0.77664125,-0.28485498,0.6583555,-0.14599691,-0.1869888,0.44378084,-0.024555618,-0.24464151,-0.47409588,-0.19368798,0.44560847,0.61333126,0.04216651,-0.22830419,0.26114768,0.25889325,0.75703996
16,0.05370406,15.62426,6.762167,3.334567,-3.190166,1.5737157,2.9943538,-0.22493607,3.4262354,0.6811744,3.6940212,0.6793301,0.8806501,-0.82263005,2.0686774,-0.5475156,8.868738,-0.29425073,-0.041214675,-3.4561768,1.5545182,0.6583595,1.1224146,1.0216824,-0.7780751,0.24059123,-1.2130117,-0.23609015,-0.6940949,0.501185,0.22063532,0.043607596,-0.023997707,-0.75887865,0.5524256,-0.5032469,0.16934127,-1.1347373,-0.7396599,0.94974023,-0.98689234,-0.2054689,0.6356251,0.30319527,-1.1032162,-0.9398817,-0.3643465,-0.02009911,-0.37494287,-0.58389544,0.20950791,-0.36326802,0.03012808,-0.055580273,0.5954753,0.4764376,0.3782522,0.108841866,-0.3528095,-0.16795926
17,-1.8169957,4.4129477,2.7896552,1.0154454,-4.2114267,4.0685134,3.383494,-3.8925884,-0.9966072,-1.996593,-0.69505394,1.1402837,-0.7638839,-0.043972846,0.7913102,-0.71205676,-0.29425073,5.818928,-1.5507431,-1.1286877,0.6083901,2.4213336,1.0077734,-0.052468248,0.5543494,0.9290737,-0.80461717,0.08082011,1.9777086,0.036449246,-0.115469486,-0.85832083,-0.2753371,0.053215288,-0.5275917,-0.2537504,-0.48869497,-0.52864337,0.16665825,-0.5576189,0.2981087,1.0242902,-0.035669137,0.3698666,0.4818582,-0.76880264,0.35439345,-0.16500854,0.6747821,0.122889936,0.4676017,0.195505,0.4319832,-0.15282336,-0.27005357,-0.1466856,0.22078246,-0.22071356,-0.2720899,-0.31756306
18,4.5672455,-0.79507935,-3.0072045,3.6155992,2.8950782,-1.7084388,2.5340385,3.080889,0.6259146,-0.3640313,-0.37067497,-1.786766,0.31762117,-0.9768262,0.9428481,-1.1386104,-0.041214675,-1.5507431,5.351326,0.62702787,-0.6413139,-1.3922453,1.0479761,-0.70204157,0.65128446,0.5246986,0.76166505,-0.022020325,0.8509308,-0.52609515,0.21788847,1.3287876,0.8098787,0.24707618,0.026448999,0.53354824,0.027583165,0.82375276,0.08184886,-0.18914998,-0.07122804,-0.21393158,0.217675,0.38807836,0.5074996,0.114579216,-0.713061,0.28241262,-0.75245166,-0.027945,-0.42750168,-0.12347744,-0.81512725,0.24568312,0.28792846,-0.17719853,0.22500885,-0.015026649,0.23006031,-0.6436498
19,-2.8120322,-2.3089771,-0.032413702,-1.4614842,-1.5492629,-1.5452013,-4.747178,0.65205514,-4.2833214,0.6246513,-0.14789966,1.2580993,-0.14494485,-1.3550599,-0.9889159,-0.31532705,-3.4561768,-1.1286877,0.62702787,4.894861,-1.2482953,-0.5662595,-1.40447,0.56746215,0.6694388,0.021179136,-0.028734818,0.2429713,0.08019359,-0.28565067,-0.022333926,0.017915394,-0.10522388,-0.23995464,0.090335175,0.35505497,0.26592675,0.8020774,0.1123981,-0.7951046,0.4289741,0.07589626,-0.78024185,-0.4228808,0.62076896,0.4126485,0.06854756,0.009302768,0.031631544,0.28176898,-0.63509345,0.2730477,-0.18649557,0.21913348,-0.6490202,-0.12805158,-0.47015798,0.39717424,0.10528655,0.046729572
20,2.2211027,-7.235077,-2.7757154,-2.3465858,2.616569,1.1054273,0.2978502,2.102858,-1.1751916,-0.69540024,0.7313818,-1.13882,0.44537508,-0.69249856,0.40246028,-1.5723257,1.5545182,0.6083901,-0.6413139,-1.2482953,4.95644,0.7513354,0.33594173,1.865758,-2.0315008,-0.40947807,1.0831169,0.5300278,-1.0477815,-0.44581455,0.8788032,0.41933423,-0.49714887,1.4226487,-0.35934258,-0.3310817,-0.20714751,-0.39482868,0.065375656,0.319503,-0.16485591,0.36393654,0.53469306,-0.4421563,-0.03068798,-0.36590073,-0.25486612,-0.30196315,0.3653313,-0.6342639,0.36870325,0.2527297,-0.064683676,0.027387124,-0.30705678,0.2099759,0.39315015,0.035631426,-0.56516063,-0.15376008
21,-4.9132853,4.7290444,4.857254,-1.7706735,-0.44925243,1.6859659,-7.9038186,-3.1295633,-3.5078096,1.1604493,-0.6055462,-0.46328047,-0.8833855,1.9583364,-1.1441987,-0.11174649,0.6583595,2.4213336,-1.3922453,-0.5662595,0.7513354,5.3397713,1.0206871,-0.2600657,-0.2652449,1.8457208,-0.5011133,-0.13445795,0.12415522,1.0081959,-0.16781351,-0.75009334,0.12861875,0.23991367,-0.7862058,-0.28224355,-0.074719936,-1.121597,-0.105456695,-0.07985091,-0.34299922,1.5041065,0.010418916,-0.49868846,0.30791935,-0.50579214,0.019311598,-0.07135637,0.22806585,0.019554453,-0.03694451,-0.11183764,0.3677389,-0.06436333,0.22746648,0.11566204,0.68352604,0.13841993,-0.06174572,-0.016275048
22,0.54209083,1.2867996,1.3338022,0.107452706,-0.014801197,0.63625455,2.3371692,-0.6713631,-2.3423615,-1.9448068,0.6930101,-0.26755434,-0.022347547,-0.40311056,0.9106655,1.4242977,1.1224146,1.0077734,1.0479761,-1.40447,0.33594173,1.0206871,2.7758512,-1.0053502,-1.2028456,1.1028329,0.14479987,-0.25705564,0.3974494,-0.3202982,0.17011836,-0.06327019,-0.1541445,0.122599386,-0.20587942,-0.10000077,0.26359954,-0.83566993,-0.070975766,-0.11453064,0.1191024,0.6483865,0.13711172,0.58195674,-0.18502384,0.30463755,-0.43660673,0.116667435,0.37182227,-0.1787153,0.39391333,-0.5998961,0.09008095,0.08138788,0.42236865,-0.24305993,0.18846685,-0.04108215,-0.023412287,-0.016956806
23,0.58153653,-0.13115746,0.31096017,-1.0302415,-2.5049992,-2.6977744,-0.89659196,3.8828807,1.3613367,2.168212,1.319718,2.2596388,1.1035875,-1.1394668,-0.032491352,-1.842052,1.0216824,-0.052468248,-0.70204157,0.56746215,1.865758,-0.2600657,-1.0053502,6.2298355,0.116861,-0.14553002,0.54225665,0.88426006,0.012279192,0.46249604,-0.13540307,0.5953975,0.6285689,-1.1143665,-0.21971712,-0.16125718,0.63964146,-0.26895067,-0.4380148,-0.5845219,0.5767592,-0.30591485,-0.65515625,-0.40002114,0.30576217,-0.33282903,0.099613905,-0.23089415,0.80423534,-0.22046714,0.17155859,-0.1548841,0.3705663,0.2924467,-0.3840832,0.29875672,0.16388895,-0.3661285,-0.076345146,-0.2519002
24,-1.863625,13.905775,5.867964,5.2836614,-4.884549,-1.3280206,-0.54949105,-1.6547365,0.890726,1.0293932,-0.553838,2.2582002,0.2260389,0.572379,0.5810653,-2.1210678,-0.7780751,0.5543494,0.65128446,0.6694388,-2.0315008,-0.2652449,-1.2028456,0.116861,4.113746,-0.064168856,-0.09212324,0.038083054,0.049555086,0.50395775,-1.1301451,0.20507587,0.69686633,-0.39881653,0.55234003,-0.106245175,-0.43331403,-0.08442284,0.28799683,-0.24971049,0.26850918,-0.0028963527,-0.05100546,-0.31718606,0.68273854,-0.38053936,0.15852524,0.20012169,-0.4809277,0.6220681,0.02534465,0.056795754,-0.18457767,-0.06869577,-0.28033715,-0.15837893,0.0044017937,-0.0490682,0.51364565,-0.35596633
25,-0.40081632,-2.603695,-0.43054342,-0.1359628,-1.223398,1.5143231,-2.6379824,0.2750144,-2.459784,-2.6991675,-0.51487416,0.9069003,-1.9329729,0.08538751,-2.1731172,0.57883614,0.24059123,0.9290737,0.5246986,0.021179136,-0.40947807,1.8457208,1.1028329,-0.14553002,-0.064168856,3.8978138,-0.5466535,1.073575,1.0609543,0.9860433,0.036849327,0.031590823,0.49196425,0.049698517,-0.15966047,-0.82409793,-0.7002531,-0.23042336,-0.38469842,-0.3562162,-0.034119576,0.34628618,-0.051378578,0.12513722,0.14166746,-0.08192997,0.22507209,0.2053487,0.13711095,0.3597464,-0.25152627,-0.109423935,0.24044885,0.09102358,0.075452864,0.13196158,0.07454774,-0.16322371,0.24806693,0.30656472
26,3.3684258,-5.577076,-4.985714,2.110318,4.0593567,-2.4286873,0.24504806,1.5064147,0.22678892,-0.4376607,-0.35996842,-0.8389839,0.58139765,-0.5230913,0.05778813,-0.56613076,-1.2130117,-0.80461717,0.76166505,-0.028734818,1.0831169,-0.5011133,0.14479987,0.54225665,-0.09212324,-0.5466535,3.035971,0.8137237,-1.3765436,-0.1663742,-0.21886656,-0.20931247,-0.22508694,0.95645785,0.24464598,0.009558272,-0.17047468,-0.0625552,0.16444667,-0.61576664,0.25052577,0.1278544,0.14897165,-0.6252761,0.27631646,0.30359468,0.12210977,0.15267119,0.15332258,-0.19118676,0.005850611,-0.35048845,-0.32895243,0.1520657,-0.054892585,-0.09756413,0.5948375,-0.06415279,-0.28458428,-0.23502915
27,2.0448906,-2.7759619,-3.0690677,3.0078197,0.17737147,0.61020255,0.22278243,1.0510904,0.12910762,-1.6290487,-0.26064587,0.11058397,-0.59536934,-0.9685887,-0.068080194,-1.2686396,-0.23609015,0.08082011,-0.022020325,0.2429713,0.5300278,-0.13445795,-0.25705564,0.88426006,0.038083054,1.073575,0.8137237,2.1539373,-0.6173872,0.94363177,-0.13788608,-0.0933377,0.2507728,0.5452355,0.05754101,-0.15903355,-0.6714215,0.35282016,-0.3273761,-0.68250436,0.59953356,0.06376076,0.18127109,-0.09948904,-0.013105962,0.133031,0.11047986,0.07242803,0.23415609,0.17777807,-0.33614367,0.25471145,0.07533336,-0.044708334,-0.2165613,0.12816328,0.099835455,-0.14800182,-0.06499078,-0.11775505
28,2.336599,-6.438736,-1.9402626,-1.7815052,-2.9115758,2.8752918,2.6603193,2.3266115,1.1776428,-1.2135372,0.12761965,-1.6291187,-1.572545,1.6023494,0.20508216,-0.6828731,-0.6940949,1.9777086,0.8509308,0.08019359,-1.0477815,0.12415522,0.3974494,0.012279192,0.049555086,1.0609543,-1.3765436,-0.6173872,3.6616054,-0.4703287,0.65437317,0.1663148,0.38454133,-1.0331316,-0.06618816,0.21087472,-0.014468279,0.17018524,0.42914522,-0.025364613,-0.07806438,0.024985503,-0.24235573,0.38049102,0.3491721,-0.6380428,0.07892449,0.26954108,0.27860194,0.005388404,0.24525404,0.023662928,0.19395316,-0.19043761,-0.085738674,0.022930756,-0.17170513,-0.0029599248,0.1839473,-0.064472735
29,-0.51951075,1.7851648,-1.271121,2.2002585,-0.1034641,1.4453795,-0.5146104,1.4238834,0.72959405,-0.17319362,-0.621871,0.9364532,-0.41081217,-0.42755073,-1.1449728,-2.005537,0.501185,0.036449246,-0.52609515,-0.28565067,-0.44581455,1.0081959,-0.3202982,0.46249604,0.50395775,0.9860433,-0.1663742,0.94363177,-0.4703287,2.4220114,-0.52022326,-0.38257483,0.13022274,-0.21273044,0.075215966,0.22964597,-0.38828802,0.20986992,-0.8695663,-0.45085424,0.08421688,0.25185537,0.028345397,-0.13368614,-0.23308927,0.10255948,0.41556036,-0.29591298,-0.08628605,0.2517839,-0.40118432,0.06553163,0.49443576,-0.016771201,0.035821386,0.19375286,0.20079595,-0.30121198,-0.030644145,0.03625022
30,0.74757147,-3.512711,-0.885659,-1.5522809,-0.100784466,2.1505957,0.45358038,1.3208425,-0.22057614,0.69977224,0.4640345,-0.6903045,0.72580194,0.58409524,0.7880963,-0.15053111,0.22063532,-0.115469486,0.21788847,-0.022333926,0.8788032,-0.16781351,0.17011836,-0.13540307,-1.1301451,0.036849327,-0.21886656,-0.13788608,0.65437317,-0.52022326,1.7161496,0.29681277,-0.1272182,0.070486285,-0.08291441,-0.09440186,0.19380185,-0.08798125,0.31338832,-0.005328383,-0.14482805,-0.08576864,0.020935502,-0.1236106,-0.06631336,-0.16036019,-0.11050223,0.23227197,0.39616543,-0.591022,0.0771813,-0.04020676,-0.110643916,-0.20461336,-0.17450327,0.037688337,-0.10569283,0.23491848,-0.1594982,0.09610854
31,-0.8693442,-0.37527475,1.1431246,-3.060698,0.7932056,1.6970375,-1.5994737,1.3650639,-0.1900051,1.5259638,-0.27482316,-0.119856775,0.78584987,-0.14430967,0.31223065,-1.1369158,0.043607596,-0.85832083,1.3287876,0.017915394,0.41933423,-0.75009334,-0.06327019,0.5953975,0.20507587,0.031590823,-0.20931247,-0.0933377,0.1663148,-0.38257483,0.29681277,1.6844053,0.43865544,-0.0812774,-0.14045273,0.098959,-0.21511035,0.63982606,-0.30351275,0.20847511,0.24442147,-0.4962163,0.31982255,0.31271,0.039845005,-0.065789714,-0.23249976,-0.22950572,-0.108052224,0.12685858,0.26351163,0.05895295,-0.0690775,0.07246888,-0.09835224,-0.2029571,-0.10931277,-0.18401341,0.17150839,-0.15811656
32,0.23632857,0.6894771,-0.18374434,0.60618764,0.61616397,0.44335732,-1.0747486,0.5276928,0.58619785,0.7752011,-0.64082116,-0.7322625,0.1627984,0.7969428,0.0319141,-1.1751685,-0.023997707,-0.2753371,0.8098787,-0.10522388,-0.49714887,0.12861875,-0.1541445,0.6285689,0.69686633,0.49196425,-0.22508694,0.2507728,0.38454133,0.13022274,-0.1272182,0.43865544,1.3283764,-0.15682746,0.19922687,-0.122543454,-0.0700665,-0.23833129,-0.14296201,-0.014697194,-0.004051934,-0.100537494,-0.05177968,-0.09097491,0.40428078,0.032674387,-0.18104607,0.3364265,-0.18738481,0.11960752,-0.021172453,0.33011496,-0.16422665,0.02999859,0.34497297,0.25449002,-0.110756844,-0.109909005,0.22841409,-0.15812466
33,-0.5437727,-0.55206096,-0.066210225,-0.60084057,1.880908,-0.7092876,-1.1780679,-1.409311,-0.2825158,-0.7285714,-1.6670009,-0.08492549,-0.15822512,-1.0385195,-0.032052718,-0.19942775,-0.75887865,0.053215288,0.24707618,-0.23995464,1.4226487,0.23991367,0.122599386,-1.1143665,-0.39881653,0.049698517,0.95645785,0.5452355,-1.0331316,-0.21273044,0.070486285,-0.0812774,-0.15682746,2.5085506,0.719772,-0.2335242,-0.531631,0.5291918,0.4710712,0.3839079,-0.2407924,0.24987271,0.71074295,-0.26268342,0.3871533,0.33924907,-0.11881356,0.33374423,-0.2676677,0.0032287748,0.031382818,0.37055847,-0.14917678,0.25229508,-0.002625516,-0.078719854,0.23252738,-0.00016730829,-0.5142168,0.07309672
34,-1.0545573,6.843362,1.8855236,1.7635722,-3.0516424,0.12761694,-0.019760896,1.250647,3.8209848,0.14729066,-0.6789236,0.13563718,0.5044053,-1.9412193,-0.7267244,-1.7968318,0.5524256,-0.5275917,0.026448999,0.090335175,-0.35934258,-0.7862058,-0.20587942,-0.21971712,0.55234003,-0.15966047,0.24464598,0.05754101,-0.06618816,0.075215966,-0.08291441,-0.14045273,0.19922687,0.719772,2.28125,-0.3261632,-0.17790413,-0.223363,0.15348184,0.4293426,-0.33022842,-0.28087986,0.3049935,-0.28095567,0.23802441,0.58831906,0.053827867,0.58288515,0.06399819,0.12574714,0.25927472,-0.06683518,0.072201416,0.05231947,0.058597386,-0.19315648,-0.16949072,0.0902727,-0.25609228,0.17284526
