,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-0.9592147,0.4968384,2.467282,2.6943207,-0.08019748,-0.24582782,-0.82816696,0.42200676,-1.6283542,-0.90632975,12.716292,1.5063577,-1.0217314,1.8512287,-1.0257332,-2.0782866,0.58246386,-0.63950086,-0.37436342,-1.1028483,-0.2927829,-0.33692765,0.78990877,-0.20570558,-0.6419669,-0.2679745,-0.3737144,0.2309973,-0.16467957,-0.6249938,-0.13308442,-0.10872029,-0.14286157,-0.2630423,-0.032299966,-0.49138072,0.15749809,0.49831396,-0.087300725,-0.30415714,-0.0096780425,0.09696478,-0.09947258,-0.07622411,0.12817836,-0.120947435,0.012346061,-0.062760405,0.085998684,-0.14343715,-0.047431275,-0.16431397,-0.09389361,-0.08384694,-0.06697922,-0.0977834,-0.19362299,0.1517126,-0.18080816,-0.10241902
11,-3.619008,-2.4027162,2.1059783,1.826627,-2.4104772,-1.4581013,-0.3934725,-1.1524172,-1.4448457,0.7021654,1.5063577,11.262286,0.35654512,-1.8154912,0.13396797,0.78183424,-0.36446393,0.7742225,0.19382301,0.68980455,-0.22474122,-0.2393685,0.16023673,0.37072176,0.24914852,-0.40394935,0.13669091,0.20795408,0.03903851,0.39155352,0.39900482,-0.02016094,-0.18917221,0.22860056,0.24530822,0.28830215,0.035782218,0.01844707,-0.037166342,-0.325612,-0.22737384,0.12594989,-0.25421894,0.124564365,-0.02341849,-0.12344945,0.099750355,0.3250375,-0.2268976,-0.04206849,0.03538982,-0.14773773,0.17408872,-0.18067378,0.26564234,0.14712983,-0.27281523,-0.07160203,0.024861582,0.09882199
12,-6.304516,-3.4041872,2.3868263,4.977683,0.49233726,0.37990212,0.44784373,0.17954983,-1.2877996,2.0814753,-1.0217314,0.35654512,8.279536,-0.9074883,-0.25587025,-0.2660079,0.8795693,0.049246483,-0.19199824,-0.82863,-0.59743285,0.4395669,-0.52025765,-0.13644187,0.01065398,-0.14549614,-0.118802555,0.20872301,-0.18205902,-0.11177443,-0.21207958,0.1533821,0.05907292,-0.10355218,-0.3260373,0.289281,-0.3556927,-0.17749341,0.39015678,-0.067904495,0.08840723,-0.23902687,0.15212199,-0.14553213,0.063910894,0.40627176,-0.11869839,-0.22042784,0.021169137,-0.30603975,0.15891698,-0.19172,-0.39996588,-0.016413085,-0.022548124,-0.13376841,-0.22483209,-0.070681825,-0.21184862,0.014911279
13,-3.4654236,-3.3063145,5.743772,1.7643888,2.2968612,-0.09790632,0.21281397,1.2197453,-0.6444745,0.3691206,1.8512287,-1.8154912,-0.9074883,8.959206,0.8267617,1.5739841,-0.7490438,-0.21412955,-0.78940475,0.009775708,0.39665964,0.61159647,-0.1672239,0.1762461,0.42122892,-0.28930876,0.109166645,-0.32250246,0.6664132,0.69947433,0.02775069,-0.023826417,0.40700883,0.14052317,0.19209108,0.103350624,-0.16072051,-0.1065516,-0.15269539,-0.2700047,-0.10354991,-0.004562822,-0.031993896,0.17903581,-0.02330013,-0.06352453,0.06756598,0.09559212,-0.13720392,-0.030367283,0.13921449,0.0770855,-0.09140383,-0.15374288,0.06941241,-0.007490677,0.10494913,0.06839031,0.07118753,-0.13122994
14,-2.5334144,-0.14488971,-3.4514573,0.14301771,-3.4875693,-0.74490273,-0.16824599,-0.96288705,-0.8834271,0.81008124,-1.0257332,0.13396797,-0.25587025,0.8267617,8.519703,-0.7663319,0.08073259,-0.11148636,0.35924062,-0.5154493,0.3428691,0.10033681,0.69791615,0.02915395,0.25758016,-0.009396639,0.09339861,-0.25420618,-0.053848557,-0.37454033,-0.031233672,-0.013057571,0.097090475,-0.19202046,0.22212425,0.21455546,-0.019945288,-0.1302447,0.27309316,-0.3299342,0.057561047,-0.22763911,-0.04044556,0.10474414,-0.35775685,0.082164586,-0.008582102,-0.007955518,0.023746774,-0.10852551,-0.009654343,0.24066079,-0.08066456,-0.09347743,-0.062505186,0.031341,0.028747294,-0.0042112675,-0.027940582,-0.030304745
15,-0.18733993,1.282133,1.4055278,0.5478459,0.70795715,-0.94715863,-1.0065901,-0.11625914,-0.9632339,-0.6501975,-2.0782866,0.78183424,-0.2660079,1.5739841,-0.7663319,7.398803,0.7845651,-0.056625508,0.010846827,-0.53827834,0.2329869,-0.35080886,0.6276778,-0.18256223,-0.33952287,-0.13827837,0.031813145,0.13189095,-0.12114245,-0.1920641,-0.22850516,-0.38034943,-0.37850478,-0.041060656,-0.15734296,0.07600948,0.5754986,0.26957783,0.4071498,-0.06726873,0.18109977,-0.09231424,-0.2587164,0.038037892,-0.04880155,0.014391689,0.035468392,0.06545894,0.020251628,-0.1887837,-0.046281114,-0.0051917136,-0.07846475,-0.006920548,0.018986952,-0.012626157,0.013201775,-0.027822,0.09045449,0.10370481
16,0.2532771,-0.34628645,2.1410036,-0.044325702,-0.3253855,-0.8588097,0.50696635,0.94565505,-0.6373911,-0.1526097,0.58246386,-0.36446393,0.8795693,-0.7490438,0.08073259,0.7845651,6.6661468,0.022773527,0.046820745,-0.31542173,-0.24923643,0.27814895,-0.041266724,-0.08208495,-0.06883697,-0.06431325,-0.09146024,-0.30832386,-0.48158932,0.49179733,0.37866843,0.2644012,0.17846319,-0.020034455,0.22712877,-0.1311772,-0.27883905,-0.2445636,-0.11406103,0.29713982,0.15385084,0.007648685,-0.14899996,-0.05661629,-0.13953573,-0.3359114,0.1780265,0.09538717,-0.08226166,-0.07546014,0.19258603,0.10258124,-0.057997618,0.14623067,-0.08031529,0.092605405,-0.053459994,-0.011032293,-0.13361755,-0.1918863
17,-0.5678235,-0.49216384,-0.9518673,-0.732714,-1.9287097,0.27545807,0.21518365,0.5146041,-0.4047027,-0.6748227,-0.63950086,0.7742225,0.049246483,-0.21412955,-0.11148636,-0.056625508,0.022773527,5.335126,-0.96182966,-0.10769288,0.24641731,0.6120769,0.7929648,-0.21326365,0.6973845,-0.48906422,-0.583619,0.3320824,0.25722098,-0.2780674,0.58166236,-0.27272782,0.27772415,-0.07370967,-0.33606574,0.04295951,-0.059293635,-0.08774391,-0.37319702,0.05836201,-0.003300088,-0.13671017,-0.05955664,0.14260326,0.34840256,-0.084943935,0.15869573,-0.10435195,-0.06495674,0.023245562,-0.03061292,-0.046541363,0.0150259845,-0.06268935,0.070718035,-0.026094425,0.152919,-0.06463824,-0.12015925,-0.11966504
18,-1.2336698,-1.4432805,3.205094,1.9158809,1.5963888,0.112723105,0.045765683,0.65919477,0.25142843,-0.3920265,-0.37436342,0.19382301,-0.19199824,-0.78940475,0.35924062,0.010846827,0.046820745,-0.96182966,5.694783,0.01617286,0.8342789,0.034569718,0.6825415,-0.26524055,0.63319707,-0.07929836,0.22038318,0.010087749,0.44049156,-0.11499672,0.24185574,-0.2978223,0.08891875,-0.21889761,-0.17105862,0.029707277,-0.06011282,0.1612983,-0.18087745,0.03302353,-0.17045096,-0.03071998,-0.20735547,-0.026615873,0.012208061,0.022368347,-0.06252259,-0.0669342,-0.01723514,0.25262052,0.056440078,0.0023308343,-0.15991995,0.22101516,0.023629483,-0.021852918,0.009593024,0.048215486,-0.06454489,-0.0937275
19,-2.3810806,-0.6544862,3.0200107,1.6844378,0.5909796,0.162225,0.102372125,1.0463746,-1.1739898,1.0161126,-1.1028483,0.68980455,-0.82863,0.009775708,-0.5154493,-0.53827834,-0.31542173,-0.10769288,0.01617286,5.516987,-0.076250456,-0.11330891,-0.15741712,0.070643574,-0.30844253,-0.21358001,-0.08944872,0.0016891925,-0.33356735,-0.29760844,-0.04221227,0.17077094,0.45397848,0.036157735,0.026781894,0.11209923,-0.162184,-0.1403691,0.09362292,-0.14014168,0.0641028,0.014974438,-0.1504367,0.23675093,-0.019076988,-0.12880984,0.0069844583,0.0470457,0.008150495,-0.05717226,-0.003214945,0.071972676,0.034980685,0.018815648,-0.015352582,-0.032965038,0.070840135,0.116598286,0.050437726,0.034343854
20,1.3554074,0.53942686,0.11234182,0.5332138,1.2039807,0.02865406,-0.67618555,0.117073685,-0.1442335,0.08532057,-0.2927829,-0.22474122,-0.59743285,0.39665964,0.3428691,0.2329869,-0.24923643,0.24641731,0.8342789,-0.076250456,4.186604,0.045698088,-0.16876493,0.2781181,-0.38313603,-0.4057638,-0.52154404,0.46192116,-0.27876055,0.017108478,0.10043062,0.3375279,-0.48628503,0.17308593,-0.020944206,-0.096931346,-0.19027941,-0.14063036,-0.15249044,-0.048649553,-0.029133257,-0.059500113,0.106329285,-0.056798987,0.13533264,-0.0854993,0.019829094,0.15458733,0.16282889,-0.090936445,-0.042820945,-0.07611681,-0.11321665,0.016678773,-0.096503824,0.17756446,0.00670038,-0.048548087,-0.01529428,0.014665144
21,-1.8068159,-1.0670408,1.745362,1.9317365,0.36518788,0.02418314,-0.23950717,-0.6896827,-1.1336074,1.0602177,-0.33692765,-0.2393685,0.4395669,0.61159647,0.10033681,-0.35080886,0.27814895,0.6120769,0.034569718,-0.11330891,0.045698088,3.835343,0.0014972207,0.017195657,-0.3321929,0.49632004,0.023311377,0.09715176,0.07663818,-0.23021916,-0.07415619,-0.03425291,-0.05809337,0.22995429,-0.06430684,-0.053573787,0.39857522,-0.15334357,0.023186415,0.16342247,-0.07501715,0.06148664,-0.03658745,-0.034944907,0.02637617,-0.08887474,0.21337697,0.062373362,-0.054299116,0.17506585,-0.19076686,-0.042244993,0.24820912,0.14267859,-0.06495224,0.06996715,0.050168764,-0.09314026,0.00037518662,0.019455899
22,1.8613026,0.92898405,1.2366534,-0.22460365,1.0934172,0.73684686,-0.16339852,0.6046251,0.9090644,0.15199627,0.78990877,0.16023673,-0.52025765,-0.1672239,0.69791615,0.6276778,-0.041266724,0.7929648,0.6825415,-0.15741712,-0.16876493,0.0014972207,3.4003026,-0.23959082,-0.55428755,0.54072034,-0.17548893,0.057375215,-0.3527423,-0.04070294,0.097988665,0.2777254,0.114093095,-0.16391158,0.063940346,0.08521104,-0.118990585,-0.18869421,0.08157362,-0.03722866,0.074299484,0.0922198,-0.056747675,0.06651561,-0.083673134,0.019178675,-0.07996207,-0.038459606,-0.07406998,-0.031033292,-0.03863924,-0.069893345,0.15505889,-0.093495026,0.12648067,-0.21836373,0.040356122,0.03795623,-0.16243315,0.06797937
23,0.2498959,0.44100222,1.1246186,-0.30476272,-0.82145435,0.45657378,0.06532498,0.58264196,0.5051919,-0.1076847,-0.20570558,0.37072176,-0.13644187,0.1762461,0.02915395,-0.18256223,-0.08208495,-0.21326365,-0.26524055,0.070643574,0.2781181,0.017195657,-0.23959082,3.5430062,0.024441209,0.4420513,0.54851806,0.093150884,-0.15325402,0.115627505,0.21032299,-0.05731515,0.08113681,-0.18962382,0.06481819,-0.020675886,0.204328,0.019859247,-0.04898054,0.03406138,0.05427713,-0.01966015,-0.07961655,0.09668189,0.071166575,-0.1620262,-0.089511916,-0.10813655,0.0732804,-0.1042691,-0.1056907,0.042926274,0.0070951646,0.066230565,-0.004706894,0.0044511287,0.023702268,-0.08107586,-0.03435802,0.031296328
24,0.16684732,0.7063997,0.96872747,-0.36383674,-0.8863611,0.7893434,-0.4329218,0.09097579,-0.23214516,0.39122033,-0.6419669,0.24914852,0.01065398,0.42122892,0.25758016,-0.33952287,-0.06883697,0.6973845,0.63319707,-0.30844253,-0.38313603,-0.3321929,-0.55428755,0.024441209,2.5267947,0.07719016,-0.23403731,-0.022687044,-0.1165223,-0.0049909656,-0.4219737,-0.09867557,-0.07145259,0.014315202,0.23283464,-0.15179843,-0.119380146,-0.020269178,-0.18633637,-0.025649829,-0.027770665,0.004291855,-0.24382338,-0.11683166,0.17331754,-0.09133442,-0.09746709,0.03147365,0.075660974,-0.012162097,-0.06413588,-0.033002093,-0.018051835,0.080523804,0.007520546,-0.12059814,-0.011495549,0.11744768,0.050086204,-0.17914888
25,-0.15648156,-0.21008655,-0.746423,-0.37719414,-0.12195723,-0.40426642,0.16136871,-0.19748285,-0.36663064,-0.2800083,-0.2679745,-0.40394935,-0.14549614,-0.28930876,-0.009396639,-0.13827837,-0.06431325,-0.48906422,-0.07929836,-0.21358001,-0.4057638,0.49632004,0.54072034,0.4420513,0.07719016,2.8516884,-0.33515558,0.2524507,0.08208651,0.059052274,-0.12820809,0.12266836,-0.0010801567,0.19614582,-0.094535634,-0.012730939,-0.13735655,0.111835524,-0.062039107,-0.11792652,-0.12293873,0.13251758,0.04316121,0.06475705,0.031470597,-0.11285889,0.10460145,0.06887611,0.15450306,-0.021855656,0.12037924,-0.047918297,-0.15671292,0.0032171912,0.038624804,0.017141938,-0.044363715,-0.039671212,0.0019521031,0.04692875
26,1.3737115,0.42464083,-0.21852273,-0.3542017,0.17180529,-0.14499614,-0.5856754,0.23330101,-0.4507923,-0.85333574,-0.3737144,0.13669091,-0.118802555,0.109166645,0.09339861,0.031813145,-0.09146024,-0.583619,0.22038318,-0.08944872,-0.52154404,0.023311377,-0.17548893,0.54851806,-0.23403731,-0.33515558,2.57878,0.29303274,-0.059376128,-0.2477425,0.15085581,-0.07271937,0.07889065,0.26054668,-0.13448998,-0.052539222,0.0064913416,-0.10248692,-0.04153084,-0.15667869,-0.034381352,-0.045823663,-0.026749624,-0.02487496,-0.15207787,0.03724072,0.16298272,0.11544368,-0.018526211,0.042828836,0.14872712,-0.07746734,-0.01035607,-0.022583207,0.005766755,-0.06317282,0.115232095,-0.060859025,-0.1182082,-0.10718413
27,0.017834783,0.14109877,0.4249439,0.101174235,0.34489083,-0.46820712,-0.11727035,0.057099976,0.14371407,-0.1317098,0.2309973,0.20795408,0.20872301,-0.32250246,-0.25420618,0.13189095,-0.30832386,0.3320824,0.010087749,0.0016891925,0.46192116,0.09715176,0.057375215,0.093150884,-0.022687044,0.2524507,0.29303274,2.1301422,0.20000741,0.025130648,-0.24587524,-0.034448802,0.20376146,0.12504575,0.055215083,0.09474837,-0.15200192,-0.046419617,-0.05678726,-0.13154048,0.2278526,-0.14434348,0.13560545,-0.11612804,-0.0904995,0.062921725,-0.009750417,-0.01676711,0.061532408,-0.081157416,-0.015035262,0.14400417,-0.012399081,-0.19894254,-0.053485975,0.10129416,-0.04230164,0.080527626,-0.01326419,-0.0028938735
28,1.0005381,1.0045342,-0.7777347,-0.74974203,-1.1581872,-0.109404035,0.518003,0.4443458,-0.08774772,-0.36757815,-0.16467957,0.03903851,-0.18205902,0.6664132,-0.053848557,-0.12114245,-0.48158932,0.25722098,0.44049156,-0.33356735,-0.27876055,0.07663818,-0.3527423,-0.15325402,-0.1165223,0.08208651,-0.059376128,0.20000741,2.3248038,0.09365429,0.031581365,0.11504923,0.07300775,-0.005264003,0.041712917,0.16830197,-0.08946318,-0.1691719,0.12375328,0.09667303,0.0062876586,0.16150215,-0.23849908,0.14888816,0.025305282,-0.17636505,0.030212812,0.0043066274,0.01907089,-0.018184537,0.03233321,0.0014873808,-0.047357444,0.012475237,-0.021239825,-0.04127655,-0.11871531,-0.032473527,-0.042358853,0.08336328
29,0.62157756,0.60894305,-0.56830853,0.9025532,0.5126574,0.11577688,-0.65079015,-0.3768324,0.3796278,-0.27376038,-0.6249938,0.39155352,-0.11177443,0.69947433,-0.37454033,-0.1920641,0.49179733,-0.2780674,-0.11499672,-0.29760844,0.017108478,-0.23021916,-0.04070294,0.115627505,-0.0049909656,0.059052274,-0.2477425,0.025130648,0.09365429,2.1492312,0.095479846,-0.14484154,0.09884985,-0.14196533,0.010944109,0.120972954,-0.1579651,-0.07451128,-0.1218464,-0.1607604,0.074935794,-0.0024837863,0.090834804,0.13725442,0.020953022,0.13591762,0.05321701,-0.020239916,-0.023618583,-0.029211126,-0.07886108,0.06343525,0.10257359,0.04774305,0.022712491,0.045455188,-0.04555067,0.034955315,-0.12131502,0.021253718
30,-0.02720941,0.11666581,-0.8315961,-0.80136114,0.99769676,0.23294151,0.3079449,-0.35861367,-0.13480829,-0.0810338,-0.13308442,0.39900482,-0.21207958,0.02775069,-0.031233672,-0.22850516,0.37866843,0.58166236,0.24185574,-0.04221227,0.10043062,-0.07415619,0.097988665,0.21032299,-0.4219737,-0.12820809,0.15085581,-0.24587524,0.031581365,0.095479846,1.9397458,-0.04953285,0.1249226,0.102904685,0.11749692,0.039533198,-0.022120915,0.07036323,0.16472298,0.07400128,0.08614357,-0.018356636,-0.00039398772,-0.05398657,0.0077990247,-0.013860302,0.043773577,-0.032211,0.13495812,0.02909702,-0.031594545,-0.010176513,-0.12944227,-0.04087954,-0.008488055,-0.055858623,-0.027875284,0.0030684385,0.062900305,-0.04211893
31,-0.77794313,-0.38549417,-0.0030782982,0.00461342,-0.3818177,-0.14298926,-0.38054746,0.012890846,-0.23684643,-0.04075191,-0.10872029,-0.02016094,0.1533821,-0.023826417,-0.013057571,-0.38034943,0.2644012,-0.27272782,-0.2978223,0.17077094,0.3375279,-0.03425291,0.2777254,-0.05731515,-0.09867557,0.12266836,-0.07271937,-0.034448802,0.11504923,-0.14484154,-0.04953285,1.6210874,-0.094836354,0.0042912704,0.043715715,0.31196752,0.09196689,0.18765411,-0.18450493,0.0810581,0.066621214,-0.06866352,0.05065192,0.20833135,0.061346196,-0.0037901427,-0.012923781,0.075665876,-0.04791829,0.027248628,-0.021527361,0.06817616,-0.019188624,0.04054386,-0.05505076,-0.13763255,-0.034385838,0.02805711,0.042805567,-0.0973774
32,0.6122413,0.105504625,0.2810106,0.00030922279,0.2667392,-0.1066635,-0.5355016,0.09505683,0.006769396,0.22905765,-0.14286157,-0.18917221,0.05907292,0.40700883,0.097090475,-0.37850478,0.17846319,0.27772415,0.08891875,0.45397848,-0.48628503,-0.05809337,0.114093095,0.08113681,-0.07145259,-0.0010801567,0.07889065,0.20376146,0.07300775,0.09884985,0.1249226,-0.094836354,1.3385004,-0.20539519,0.070573926,-0.13720778,0.112177946,-0.031084795,0.08859816,0.071052074,-0.11238266,-0.0010136027,0.083911106,-0.0707632,0.06844327,0.21077196,-0.01996924,0.004905368,-0.033707194,0.025917001,0.025883596,0.103598,-0.10746253,0.03920254,0.071604714,0.022417264,0.0425192,0.010338502,0.01872675,0.017530344
33,0.17136468,0.2672308,0.48338258,0.72467554,0.3315224,-0.03585948,-0.105451874,0.14123876,0.33208996,-0.10375169,-0.2630423,0.22860056,-0.10355218,0.14052317,-0.19202046,-0.041060656,-0.020034455,-0.07370967,-0.21889761,0.036157735,0.17308593,0.22995429,-0.16391158,-0.18962382,0.014315202,0.19614582,0.26054668,0.12504575,-0.005264003,-0.14196533,0.102904685,0.0042912704,-0.20539519,1.5482779,0.19511229,0.053002812,-0.056622595,0.07447964,-0.08320946,0.17018269,0.0031777434,0.111373164,-0.09138172,-0.0039747795,0.051175438,0.046534844,-0.11302099,-0.027856257,-0.004009562,-0.031467758,0.0029743481,0.1114958,-0.043628573,-0.018969547,0.028484125,-0.088861644,-0.027219925,-0.0068719247,-0.11884108,0.04555385
34,0.26047283,0.19117239,-0.27444816,0.4963534,0.13261926,0.38114035,-0.0661767,-0.38606387,0.21954039,-0.3032871,-0.032299966,0.24530822,-0.3260373,0.19209108,0.22212425,-0.15734296,0.22712877,-0.33606574,-0.17105862,0.026781894,-0.020944206,-0.06430684,0.063940346,0.06481819,0.23283464,-0.094535634,-0.13448998,0.055215083,0.041712917,0.010944109,0.11749692,0.043715715,0.070573926,0.19511229,1.6768694,0.036719106,0.020077396,0.037325457,0.051766567,0.06550951,0.065623134,-0.0830888,0.04137401,-0.10674058,0.015475333,0.12566318,-0.05234904,0.033455484,-0.035094287,0.0090633845,0.01623331,-0.10662301,0.024962317,0.053146325,0.02653657,0.008612449,0.02073941,-0.08502635,-0.03920365,-0.0010713199
