,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,2.4588556,-1.5475044,-7.2795753,-7.745369,0.62842345,1.1566477,2.2517009,-1.3173769,4.413313,2.4380922,13.44666,-4.320095,2.9696393,-5.47398,2.8002527,6.021344,-1.7967689,1.8720155,1.2471554,3.072434,0.8525901,1.0295408,-2.265493,0.62561935,2.0193346,0.9017398,1.1462321,-0.57812285,0.47090894,1.861473,0.31654012,0.3258953,0.5307651,0.71387017,0.1224184,1.456997,-0.44142318,-1.4171833,0.25067523,0.93516326,0.07613498,-0.31859377,0.32189816,0.25369543,-0.295398,0.41437706,-0.045297965,0.21739121,-0.31747565,0.393045,0.14613965,0.46269265,0.29756635,0.2044909,0.15366377,0.32470843,0.5586426,-0.39179146,0.5407399,0.27962545
11,10.587847,6.991911,-6.0590014,-5.2857637,6.844915,4.059479,1.1907384,3.3866925,4.3135705,-1.946105,-4.320095,12.962186,-1.0323669,5.2940364,-0.34595862,-2.2597642,1.1019087,-2.2511158,-0.63237685,-1.9642196,0.6483006,0.6855533,-0.47876576,-1.0918665,-0.77005696,1.108706,-0.4276717,-0.6305754,-0.10403687,-1.1448224,-1.1293037,0.059281334,0.49431634,-0.64072657,-0.71528965,-0.84565747,-0.11074174,-0.06391601,0.11100009,0.92575175,0.6537486,-0.3481301,0.7211967,-0.37517118,0.04084743,0.32877904,-0.28869605,-0.9558346,0.68496037,0.1314064,-0.11563008,0.43034184,-0.5107086,0.53847206,-0.75433254,-0.43964338,0.79063714,0.18875045,-0.080500335,-0.28399146
12,18.257366,9.823387,-6.9062796,-14.423891,-1.4373987,-1.1059635,-1.2782218,-0.5175706,3.7336655,-6.022949,2.9696393,-1.0323669,16.82237,2.6338017,0.76873523,0.7700541,-2.531262,-0.15602496,0.54463774,2.416183,1.7305443,-1.2749527,1.4936411,0.3920725,-0.0464686,0.41551143,0.3476938,-0.6132564,0.5234543,0.31957006,0.61267936,-0.44463295,-0.18874155,0.30606496,0.9430971,-0.8410152,1.0289128,0.51613975,-1.1330018,0.19471353,-0.26080802,0.6947839,-0.44665778,0.41990173,-0.18811111,-1.1830083,0.34509742,0.63429344,-0.05395838,0.8882588,-0.45980042,0.55839896,1.1540064,0.055363864,0.06686305,0.38239485,0.6523463,0.19791624,0.6104274,-0.04586479
13,9.797993,9.485189,-16.712505,-5.0768623,-6.340782,0.60708773,-0.70978105,-3.6010022,1.6386073,-1.2149415,-5.47398,5.2940364,2.6338017,12.007741,-2.5044246,-4.550954,2.0805826,0.6305511,2.4082222,-0.11626987,-1.1454988,-1.7323569,0.50040144,-0.48883256,-1.0979501,0.9322271,-0.25878137,1.0002213,-1.9340746,-1.9930465,-0.13220474,0.07130147,-1.0880785,-0.43911195,-0.5331149,-0.27310646,0.4737272,0.32875717,0.4382934,0.82092494,0.33648574,-0.015635287,0.1177839,-0.49229825,0.12349869,0.23270044,-0.20529686,-0.25070763,0.3429969,0.06968388,-0.39626575,-0.23095542,0.28562674,0.4148847,-0.2316443,0.054611005,-0.30496958,-0.1594377,-0.19416456,0.36783448
14,7.032425,0.33100623,9.865158,-0.3662513,10.458387,2.5751383,0.35884607,2.6998215,2.2752,-2.519516,2.8002527,-0.34595862,0.76873523,-2.5044246,6.533557,2.2231753,-0.33756715,0.33987272,-0.879588,1.3747575,-0.98628527,-0.2407332,-1.9976783,-0.050898664,-0.58892655,0.15023194,-0.20883358,0.82072806,0.15163517,1.1341608,0.035290476,0.045606293,-0.16499698,0.50997436,-0.6143237,-0.58581084,0.07365926,0.39640045,-0.78991294,1.0088446,-0.12220515,0.62241226,0.14947039,-0.27469778,1.105098,-0.17633627,0.0144071225,0.057698607,-0.1347402,0.2877679,0.034188107,-0.7102468,0.2584623,0.23130387,0.1420942,-0.0477178,-0.08710666,0.059991628,0.098692924,0.07270962
15,0.5500543,-3.7048445,-4.0578856,-1.5899563,-2.0682812,2.727037,2.920475,0.3400725,2.789246,1.8821034,6.021344,-2.2597642,0.7700541,-4.550954,2.2231753,7.79641,-2.2638102,0.16040042,-0.028408047,1.5638976,-0.6736343,1.0108227,-1.8165641,0.53216434,0.9753535,0.40112442,-0.094950154,-0.38684565,0.35159504,0.5545484,0.6675979,1.1013062,1.0925753,0.119210824,0.45578927,-0.22105758,-1.6629025,-0.7839674,-1.1776781,0.19475189,-0.53090507,0.2682219,0.7460525,-0.111439675,0.13892151,-0.04208804,-0.1023306,-0.18948385,-0.05505181,0.54409134,0.1344298,0.013999759,0.22496305,0.019729067,-0.053954855,0.035843343,-0.03929507,0.07866354,-0.2607171,-0.2993323
16,-0.95504594,0.9397441,-6.276456,0.17191239,1.2148015,2.7902284,-1.5637983,-2.8137388,1.6242199,0.29093885,-1.7967689,1.1019087,-2.531262,2.0805826,-0.33756715,-2.2638102,8.031915,-0.051803775,-0.013753444,0.82746327,0.72753763,-0.7734642,0.1406708,0.25817013,0.3125009,0.28418496,0.32047445,0.95824295,1.3827035,-1.3933624,-1.1438465,-0.76525134,-0.42229185,0.023253765,-0.64096487,0.4070555,0.8171195,0.7295227,0.32921094,-0.82477844,-0.41414925,-0.05206611,0.4600117,0.18837109,0.45572874,1.0206273,-0.5231445,-0.2509138,0.18384515,0.1992585,-0.5484048,-0.30435455,0.1883563,-0.45274258,0.2037499,-0.23425195,0.1530226,0.071710035,0.39820296,0.54680485
17,1.683579,1.4308934,2.7731686,2.1438735,5.538086,-0.8531677,-0.6078192,-1.4770424,1.206088,1.9560826,1.8720155,-2.2511158,-0.15602496,0.6305511,0.33987272,0.16040042,-0.051803775,8.450654,2.7695339,0.32785887,-0.71474874,-1.7688282,-2.298417,0.6230695,-2.0354617,1.4122797,1.6863825,-0.97647303,-0.74173605,0.8031362,-1.6692547,0.7909956,-0.8175471,0.21438628,0.9717604,-0.1259253,0.1738417,0.24953985,1.0822349,-0.17147738,0.0037282403,0.3947733,0.16585639,-0.41479528,-1.0147793,0.23505183,-0.46325228,0.29966795,0.19700482,-0.06450179,0.08269521,0.13387424,-0.043463025,0.18717805,-0.20053732,0.07300162,-0.44699234,0.18126294,0.3496408,0.34386495
18,3.8933444,4.2854776,-9.155579,-5.6018972,-5.0125566,-0.790516,0.0032877135,-1.8049679,-0.39793262,1.3597233,1.2471554,-0.63237685,0.54463774,2.4082222,-0.879588,-0.028408047,-0.013753444,2.7695339,5.4286413,0.07297477,-2.4202108,-0.14757416,-2.002863,0.72620314,-1.9958,0.075649686,-0.71909916,-0.12137534,-1.2653275,0.27734882,-0.6344385,0.85440266,-0.3910047,0.68685675,0.46832561,-0.12223308,0.15516207,-0.49122256,0.5264857,-0.15232864,0.45283026,0.12995139,0.56372285,0.040743522,-0.1140828,-0.13687444,0.19241393,0.15319385,0.12592842,-0.7004745,-0.17450012,0.008163432,0.43611312,-0.5955534,-0.025909232,0.01599496,-0.02290688,-0.19378999,0.16504085,0.28588688
19,6.6621733,1.8338919,-8.837276,-4.812724,-1.4299843,-0.15517652,-0.39820185,-3.1092868,3.179061,-3.090071,3.072434,-1.9642196,2.416183,-0.11626987,1.3747575,1.5638976,0.82746327,0.32785887,0.07297477,5.4290733,0.2280767,0.36623174,0.47636724,-0.1841522,1.0068145,0.7128434,0.30624563,0.0628307,0.958151,0.898085,0.0787022,-0.49011397,-1.2236823,-0.13866894,-0.054443464,-0.29539,0.48085046,0.42504376,-0.2681626,0.44341096,-0.15310451,-0.07381261,0.46328437,-0.66106594,0.107399285,0.4209103,-0.029671263,-0.110260874,-0.0764753,0.14684671,0.01593624,-0.21911749,-0.081063524,-0.08280864,0.015530131,0.1277866,-0.20756568,-0.29985768,-0.13309744,-0.109612495
20,-3.910655,-1.5571979,-0.32429522,-1.5404824,-3.498837,-0.09716791,1.9584142,-0.33406624,0.42469823,-0.23946066,0.8525901,0.6483006,1.7305443,-1.1454988,-0.98628527,-0.6736343,0.72753763,-0.71474874,-2.4202108,0.2280767,5.5138993,-0.1335509,0.48654115,-0.8020599,1.101611,1.1709137,1.5046669,-1.3405836,0.80688363,-0.050809577,-0.28620732,-0.9767841,1.4028604,-0.5007847,0.059552185,0.27998167,0.55162406,0.40559697,0.44266382,0.13907325,0.081153505,0.17202963,-0.3093242,0.16217506,-0.39475992,0.24434152,-0.05567214,-0.44843554,-0.46773407,0.26363134,0.12436405,0.22093236,0.32597357,-0.04632107,0.281326,-0.5159203,-0.02030095,0.1375019,0.044713132,-0.04259073
21,5.3170233,3.120053,-5.0275455,-5.611701,-1.1566517,-0.19260186,0.74023795,2.0086465,3.3568897,-3.01292,1.0295408,0.6855533,-1.2749527,-1.7323569,-0.2407332,1.0108227,-0.7734642,-1.7688282,-0.14757416,0.36623174,-0.1335509,5.0286784,-0.0110380035,-0.057983518,0.91403687,-1.4754838,-0.09030798,-0.30197918,-0.22251475,0.64865965,0.23216447,0.09569204,0.1329987,-0.651297,0.18031552,0.14538996,-1.1585124,0.43652445,-0.06504518,-0.4880793,0.2016162,-0.16646689,0.095996276,0.09297638,-0.09797794,0.24077739,-0.6135174,-0.19037744,0.17673725,-0.49913812,0.55298245,0.1262521,-0.7278281,-0.40280196,0.19880524,-0.21680072,-0.14299937,0.25497055,-0.006066962,-0.05185283
22,-5.3402715,-2.686424,-3.5668783,0.630123,-3.2207484,-2.1970224,0.4897133,-1.7306108,-2.580955,-0.40240008,-2.265493,-0.47876576,1.4936411,0.50040144,-1.9976783,-1.8165641,0.1406708,-2.298417,-2.002863,0.47636724,0.48654115,-0.0110380035,5.913786,0.6862439,1.5795605,-1.5888956,0.4942955,-0.18077363,1.0225756,0.11150259,-0.27660954,-0.80197275,-0.35474306,0.48281032,-0.1892677,-0.2544783,0.3418955,0.5419885,-0.23711044,0.10029137,-0.22084883,-0.25868082,0.15700981,-0.19733362,0.23185131,-0.067034975,0.23301297,0.10531394,0.22819899,0.09578238,0.110181615,0.20520622,-0.4535951,0.27761632,-0.35966575,0.62326753,-0.115075186,-0.12031658,0.4666816,-0.19556302
23,-0.6651274,-1.2589333,-3.2460127,0.87671006,2.3226242,-1.4028299,-0.16056797,-1.6793516,-1.4007981,0.35410064,0.62561935,-1.0918665,0.3920725,-0.48883256,-0.050898664,0.53216434,0.25817013,0.6230695,0.72620314,-0.1841522,-0.8020599,-0.057983518,0.6862439,3.624038,-0.103230625,-1.3181884,-1.6056668,-0.27838868,0.4426572,-0.3471782,-0.6017745,0.16250798,-0.2641072,0.5653186,-0.18955372,0.054013997,-0.598575,-0.05724579,0.1429425,-0.111903295,-0.16019787,0.06639441,0.22517022,-0.28533906,-0.2213523,0.4567299,0.2614345,0.30335045,-0.1994711,0.30782115,0.3041827,-0.12070296,-0.025678584,-0.18188532,0.021368999,-0.023058886,-0.06392036,0.22508417,0.09142168,-0.08733167
24,-0.18362108,-1.9496169,-2.6818223,0.9769968,2.1994052,-2.7051387,1.3884711,-0.16075295,0.9625505,-0.92932343,2.0193346,-0.77005696,-0.0464686,-1.0979501,-0.58892655,0.9753535,0.3125009,-2.0354617,-1.9958,1.0068145,1.101611,0.91403687,1.5795605,-0.103230625,5.7863955,-0.35848266,0.6080979,-0.023747548,0.34649345,-0.03806925,1.2816609,0.27723593,0.0862174,0.007989466,-0.6972681,0.40291172,0.33002615,0.033398002,0.5393256,0.023204539,0.037066855,0.02695581,0.67013264,0.3055247,-0.57253754,0.20072383,0.29284188,-0.12629195,-0.149542,0.060498893,0.17676486,0.10901411,0.02667059,-0.19534649,0.016875982,0.3063118,0.036657955,-0.38903284,-0.1638413,0.53304464
25,0.71228397,0.6975168,2.2424765,1.0570732,0.048147134,0.80099154,-0.35532528,0.6516979,1.3292332,0.99370515,0.9017398,1.108706,0.41551143,0.9322271,0.15023194,0.40112442,0.28418496,1.4122797,0.075649686,0.7128434,1.1709137,-1.4754838,-1.5888956,-1.3181884,-0.35848266,3.1997087,0.8998089,-0.7955389,-0.23005709,-0.20925659,0.42150366,-0.35910076,-0.1056688,-0.5228492,0.25137907,0.0072966376,0.38096148,-0.34284198,0.18413599,0.29424834,0.32596964,-0.34706,-0.15324026,-0.21623802,-0.1544998,0.27115446,-0.2929185,-0.23184115,-0.3854176,0.08655478,-0.35786715,0.1488277,0.43044716,0.024989955,-0.077609524,-0.08864483,0.13474558,0.07158384,-0.024065383,-0.12293803
26,-3.8310516,-1.1816549,0.68998104,0.98793054,-0.67593706,0.21666399,1.7609966,-0.61932033,1.4562564,2.5790672,1.1462321,-0.4276717,0.3476938,-0.25878137,-0.20883358,-0.094950154,0.32047445,1.6863825,-0.71909916,0.30624563,1.5046669,-0.09030798,0.4942955,-1.6056668,0.6080979,0.8998089,3.9019408,-0.88622224,0.18073039,0.69705254,-0.40672347,0.20913431,-0.2869271,-0.7291002,0.3762286,0.13312337,-0.027409608,0.28194296,0.11988683,0.4295888,0.08398785,0.15562387,0.06036044,0.05437912,0.40602696,-0.13773271,-0.46651602,-0.35089278,0.087783545,-0.11317511,-0.4374241,0.2290735,0.016982134,0.08141794,0.0013138189,0.16216101,-0.3307969,0.152426,0.33246768,0.31779546
27,0.124247245,-0.3570885,-1.1616702,-0.30368036,-1.2017618,1.1084011,0.41651604,-0.110086486,-0.25536424,0.48187003,-0.57812285,-0.6305754,-0.6132564,1.0002213,0.82072806,-0.38684565,0.95824295,-0.97647303,-0.12137534,0.0628307,-1.3405836,-0.30197918,-0.18077363,-0.27838868,-0.023747548,-0.7955389,-0.88622224,4.0416174,-0.57316536,-0.09493053,0.75360876,0.097209975,-0.6551307,-0.3384671,-0.17235096,-0.29325294,0.4351943,0.11687095,0.16786098,0.3532747,-0.68564045,0.43524575,-0.4132052,0.31807017,0.22242868,-0.21859047,0.030649524,0.03056539,-0.13823579,0.24838576,0.03623993,-0.41218334,0.02212318,0.5965328,0.17612481,-0.31573123,0.120343305,-0.26076552,0.031609386,0.0150594935
28,-2.9126492,-2.9184895,2.2510648,2.158661,3.376886,0.3399068,-1.5072669,-1.2915645,0.2355046,1.0534171,0.47090894,-0.10403687,0.5234543,-1.9340746,0.15163517,0.35159504,1.3827035,-0.74173605,-1.2653275,0.958151,0.80688363,-0.22251475,1.0225756,0.4426572,0.34649345,-0.23005709,0.18073039,-0.57316536,3.2184827,-0.27123603,-0.10105486,-0.3341405,-0.20244841,0.012945326,-0.12272555,-0.48644924,0.2571665,0.49390167,-0.36201394,-0.2788104,-0.014311302,-0.46885437,0.6928032,-0.42778358,-0.06838821,0.5148452,-0.086763516,-0.01106287,-0.061092377,0.052303895,-0.09135616,-0.002935219,0.13885647,-0.03821139,0.05895866,0.12166008,0.34500575,0.09773573,0.12207636,-0.24082693
29,-1.6992769,-1.7309594,1.6818833,-2.6159952,-1.5988271,-0.4742804,1.9276466,1.112967,-1.0061798,0.84408796,1.861473,-1.1448224,0.31957006,-1.9930465,1.1341608,0.5545484,-1.3933624,0.8031362,0.27734882,0.898085,-0.050809577,0.64865965,0.11150259,-0.3471782,-0.03806925,-0.20925659,0.69705254,-0.09493053,-0.27123603,2.6324034,-0.25806504,0.41469806,-0.3217516,0.42449403,-0.042666618,-0.3599161,0.44966376,0.20991,0.35386926,0.44608852,-0.22842583,0.018370751,-0.27233046,-0.4057847,-0.083952576,-0.41209948,-0.1514428,0.04690285,0.086721756,0.09215212,0.22572224,-0.17925476,-0.30458993,-0.12631746,-0.05366129,-0.14470534,0.13375336,-0.11474486,0.34491378,-0.05637566
30,-0.052987263,-0.3890422,2.3396683,2.3396764,-2.7189426,-0.48250997,-0.9407265,0.98112243,0.2562246,0.14416906,0.31654012,-1.1293037,0.61267936,-0.13220474,0.035290476,0.6675979,-1.1438465,-1.6692547,-0.6344385,0.0787022,-0.28620732,0.23216447,-0.27660954,-0.6017745,1.2816609,0.42150366,-0.40672347,0.75360876,-0.10105486,-0.25806504,2.45304,0.14362773,-0.31491694,-0.31365058,-0.32860854,-0.09915026,0.06899278,-0.18884721,-0.47772908,-0.19448657,-0.23140076,0.03768868,0.017001245,0.17043278,0.0070344247,0.06786123,-0.12913592,0.10674269,-0.41991925,-0.09385423,0.09887695,0.026637752,0.38407263,0.10365476,0.007817027,0.17768183,0.08223478,0.011289189,-0.17708257,0.11629149
31,2.266769,1.123292,0.01874813,-0.009576838,1.0894043,0.384828,1.103155,-0.03690819,0.69946104,0.12297428,0.3258953,0.059281334,-0.44463295,0.07130147,0.045606293,1.1013062,-0.76525134,0.7909956,0.85440266,-0.49011397,-0.9767841,0.09569204,-0.80197275,0.16250798,0.27723593,-0.35910076,0.20913431,0.097209975,-0.3341405,0.41469806,0.14362773,2.7681684,0.2726552,-0.011170567,-0.1304763,-0.9040465,-0.26776922,-0.54227376,0.5341706,-0.23927905,-0.1941455,0.19939962,-0.14613733,-0.6027744,-0.18053813,0.009302748,0.03703241,-0.22044268,0.14010632,-0.077168256,0.06302501,-0.19631007,0.05560305,-0.116547674,0.16130406,0.39717814,0.10000289,-0.08170434,-0.12519798,0.2838664
32,-1.5395482,-0.24059969,-0.73493993,-0.04803795,-1.0523596,-0.011479264,1.6536742,-0.20007272,0.21617395,-0.5018786,0.5307651,0.49431634,-0.18874155,-1.0880785,-0.16499698,1.0925753,-0.42229185,-0.8175471,-0.3910047,-1.2236823,1.4028604,0.1329987,-0.35474306,-0.2641072,0.0862174,-0.1056688,-0.2869271,-0.6551307,-0.20244841,-0.3217516,-0.31491694,0.2726552,3.085011,0.63407165,-0.22172049,0.3689037,-0.33799255,0.07084709,-0.254886,-0.24384183,0.29516616,0.03599355,-0.27255124,0.17874412,-0.25390837,-0.66219175,0.06661019,-0.042945795,0.15513536,-0.05440907,-0.08408803,-0.29026783,0.2890887,-0.080664575,-0.17696562,-0.10080269,-0.118549414,-0.071630195,-0.06932978,-0.042405743
33,-0.5870531,-0.8011529,-1.4275272,-2.0844908,-0.8516476,0.23011774,0.26779342,-0.4354276,-1.0517669,0.2400071,0.71387017,-0.64072657,0.30606496,-0.43911195,0.50997436,0.119210824,0.023253765,0.21438628,0.68685675,-0.13866894,-0.5007847,-0.651297,0.48281032,0.5653186,0.007989466,-0.5228492,-0.7291002,-0.3384671,0.012945326,0.42449403,-0.31365058,-0.011170567,0.63407165,2.0455294,-0.558041,-0.14221177,0.16997406,-0.20996502,0.23963496,-0.47526258,0.002231189,-0.3353393,0.27435258,0.02065217,-0.12603039,-0.115894035,0.32348698,0.092213884,-0.009624285,0.0828337,-0.006136376,-0.32613838,0.13487136,0.041664347,-0.094750315,0.27162445,0.075789616,0.03546822,0.35103953,-0.13667738
34,-0.7084449,-0.53551674,0.8014037,-1.4468073,-0.429268,-1.1714523,0.21438937,1.1228681,-0.5999907,0.9066138,0.1224184,-0.71528965,0.9430971,-0.5331149,-0.6143237,0.45578927,-0.64096487,0.9717604,0.46832561,-0.054443464,0.059552185,0.18031552,-0.1892677,-0.18955372,-0.6972681,0.25137907,0.3762286,-0.17235096,-0.12272555,-0.042666618,-0.32860854,-0.1304763,-0.22172049,-0.558041,1.4790363,-0.110099085,-0.059229672,-0.111739025,-0.14718956,-0.19762295,-0.19913122,0.24375461,-0.12464967,0.30444145,-0.056335665,-0.37340578,0.15254307,-0.10233797,0.11240829,-0.020479366,-0.04573392,0.3114336,-0.075988255,-0.14871475,-0.07105629,-0.032134347,-0.060120746,0.23810428,0.11146186,0.0047726748
