,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
10,6.6650705,-8.313784,10.257954,-3.2696667,1.2064021,1.3608629,4.877749,5.3709645,5.0704403,3.6140575,14.593062,4.1395044,2.6093402,-0.1874276,-2.4267216,-1.6547086,0.39051098,-4.290516,-1.2655668,1.3362591,-4.70269,-0.26594412,3.5938156,1.7254893,-0.7193614,-1.9441726,0.35053366,0.64924634,0.6221861,0.29578006,-0.06968863,1.6264983,0.4715882,0.74430573,2.493799,0.33111653,0.18169308,-0.86899686,-0.45185572,-0.8257197,-0.0841665,0.64236736,-0.114155784,-0.09429652,-0.14717469,1.7804243e-07,-8.216473e-09
11,4.844536,4.392651,-6.7261696,0.0344885,3.1339488,0.86420184,-3.4646564,9.727558,-11.086406,1.2130678,4.1395044,19.70034,0.17396478,-5.847416,0.32909936,0.9846217,1.1480393,0.4492452,-1.8471954,-0.3427804,-1.1717889,0.10292475,2.5039425,0.28696316,-1.9463438,0.998775,0.5208695,0.20786378,-0.27106494,-1.3084481,-0.15324992,0.2589906,-0.9352838,0.730955,-0.21238437,-0.08845223,-1.1652782,0.34330255,-0.75110495,-0.69714195,0.33942848,0.2275913,0.21353424,0.024022765,0.33145326,-4.0299798e-07,-6.768484e-08
12,3.5573306,-17.318165,11.302517,-9.665205,-0.95980954,1.576795,-7.5369396,-1.1889377,0.89796376,-1.9878045,2.6093402,0.17396478,8.585731,2.0204813,2.2310524,1.3982284,0.07198389,2.2754343,-2.1531677,2.8216028,-0.7726614,-1.195313,0.52054083,-0.40781522,-0.21427271,0.8095546,-1.5764775,1.5215468,-1.3315898,-0.06379946,0.54486907,1.2064762,-0.30941576,-0.017318191,1.2447944,0.14705604,-0.12156993,0.011312747,-0.36739326,-0.078380525,0.23274675,-0.15582806,-0.0068222973,-0.30872834,0.021910544,1.3030863e-07,-8.3335095e-08
13,-5.3187637,-4.4466305,-3.5579972,3.752943,-1.3834927,-3.687232,-5.0085807,6.6638155,0.79699874,-5.8923507,-0.1874276,-5.847416,2.0204813,15.42769,-1.1891254,1.632314,3.9209065,1.8068025,2.2723532,-0.1174363,0.28060922,-0.42558104,-0.45184278,0.9307481,-1.2582712,-2.8747964,-0.19323987,1.5827398,0.17524786,0.93526626,-1.542851,0.92059183,-0.25072354,0.24971431,0.31794122,0.119866826,-0.5724636,-0.7511986,0.39848247,0.22492358,-0.42032456,0.57388365,-0.19111991,-0.5660752,-0.4134963,3.1533568e-07,3.2279754e-08
14,3.4493408,3.5817175,0.20690274,-1.6831264,-1.3836367,0.7586808,-1.8374777,-3.668212,-0.5917202,0.7949382,-2.4267216,0.32909936,2.2310524,-1.1891254,12.183481,-2.2449956,6.8279533,-1.4928555,-4.1607637,1.1129911,1.7779899,-1.9150131,-0.73204935,-1.1798902,0.54917204,-0.80070853,-1.1960801,-0.62224925,-1.9747543,-0.111658,-1.0234182,-0.96851444,-0.88199794,-0.25764608,0.025261741,-0.87118757,0.18647519,0.35436583,0.2301532,-0.3661456,0.044776767,-0.16023114,0.2907195,0.060953364,-0.29975253,4.1274032e-07,-8.1194386e-08
15,-8.469103,2.3646293,-2.735511,-0.1200183,-2.6499739,-2.560214,-5.864495,1.9689918,2.2201996,3.5843334,-1.6547086,0.9846217,1.3982284,1.632314,-2.2449956,11.135812,-3.7371497,-0.6095338,2.1482718,0.37323815,3.5248654,-1.0561045,2.5186424,0.63872784,-1.4760076,-0.0761338,-1.5141625,-0.06952035,-1.7719612,0.45822126,-0.6792611,0.3117308,-0.68063253,0.03609653,0.07377035,-1.2335398,-0.07707429,0.49343467,-0.15346904,-0.24053597,0.77188456,-0.51060057,0.043816246,0.13116555,0.12887949,-1.1262122e-07,-1.0072376e-07
16,-1.1074007,3.554467,-1.2361166,6.844112,-2.3105319,-1.6969402,-1.0465312,1.8400667,0.9253274,-2.7264013,0.39051098,1.1480393,0.07198389,3.9209065,6.8279533,-3.7371497,10.672045,-1.3005868,-1.0426598,-0.46377635,-0.27349335,-0.32124078,2.7151499,-0.12313172,0.023457658,0.18883601,0.6925051,1.5177658,0.35411233,-0.1496694,0.010969879,-1.326539,-0.86507463,0.6267763,-0.066627786,0.14917612,-0.28995246,-0.15180594,0.49660417,0.28316164,0.1246552,-0.3802598,0.00046131038,-0.05953272,-0.18811312,1.0217631e-07,-2.9248362e-08
17,-4.1869493,0.6244577,-3.4614275,0.4948824,0.625042,1.4864819,-5.576593,-1.9411188,-4.4591765,-4.730011,-4.290516,0.4492452,2.2754343,1.8068025,-1.4928555,-0.6095338,-1.3005868,8.784289,-0.69965136,3.1396432,-1.1911917,1.9397929,-0.06952761,-0.1666485,1.7293414,0.7088562,-0.07355878,0.9820316,0.7033967,0.5135727,-0.29230493,0.27187723,1.1994417,0.54582846,-0.8008961,-0.6536498,-0.31706482,0.8531872,-0.21054849,-0.05174349,-0.28543365,0.1078336,0.116589636,0.1690131,0.18411319,-4.4863626e-08,-7.9849414e-08
18,-3.142206,4.128486,-5.3664865,3.3475554,-1.7051975,-3.2868936,1.2314291,0.7085887,0.49969116,-1.6878387,-1.2655668,-1.8471954,-2.1531677,2.2723532,-4.1607637,2.1482718,-1.0426598,-0.69965136,5.983365,-0.00032638386,-2.3567226,-0.082124606,0.55866855,0.03998919,-1.6362478,0.8907697,-0.3198488,0.25529492,-0.888733,-1.3902395,0.37855485,-1.8060218,-0.47319907,-0.8575187,0.24509186,0.28498536,0.12583025,0.17251867,0.14070734,0.7742967,-0.109379396,0.1366261,0.08711759,0.10360009,-0.15314728,5.5652166e-08,-5.7907698e-08
19,-2.3718643,3.8322878,-0.753593,-0.043869365,-2.0806584,0.87749505,-2.8386104,-6.2300043,-1.0477684,0.8458531,1.3362591,-0.3427804,2.8216028,-0.1174363,1.1129911,0.37323815,-0.46377635,3.1396432,-0.00032638386,6.42861,-2.7533607,-1.9515159,2.0251632,0.88365173,-0.1723065,-1.5004699,-1.0949371,-0.25483,0.48224413,-0.8793613,0.10971068,-0.4076432,1.111481,-0.5450179,0.22126934,-0.62776065,0.28846258,-0.26277012,-0.0141212735,-0.35564005,0.18845055,0.35537213,0.094510585,-0.0121231,0.037039064,7.783842e-08,-1.4641474e-08
20,-1.4715195,1.2076173,-0.74549294,-2.4680352,-1.1042799,-1.6076626,-2.0751328,-2.4755404,-0.03476513,1.7197542,-4.70269,-1.1717889,-0.7726614,0.28060922,1.7779899,3.5248654,-0.27349335,-1.1911917,-2.3567226,-2.7533607,8.1373415,0.5937649,-0.25301957,-0.76125866,-0.639747,-0.2705771,-0.38900155,-0.10605396,1.9004116,1.020334,-0.106811374,0.63956684,-0.7509774,0.41751474,-0.8178265,0.23713124,-0.7152735,0.17048272,-0.26771677,-0.12892103,0.8406095,0.15281144,-0.011006165,-0.30499464,-0.09836298,-9.226275e-08,7.9702275e-08
21,0.40094727,3.2706938,-0.5017438,-0.15112281,1.4725782,1.4266617,3.0244503,-0.464178,3.1313548,-0.6194737,-0.26594412,0.10292475,-1.195313,-0.42558104,-1.9150131,-1.0561045,-0.32124078,1.9397929,-0.082124606,-1.9515159,0.5937649,9.336149,0.5968403,-1.4163854,2.0029755,-0.694103,-0.81323516,1.892549,0.23246366,-1.8694807,-0.6673862,0.27714294,-0.770657,0.2864428,0.6303937,-0.5405348,-1.2116127,0.53068566,0.005453348,-0.50997144,-0.14993083,-0.07944557,-0.052169077,-0.098124176,0.04797606,-1.0666741e-07,-1.7507678e-07
22,-2.3500059,5.6698685,0.03470885,0.64923894,-3.8837829,-3.4455223,1.8492575,-0.13346684,4.4029517,-0.24026299,3.5938156,2.5039425,0.52054083,-0.45184278,-0.73204935,2.5186424,2.7151499,-0.06952761,0.55866855,2.0251632,-0.25301957,0.5968403,7.525536,0.805179,0.74287575,1.1817291,-0.2785357,1.0403419,0.81350005,0.6216409,0.3933441,-0.8304988,0.68417895,0.2732843,-0.36614287,-0.24789283,-0.42517644,-0.20017222,-0.5128767,-0.36628836,1.0335529,-0.08221249,-0.029639091,-0.05390796,-0.018850517,-1.6420302e-07,-3.364802e-08
23,-1.1994336,1.7530727,-0.21203299,-1.8711164,-3.6272924,-1.7821225,-2.5024261,-0.8373868,1.2627901,0.024800593,1.7254893,0.28696316,-0.40781522,0.9307481,-1.1798902,0.63872784,-0.12313172,-0.1666485,0.03998919,0.88365173,-0.76125866,-1.4163854,0.805179,6.8818336,2.021338,-0.9023887,2.1561742,-2.061246,0.43761063,-0.29871225,-0.6455136,0.22147784,-1.3248429,0.3505217,0.018175732,0.7350925,-0.59067357,0.7723767,0.29656106,-0.12906817,-0.32027745,-0.030687675,-0.18609664,-0.1997664,0.26548868,-2.4505204e-07,-2.4088265e-09
24,-3.5682292,0.65248346,1.795124,2.9067378,-0.2711945,1.4604144,0.77089196,1.5194507,2.7852225,-1.4326388,-0.7193614,-1.9463438,-0.21427271,-1.2582712,0.54917204,-1.4760076,0.023457658,1.7293414,-1.6362478,-0.1723065,-0.639747,2.0029755,0.74287575,2.021338,6.5919814,-0.31371993,-0.8539698,-1.6088412,-1.3648219,1.0841957,0.88317156,0.5514785,-0.3432547,-0.28887334,-0.72617924,0.33371615,-0.49474645,-0.001918955,-0.38018897,0.13881978,0.3186435,-0.039283134,0.17653492,0.34786898,0.1712501,-3.5787096e-08,1.2255491e-07
25,-1.7362714,-5.3975143,5.2925644,1.3465497,0.08627283,0.65452254,-0.9448749,-1.825463,0.588116,-2.4605393,-1.9441726,0.998775,0.8095546,-2.8747964,-0.80070853,-0.0761338,0.18883601,0.7088562,0.8907697,-1.5004699,-0.2705771,-0.694103,1.1817291,-0.9023887,-0.31371993,7.669123,1.2713432,0.063509695,-0.66109455,1.4742951,0.20435932,-0.79897773,0.09863724,-0.707874,0.48726797,-0.15688613,-0.84059393,0.35744238,0.43116534,0.19599876,-0.056500543,-0.03621503,-0.2499241,-0.3933985,-0.10636151,-1.0095614e-07,-1.344161e-07
26,-0.19989093,2.3050194,0.31365526,-0.3308099,-1.2313097,-0.5887656,-0.8968197,-2.350461,0.7838175,1.293934,0.35053366,0.5208695,-1.5764775,-0.19323987,-1.1960801,-1.5141625,0.6925051,-0.07355878,-0.3198488,-1.0949371,-0.38900155,-0.81323516,-0.2785357,2.1561742,-0.8539698,1.2713432,5.4303885,1.1947556,-0.119166076,-0.2473734,-0.44377515,1.426087,0.1981265,0.58687514,-1.1622753,-0.19375746,-0.16784605,0.010263778,0.28417876,0.112866536,-0.43106186,0.02593359,-0.19543971,0.37211573,-0.32407725,-6.551291e-08,1.6720587e-07
27,-0.49090004,-0.066642925,0.7083257,0.10443799,-0.28948504,-0.71342605,-1.5216327,-1.1093867,1.2281523,-0.25958282,0.64924634,0.20786378,1.5215468,1.5827398,-0.62224925,-0.06952035,1.5177658,0.9820316,0.25529492,-0.25483,-0.10605396,1.892549,1.0403419,-2.061246,-1.6088412,0.063509695,1.1947556,3.8357515,-0.39154762,-0.63013035,1.0340219,1.0181733,0.0677184,0.48103827,-0.19508238,0.3345695,0.678384,0.31111795,-0.40585363,-0.21931428,-0.008306468,-0.289049,-0.035300106,0.011400187,-0.22842014,1.1672958e-07,-7.463847e-08
28,0.28489703,-4.935299,2.787078,0.9197333,-0.098195985,0.7544034,0.13160464,-0.5986997,-0.52146757,-0.00634353,0.6221861,-0.27106494,-1.3315898,0.17524786,-1.9747543,-1.7719612,0.35411233,0.7033967,-0.888733,0.48224413,1.9004116,0.23246366,0.81350005,0.43761063,-1.3648219,-0.66109455,-0.119166076,-0.39154762,5.9640074,0.1561126,0.7185842,-0.94421005,0.42294505,0.612025,-0.017942067,0.15551642,-0.13156247,0.19371808,0.7562317,-0.17601395,0.19183224,0.41141158,-0.05089321,0.044531334,0.2240276,-1.9171642e-07,3.9909402e-08
29,-1.9588048,2.2459993,-1.1356428,2.1446776,0.7508316,-1.6302979,2.4353638,2.046616,-0.09244497,-1.7083125,0.29578006,-1.3084481,-0.06379946,0.93526626,-0.111658,0.45822126,-0.1496694,0.5135727,-1.3902395,-0.8793613,1.020334,-1.8694807,0.6216409,-0.29871225,1.0841957,1.4742951,-0.2473734,-0.63013035,0.1561126,4.1527905,0.08571615,0.9083775,0.8609176,0.76763517,0.69166124,-0.23210683,0.53965384,0.31057984,-0.19591436,-0.3129149,-0.103143275,0.22408296,0.042794693,-7.345594e-05,-0.041476578,2.2587267e-07,-5.544355e-08
30,-1.1616273,-0.80448806,0.19523254,1.9017943,-1.6734549,-1.9882846,-0.493874,-0.8269496,-1.2764173,-1.1576023,-0.06968863,-0.15324992,0.54486907,-1.542851,-1.0234182,-0.6792611,0.010969879,-0.29230493,0.37855485,0.10971068,-0.106811374,-0.6673862,0.3933441,-0.6455136,0.88317156,0.20435932,-0.44377515,1.0340219,0.7185842,0.08571615,4.5480733,1.0715384,-1.1880885,-0.78236496,0.039021492,0.70727223,0.7749001,-0.2073167,0.45709807,0.027908253,0.52315426,-0.007943597,0.21995363,0.4647389,0.15347846,-1.9450496e-08,1.4531423e-07
31,-0.95474005,1.8042835,-0.448443,-0.10576698,0.4785369,-0.32944924,-0.8171067,-0.7603561,-1.1290781,0.83010364,1.6264983,0.2589906,1.2064762,0.92059183,-0.96851444,0.3117308,-1.326539,0.27187723,-1.8060218,-0.4076432,0.63956684,0.27714294,-0.8304988,0.22147784,0.5514785,-0.79897773,1.426087,1.0181733,-0.94421005,0.9083775,1.0715384,3.3659215,-0.20522341,0.17502612,0.4263786,-0.18260884,-0.159943,-0.8962437,0.09139665,-0.41152963,0.0056018513,0.10176028,-0.15006074,-0.041918278,-0.008953973,-3.230248e-08,1.5601492e-07
32,-0.038170863,0.28103513,0.5587977,0.4095379,1.5827309,1.4805651,2.043161,-0.30574226,0.5229648,0.41535968,0.4715882,-0.9352838,-0.30941576,-0.25072354,-0.88199794,-0.68063253,-0.86507463,1.1994417,-0.47319907,1.111481,-0.7509774,-0.770657,0.68417895,-1.3248429,-0.3432547,0.09863724,0.1981265,0.0677184,0.42294505,0.8609176,-1.1880885,-0.20522341,2.2474563,0.37692353,-0.8422251,-0.28909117,0.3257425,-0.64960575,-0.48726892,0.044030674,0.040781133,-0.11523877,-0.14699364,-0.09280084,-0.0047816066,-5.9386466e-08,4.6627207e-08
33,0.19413048,1.2759397,-0.45914146,-0.5245051,0.36603794,-0.17667371,0.12997174,-0.20486227,-0.42651004,0.37783632,0.74430573,0.730955,-0.017318191,0.24971431,-0.25764608,0.03609653,0.6267763,0.54582846,-0.8575187,-0.5450179,0.41751474,0.2864428,0.2732843,0.3505217,-0.28887334,-0.707874,0.58687514,0.48103827,0.612025,0.76763517,-0.78236496,0.17502612,0.37692353,2.284617,0.84246624,0.03459344,0.12523346,0.40401804,-0.5294549,0.8592301,-0.04077883,-0.57847095,0.058536533,0.37524283,0.23380256,-8.64091e-08,-1.5347776e-08
34,-0.5003565,1.3037496,0.7890005,1.5301416,0.48235983,0.09225619,0.9138298,-2.4594426,-0.50339353,0.42646867,2.493799,-0.21238437,1.2447944,0.31794122,0.025261741,0.07377035,-0.066627786,-0.8008961,0.24509186,0.22126934,-0.8178265,0.6303937,-0.36614287,0.018175732,-0.72617924,0.48726797,-1.1622753,-0.19508238,-0.017942067,0.69166124,0.039021492,0.4263786,-0.8422251,0.84246624,3.3245726,-0.20675828,-0.3089608,0.2605276,0.2423734,0.31387743,-0.29848272,0.18752694,0.048438977,-0.09923315,0.082802296,1.6936359e-07,-1.5722898e-07
35,0.24777032,-1.2304143,1.0956714,0.9629509,0.41881162,0.30119532,-0.5224794,-0.5671093,-0.57376385,-0.41442066,0.33111653,-0.08845223,0.14705604,0.119866826,-0.87118757,-1.2335398,0.14917612,-0.6536498,0.28498536,-0.62776065,0.23713124,-0.5405348,-0.24789283,0.7350925,0.33371615,-0.15688613,-0.19375746,0.3345695,0.15551642,-0.23210683,0.70727223,-0.18260884,-0.28909117,0.03459344,-0.20675828,2.4059875,0.2652785,0.26620382,-1.1171274,0.28528118,0.09984183,0.05862972,-0.10339887,-0.7286541,0.024057992,-4.1629754e-08,-4.5018112e-08
36,0.041653864,0.6914867,-0.43016374,0.5447603,0.15276912,-0.30442512,0.7918075,0.51231873,0.8061271,0.6285661,0.18169308,-1.1652782,-0.12156993,-0.5724636,0.18647519,-0.07707429,-0.28995246,-0.31706482,0.12583025,0.28846258,-0.7152735,-1.2116127,-0.42517644,-0.59067357,-0.49474645,-0.84059393,-0.16784605,0.678384,-0.13156247,0.53965384,0.7749001,-0.159943,0.3257425,0.12523346,-0.3089608,0.2652785,1.6475781,0.77046084,-0.08158752,-0.43751103,-0.29542518,-0.41704237,0.06336517,0.15456934,0.06825414,1.4860966e-07,-1.1847101e-07
37,-0.3556516,0.15057442,0.05682883,-0.6544491,-0.34097758,-0.09304017,-1.2249445,0.05125761,0.743621,0.015819533,-0.86899686,0.34330255,0.011312747,-0.7511986,0.35436583,0.49343467,-0.15180594,0.8531872,0.17251867,-0.26277012,0.17048272,0.53068566,-0.20017222,0.7723767,-0.001918955,0.35744238,0.010263778,0.31111795,0.19371808,0.31057984,-0.2073167,-0.8962437,-0.64960575,0.40401804,0.2605276,0.26620382,0.77046084,2.055113,-0.24556191,-0.42838764,-0.46517193,0.11115765,0.23594071,0.17417604,-0.114703774,2.8188552e-07,-2.585836e-07
38,-0.5623083,-1.2387646,0.086306624,0.90469676,-0.7194945,-0.3012974,-0.29502928,0.31872824,0.19720027,-0.5290295,-0.45185572,-0.75110495,-0.36739326,0.39848247,0.2301532,-0.15346904,0.49660417,-0.21054849,0.14070734,-0.0141212735,-0.26771677,0.005453348,-0.5128767,0.29656106,-0.38018897,0.43116534,0.28417876,-0.40585363,0.7562317,-0.19591436,0.45709807,0.09139665,-0.48726892,-0.5294549,0.2423734,-1.1171274,-0.08158752,-0.24556191,1.4625255,-0.40289217,-0.2410163,-0.28694767,-0.14929214,0.14158045,0.20752656,-1.3981834e-07,4.2800448e-09
39,-0.39792022,-1.7164221,0.6991457,0.18092541,-0.15332597,0.10115494,-0.565603,-0.8239738,-0.63110375,-0.31581777,-0.8257197,-0.69714195,-0.078380525,0.22492358,-0.3661456,-0.24053597,0.28316164,-0.05174349,0.7742967,-0.35564005,-0.12892103,-0.50997144,-0.36628836,-0.12906817,0.13881978,0.19599876,0.112866536,-0.21931428,-0.17601395,-0.3129149,0.027908253,-0.41152963,0.044030674,0.8592301,0.31387743,0.28528118,-0.43751103,-0.42838764,-0.40289217,1.4794475,0.30604023,-0.15280795,0.15545547,0.44915903,0.026612949,-6.198654e-08,1.5742124e-07
40,-0.5152242,-0.27978325,0.53511703,-0.20507446,-0.6415478,-0.35577983,-0.29321116,-0.29296124,0.19507746,0.34214956,-0.0841665,0.33942848,0.23274675,-0.42032456,0.044776767,0.77188456,0.1246552,-0.28543365,-0.109379396,0.18845055,0.8406095,-0.14993083,1.0335529,-0.32027745,0.3186435,-0.056500543,-0.43106186,-0.008306468,0.19183224,-0.103143275,0.52315426,0.0056018513,0.040781133,-0.04077883,-0.29848272,0.09984183,-0.29542518,-0.46517193,-0.2410163,0.30604023,0.5253265,0.034805737,0.06622612,0.10735199,-0.0005310483,-7.4241655e-08,1.0656295e-07
41,0.18544893,0.2546885,-0.06319951,0.2581048,0.24895811,0.03417884,0.27949494,-0.08917154,-0.6616079,0.15311947,0.64236736,0.2275913,-0.15582806,0.57388365,-0.16023114,-0.51060057,-0.3802598,0.1078336,0.1366261,0.35537213,0.15281144,-0.07944557,-0.08221249,-0.030687675,-0.039283134,-0.03621503,0.02593359,-0.289049,0.41141158,0.22408296,-0.007943597,0.10176028,-0.11523877,-0.57847095,0.18752694,0.05862972,-0.41704237,0.11115765,-0.28694767,-0.15280795,0.034805737,1.2723134,0.27275556,0.123450376,-0.5165875,3.6338807e-07,5.6257022e-08
42,0.2203321,0.0503226,-0.269074,-0.31665492,-0.12477741,-0.21898262,-0.030034639,0.32071564,-0.24828717,0.030549625,-0.114155784,0.21353424,-0.0068222973,-0.19111991,0.2907195,0.043816246,0.00046131038,0.116589636,0.08711759,0.094510585,-0.011006165,-0.052169077,-0.029639091,-0.18609664,0.17653492,-0.2499241,-0.19543971,-0.035300106,-0.05089321,0.042794693,0.21995363,-0.15006074,-0.14699364,0.058536533,0.048438977,-0.10339887,0.06336517,0.23594071,-0.14929214,0.15545547,0.06622612,0.27275556,0.21332076,0.32729405,-0.13608833,1.470801e-07,2.5273211e-08
43,-0.009058745,-1.0270286,0.40283966,-0.5049008,-0.42662567,-0.18486989,-0.073088914,0.880988,0.36612284,0.46118778,-0.09429652,0.024022765,-0.30872834,-0.5660752,0.060953364,0.13116555,-0.05953272,0.1690131,0.10360009,-0.0121231,-0.30499464,-0.098124176,-0.05390796,-0.1997664,0.34786898,-0.3933985,0.37211573,0.011400187,0.044531334,-7.345594e-05,0.4647389,-0.041918278,-0.09280084,0.37524283,-0.09923315,-0.7286541,0.15456934,0.17417604,0.14158045,0.44915903,0.10735199,0.123450376,0.32729405,0.9047202,-0.122455254,1.4217434e-07,1.124465e-07
