,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
14,-2.3560572,-2.5344958,-0.22660041,1.4807003,1.3111073,-0.4784502,1.3793721,2.4998806,-0.8955021,-0.44911772,3.1006248,-0.27109095,-0.91710293,1.0414623,10.857234,1.9836705,-5.540657,1.115238,3.4277577,-1.011994,-1.0070119,1.8155499,0.69184244,0.871194,-0.051026445,0.57706964,1.1403441,0.3551005,1.5045257,0.13299242,0.92884874,0.35067528,0.7252325,0.293332,-0.12944126,0.6518611,0.064893454,-0.36286807,0.010643655,0.38945305,-0.18193148,0.089362696,-0.30958974,-0.11261408,0.07989664,-1.220765e-07,8.883376e-07
15,6.579028,-2.1471233,2.2635622,0.016725834,2.0152445,1.9850988,4.7838087,-1.319577,-0.988914,-3.0049894,0.660483,-0.7921727,-1.6517456,-1.366199,1.9836705,9.181893,3.0391035,0.5380138,-1.770436,-0.23266569,-3.0975323,0.69383,-2.0933251,-0.47724247,0.96779966,0.094848275,1.1288118,0.13692255,1.4823093,-0.39467347,0.50478804,-0.0062568104,0.5440259,-0.07283152,0.004956765,1.0172895,-0.0691588,-0.35296136,0.0009851386,0.13753808,-0.5443014,0.43667245,0.008187308,-0.07433851,-0.008548043,4.8529436e-08,4.6766314e-07
16,0.9788289,-2.7528563,0.9416473,-5.4879875,1.922467,1.3995731,0.86634314,-1.549776,-0.93823206,2.221303,-0.1367019,-0.92801297,0.07533599,-3.1547565,-5.540657,3.0391035,8.799222,1.0562098,0.84139085,0.3523731,0.27868184,0.3012389,-2.178664,0.11124144,0.021790884,-0.14357804,-0.5548794,-1.2323716,-0.29390645,0.1255973,-0.03481503,1.0295516,0.6959729,-0.51002026,0.036944255,-0.10425659,0.27717572,0.11022196,-0.35406113,-0.21103346,-0.10538013,0.29954734,-0.010224545,0.05308725,0.12801266,2.4197703e-07,-3.959314e-07
17,3.468645,-0.47415334,2.8235655,-0.38947648,-0.4819274,-1.1757834,4.4462433,1.4503193,3.2550173,3.8757825,3.7354589,-0.3641683,-1.623794,-1.4396541,1.115238,0.5380138,1.0562098,7.6258984,0.5909203,-2.5586526,1.0720229,-1.50281,0.08121659,0.093557194,-1.2855473,-0.60654104,0.1208381,-0.8427724,-0.5950972,-0.40291595,0.29721272,-0.3444515,-0.96153563,-0.4055853,0.62087524,0.49419302,0.29897946,-0.70692337,0.20229316,0.06134521,0.17998254,-0.0954209,-0.11351599,-0.16468301,-0.18842015,6.084993e-09,4.864005e-07
18,2.462668,-3.376964,4.325926,-2.7180867,1.3511195,2.6322517,-0.95831597,-0.47966018,-0.12966082,1.3215859,0.8031715,1.4930081,1.5670621,-1.8511586,3.4277577,-1.770436,0.84139085,0.5909203,8.963671,0.020045744,1.8171481,0.014578161,-0.47113812,-0.006248624,1.2374917,-0.6976911,0.21517867,-0.17081115,0.7378918,1.1138239,-0.34274536,1.5523827,0.37767935,0.66904175,-0.17693782,-0.20984173,-0.13908587,-0.12479475,-0.1446224,-0.64212686,0.12420933,-0.10322732,-0.055222064,-0.06519562,0.15545212,4.270011e-08,6.1023275e-07
19,2.1158543,-2.8890982,0.5437688,0.10517498,1.7857461,-0.64403814,2.2782242,4.838867,0.27158928,-0.6087184,-0.5853741,0.2746405,-1.9000622,0.12947924,-1.011994,-0.23266569,0.3523731,-2.5586526,0.020045744,7.6866126,2.4018831,1.6923438,-1.5933278,-0.7288675,0.2920362,1.1981127,0.94101083,0.15566148,-0.42350852,0.7271456,-0.078938894,0.1635681,-0.896086,0.46300122,-0.22575805,0.5046675,-0.13207324,0.17873316,0.10990244,0.33029544,-0.20039162,-0.3054567,-0.10718333,-0.0053486787,-0.09893062,1.4539013e-07,1.3918858e-06
20,0.51223874,-1.6059686,0.75833404,1.7802324,0.5617237,1.0833681,1.7833103,2.6904001,2.0813,-1.6669095,2.0651507,0.9543668,-0.7133893,-0.34897882,-1.0070119,-3.0975323,0.27868184,1.0720229,1.8171481,2.4018831,5.456757,-0.8875645,0.05351218,0.7049992,-0.050917022,0.29683742,0.081078306,0.28669536,-1.4061811,-0.88638926,-0.010727961,0.10350695,0.5936188,-0.4429558,0.8259417,-0.1465983,0.23746035,-0.020702068,-0.10499054,-0.042433236,-0.48257816,-0.06074124,0.11993168,0.32192796,0.32386208,4.840892e-08,-3.677622e-07
21,-0.76498777,-3.068746,0.52196765,-0.022329453,-1.4107754,-1.2934499,-2.3866487,0.81657577,-1.2159066,0.32524115,-0.9007586,-0.078058794,0.10633976,0.26518977,1.8155499,0.69383,0.3012389,-1.50281,0.014578161,1.6923438,-0.8875645,4.2359905,-0.57867545,1.1936438,-1.9760795,0.6042448,0.51460004,-1.4048815,-0.10702798,1.4705669,0.4908442,0.16650471,0.6157528,-0.2935798,-0.4027847,0.4571854,0.7564547,-0.3531936,-0.21667904,0.31654602,0.241272,0.104963064,0.11297447,0.12281354,0.11806393,-2.653675e-08,4.77545e-07
22,1.7368776,-4.7318707,0.011303182,-0.57594764,3.0574446,2.7315798,-1.4700677,0.27101365,-3.0711207,0.12878022,-3.3131883,-2.0205488,-0.7369577,0.336002,0.69184244,-2.0933251,-2.178664,0.08121659,-0.47113812,-1.5933278,0.05351218,-0.57867545,5.2495303,-0.6301875,-0.7334497,-0.93689823,0.17087464,-0.793475,-0.6268654,-0.51674867,-0.33865115,0.81640124,-0.55543756,-0.2449393,0.3348931,0.20967062,0.2623714,0.18940604,0.33738118,0.2609908,-0.7891799,0.081312954,0.0501486,0.06071456,0.07304208,-2.4740393e-07,-1.4479608e-06
23,1.0267493,-1.4265867,0.21857531,1.5076951,2.93323,1.4543636,1.9556632,0.58059347,-1.3012357,0.028785653,-1.1848264,-0.23283546,0.49770552,-0.7362248,0.871194,-0.47724247,0.11124144,0.093557194,-0.006248624,-0.7288675,0.7049992,1.1936438,-0.6301875,4.506784,-1.5353128,0.691712,-1.6815236,1.6173964,-0.3777752,0.25155306,0.59125173,-0.2894336,1.0782981,-0.24651338,-0.034903083,-0.6332021,0.50519705,-0.6373998,-0.22338834,0.117735796,0.20952106,0.019074362,0.1343328,0.13141322,-0.2459423,1.5424125e-07,4.0636013e-07
24,2.300994,-1.0342989,-1.3479724,-2.5192573,-0.051423043,-1.3625408,-0.5005261,-0.6142546,-0.42974693,0.9051289,-0.9399743,1.5790538,-1.004458,0.90852034,-0.051026445,0.96779966,0.021790884,-1.2855473,1.2374917,0.2920362,-0.050917022,-1.9760795,-0.7334497,-1.5353128,3.753498,0.33682805,0.4682001,1.4882314,1.2200477,-0.9318274,-0.8293401,0.117776364,0.2623344,0.12785363,0.7318272,-0.21198946,0.1078528,0.103935845,0.037160546,-0.23852664,-0.07144801,0.08575794,-0.043758266,-0.20356764,0.07726571,6.015637e-08,2.2934927e-07
25,1.4551158,4.3568373,-4.238055,-1.0884938,-0.063835785,-0.51473,0.7096807,1.3911324,-0.7198952,2.0291598,1.7539601,-0.80762947,-0.50634724,2.335556,0.57706964,0.094848275,-0.14357804,-0.60654104,-0.6976911,1.1981127,0.29683742,0.6042448,-0.93689823,0.691712,0.33682805,2.8336344,-0.97650075,-0.09126639,0.51325476,-1.1819422,-0.107781544,0.5507598,-0.07295257,0.6021608,-0.41132882,0.094617605,0.70465195,-0.30067426,-0.33241272,-0.14612952,0.0044217613,0.024081433,0.18800384,0.29298234,0.058339074,-3.0810575e-08,3.4241015e-07
26,-0.05388143,-2.0088782,-0.25441286,0.21745831,0.90997183,0.41000757,0.80526793,2.1491127,0.109114096,-1.1545465,-0.88568854,-0.41786182,0.8022903,0.112888426,1.1403441,1.1288118,-0.5548794,0.1208381,0.21517867,0.94101083,0.081078306,0.51460004,0.17087464,-1.6815236,0.4682001,-0.97650075,3.077974,-0.87572885,0.14833426,0.17582735,0.27578306,-0.9062687,-0.17006236,-0.53073823,0.99650943,0.20047891,0.028011132,0.03194476,-0.32227248,-0.1386323,0.4375679,-0.0006792409,0.19863343,-0.2568781,0.34846646,-1.4313264e-07,-8.131268e-08
27,0.58727956,0.19387215,-0.5803963,-0.036988318,0.31241727,0.634783,1.1658962,0.6796386,-1.6331477,0.30277717,-3.0643307e-05,-0.17034537,-0.8200415,-1.240895,0.3551005,0.13692255,-1.2323716,-0.8427724,-0.17081115,0.15566148,0.28669536,-1.4048815,-0.793475,1.6173964,1.4882314,-0.09126639,-0.87572885,4.0654697,0.2721452,0.5294311,-0.7713238,-1.0311035,-0.046889547,-0.34248474,0.10735212,-0.30377644,-0.45253593,-0.28637457,0.41164702,0.21902725,-0.067546874,0.21557209,-0.0066125887,-0.044325255,0.10932131,6.203413e-08,3.1123187e-07
28,-0.10083872,4.0946245,-2.269427,-0.7061829,0.13774484,-0.56894255,-0.1372343,0.3446311,0.008906396,0.06296333,-0.1599736,0.217352,1.3412607,-0.11721351,1.5045257,1.4823093,-0.29390645,-0.5950972,0.7378918,-0.42350852,-1.4061811,-0.10702798,-0.6268654,-0.3777752,1.2200477,0.51325476,0.14833426,0.2721452,1.9235787,-0.11325868,-0.55000794,0.6332556,-0.3378163,-0.46889928,-0.018255575,-0.14086603,0.17109704,-0.17949438,-0.551635,0.17034519,-0.19845557,-0.3443439,0.018665433,-0.05484171,-0.22965516,7.896526e-08,9.076026e-07
29,1.5178376,-1.8709409,0.9292985,-1.7514784,-0.6366312,1.2965207,-1.9542528,-1.5857682,0.27441388,1.3522602,-0.40618807,1.0575923,-0.07789767,-0.7672525,0.13299242,-0.39467347,0.1255973,-0.40291595,1.1138239,0.7271456,-0.88638926,1.4705669,-0.51674867,0.25155306,-0.9318274,-1.1819422,0.17582735,0.5294311,-0.11325868,2.7572591,-0.081300855,-0.6721785,-0.69691443,-0.63132334,-0.5426719,0.19337949,-0.46812415,-0.23958579,0.12828016,0.23878574,0.10343361,-0.1750237,-0.02372723,0.008318081,0.05718797,-1.4377205e-08,5.2353823e-07
30,0.9001733,0.7278784,-0.2541753,-1.5096624,1.3765681,1.5996835,0.5037959,0.769884,1.3280714,0.87615347,-0.14500582,0.12488343,-0.60767734,1.2305611,0.92884874,0.50478804,-0.03481503,0.29721272,-0.34274536,-0.078938894,-0.010727961,0.4908442,-0.33865115,0.59125173,-0.8293401,-0.107781544,0.27578306,-0.7713238,-0.55000794,-0.081300855,2.291046,-0.7314015,0.946386,0.5782535,-0.011812653,-0.5065476,-0.64291126,0.18006934,-0.36756533,-0.0323133,-0.3548411,0.010458072,-0.16025576,-0.3303901,-0.092060894,-2.5875448e-08,-5.3108005e-07
31,1.4009883,-0.9162057,0.25994366,0.2683696,-0.09671856,0.4639536,0.51994014,-0.055259515,-1.0749388,-0.39392957,0.34312144,-0.2168291,0.30917,-0.62604403,0.35067528,-0.0062568104,1.0295516,-0.3444515,1.5523827,0.1635681,0.10350695,0.16650471,0.81640124,-0.2894336,0.117776364,0.5507598,-0.9062687,-1.0311035,0.6332556,-0.6721785,-0.7314015,2.3749073,0.18288869,-0.023313869,-0.5026949,0.080272794,0.4452768,0.6124325,0.21721071,0.46952567,-0.21044719,-0.14079873,0.013204366,-0.05322487,-0.22787711,6.807837e-08,6.987627e-07
32,0.02457438,-0.22028552,-0.46189725,-0.3285197,-1.2765985,-1.197104,-1.6383456,0.26059803,-0.3824498,-0.3430188,-0.40895015,0.75557303,0.22682194,0.20037067,0.7252325,0.5440259,0.6959729,-0.96153563,0.37767935,-0.896086,0.5936188,0.6157528,-0.55543756,1.0782981,0.2623344,-0.07295257,-0.17006236,-0.046889547,-0.3378163,-0.69691443,0.946386,0.18288869,3.0044718,-0.3108656,0.6829978,0.24087211,-0.26608744,0.52647424,0.39286047,-0.037113577,-0.02485023,0.09373611,0.12103614,0.080278374,0.008234483,6.7722915e-08,-8.292675e-07
33,-0.24372542,-1.0682969,0.3502822,0.41086203,-0.3214565,0.117402256,-0.053519487,0.27866542,0.67868334,-0.3575966,-0.8641325,-0.58911216,-0.19372647,-0.22078672,0.293332,-0.07283152,-0.51002026,-0.4055853,0.66904175,0.46300122,-0.4429558,-0.2935798,-0.2449393,-0.24651338,0.12785363,0.6021608,-0.53073823,-0.34248474,-0.46889928,-0.63132334,0.5782535,-0.023313869,-0.3108656,2.59089,-0.6551626,0.0016603587,-0.14415452,-0.30893165,0.39400008,-0.7134392,0.079789475,0.47550604,-0.028694352,-0.277678,-0.15037897,-5.7655818e-08,-1.8161535e-07
34,0.58285296,-0.8802426,-0.6843623,-1.1774613,-0.29999125,-0.017343104,-0.761038,1.8074427,-0.12575886,-0.27344435,-1.5621095,0.16948819,-0.6572119,-0.22495988,-0.12944126,0.004956765,0.036944255,0.62087524,-0.17693782,-0.22575805,0.8259417,-0.4027847,0.3348931,-0.034903083,0.7318272,-0.41132882,0.99650943,0.10735212,-0.018255575,-0.5426719,-0.011812653,-0.5026949,0.6829978,-0.6551626,1.4045823,0.15853935,0.3395403,-0.24099699,-0.10980235,-0.21488422,0.19229433,-0.1679918,-0.067840554,0.062430955,-0.13043852,9.007006e-08,-3.1478663e-07
35,-0.19091383,0.9369433,-0.8250116,-0.79697084,-0.35891116,-0.24402255,0.36361498,0.41122723,0.3275599,0.36411154,-0.18203738,0.07094585,-0.045468643,-0.08998814,0.6518611,1.0172895,-0.10425659,0.49419302,-0.20984173,0.5046675,-0.1465983,0.4571854,0.20967062,-0.6332021,-0.21198946,0.094617605,0.20047891,-0.30377644,-0.14086603,0.19337949,-0.5065476,0.080272794,0.24087211,0.0016603587,0.15853935,1.7070838,-0.21059084,-0.22024187,0.89495665,-0.22745141,-0.11601624,-0.048586406,0.07538882,0.5635575,-0.0336077,1.1829952e-08,-3.8898082e-07
36,-0.41692802,-0.95528936,0.47322994,-0.57414865,-0.32563484,0.121807784,-0.6131371,-0.04474146,0.4475941,-0.64977694,-1.0917652,0.9454353,-0.62663746,0.3961531,0.064893454,-0.0691588,0.27717572,0.29897946,-0.13908587,-0.13207324,0.23746035,0.7564547,0.2623714,0.50519705,0.1078528,0.70465195,0.028011132,-0.45253593,0.17109704,-0.46812415,-0.64291126,0.4452768,-0.26608744,-0.14415452,0.3395403,-0.21059084,1.6737957,-0.5581771,-0.12313074,0.27090487,0.33015472,0.37214163,0.0077722035,-0.096400365,0.07686602,6.092119e-08,6.1110234e-07
37,0.41452533,0.0028849356,-0.080815084,0.57068145,0.33978143,0.11595619,0.97427833,-0.16808772,-0.9773941,0.037235796,1.02254,-0.27873737,0.23764913,0.6292987,-0.36286807,-0.35296136,0.11022196,-0.70692337,-0.12479475,0.17873316,-0.020702068,-0.3531936,0.18940604,-0.6373998,0.103935845,-0.30067426,0.03194476,-0.28637457,-0.17949438,-0.23958579,0.18006934,0.6124325,0.52647424,-0.30893165,-0.24099699,-0.22024187,-0.5581771,1.201474,0.25982827,0.37349924,0.3416785,-0.10154376,-0.21087503,-0.15277281,0.047615506,-1.3707708e-08,-2.4954895e-08
38,0.08044887,0.5935385,0.071264006,-0.8683187,0.37622485,0.12139306,0.24655104,0.09151001,0.8806757,0.29622632,-0.53862727,0.6106913,-0.39413095,-0.38491255,0.010643655,0.0009851386,-0.35406113,0.20229316,-0.1446224,0.10990244,-0.10499054,-0.21667904,0.33738118,-0.22338834,0.037160546,-0.33241272,-0.32227248,0.41164702,-0.551635,0.12828016,-0.36756533,0.21721071,0.39286047,0.39400008,-0.10980235,0.89495665,-0.12313074,0.25982827,1.3875434,0.2452451,0.27392906,0.26611382,0.17613548,-0.09372018,-0.042034257,1.4349615e-08,1.2913176e-07
39,0.15792081,1.2196085,-0.51347196,-0.20249873,0.038540788,-0.13447137,0.4702829,0.8244057,0.98263025,0.19347051,0.2613989,0.5649054,-0.24804063,-0.2101194,0.38945305,0.13753808,-0.21103346,0.06134521,-0.64212686,0.33029544,-0.042433236,0.31654602,0.2609908,0.117735796,-0.23852664,-0.14612952,-0.1386323,0.21902725,0.17034519,0.23878574,-0.0323133,0.46952567,-0.037113577,-0.7134392,-0.21488422,-0.22745141,0.27090487,0.37349924,0.2452451,1.0191159,-0.20687965,0.13849595,-0.1001546,-0.3497144,0.03523575,2.590454e-08,6.819021e-07
40,0.5990143,0.35485268,-0.43422976,0.2092148,0.59144366,0.34306818,0.17154777,0.025408816,-0.7832002,-0.18454708,0.57709235,-0.27655083,0.20975277,0.37594157,-0.18193148,-0.5443014,-0.10538013,0.17998254,0.12420933,-0.20039162,-0.48257816,0.241272,-0.7891799,0.20952106,-0.07144801,0.0044217613,0.4375679,-0.067546874,-0.19845557,0.10343361,-0.3548411,-0.21044719,-0.02485023,0.079789475,0.19229433,-0.11601624,0.33015472,0.3416785,0.27392906,-0.20687965,1.668876,-0.045344595,-0.087826446,-0.1226272,-0.07277383,4.5690875e-08,6.9056375e-07
41,-0.07980979,-0.13427716,0.029016694,-0.18432033,-0.16453771,-0.004995416,-0.23146823,0.0040620966,0.3321135,-0.097339734,-0.34533125,-0.1846082,0.25905293,-0.45134914,0.089362696,0.43667245,0.29954734,-0.0954209,-0.10322732,-0.3054567,-0.06074124,0.104963064,0.081312954,0.019074362,0.08575794,0.024081433,-0.0006792409,0.21557209,-0.3443439,-0.1750237,0.010458072,-0.14079873,0.09373611,0.47550604,-0.1679918,-0.048586406,0.37214163,-0.10154376,0.26611382,0.13849595,-0.045344595,0.7626502,-0.23116659,-0.105268806,0.39297867,-7.710577e-08,-5.0376775e-07
42,-0.060771674,0.06800768,0.19084592,0.29249448,0.15776414,0.21411414,0.0051392624,-0.37911832,-0.15625885,0.023717044,0.39311165,-0.1738483,0.23778549,0.17561403,-0.30958974,0.008187308,-0.010224545,-0.11351599,-0.055222064,-0.10718333,0.11993168,0.11297447,0.0501486,0.1343328,-0.043758266,0.18800384,0.19863343,-0.0066125887,0.018665433,-0.02372723,-0.16025576,0.013204366,0.12103614,-0.028694352,-0.067840554,0.07538882,0.0077722035,-0.21087503,0.17613548,-0.1001546,-0.087826446,-0.23116659,1.3676288,-0.27767408,0.06746423,-1.5239067e-07,4.5138944e-07
43,0.065054804,0.8450232,-0.3025992,0.4130544,0.35806215,0.16558611,0.01651346,-0.7922883,-0.5336496,-0.3339006,0.25999594,-0.020306272,0.39549068,0.4706579,-0.11261408,-0.07433851,0.05308725,-0.16468301,-0.06519562,-0.0053486787,0.32192796,0.12281354,0.06071456,0.13141322,-0.20356764,0.29298234,-0.2568781,-0.044325255,-0.05484171,0.008318081,-0.3303901,-0.05322487,0.080278374,-0.277678,0.062430955,0.5635575,-0.096400365,-0.15277281,-0.09372018,-0.3497144,-0.1226272,-0.105268806,-0.27767408,0.67145926,0.07175186,2.7439945e-08,-6.7119225e-07
