,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
10,-0.11541145,-0.0027304208,0.12424365,-0.22878976,-0.47112325,0.054861203,-0.51077604,0.081997186,0.14826837,-0.16406673,0.8095108,0.07279283,0.11102465,0.34058982,0.130018,0.0635175,-0.14422624,-0.14599204,-0.2686969,-0.09002427,0.00030679296,-0.027112743,-0.10270936,0.015088954,0.005780597,-0.10903273,-0.3219452
11,0.19651613,-0.0064777806,0.2956202,0.25567663,-0.011408059,0.47117746,-0.40220964,-0.066108145,-0.047962368,0.046398766,0.07279283,1.0384353,-0.07494362,-0.64800495,-0.26045835,0.15580074,-0.19503987,-0.21593808,0.08953753,0.03803388,0.21492219,-0.099221386,-0.12419747,0.034798425,-0.1929097,0.32478487,-0.20323703
12,-0.051534425,0.001499522,-0.07605502,-0.16851574,-0.16067134,-0.271775,0.0071951654,-0.16898042,0.0576173,0.09283929,0.11102465,-0.07494362,0.52441484,0.14279734,0.03695318,0.07603395,-0.1819183,0.16160807,-0.17566931,0.116328314,0.004149682,0.17447133,0.12360818,0.011844948,0.122942075,0.037009493,0.018588021
13,-0.058144122,0.13405061,-0.22753406,-0.29194003,-0.7804314,-0.24451554,-0.057233647,-0.035444304,-0.039117634,-0.5676824,0.34058982,-0.64800495,0.14279734,1.3878489,0.099534966,-0.31838286,0.13171744,-0.005410548,-0.32382286,-0.11555302,-0.18477456,0.062252335,-0.107889034,-0.06309606,0.2731013,-0.25544,-0.19067937
14,-0.008482471,-0.007302235,-0.22590059,-0.14429823,0.114264295,-0.43659043,-0.051526196,0.25547013,0.11461389,0.06129953,0.130018,-0.26045835,0.03695318,0.099534966,0.41901007,0.094702855,-0.1519477,0.044762865,-0.03378214,-0.013553873,-0.08507999,0.012030397,-0.052540448,0.10579099,-0.025514562,-0.19268501,0.03328789
15,-0.07691962,-0.14647004,0.142293,-0.06199081,0.14809921,-0.03067394,0.11028978,-0.08846051,0.0005216965,0.1787334,0.0635175,0.15580074,0.07603395,-0.31838286,0.094702855,0.53722626,-0.07636425,0.11549832,0.1968914,0.03470937,0.031860508,0.089651346,0.021511689,0.021471044,-0.09658109,-0.15997125,-0.11419486
16,-0.22478643,-0.059234507,0.08821753,-0.14368731,0.1917533,0.24230608,0.35105044,-0.03252264,-0.16631547,-0.055633992,-0.14422624,-0.19503987,-0.1819183,0.13171744,-0.1519477,-0.07636425,0.7289112,0.16594668,0.10952624,-0.071201675,-0.024312066,0.0039400184,0.075782135,-0.11802357,0.12486496,-0.26001263,0.20884567
17,-0.11214541,-0.14401233,0.14019614,0.030452555,-0.10839535,0.046134174,0.21977949,-0.1663357,0.24187021,0.06755105,-0.14599204,-0.21593808,0.16160807,-0.005410548,0.044762865,0.11549832,0.16594668,0.6017547,0.18836111,0.13882375,-0.11078401,0.1540592,0.16712812,0.178083,0.14370573,-0.14357027,0.20430434
18,-0.0004136957,-0.07679234,0.14853004,0.058469072,0.24501619,0.18689367,0.08972641,0.06433396,-0.086234994,0.028962608,-0.2686969,0.08953753,-0.17566931,-0.32382286,-0.03378214,0.1968914,0.10952624,0.18836111,0.63594633,0.063971706,0.068617,-0.0438967,0.0026427512,0.10078712,-0.1864382,-0.008552661,0.039489456
19,0.013135424,-0.030700713,-0.020392098,-0.13263324,-0.29528472,-0.039849043,0.059726678,-0.18959692,0.06917676,-0.050916754,-0.09002427,0.03803388,0.116328314,-0.11555302,-0.013553873,0.03470937,-0.071201675,0.13882375,0.063971706,0.37629873,-0.04984481,0.076297864,-0.08895205,0.017868113,-0.036671735,0.04267364,-0.16453224
20,0.0810211,-0.024930395,0.09441865,0.17609054,0.030425973,0.08707559,-0.023675472,0.12412132,0.062664114,0.06857173,0.00030679296,0.21492219,0.004149682,-0.18477456,-0.08507999,0.031860508,-0.024312066,-0.11078401,0.068617,-0.04984481,0.3034422,-0.0054168156,0.016513955,-0.010539621,-0.14160602,0.10282214,-0.04469932
21,-0.05545496,-0.09422118,-0.012341854,0.0478376,0.006077923,-0.17792335,0.30843818,0.0034557972,0.07144497,0.04374607,-0.027112743,-0.099221386,0.17447133,0.062252335,0.012030397,0.089651346,0.0039400184,0.1540592,-0.0438967,0.076297864,-0.0054168156,0.2869633,0.05046186,0.07192542,0.12823854,-0.18053094,0.07913649
22,-0.011594992,-0.03581935,0.07602626,0.059570495,0.2168301,0.041068327,0.14022923,-0.013691928,0.06807029,0.12368125,-0.10270936,-0.12419747,0.12360818,-0.107889034,-0.052540448,0.021511689,0.075782135,0.16712812,0.0026427512,-0.08895205,0.016513955,0.05046186,0.42006448,0.023880048,0.17754006,-0.055299845,0.23961079
23,0.010390027,-0.05714781,0.08000487,0.07441919,0.11219068,0.00079934724,-0.125963,0.00096093176,0.13246307,0.05114954,0.015088954,0.034798425,0.011844948,-0.06309606,0.10579099,0.021471044,-0.11802357,0.178083,0.10078712,0.017868113,-0.010539621,0.07192542,0.023880048,0.31502536,-0.0030500155,-0.016986012,0.05804913
24,-0.023107752,-0.009229868,-0.057417784,-0.08463305,-0.06591146,-0.17534149,0.24483788,-0.04367496,0.10799501,-0.08011038,0.005780597,-0.1929097,0.122942075,0.2731013,-0.025514562,-0.09658109,0.12486496,0.14370573,-0.1864382,-0.036671735,-0.14160602,0.12823854,0.17754006,-0.0030500155,0.3968282,-0.22589898,0.17961621
25,0.19622178,0.07994735,0.07803133,0.60995215,0.03866321,0.56232387,-0.3557774,-0.027170647,-0.29037765,0.09749515,-0.10903273,0.32478487,0.037009493,-0.25544,-0.19268501,-0.15997125,-0.26001263,-0.14357027,-0.008552661,0.04267364,0.10282214,-0.18053094,-0.055299845,-0.016986012,-0.22589898,0.7755604,-0.053124484
26,-0.039062195,-0.060146794,-0.010585325,0.23965788,0.5197352,-0.26735315,0.40571463,0.16298169,0.12026514,0.32859462,-0.3219452,-0.20323703,0.018588021,-0.19067937,0.03328789,-0.11419486,0.20884567,0.20430434,0.039489456,-0.16453224,-0.04469932,0.07913649,0.23961079,0.05804913,0.17961621,-0.053124484,0.8118335
