,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
14,-0.035056733,-0.006111604,-0.028321888,-0.058543563,0.13612941,0.07009326,0.09953193,0.099080235,0.083052486,-0.10904864,0.26112077,0.03453388,-0.0076010395,-0.08353023,0.44972837,0.036968675,-0.11549181,0.044379666,0.010633947,-0.042357527,0.006644175,0.11818676,0.02284415,-0.05218888,-0.014869619,-0.03219025,-0.057948727,0.018787783,0.018166885,0.0057144957,-0.014879324,0.01373931,0.04256975,-0.012773791,-0.021714633,0.020507079,-0.027037853,0.000798709,-0.0034354087,-0.0008290297,-0.0072325887,-0.021156788,-0.032831635,-0.014919378,0.0101484135,0.0044719987,3.996565e-08
15,-0.008997256,0.06739034,-0.118646175,0.102285564,-0.18381378,-0.18140133,0.060965773,-0.17522545,0.2514891,-0.028519627,0.0027226396,-0.029641993,-0.016753051,-0.023150831,0.036968675,0.42566,0.13892084,-0.036581933,-0.101682335,-0.03140547,0.013226695,0.03249915,0.06265396,-0.02073637,-0.034019545,-0.022619113,0.027100781,-0.03206892,0.0037996606,0.009018896,-0.0068487218,0.031402104,0.035981856,0.017684896,-0.054997165,-0.029106382,0.020302719,0.0035279372,0.014451385,-0.0054704035,-0.00051159866,-0.027916633,0.0022552516,0.0057349107,-0.014920864,0.00033759163,2.2499037e-08
16,0.013654642,0.049164213,0.031039637,0.0944813,-0.04540416,-0.14064112,-0.09480709,0.072193906,-0.11483281,0.03243448,0.0020379634,0.08445586,-0.0020056092,0.023620883,-0.11549181,0.13892084,0.37385252,0.0036338868,0.034339502,-0.019865368,-0.033165816,-0.056484763,0.09735523,-0.0194113,-0.007231606,-0.031274736,-0.029915448,0.0758678,-0.04302837,0.019685525,-0.027336236,0.05645165,-0.0063784374,0.026606467,-0.0056355875,0.010799693,0.0056527727,-0.035638288,0.00177449,0.0029916079,-0.0076997476,-0.017083848,0.017800916,0.0128426235,0.0060878815,-0.0030449387,7.3444895e-09
17,0.014849849,0.18937534,-0.044329774,0.35068595,0.066226706,-0.05487354,0.0018317434,0.025557823,-0.01207163,-0.11375238,-0.010882577,-0.051486686,-0.079588726,-0.11226104,0.044379666,-0.036581933,0.0036338868,0.40366027,0.045228016,0.04549807,-0.10042578,-0.02750506,-0.018073048,0.00038629456,-0.0002178548,-0.059555456,0.011607701,-0.033893704,0.02982128,0.03266789,0.014348373,0.060000494,-0.023320705,-0.010289226,0.012373541,0.016772894,-0.0077832993,-0.006083778,0.01463046,0.011376919,-0.00087793363,0.011296669,0.0038005244,-0.015164114,-0.020958118,0.0018575473,8.825035e-08
18,0.0009153662,-0.15984824,0.016987987,-0.09356174,0.11472599,0.042349465,-0.090420365,-0.04075703,0.021194544,-0.20262526,0.16056547,-0.021015137,-0.0075448705,0.11842827,0.010633947,-0.101682335,0.034339502,0.045228016,0.22810672,-0.00998475,0.005391594,-0.06250948,0.021813732,0.0020738672,-0.06517028,-0.035526313,-0.013431882,0.020005044,0.012581278,0.017470643,-0.0308696,-0.00299742,-0.0107159,0.0007395841,0.043010496,-0.021301176,0.016845765,-0.013218132,-0.008652109,0.015828729,0.008498579,0.009635656,0.0006508442,0.011834472,0.0056593716,0.0004762997,-3.015184e-08
19,0.004449208,-0.18556191,0.16632447,-0.0637071,0.068502545,-0.08669039,0.05420544,-0.13239178,0.044344246,0.15515664,0.008691206,-0.014272602,0.063441835,-0.10676491,-0.042357527,-0.03140547,-0.019865368,0.04549807,-0.00998475,0.19457544,-0.035311125,0.050627835,0.010733586,0.0005805219,0.004611346,-0.02853849,0.06595052,0.04643804,0.036230475,0.013472247,-0.03376448,-0.0066661593,-0.015955627,-0.008743148,0.03379085,-0.00492372,-0.019682514,0.011773858,-0.008316087,0.0018439146,0.009793957,0.00070195546,0.015660286,0.009097906,-0.0027660541,-0.0030225278,-3.3249061e-09
20,0.037654508,-0.2814377,0.21032175,-0.10572277,-0.018794741,-0.23829918,-0.13799354,-0.0020744544,-0.054072995,-0.09310755,-0.050151646,0.02499907,0.07966724,-0.016639475,0.006644175,0.013226695,-0.033165816,-0.10042578,0.005391594,-0.035311125,0.27315807,0.025127102,-0.0028739045,0.016768355,-0.07267844,-0.0020512196,-0.013793367,0.0059709204,-0.006953834,-0.0054264134,0.02422753,0.017166575,-0.01819937,-0.008148806,0.02641035,-0.0078541245,-0.015001921,0.020284742,0.011435035,-0.011041278,-0.012043432,0.0041579697,-0.013463328,-0.009197931,-0.019543774,0.012040989,-2.7776363e-08
21,-0.006427926,0.17249921,0.069198914,0.20620659,0.07447988,-0.086679,0.117974356,-0.06123534,-0.12955597,0.107216954,0.044774372,0.018475918,0.051982816,0.107552886,0.11818676,0.03249915,-0.056484763,-0.02750506,-0.06250948,0.050627835,0.025127102,0.24843344,-0.021991612,-0.012356719,0.024749618,-0.0332916,-0.022636097,0.012401087,0.012746507,-0.004231008,-0.030859455,0.006082431,-0.009142209,-0.01440043,-0.006777266,0.004012836,0.012652516,0.009622898,0.0039269533,0.0006282856,-0.0018873451,0.0016396337,-0.0021587498,0.012932733,-0.016880052,0.0028948295,-1.1968105e-08
22,0.0031908592,0.04071313,0.09831957,-0.043364927,0.08681846,0.05664982,-0.08438289,-0.12255898,0.014036125,0.014388457,0.06786083,0.020125654,0.036506854,-0.046001185,0.02284415,0.06265396,0.09735523,-0.018073048,0.021813732,0.010733586,-0.0028739045,-0.021991612,0.08376672,0.00077654433,2.0160376e-05,-0.02573978,-0.00821139,0.019089732,-0.0058054514,0.00074163836,-0.0050615957,0.02237607,0.00087000267,0.0039015366,0.010172992,0.002192287,0.013544571,-0.0016554677,0.008222623,-0.023258276,-0.00299171,-0.016211964,-0.00022847502,-0.0038350723,0.017554123,-0.0019389,-9.746773e-09
23,0.008700069,0.061591834,-0.058629453,0.041630313,-0.008997109,-0.011262719,0.011804713,-0.11985275,-0.14108063,-0.031858735,0.011266263,0.029281039,0.14993271,-0.05057686,-0.05218888,-0.02073637,-0.0194113,0.00038629456,0.0020738672,0.0005805219,0.016768355,-0.012356719,0.00077654433,0.12609877,-0.009024257,0.0015274622,-0.0015738774,-0.050480586,0.005455574,-0.0051652677,0.006438884,0.01896143,0.022082195,0.006143243,-0.012860663,-0.012153041,0.013496513,0.003942493,-0.017759321,0.019176846,0.0017433496,0.014246643,0.00888369,-0.010353352,0.011309959,-0.0056379233,1.1364085e-08
24,-0.02206182,0.09646435,-0.25053668,-0.055851504,0.03387762,-0.029576339,-0.076394185,-0.07903299,-0.0037505238,0.10360387,0.007404403,0.030908596,-0.04024148,-0.012202088,-0.014869619,-0.034019545,-0.007231606,-0.0002178548,-0.06517028,0.004611346,-0.07267844,0.024749618,2.0160376e-05,-0.009024257,0.11563445,0.016691424,-0.021855056,-0.013725281,-0.0318964,-0.03192506,0.0022839685,0.0058462415,-0.020423703,-0.027775792,-0.013348181,0.033386502,0.0066617243,-0.009237027,-0.0067486614,-0.010449034,0.013843117,0.0066318717,-0.00061352336,-0.001192173,0.0035701548,-0.0016402069,1.6136983e-08
25,-0.012059545,0.08051072,0.19988428,0.06536243,-0.06354837,0.009279692,0.047406465,-0.061178062,0.015112784,-0.055875696,0.06640935,0.0802151,-0.040118523,-0.0026132008,-0.03219025,-0.022619113,-0.031274736,-0.059555456,-0.035526313,-0.02853849,-0.0020512196,-0.0332916,-0.02573978,0.0015274622,0.016691424,0.12133384,0.023074243,0.0023997193,-0.034737997,0.029133651,0.03552313,-0.020794438,0.0015978267,-0.010329575,-0.022904392,0.02078821,-0.022690974,0.010380033,-0.0037139775,0.0007431458,-0.006352631,0.009652116,0.0070948154,0.012714602,0.0030540018,-0.003289704,1.7621801e-08
26,-0.0067364248,0.024472198,0.09741439,0.124727055,0.0025080936,0.013562381,0.0016706132,-0.07089672,0.11753911,0.06281929,0.0050312243,-0.02664322,0.008102482,-0.003075047,-0.057948727,0.027100781,-0.029915448,0.011607701,-0.013431882,0.06595052,-0.013793367,-0.022636097,-0.00821139,-0.0015738774,-0.021855056,0.023074243,0.091352865,0.011367122,0.0011607814,0.013299262,0.019969702,-0.0018446236,0.028596064,0.018016066,0.020572886,-0.012641504,-0.018672872,0.011273032,-0.014800403,-0.005861649,0.012626944,0.005290379,-0.0024472554,0.0057609333,-0.008416263,0.0020720197,-1.4793551e-08
27,0.0026296983,0.0051064254,-0.066782095,-0.011882939,0.0030856824,-0.02658569,0.04966206,0.025765102,-0.0052111875,0.057126805,0.010378646,0.03460921,0.01748386,0.042755164,0.018787783,-0.03206892,0.0758678,-0.033893704,0.020005044,0.04643804,0.0059709204,0.012401087,0.019089732,-0.050480586,-0.013725281,0.0023997193,0.011367122,0.11033046,-0.01547575,0.033343337,-0.0068473234,-0.0074282084,-0.013902998,0.011199037,0.026428005,0.019170752,-0.035289496,-0.00040055928,0.00089523813,0.010749968,0.000115367366,-0.0144151095,-0.0041114436,-0.005684354,0.0066917595,0.0031130016,-1.1954323e-08
28,0.0052565085,-0.038234852,0.07523355,0.00011681259,-0.042911448,0.024597079,-0.011013227,0.026041383,-0.015764996,0.014677197,-0.00429107,-0.041925877,0.0047917725,-0.049247984,0.018166885,0.0037996606,-0.04302837,0.02982128,0.012581278,0.036230475,-0.006953834,0.012746507,-0.0058054514,0.005455574,-0.0318964,-0.034737997,0.0011607814,-0.01547575,0.0503073,0.0016769286,-0.016383708,-0.023676544,-0.00074899767,-0.0058523845,0.0006527442,-0.02922194,0.0045152004,0.0075072404,0.016443297,0.009820947,0.0013128014,-0.00957416,0.003786907,0.0015144951,0.002311809,-0.003199737,-4.7608517e-10
29,-0.008873599,0.11808736,-0.13329205,0.056692045,-0.072625615,0.05080097,0.110099345,-0.05692464,-0.0314081,-0.056764185,0.051429175,0.013479643,0.016770702,0.00085100165,0.0057144957,0.009018896,0.019685525,0.03266789,0.017470643,0.013472247,-0.0054264134,-0.004231008,0.00074163836,-0.0051652677,-0.03192506,0.029133651,0.013299262,0.033343337,0.0016769286,0.056636754,0.013953083,-0.0019816493,-0.007968405,0.0020927284,0.004661274,7.5924836e-05,-0.017982904,0.008010851,0.015367654,0.0032454443,-0.015550412,-0.002335792,0.0078122597,0.0056417207,-0.0035683769,-0.0017234049,2.6185115e-08
30,0.0038042343,0.16172522,-0.07006087,0.12825698,0.003269244,0.048615683,-0.0044658585,-0.03713015,-0.039974645,-0.017725848,0.007926868,0.03167315,0.01914558,-0.035047583,-0.014879324,-0.0068487218,-0.027336236,0.014348373,-0.0308696,-0.03376448,0.02422753,-0.030859455,-0.0050615957,0.006438884,0.0022839685,0.03552313,0.019969702,-0.0068473234,-0.016383708,0.013953083,0.069059305,-0.012022238,-0.0030319158,0.010399651,0.008884676,0.0042567593,-0.0013723054,-0.014454264,0.008591724,-0.013146944,0.0084742885,-0.009339523,-0.013719745,-0.0069184415,-0.011828572,0.00070830603,-2.1184267e-08
31,-0.0069797104,0.04449988,0.0020816608,-0.024418939,0.05540876,0.00061426306,-0.040386982,-0.052155748,-0.041046046,-0.008375178,-0.024761572,-0.018182408,0.005604499,0.007631394,0.01373931,0.031402104,0.05645165,0.060000494,-0.00299742,-0.0066661593,0.017166575,0.006082431,0.02237607,0.01896143,0.0058462415,-0.020794438,-0.0018446236,-0.0074282084,-0.023676544,-0.0019816493,-0.012022238,0.076450504,0.027369382,-0.0026293006,-0.0010103718,0.015149888,-0.016568132,0.004014676,-0.006446571,-0.010299724,-0.0125721665,0.016958833,0.0015855193,-0.0044895485,-0.004698531,0.0058839004,4.2082206e-08
32,0.0042094165,-0.056413583,0.036130138,0.01777586,-0.01626264,0.07157126,0.026052378,0.048249472,-0.02762859,0.012997161,-0.00016262705,-0.034981426,0.021407787,0.013592836,0.04256975,0.035981856,-0.0063784374,-0.023320705,-0.0107159,-0.015955627,-0.01819937,-0.009142209,0.00087000267,0.022082195,-0.020423703,0.0015978267,0.028596064,-0.013902998,-0.00074899767,-0.007968405,-0.0030319158,0.027369382,0.09062453,0.0016596478,-0.006371662,-0.010961279,-0.027321056,-0.0105249565,-0.0021622903,-0.0024093408,0.016028136,0.008430297,-0.008389277,0.009644897,0.010876136,0.0014348994,9.072199e-09
33,0.0025889599,0.06490848,0.022393577,0.07348442,0.04151897,0.08382324,0.05983112,0.07253611,0.025644807,0.031518742,-0.010758515,0.009364421,0.03259342,0.015726158,-0.012773791,0.017684896,0.026606467,-0.010289226,0.0007395841,-0.008743148,-0.008148806,-0.01440043,0.0039015366,0.006143243,-0.027775792,-0.010329575,0.018016066,0.011199037,-0.0058523845,0.0020927284,0.010399651,-0.0026293006,0.0016596478,0.044974625,0.0016712095,-0.007517802,0.012599751,-0.0025554737,-0.025354005,0.00219173,-0.010806041,-0.007561866,-0.00314634,-0.009853574,-0.007038011,0.00026707834,-2.6387902e-08
34,0.004395234,0.08115236,-0.083382845,0.006204881,0.056171324,-0.023321275,-0.013924667,0.015797172,0.014265263,0.0050101234,-0.0018234546,-0.026039483,0.042357337,0.015064756,-0.021714633,-0.054997165,-0.0056355875,0.012373541,0.043010496,0.03379085,0.02641035,-0.006777266,0.010172992,-0.012860663,-0.013348181,-0.022904392,0.020572886,0.026428005,0.0006527442,0.004661274,0.008884676,-0.0010103718,-0.006371662,0.0016712095,0.046961974,0.00017467985,0.002282192,-0.0014462594,0.005362373,-0.020679323,0.009673355,0.004140708,-0.006780785,0.0030061547,0.000922336,0.0029156369,-2.717573e-08
35,0.0012847974,-0.04628247,0.04082229,0.016045228,0.061425686,-0.05966875,0.07989307,-0.007313043,0.023353085,-0.026294515,-0.032927364,0.030706888,-0.005212262,-0.00322816,0.020507079,-0.029106382,0.010799693,0.016772894,-0.021301176,-0.00492372,-0.0078541245,0.004012836,0.002192287,-0.012153041,0.033386502,0.02078821,-0.012641504,0.019170752,-0.02922194,7.5924836e-05,0.0042567593,0.015149888,-0.010961279,-0.007517802,0.00017467985,0.038687702,-0.006761589,-0.0019341211,-0.0028076847,-0.0067998855,-0.0006668639,0.0056865364,-0.0011791668,-0.007398515,0.007880479,0.0015283241,1.4112533e-08
36,-0.00042335325,0.049321514,0.00298265,0.08763674,0.060421817,-0.0037754704,0.030179799,-0.005732501,0.035424463,-0.028381225,0.008651221,0.0009231166,0.027801713,0.023774229,-0.027037853,0.020302719,0.0056527727,-0.0077832993,0.016845765,-0.019682514,-0.015001921,0.012652516,0.013544571,0.013496513,0.0066617243,-0.022690974,-0.018672872,-0.035289496,0.0045152004,-0.017982904,-0.0013723054,-0.016568132,-0.027321056,0.012599751,0.002282192,-0.006761589,0.055740234,-0.0034284,-0.004756624,-0.014747951,-0.00079242256,-0.001993154,0.0028488608,0.0020299042,0.0022218288,-0.0039768796,-3.2670677e-08
37,0.007152672,0.07463808,-0.02687297,0.10843541,-0.06712132,0.008929618,-0.07711772,-0.012670927,0.06572503,0.023329943,0.009400477,-0.014970565,-0.0038494854,0.011804488,0.000798709,0.0035279372,-0.035638288,-0.006083778,-0.013218132,0.011773858,0.020284742,0.009622898,-0.0016554677,0.003942493,-0.009237027,0.010380033,0.011273032,-0.00040055928,0.0075072404,0.008010851,-0.014454264,0.004014676,-0.0105249565,-0.0025554737,-0.0014462594,-0.0019341211,-0.0034284,0.052824903,-3.5701967e-05,-0.0036320286,-0.022016024,0.009062113,0.005431156,-0.008336409,0.012973532,0.0015253596,3.4645062e-08
38,-0.0010964437,0.03308887,-0.003968724,0.029564071,-0.061796762,0.01857855,0.005498265,-0.041141186,-0.06177894,-0.027352355,-0.05334293,-0.033687368,-0.020400792,0.00080877787,-0.0034354087,0.014451385,0.00177449,0.01463046,-0.008652109,-0.008316087,0.011435035,0.0039269533,0.008222623,-0.017759321,-0.0067486614,-0.0037139775,-0.014800403,0.00089523813,0.016443297,0.015367654,0.008591724,-0.006446571,-0.0021622903,-0.025354005,0.005362373,-0.0028076847,-0.004756624,-3.5701967e-05,0.04629898,-0.01059561,0.0036893645,-0.008400248,0.00014765513,0.0043433523,0.0073514706,-0.0005175872,8.627385e-09
39,-0.0009818864,0.027843973,0.020519022,-0.005123134,-0.05193705,-0.054360494,-0.010519123,-0.027660023,-0.028292153,-0.017806947,-0.0044049965,0.013756447,-0.009523708,0.028490327,-0.0008290297,-0.0054704035,0.0029916079,0.011376919,0.015828729,0.0018439146,-0.011041278,0.0006282856,-0.023258276,0.019176846,-0.010449034,0.0007431458,-0.005861649,0.010749968,0.009820947,0.0032454443,-0.013146944,-0.010299724,-0.0024093408,0.00219173,-0.020679323,-0.0067998855,-0.014747951,-0.0036320286,-0.01059561,0.047922827,0.008255217,-0.005143781,0.0018433374,-0.01103125,-0.002045984,-0.00052602496,5.9802403e-09
40,-0.0012740229,0.013914429,-0.0034791445,0.035004593,0.015105197,-0.099741794,-0.023726258,-0.035454556,0.01639913,-0.004775353,-0.004412476,-0.004888553,0.0080783535,0.013534989,-0.0072325887,-0.00051159866,-0.0076997476,-0.00087793363,0.008498579,0.009793957,-0.012043432,-0.0018873451,-0.00299171,0.0017433496,0.013843117,-0.006352631,0.012626944,0.000115367366,0.0013128014,-0.015550412,0.0084742885,-0.0125721665,0.016028136,-0.010806041,0.009673355,-0.0006668639,-0.00079242256,-0.022016024,0.0036893645,0.008255217,0.035752166,-0.003374619,-0.009712003,0.0023239078,0.0038042725,2.912026e-05,-2.6980727e-08
41,-0.0019015068,0.018441891,-0.05354015,-0.00031432105,-0.007200566,-0.04174213,0.007003025,0.019223643,0.0063075693,-0.023164857,-0.0008293693,-0.010427024,0.005502671,0.022229783,-0.021156788,-0.027916633,-0.017083848,0.011296669,0.009635656,0.00070195546,0.0041579697,0.0016396337,-0.016211964,0.014246643,0.0066318717,0.009652116,0.005290379,-0.0144151095,-0.00957416,-0.002335792,-0.009339523,0.016958833,0.008430297,-0.007561866,0.004140708,0.0056865364,-0.001993154,0.009062113,-0.008400248,-0.005143781,-0.003374619,0.020706415,0.0050208345,0.0074730525,0.00020815163,0.0011868633,1.8646936e-08
42,-0.0035869544,-0.02540259,0.040821254,-0.028867867,-0.024461767,-0.005159875,0.032110296,-0.012609964,-0.012779447,-0.0025617713,-0.0038681058,0.0035397266,0.0003992244,-0.012582734,-0.032831635,0.0022552516,0.017800916,0.0038005244,0.0006508442,0.015660286,-0.013463328,-0.0021587498,-0.00022847502,0.00888369,-0.00061352336,0.0070948154,-0.0024472554,-0.0041114436,0.003786907,0.0078122597,-0.013719745,0.0015855193,-0.008389277,-0.00314634,-0.006780785,-0.0011791668,0.0028488608,0.005431156,0.00014765513,0.0018433374,-0.009712003,0.0050208345,0.01206438,0.0066896137,0.00087197893,-0.002726119,1.4264682e-08
