,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
10,-0.029977212,-0.33587927,0.33920905,-0.13368872,-0.021433193,-0.04004337,0.30302462,0.105669394,-0.009108033,0.08750517,0.63091934,-0.19308466,-0.007078298,0.08935887,-0.22720852,-0.004120248,0.005924603,0.032517165,-0.15078124,-0.012723782,0.043918453,-0.035522796,-0.057876725,-0.0054779476,-0.016548011,-0.06622748,-0.006199564,-0.0053077526,-0.007867845,-0.042647734,-0.0024455888,0.010861168,-0.0046444796,0.009921015,-0.00891342,0.025634829,-0.010273337,-0.006878794,0.04700816,0.0027662092,0.005129303,0.005769567,-0.00061560026,-0.037684966,0.0072667664,0.011046092,9.534598e-08
11,-0.019480474,0.39066416,-0.17601748,-0.22679934,-0.03672341,0.13639879,0.04848674,-0.028047597,0.12805563,0.00696813,-0.19308466,0.88167465,-0.040555432,0.097579464,-0.029338751,0.025357429,-0.071309716,0.05425877,0.014837951,0.010601284,-0.022105876,-0.014696095,-0.017038412,-0.024034124,-0.031148791,-0.073638745,0.02275255,-0.028925337,0.032298688,-0.010828103,-0.02607239,0.011694954,0.028909966,-0.008078164,0.018798627,-0.028373454,-0.0018894738,0.013635305,0.029674139,-0.0125319315,0.004865841,0.011122981,-0.004736793,-0.002610059,0.00039283547,0.0072993916,2.1893374e-08
12,0.03126617,-0.21508744,0.3454408,0.0832853,-0.04827424,0.107242614,-0.20062795,0.07285996,0.10908964,-0.039856642,-0.007078298,-0.040555432,0.51844454,0.07459436,0.0009593831,0.018480824,-0.016538255,0.016331717,0.029140506,-0.043929264,-0.068960585,-0.05481095,-0.036418457,-0.14276281,0.058800224,0.053336337,-0.0028171022,-0.024050428,0.023342513,-0.021039153,-0.027129225,0.020445472,-0.007494768,-0.029627498,-0.0122785345,0.012536202,-0.018291775,-0.00032490166,0.017824266,0.011218306,-0.009801564,-0.016848728,0.008977167,0.00023281587,-0.027244389,0.003782922,-6.845447e-08
13,-0.019183151,-0.20581365,0.14016235,-0.2246951,-0.052432265,-0.16134082,-0.009926768,0.1588096,-0.008629968,0.04035139,0.08935887,0.097579464,0.07459436,0.35151622,0.07146579,0.021624733,-0.028152999,0.07756588,-0.09511009,0.0986839,0.015438616,-0.098176844,0.03874994,0.039984718,0.019891974,0.009303881,0.0045000566,-0.04084439,0.054347195,-0.0033140336,0.026998492,0.0031510605,-0.007409392,-0.014163312,-0.0031793176,0.006004506,-0.018553633,-0.01219711,-0.000743618,-0.023804657,-0.012762364,-0.024446294,0.014651461,-0.009661274,-0.00021839325,-0.013451409,1.8082073e-08
14,0.030839413,0.01300272,0.01825424,0.06377432,-0.12266523,-0.0640203,-0.08237317,-0.085604474,-0.07833291,0.09119838,-0.22720852,-0.029338751,0.0009593831,0.07146579,0.38681042,-0.032440007,0.098989725,-0.04610533,-0.006029661,0.03887754,-0.005067369,-0.1051125,-0.020701367,0.0440579,0.016006075,0.030481279,0.051725984,-0.017311009,-0.012135448,-0.0060132686,0.012130334,-0.009036068,-0.03584491,0.011213675,0.022758268,-0.016942088,0.024487521,-0.0017811079,0.0030408213,0.0013692281,0.0063707842,0.016795883,0.029936012,0.0117928,-0.01005288,-0.0041824183,-3.8811876e-08
15,-0.0016384067,-0.06392002,0.10881989,-0.09791121,0.16334319,0.1612858,-0.05710098,0.15325353,-0.21768971,0.028227981,-0.004120248,0.025357429,0.018480824,0.021624733,-0.032440007,0.35137734,-0.120474845,0.0366937,0.087205365,0.026578609,-0.012415616,-0.027892867,-0.054678716,0.019603463,0.028116897,0.018650454,-0.024377413,0.02859407,-0.0058909766,-0.0072825085,0.006510256,-0.029492933,-0.032748163,-0.015580729,0.045934808,0.024886409,-0.018284474,-0.0022375197,-0.012740347,0.0043576066,0.000378959,0.025805578,-0.0026623541,-0.004226397,0.013945751,-0.00016726153,1.0543056e-08
16,0.0061930055,-0.0063961092,-0.051049333,-0.042127557,0.027064698,0.117509864,0.09942514,-0.05730405,0.08723293,-0.04366678,0.005924603,-0.071309716,-0.016538255,-0.028152999,0.098989725,-0.120474845,0.3491392,-0.02645718,-0.020638451,0.022618629,0.029383417,0.045760274,-0.087515555,0.012598438,0.01655127,0.035432193,0.02811753,-0.07066868,0.049682602,-0.0199727,0.019437362,-0.038572676,0.01046587,-0.02386976,0.015614888,-0.0060992753,-0.0022596382,0.029996578,-0.0016317578,-0.0015146056,0.0054749176,0.009938547,-0.011568397,-0.016102452,-0.007929821,0.0015834621,-6.0317745e-08
17,-0.015641324,-0.06406108,-0.029817212,-0.18910474,-0.0943958,0.029365199,0.04574547,-0.0048607634,-0.031409167,0.05568876,0.032517165,0.05425877,0.016331717,0.07756588,-0.04610533,0.0366937,-0.02645718,0.17592365,-0.011207216,-0.025015235,0.09019344,0.012777057,0.010530755,-0.014276391,0.029662834,0.07508121,-0.0046707867,0.019069985,0.008742437,-0.036801256,-0.025402853,-0.020888176,0.034925506,0.007931912,0.020908248,-0.004644746,0.014602834,0.00036676938,-0.013019741,-0.0062525673,-0.0024519674,-0.025239792,0.008339008,-0.0004322525,0.010397397,-0.004682943,-3.238282e-08
18,0.0052629216,0.09427104,0.014589116,0.031771105,-0.08485292,-0.029655512,0.059899315,0.028196432,-0.0018012358,0.19689636,-0.15078124,0.014837951,0.029140506,-0.09511009,-0.006029661,0.087205365,-0.020638451,-0.011207216,0.35843498,0.0024903296,-0.00493976,0.05991061,-0.016962701,0.0036373846,0.044781964,0.021510957,0.009634379,-0.012734657,-0.025610147,-0.012127145,0.032911498,-0.011077628,0.0034742546,-8.97078e-05,-0.05091696,0.01453214,-0.018205699,0.013177283,0.0077066803,-0.015262876,-0.005774025,-0.0022600312,-0.005677563,-0.0045116325,-0.0018716084,0.0009341055,-2.8992561e-08
19,-0.008199718,0.1397802,-0.13088292,0.029493075,-0.05212795,0.08043651,-0.058202468,0.11258354,-0.029805847,-0.12670079,-0.012723782,0.010601284,-0.043929264,0.0986839,0.03887754,0.026578609,0.022618629,-0.025015235,0.0024903296,0.29798964,0.030690093,-0.041990153,-0.008260066,0.0025486485,-0.010611441,0.02008535,-0.059255533,-0.038442854,-0.039637808,-0.010084247,0.032582328,-0.0012393494,0.010854837,0.007942602,-0.036759324,0.002077735,0.015576265,-0.009335381,0.007353794,-0.0024223784,-0.007834486,0.0027442318,-0.016421722,-0.0049528545,0.0041844794,0.00333842,4.1003883e-08
20,-0.0038838712,0.23990624,-0.18266447,0.089615166,0.018890638,0.2096115,0.120861635,0.00086245127,0.04709272,0.082868226,0.043918453,-0.022105876,-0.068960585,0.015438616,-0.005067369,-0.012415616,0.029383417,0.09019344,-0.00493976,0.030690093,0.20614095,-0.021713855,0.0027353666,-0.015170926,0.06295157,0.00087994145,0.012277039,-0.004393394,0.0056681545,0.004662573,-0.020346057,-0.016391542,0.015856858,0.007392655,-0.023429992,0.006822237,0.012837875,-0.01865109,-0.0100051,0.010110873,0.011242524,-0.0036596116,0.011239933,0.008674463,0.016913032,-0.010380387,-1.9127386e-09
21,-0.008641284,-0.13498437,-0.07240963,-0.16135216,-0.071442775,0.072996095,-0.09585762,0.056850296,0.10682916,-0.10186809,-0.035522796,-0.014696095,-0.05481095,-0.098176844,-0.1051125,-0.027892867,0.045760274,0.012777057,0.05991061,-0.041990153,-0.021713855,0.18283081,0.0183746,0.008473833,-0.016849825,0.033057198,0.020874027,-0.012660401,-0.0053273486,0.0023770062,0.025066335,-3.0624524e-05,0.010486355,0.012484625,0.011356683,-0.0018523165,-0.009858571,-0.009414213,-0.0034736544,8.880668e-05,0.0011772749,-0.0040551964,0.0038548312,-0.013703445,0.0134526845,-0.0030537914,-1.0456656e-08
22,-0.019671522,-0.026135322,-0.09258613,0.04788825,-0.07952534,-0.0513132,0.07809002,0.10925683,-0.015589828,-0.016210396,-0.057876725,-0.017038412,-0.036418457,0.03874994,-0.020701367,-0.054678716,-0.087515555,0.010530755,-0.016962701,-0.008260066,0.0027353666,0.0183746,0.30045465,-0.0017908846,0.0023601372,0.024423126,0.0076688817,-0.017694866,0.007935312,-0.001279454,0.0034025027,-0.017114189,0.0003864269,-0.0035074297,-0.0064219944,-0.001080214,-0.011252272,0.0011732175,-0.007250963,0.020718165,0.002247503,0.013085244,0.0012429864,0.0022959881,-0.016051767,0.0014689072,2.6188197e-08
23,-0.008691043,-0.030072074,0.037204336,-0.012002346,-0.00043843017,0.0064540547,-0.0011302418,0.10942514,0.11661278,0.019105705,-0.0054779476,-0.024034124,-0.14276281,0.039984718,0.0440579,0.019603463,0.012598438,-0.014276391,0.0036373846,0.0025486485,-0.015170926,0.008473833,-0.0017908846,0.2223715,0.014146063,0.0035641254,0.0023221776,0.041812114,0.0020513698,0.0030988054,-0.008730801,-0.009830808,-0.016633473,-0.005769401,0.017389514,0.012651149,-0.010181363,-0.0038551087,0.015560509,-0.016420811,-0.0025564595,-0.015400089,-0.00525151,0.0061372872,-0.011260275,0.0042411042,5.0766257e-08
24,0.012179395,-0.1283404,0.25018406,-0.0027058623,-0.014469629,0.034400575,0.04656528,0.061964206,0.02187125,-0.07181324,-0.016548011,-0.031148791,0.058800224,0.019891974,0.016006075,0.028116897,0.01655127,0.029662834,0.044781964,-0.010611441,0.06295157,-0.016849825,0.0023601372,0.014146063,0.18910067,-0.024455246,0.01676795,0.016621232,0.01280404,0.031634547,0.0034038103,-0.018907733,0.011672111,0.024902847,-0.0021888134,-0.033780225,-0.009183865,0.0105116125,0.0059890924,0.0074818297,-0.010911362,0.0008970051,-0.004477326,0.0070071016,0.0004607861,0.0027437762,3.835818e-09
25,-0.002228841,-0.10288042,-0.15334395,-0.09728659,0.067445956,-0.0016324974,-0.057735443,0.048101664,0.001306446,0.06408734,-0.06622748,-0.073638745,0.053336337,0.009303881,0.030481279,0.018650454,0.035432193,0.07508121,0.021510957,0.02008535,0.00087994145,0.033057198,0.024423126,0.0035641254,-0.024455246,0.17466852,-0.022248494,0.0012843545,0.018740872,-0.022833575,-0.027206918,0.007787806,-0.006288868,0.009410607,0.009320194,-0.021714192,0.017447691,-0.007124173,0.0032977182,-0.0020898273,0.0064355414,-0.0032361485,-0.01000453,-0.006645996,0.00017504429,0.0038731077,-1.2096644e-08
26,0.011086127,-0.031073663,-0.07999888,-0.11956376,0.0010897506,-0.01054691,-0.0051669143,0.06082505,-0.10040325,-0.05172251,-0.006199564,0.02275255,-0.0028171022,0.0045000566,0.051725984,-0.024377413,0.02811753,-0.0046707867,0.009634379,-0.059255533,0.012277039,0.020874027,0.0076688817,0.0023221776,0.01676795,-0.022248494,0.1614548,-0.008976605,-0.0037581478,-0.011122685,-0.016367175,-0.0010954137,-0.026283156,-0.015713604,-0.020533985,0.010342425,0.015759878,-0.009749047,0.013050001,0.004969677,-0.010713546,-0.003508605,0.0011345311,-0.0038907449,0.007936473,-0.0015397395,-4.703508e-08
27,0.0047194688,0.009169841,0.04822021,0.02928968,-0.007644582,0.02004072,-0.0358988,-0.020103216,-0.0028957939,-0.05746239,-0.0053077526,-0.028925337,-0.024050428,-0.04084439,-0.017311009,0.02859407,-0.07066868,0.019069985,-0.012734657,-0.038442854,-0.004393394,-0.012660401,-0.017694866,0.041812114,0.016621232,0.0012843545,-0.008976605,0.13563241,0.019377705,-0.030754585,0.0043410407,0.011353802,0.014634266,-0.009946473,-0.017885445,-0.015209649,0.032186,-0.0009552055,-0.00078058976,-0.008637062,-0.00030896487,0.010043109,0.0053291023,0.0029095726,-0.007432052,-0.0031561092,4.5263806e-09
28,-0.0024189241,-0.020551533,-0.030795727,-0.061697386,0.056806054,-0.01210192,-0.014384208,-0.032229044,0.034909733,0.0098767,-0.007867845,0.032298688,0.023342513,0.054347195,-0.012135448,-0.0058909766,0.049682602,0.008742437,-0.025610147,-0.039637808,0.0056681545,-0.0053273486,0.007935312,0.0020513698,0.01280404,0.018740872,-0.0037581478,0.019377705,0.14022368,0.0025336556,0.02124836,0.004226453,-0.006669067,0.0058216695,-0.016685463,0.02061228,-0.008004573,-0.0043574,-0.014375336,-0.010385964,0.0006705438,0.01616085,-0.009426955,0.0058751125,0.001924703,0.004447841,2.6495185e-08
29,0.004573896,-0.091296785,0.1093042,-0.03578096,0.059374247,-0.046798453,-0.091468886,0.052307293,0.023017365,0.044768393,-0.042647734,-0.010828103,-0.021039153,-0.0033140336,-0.0060132686,-0.0072825085,-0.0199727,-0.036801256,-0.012127145,-0.010084247,0.004662573,0.0023770062,-0.001279454,0.0030988054,0.031634547,-0.022833575,-0.011122685,-0.030754585,0.0025336556,0.13450006,-0.013946649,0.005627959,0.008657331,-0.0020297845,-0.0005037511,0.0010726871,0.016763557,-0.0074442914,-0.013553735,-0.00250415,0.013220955,0.00033183966,-0.0054789856,-0.006657956,0.0023022753,0.0011174537,1.3935873e-08
30,-0.0066543478,-0.12573119,0.049024127,-0.09046178,-0.008836133,-0.04672333,0.0131877,0.035744328,0.026373137,0.007070666,-0.0024455888,-0.02607239,-0.027129225,0.026998492,0.012130334,0.006510256,0.019437362,-0.025402853,0.032911498,0.032582328,-0.020346057,0.025066335,0.0034025027,-0.008730801,0.0034038103,-0.027206918,-0.016367175,0.0043410407,0.02124836,-0.013946649,0.0917946,0.016330522,0.0055085197,-0.009265001,-0.0014663808,-0.0017704339,0.0025671953,0.01122812,-0.007555605,0.012525139,-0.007745357,0.0051037045,0.01412779,0.0035969473,0.008604754,-0.0011236384,5.6551968e-09
31,0.0019382086,-0.08542447,0.030231897,-0.034635875,-0.032395437,0.008637246,0.013055471,0.037766423,0.056506403,0.028380554,0.010861168,0.011694954,0.020445472,0.0031510605,-0.009036068,-0.029492933,-0.038572676,-0.020888176,-0.011077628,-0.0012393494,-0.016391542,-3.0624524e-05,-0.017114189,-0.009830808,-0.018907733,0.007787806,-0.0010954137,0.011353802,0.004226453,0.005627959,0.016330522,0.067130156,-0.030947726,0.0027798978,-0.014314614,-0.018123742,0.011011146,-0.00078768237,0.005717823,0.0071294494,0.012344848,-0.0075617908,-0.0067840633,0.010368021,0.008123551,-0.003793008,2.2179941e-08
32,-0.006738371,0.026923735,-0.01710145,-0.041048676,0.022249166,-0.059086576,-0.03284172,-0.04630518,0.0329144,-0.002060989,-0.0046444796,0.028909966,-0.007494768,-0.007409392,-0.03584491,-0.032748163,0.01046587,0.034925506,0.0034742546,0.010854837,0.015856858,0.010486355,0.0003864269,-0.016633473,0.011672111,-0.006288868,-0.026283156,0.014634266,-0.006669067,0.008657331,0.0055085197,-0.030947726,0.062131625,-0.001182474,-0.0010095137,0.007536595,0.022366943,0.01013644,0.00194447,0.0014194753,-0.013313732,-0.0042518033,0.0048488304,-0.005518417,-0.007962953,-0.0005877054,-8.574286e-09
33,0.0026885038,-0.055982776,-0.020854179,-0.062682234,-0.03695453,-0.07417039,-0.051737376,-0.06362379,-0.02351814,-0.028519042,0.009921015,-0.008078164,-0.029627498,-0.014163312,0.011213675,-0.015580729,-0.02386976,0.007931912,-8.97078e-05,0.007942602,0.007392655,0.012484625,-0.0035074297,-0.005769401,0.024902847,0.009410607,-0.015713604,-0.009946473,0.0058216695,-0.0020297845,-0.009265001,0.0027798978,-0.001182474,0.09382521,-0.0008307689,0.0068236785,-0.010975577,0.0020310888,0.022317622,-0.0017897363,0.009526625,0.006337949,0.0029319916,0.0084815165,0.0059825205,-0.0002622464,6.758304e-08
34,-0.003948477,-0.12193404,0.1057975,-0.061522715,-0.03174785,0.02904149,-0.00953768,-0.02244538,0.0062389895,0.01624785,-0.00891342,0.018798627,-0.0122785345,-0.0031793176,0.022758268,0.045934808,0.015614888,0.020908248,-0.05091696,-0.036759324,-0.023429992,0.011356683,-0.0064219944,0.017389514,-0.0021888134,0.009320194,-0.020533985,-0.017885445,-0.016685463,-0.0005037511,-0.0014663808,-0.014314614,-0.0010095137,-0.0008307689,0.06966902,-0.0047858073,-0.0057227113,0.0030891746,-0.004619373,0.016700836,-0.0067124413,0.003296488,0.00035976028,0.0039358055,0.0026745496,-0.0010573292,2.4067213e-09
35,-0.0027111182,0.025348322,-0.025854435,-0.03186468,-0.04861401,0.055278346,-0.077204086,0.0037205045,-0.01449585,0.029720638,0.025634829,-0.028373454,0.012536202,0.006004506,-0.016942088,0.024886409,-0.0060992753,-0.004644746,0.01453214,0.002077735,0.006822237,-0.0018523165,-0.001080214,0.012651149,-0.033780225,-0.021714192,0.010342425,-0.015209649,0.02061228,0.0010726871,-0.0017704339,-0.018123742,0.007536595,0.0068236785,-0.0047858073,0.077228166,0.0048012882,0.0023702593,0.0024978546,0.005492369,0.001089476,-0.0027689445,-0.0007062136,0.008610561,-0.0057914937,-0.000867314,2.1179144e-08
36,0.0013681748,-0.054343507,0.005087072,-0.09073196,-0.049313694,0.005602762,-0.032013394,0.0030753282,-0.026158333,0.030097842,-0.010273337,-0.0018894738,-0.018291775,-0.018553633,0.024487521,-0.018284474,-0.0022596382,0.014602834,-0.018205699,0.015576265,0.012837875,-0.009858571,-0.011252272,-0.010181363,-0.009183865,0.017447691,0.015759878,0.032186,-0.008004573,0.016763557,0.0025671953,0.011011146,0.022366943,-0.010975577,-0.0057227113,0.0048012882,0.05756709,0.00374846,0.004193101,0.0125015685,0.0009704973,0.0035636474,-0.003804979,-0.00022626233,-0.00095826475,0.003831879,-4.2394754e-09
37,-0.0020126828,-0.054086,0.018058676,-0.08647078,0.055113737,-0.008667303,0.070901684,0.012797454,-0.059640393,-0.023549162,-0.006878794,0.013635305,-0.00032490166,-0.01219711,-0.0017811079,-0.0022375197,0.029996578,0.00036676938,0.013177283,-0.009335381,-0.01865109,-0.009414213,0.0011732175,-0.0038551087,0.0105116125,-0.007124173,-0.009749047,-0.0009552055,-0.0043574,-0.0074442914,0.01122812,-0.00078768237,0.01013644,0.0020310888,0.0030891746,0.0023702593,0.00374846,0.05311154,-2.8352675e-05,0.0031293114,0.018656157,-0.008754865,-0.0037115444,0.006182502,-0.011578722,-0.0016730211,-1.8113596e-08
38,0.00050382904,-0.029154927,0.0033784295,-0.02577284,0.054379486,-0.01642298,-0.0047086584,0.03622052,0.05419772,0.02396157,0.04700816,0.029674139,0.017824266,-0.000743618,0.0030408213,-0.012740347,-0.0016317578,-0.013019741,0.0077066803,0.007353794,-0.0100051,-0.0034736544,-0.007250963,0.015560509,0.0059890924,0.0032977182,0.013050001,-0.00078058976,-0.014375336,-0.013553735,-0.007555605,0.005717823,0.00194447,0.022317622,-0.004619373,0.0024978546,0.004193101,-2.8352675e-05,0.038090352,0.009354027,-0.0032244343,0.007338973,-0.0001189097,-0.0038428013,-0.006511853,0.00045533228,4.067811e-08
39,-0.00023588187,-0.03125284,-0.0143361455,-0.002049291,0.048184305,0.048625752,0.0069047436,0.02319038,0.0266429,0.01799485,0.0027662092,-0.0125319315,0.011218306,-0.023804657,0.0013692281,0.0043576066,-0.0015146056,-0.0062525673,-0.015262876,-0.0024223784,0.010110873,8.880668e-05,0.020718165,-0.016420811,0.0074818297,-0.0020898273,0.004969677,-0.008637062,-0.010385964,-0.00250415,0.012525139,0.0071294494,0.0014194753,-0.0017897363,0.016700836,0.005492369,0.0125015685,0.0031293114,0.009354027,0.030252516,-0.006925481,0.0052226335,-0.0023066807,0.010549834,0.0020545633,0.0006870789,1.4257928e-08
40,0.0014702379,-0.009328369,5.8822034e-06,-0.025169687,-0.014255173,0.08651537,0.023350187,0.031861134,-0.017125634,0.0019304219,0.005129303,0.004865841,-0.009801564,-0.012762364,0.0063707842,0.000378959,0.0054749176,-0.0024519674,-0.005774025,-0.007834486,0.011242524,0.0011772749,0.002247503,-0.0025564595,-0.010911362,0.0064355414,-0.010713546,-0.00030896487,0.0006705438,0.013220955,-0.007745357,0.012344848,-0.013313732,0.009526625,-0.0067124413,0.001089476,0.0009704973,0.018656157,-0.0032244343,-0.006925481,0.036564216,0.0020493595,0.009018427,-0.0026311842,-0.003975236,-0.000110837806,-1.5874065e-09
41,0.0018754107,0.008509468,0.03143653,0.027275642,-0.002328975,0.032704312,0.00430248,-0.012780741,-0.014473768,0.010474274,0.005769567,0.011122981,-0.016848728,-0.024446294,0.016795883,0.025805578,0.009938547,-0.025239792,-0.0022600312,0.0027442318,-0.0036596116,-0.0040551964,0.013085244,-0.015400089,0.0008970051,-0.0032361485,-0.003508605,0.010043109,0.01616085,0.00033183966,0.0051037045,-0.0075617908,-0.0042518033,0.006337949,0.003296488,-0.0027689445,0.0035636474,-0.008754865,0.007338973,0.0052226335,0.0020493595,0.03335262,-0.0017012493,-0.009750315,-0.0018159786,-0.0017794543,2.6644162e-08
42,0.0023635682,0.0050084945,-0.023983832,0.0047525736,0.027431339,0.007983871,-0.03650274,0.008122872,0.018763354,0.010002026,-0.00061560026,-0.004736793,0.008977167,0.014651461,0.029936012,-0.0026623541,-0.011568397,0.008339008,-0.005677563,-0.016421722,0.011239933,0.0038548312,0.0012429864,-0.00525151,-0.004477326,-0.01000453,0.0011345311,0.0053291023,-0.009426955,-0.0054789856,0.01412779,-0.0067840633,0.0048488304,0.0029319916,0.00035976028,-0.0007062136,-0.003804979,-0.0037115444,-0.0001189097,-0.0023066807,0.009018427,-0.0017012493,0.03298871,-0.003538866,0.0007273608,0.0028961557,-1.5586032e-08
