,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
10,-0.029977126,-0.33587968,0.33920956,-0.13368937,-0.021433178,-0.040043566,0.30302396,0.10566923,-0.009108307,0.08750489,0.63091874,-0.19308427,-0.0070778737,0.08935891,-0.22720823,-0.00412022,0.0059247813,0.03251704,-0.15078112,-0.012724003,0.043918304,-0.035522785,-0.05787686,-0.0054782443,-0.016547814,-0.0662277,-0.0061992207,-0.0053077536,-0.007867636,-0.042647585,-0.0024454873,0.010861127,-0.004644417,0.0099210255,-0.008913453,0.025634948,-0.010273248,-0.006878736,0.047008183,0.0027662544,0.005129256,0.0057696495,-0.00061561435,-0.037684955,0.0072667366,0.011046014,9.5345854e-08
11,-0.019480526,0.39066452,-0.17601803,-0.22679906,-0.03672291,0.1363992,0.048487123,-0.028047271,0.12805581,0.006968082,-0.19308427,0.8816745,-0.040555596,0.09757937,-0.029339066,0.025357645,-0.07130979,0.05425895,0.014837978,0.010601383,-0.022105698,-0.01469598,-0.017038401,-0.02403403,-0.031148743,-0.073638625,0.022752482,-0.028925203,0.032298587,-0.010828349,-0.02607237,0.011694947,0.028909981,-0.008078219,0.01879864,-0.028373562,-0.0018895045,0.013635272,0.029674169,-0.012531906,0.004865814,0.011122986,-0.004736755,-0.002610078,0.00039287406,0.0072994363,2.1893388e-08
12,0.03126612,-0.21508735,0.3454404,0.08328536,-0.048273623,0.10724299,-0.20062748,0.07286028,0.109089814,-0.039856523,-0.0070778737,-0.040555596,0.5184441,0.074594386,0.00095917337,0.01848109,-0.016538309,0.016331937,0.029140431,-0.04392927,-0.06896043,-0.054810908,-0.036418602,-0.1427624,0.05880022,0.053336542,-0.002817249,-0.024050225,0.023342444,-0.021039288,-0.027129263,0.020445503,-0.0074948403,-0.02962752,-0.01227846,0.012536075,-0.018291831,-0.00032490678,0.017824281,0.011218255,-0.009801508,-0.016848799,0.008977199,0.00023281545,-0.027244348,0.0037829587,-6.845442e-08
13,-0.019183151,-0.20581366,0.1401623,-0.22469509,-0.052432336,-0.16134082,-0.009926864,0.15880963,-0.008629935,0.040351342,0.08935891,0.09757937,0.074594386,0.35151628,0.07146584,0.021624764,-0.028152965,0.077565916,-0.09511006,0.098684,0.015438631,-0.09817682,0.038749903,0.039984718,0.019891981,0.009303911,0.0045000357,-0.04084439,0.054347165,-0.0033140965,0.026998542,0.0031510459,-0.00740938,-0.014163284,-0.0031793145,0.006004496,-0.018553639,-0.012197128,-0.0007436022,-0.023804665,-0.012762368,-0.024446294,0.01465149,-0.009661272,-0.00021838307,-0.01345141,1.808207e-08
14,0.03083937,0.013002909,0.018254241,0.06377478,-0.1226656,-0.06402032,-0.08237274,-0.085604504,-0.078332916,0.09119858,-0.22720823,-0.029339066,0.00095917337,0.07146584,0.38681045,-0.03244009,0.09898966,-0.04610528,-0.006029778,0.038877673,-0.005067298,-0.10511262,-0.020701218,0.044058032,0.016005965,0.030481396,0.05172579,-0.017311051,-0.01213559,-0.0060132984,0.012130227,-0.009036064,-0.035844967,0.011213701,0.022758286,-0.016942132,0.024487484,-0.0017811389,0.0030408115,0.0013691944,0.0063708303,0.01679585,0.029936008,0.0117927855,-0.010052888,-0.0041823783,-3.8811812e-08
15,-0.0016383909,-0.063920125,0.10881974,-0.09791157,0.16334371,0.16128606,-0.057101164,0.15325381,-0.2176896,0.028227601,-0.00412022,0.025357645,0.01848109,0.021624764,-0.03244009,0.35137752,-0.120474726,0.03669375,0.087205485,0.026578631,-0.012415621,-0.027892783,-0.054678865,0.0196034,0.028117098,0.018650476,-0.024377305,0.028594173,-0.0058908556,-0.007282641,0.00651036,-0.029492937,-0.032748137,-0.015580703,0.045934763,0.02488638,-0.018284474,-0.0022374874,-0.012740265,0.0043576257,0.00037891703,0.025805626,-0.0026623383,-0.004226408,0.013945762,-0.00016726674,1.0543051e-08
16,0.006192992,-0.0063960757,-0.05104941,-0.042127512,0.027064955,0.117509976,0.099425234,-0.057303905,0.08723299,-0.043666787,0.0059247813,-0.07130979,-0.016538309,-0.028152965,0.09898966,-0.120474726,0.3491392,-0.026457109,-0.02063847,0.022618668,0.029383488,0.045760266,-0.08751559,0.0125985425,0.016551334,0.035432257,0.028117508,-0.07066861,0.049682602,-0.01997276,0.01943734,-0.03857268,0.010465855,-0.02386976,0.015614886,-0.006099307,-0.0022596456,0.029996557,-0.0016317293,-0.0015146111,0.0054749073,0.0099385455,-0.011568389,-0.016102461,-0.007929809,0.0015834961,-6.03177e-08
17,-0.01564129,-0.064061254,-0.029817149,-0.18910503,-0.09439555,0.029365228,0.045745127,-0.0048607327,-0.03140916,0.05568856,0.03251704,0.05425895,0.016331937,0.077565916,-0.04610528,0.03669375,-0.026457109,0.1759236,-0.011207136,-0.025015272,0.0901934,0.012777099,0.010530628,-0.014276475,0.029662944,0.07508117,-0.0046706945,0.019070022,0.008742532,-0.03680125,-0.025402784,-0.020888183,0.034925535,0.007931948,0.020908225,-0.00464473,0.014602843,0.00036678326,-0.013019709,-0.0062525542,-0.0024519768,-0.025239779,0.008339029,-0.0004322483,0.010397399,-0.004682968,-3.2382857e-08
18,0.0052628964,0.094271064,0.014588974,0.031770956,-0.08485265,-0.029655341,0.059899405,0.028196665,-0.0018011051,0.19689631,-0.15078112,0.014837978,0.029140431,-0.09511006,-0.006029778,0.087205485,-0.02063847,-0.011207136,0.35843495,0.0024903798,-0.0049397163,0.059910648,-0.016962718,0.0036375308,0.04478199,0.021511052,0.009634335,-0.012734573,-0.025610104,-0.01212723,0.032911528,-0.011077609,0.0034742435,-8.970098e-05,-0.050916977,0.014532123,-0.01820571,0.013177289,0.007706709,-0.015262891,-0.0057740184,-0.0022600351,-0.0056775543,-0.0045116297,-0.0018715942,0.00093412655,-2.8992496e-08
19,-0.008199725,0.13978018,-0.13088302,0.029492987,-0.05212809,0.08043644,-0.058202714,0.11258361,-0.029805776,-0.12670094,-0.012724003,0.010601383,-0.04392927,0.098684,0.038877673,0.026578631,0.022618668,-0.025015272,0.0024903798,0.29798973,0.030690026,-0.04199014,-0.00826003,0.0025487202,-0.0106114205,0.020085378,-0.059255533,-0.038442854,-0.03963776,-0.010084251,0.03258238,-0.001239382,0.010854856,0.00794265,-0.03675934,0.002077764,0.015576273,-0.009335376,0.007353806,-0.0024223959,-0.007834501,0.00274425,-0.016421713,-0.004952844,0.0041844686,0.0033384312,4.1003915e-08
20,-0.0038838312,0.23990616,-0.18266442,0.08961494,0.01889091,0.2096115,0.120861426,0.0008623808,0.047092624,0.082868114,0.043918304,-0.022105698,-0.06896043,0.015438631,-0.005067298,-0.012415621,0.029383488,0.0901934,-0.0049397163,0.030690026,0.20614098,-0.021713853,0.0027352776,-0.015171053,0.062951654,0.0008798661,0.012277197,-0.004393391,0.0056682583,0.004662604,-0.020346025,-0.016391557,0.01585687,0.007392677,-0.023430023,0.0068222783,0.012837896,-0.018651085,-0.0100050755,0.010110889,0.01124252,-0.0036595878,0.011239927,0.008674464,0.016913034,-0.010380426,-1.912786e-09
21,-0.008641291,-0.13498442,-0.07240972,-0.16135237,-0.0714425,0.072996214,-0.095857695,0.056850486,0.10682927,-0.10186821,-0.035522785,-0.01469598,-0.054810908,-0.09817682,-0.10511262,-0.027892783,0.045760266,0.012777099,0.059910648,-0.04199014,-0.021713853,0.1828309,0.018374521,0.008473894,-0.016849767,0.033057228,0.020874029,-0.012660354,-0.0053272815,0.002376963,0.025066376,-3.0589938e-05,0.010486347,0.012484632,0.011356674,-0.0018523304,-0.009858586,-0.009414211,-0.0034736397,8.88089e-05,0.0011772665,-0.0040552146,0.003854835,-0.013703434,0.013452701,-0.003053769,-1.045662e-08
22,-0.019671522,-0.026135199,-0.09258592,0.04788851,-0.07952603,-0.051313434,0.07809009,0.10925658,-0.015590023,-0.016210293,-0.05787686,-0.017038401,-0.036418602,0.038749903,-0.020701218,-0.054678865,-0.08751559,0.010530628,-0.016962718,-0.00826003,0.0027352776,0.018374521,0.3004548,-0.0017909827,0.0023600105,0.024423031,0.007668836,-0.017694991,0.007935193,-0.001279294,0.0034024348,-0.017114202,0.00038642052,-0.003507426,-0.0064219832,-0.0010802082,-0.011252267,0.0011732369,-0.0072510242,0.02071815,0.0022475384,0.013085253,0.001242965,0.0022959933,-0.016051797,0.0014688785,2.6188165e-08
23,-0.008690997,-0.030072248,0.037204478,-0.012002458,-0.00043868838,0.006453977,-0.0011307423,0.109425016,0.11661281,0.019105434,-0.0054782443,-0.02403403,-0.1427624,0.039984718,0.044058032,0.0196034,0.0125985425,-0.014276475,0.0036375308,0.0025487202,-0.015171053,0.008473894,-0.0017909827,0.22237124,0.014146138,0.0035641035,0.0023222123,0.04181204,0.0020514368,0.0030988178,-0.00873072,-0.009830821,-0.016633429,-0.0057693273,0.017389469,0.012651204,-0.010181362,-0.003855085,0.015560528,-0.016420804,-0.0025564877,-0.015400059,-0.0052514966,0.006137289,-0.011260286,0.00424108,5.0766204e-08
24,0.01217939,-0.12834048,0.25018388,-0.0027060783,-0.014469128,0.0344009,0.046565376,0.06196452,0.02187128,-0.07181345,-0.016547814,-0.031148743,0.05880022,0.019891981,0.016005965,0.028117098,0.016551334,0.029662944,0.04478199,-0.0106114205,0.062951654,-0.016849767,0.0023600105,0.014146138,0.1891008,-0.024455193,0.016768014,0.016621374,0.012804077,0.031634413,0.0034038494,-0.018907748,0.011672113,0.024902856,-0.0021888213,-0.033780277,-0.009183863,0.010511624,0.005989153,0.007481849,-0.010911375,0.00089702883,-0.0044773105,0.0070070866,0.0004608012,0.0027437778,3.835825e-09
25,-0.002228813,-0.10288052,-0.15334395,-0.09728676,0.06744606,-0.0016324668,-0.05773579,0.04810168,0.0013065164,0.0640872,-0.0662277,-0.073638625,0.053336542,0.009303911,0.030481396,0.018650476,0.035432257,0.07508117,0.021511052,0.020085378,0.0008798661,0.033057228,0.024423031,0.0035641035,-0.024455193,0.17466857,-0.02224848,0.0012843512,0.01874094,-0.02283357,-0.027206866,0.0077878204,-0.006288861,0.009410657,0.009320171,-0.02171417,0.017447688,-0.0071241544,0.0032977397,-0.0020898401,0.006435545,-0.0032361494,-0.010004511,-0.0066459845,0.00017504164,0.0038731033,-1.2096653e-08
26,0.011086107,-0.031073581,-0.079999,-0.11956379,0.0010901091,-0.0105468035,-0.0051665595,0.06082523,-0.1004033,-0.051722497,-0.0061992207,0.022752482,-0.002817249,0.0045000357,0.05172579,-0.024377305,0.028117508,-0.0046706945,0.009634335,-0.059255533,0.012277197,0.020874029,0.007668836,0.0023222123,0.016768014,-0.02224848,0.16145486,-0.00897651,-0.0037581727,-0.011122758,-0.0163672,-0.0010953988,-0.026283167,-0.015713645,-0.020534016,0.01034235,0.015759889,-0.009749066,0.013050022,0.00496968,-0.010713549,-0.0035085971,0.0011345234,-0.0038907733,0.0079365,-0.0015397437,-4.7035073e-08
27,0.00471949,0.009169698,0.04822019,0.029289402,-0.0076441905,0.02004084,-0.03589893,-0.020103067,-0.0028957846,-0.0574626,-0.0053077536,-0.028925203,-0.024050225,-0.04084439,-0.017311051,0.028594173,-0.07066861,0.019070022,-0.012734573,-0.038442854,-0.004393391,-0.012660354,-0.017694991,0.04181204,0.016621374,0.0012843512,-0.00897651,0.13563244,0.019377772,-0.03075464,0.0043410873,0.011353793,0.014634287,-0.009946453,-0.017885473,-0.015209662,0.032186005,-0.0009551833,-0.00078053866,-0.008637035,-0.00030898978,0.010043136,0.005329106,0.002909562,-0.0074320436,-0.0031561211,4.5263535e-09
28,-0.0024189374,-0.02055147,-0.030796,-0.061697394,0.05680643,-0.012101719,-0.014384104,-0.032228865,0.034909844,0.009876706,-0.007867636,0.032298587,0.023342444,0.054347165,-0.01213559,-0.0058908556,0.049682602,0.008742532,-0.025610104,-0.03963776,0.0056682583,-0.0053272815,0.007935193,0.0020514368,0.012804077,0.01874094,-0.0037581727,0.019377772,0.1402237,0.0025335574,0.021248396,0.0042264727,-0.006669068,0.00582166,-0.01668547,0.02061224,-0.0080045825,-0.0043574283,-0.014375307,-0.01038594,0.0006705275,0.01616083,-0.009426933,0.0058751144,0.001924739,0.004447859,2.64952e-08
29,0.004573879,-0.09129666,0.10930416,-0.035780616,0.059373915,-0.046798527,-0.09146857,0.05230713,0.023017311,0.0447686,-0.042647585,-0.010828349,-0.021039288,-0.0033140965,-0.0060132984,-0.007282641,-0.01997276,-0.03680125,-0.01212723,-0.010084251,0.004662604,0.002376963,-0.001279294,0.0030988178,0.031634413,-0.02283357,-0.011122758,-0.03075464,0.0025335574,0.13450001,-0.013946713,0.0056279544,0.008657306,-0.002029813,-0.00050372386,0.0010726992,0.016763547,-0.007444313,-0.0135537665,-0.0025041422,0.013220963,0.00033181842,-0.0054790117,-0.006657945,0.0023022676,0.0011174758,1.3935871e-08
30,-0.006654366,-0.1257312,0.049024016,-0.0904619,-0.00883591,-0.046723224,0.013187736,0.03574452,0.026373232,0.007070625,-0.0024454873,-0.02607237,-0.027129263,0.026998542,0.012130227,0.00651036,0.01943734,-0.025402784,0.032911528,0.03258238,-0.020346025,0.025066376,0.0034024348,-0.00873072,0.0034038494,-0.027206866,-0.0163672,0.0043410873,0.021248396,-0.013946713,0.091794625,0.016330551,0.005508504,-0.009264994,-0.0014663921,-0.0017704703,0.0025671758,0.011228116,-0.007555588,0.0125251375,-0.0077453563,0.0051036924,0.0141278,0.003596949,0.008604775,-0.0011236302,5.6552363e-09
31,0.0019382117,-0.085424565,0.030231897,-0.03463598,-0.032395355,0.008637235,0.013055415,0.037766434,0.05650641,0.028380599,0.010861127,0.011694947,0.020445503,0.0031510459,-0.009036064,-0.029492937,-0.03857268,-0.020888183,-0.011077609,-0.001239382,-0.016391557,-3.0589938e-05,-0.017114202,-0.009830821,-0.018907748,0.0077878204,-0.0010953988,0.011353793,0.0042264727,0.0056279544,0.016330551,0.06713016,-0.030947737,0.0027798996,-0.014314612,-0.018123733,0.011011151,-0.0007876892,0.0057178205,0.007129456,0.012344848,-0.0075617954,-0.0067840545,0.010368023,0.008123561,-0.003793009,2.2179936e-08
32,-0.0067383824,0.026923802,-0.017101511,-0.041048653,0.022249214,-0.059086576,-0.032841627,-0.046305135,0.032914404,-0.0020609843,-0.004644417,0.028909981,-0.0074948403,-0.00740938,-0.035844967,-0.032748137,0.010465855,0.034925535,0.0034742435,0.010854856,0.01585687,0.010486347,0.00038642052,-0.016633429,0.011672113,-0.006288861,-0.026283167,0.014634287,-0.006669068,0.008657306,0.005508504,-0.030947737,0.06213163,-0.0011824811,-0.0010095149,0.0075365803,0.02236694,0.0101364385,0.0019444746,0.0014194711,-0.013313739,-0.004251804,0.004848822,-0.0055184173,-0.007962951,-0.00058769993,-8.574265e-09
33,0.0026884985,-0.055982832,-0.020854197,-0.06268225,-0.0369545,-0.07417031,-0.051737387,-0.06362373,-0.023518074,-0.028519027,0.0099210255,-0.008078219,-0.02962752,-0.014163284,0.011213701,-0.015580703,-0.02386976,0.007931948,-8.970098e-05,0.00794265,0.007392677,0.012484632,-0.003507426,-0.0057693273,0.024902856,0.009410657,-0.015713645,-0.009946453,0.00582166,-0.002029813,-0.009264994,0.0027798996,-0.0011824811,0.093825236,-0.0008307583,0.0068236794,-0.010975581,0.0020310897,0.022317635,-0.0017897343,0.009526633,0.0063379393,0.002932006,0.008481526,0.0059825173,-0.00026223672,6.758306e-08
34,-0.0039484734,-0.1219341,0.10579763,-0.061522678,-0.031748004,0.02904145,-0.009537727,-0.022445448,0.0062390137,0.016247839,-0.008913453,0.01879864,-0.01227846,-0.0031793145,0.022758286,0.045934763,0.015614886,0.020908225,-0.050916977,-0.03675934,-0.023430023,0.011356674,-0.0064219832,0.017389469,-0.0021888213,0.009320171,-0.020534016,-0.017885473,-0.01668547,-0.00050372386,-0.0014663921,-0.014314612,-0.0010095149,-0.0008307583,0.06966902,-0.004785803,-0.0057227183,0.0030891853,-0.0046193805,0.016700834,-0.006712437,0.003296481,0.0003597646,0.0039358065,0.002674541,-0.001057326,2.406717e-09
35,-0.0027111354,0.025348425,-0.025854494,-0.031864516,-0.048614107,0.0552783,-0.077203944,0.003720473,-0.014495801,0.02972075,0.025634948,-0.028373562,0.012536075,0.006004496,-0.016942132,0.02488638,-0.006099307,-0.00464473,0.014532123,0.002077764,0.0068222783,-0.0018523304,-0.0010802082,0.012651204,-0.033780277,-0.02171417,0.01034235,-0.015209662,0.02061224,0.0010726992,-0.0017704703,-0.018123733,0.0075365803,0.0068236794,-0.004785803,0.07722815,0.004801269,0.0023702385,0.0024978435,0.005492358,0.0010894849,-0.0027689675,-0.0007062147,0.008610558,-0.0057914853,-0.0008673106,2.1179176e-08
36,0.0013681683,-0.05434349,0.005087056,-0.09073195,-0.049313676,0.005602729,-0.03201328,0.003075341,-0.026158366,0.030097868,-0.010273248,-0.0018895045,-0.018291831,-0.018553639,0.024487484,-0.018284474,-0.0022596456,0.014602843,-0.01820571,0.015576273,0.012837896,-0.009858586,-0.011252267,-0.010181362,-0.009183863,0.017447688,0.015759889,0.032186005,-0.0080045825,0.016763547,0.0025671758,0.011011151,0.02236694,-0.010975581,-0.0057227183,0.004801269,0.057567097,0.003748457,0.0041931076,0.01250157,0.00097049255,0.003563651,-0.0038049924,-0.00022626956,-0.00095826027,0.0038318771,-4.2394666e-09
37,-0.0020126905,-0.05408601,0.018058673,-0.08647075,0.055113755,-0.008667259,0.07090174,0.012797495,-0.059640385,-0.023549166,-0.006878736,0.013635272,-0.00032490678,-0.012197128,-0.0017811389,-0.0022374874,0.029996557,0.00036678326,0.013177289,-0.009335376,-0.018651085,-0.009414211,0.0011732369,-0.003855085,0.010511624,-0.0071241544,-0.009749066,-0.0009551833,-0.0043574283,-0.007444313,0.011228116,-0.0007876892,0.0101364385,0.0020310897,0.0030891853,0.0023702385,0.003748457,0.053111535,-2.8340173e-05,0.0031293128,0.018656146,-0.00875486,-0.0037115382,0.0061824955,-0.01157872,-0.0016730154,-1.8113584e-08
38,0.0005038302,-0.029155001,0.0033783754,-0.02577297,0.054379635,-0.016422898,-0.0047086673,0.03622061,0.05419773,0.023961503,0.047008183,0.029674169,0.017824281,-0.0007436022,0.0030408115,-0.012740265,-0.0016317293,-0.013019709,0.007706709,0.007353806,-0.0100050755,-0.0034736397,-0.0072510242,0.015560528,0.005989153,0.0032977397,0.013050022,-0.00078053866,-0.014375307,-0.0135537665,-0.007555588,0.0057178205,0.0019444746,0.022317635,-0.0046193805,0.0024978435,0.0041931076,-2.8340173e-05,0.03809037,0.00935403,-0.0032244385,0.007338985,-0.000118902586,-0.003842807,-0.0065118503,0.0004553293,4.067811e-08
39,-0.0002358855,-0.031252913,-0.014336133,-0.0020493614,0.04818439,0.04862575,0.0069048023,0.023190398,0.026642878,0.017994855,0.0027662544,-0.012531906,0.011218255,-0.023804665,0.0013691944,0.0043576257,-0.0015146111,-0.0062525542,-0.015262891,-0.0024223959,0.010110889,8.88089e-05,0.02071815,-0.016420804,0.007481849,-0.0020898401,0.00496968,-0.008637035,-0.01038594,-0.0025041422,0.0125251375,0.007129456,0.0014194711,-0.0017897343,0.016700834,0.005492358,0.01250157,0.0031293128,0.00935403,0.030252526,-0.006925478,0.005222633,-0.002306688,0.010549834,0.0020545688,0.00068707496,1.425794e-08
40,0.0014702473,-0.009328412,5.9448366e-06,-0.025169648,-0.014255254,0.08651535,0.023350157,0.03186108,-0.017125648,0.001930444,0.005129256,0.004865814,-0.009801508,-0.012762368,0.0063708303,0.00037891703,0.0054749073,-0.0024519768,-0.0057740184,-0.007834501,0.01124252,0.0011772665,0.0022475384,-0.0025564877,-0.010911375,0.006435545,-0.010713549,-0.00030898978,0.0006705275,0.013220963,-0.0077453563,0.012344848,-0.013313739,0.009526633,-0.006712437,0.0010894849,0.00097049255,0.018656146,-0.0032244385,-0.006925478,0.036564223,0.0020493558,0.009018426,-0.0026311784,-0.003975244,-0.000110841,-1.5874188e-09
41,0.0018754022,0.008509543,0.031436473,0.027275681,-0.0023289057,0.03270434,0.004302605,-0.012780674,-0.0144738015,0.010474268,0.0057696495,0.011122986,-0.016848799,-0.024446294,0.01679585,0.025805626,0.0099385455,-0.025239779,-0.0022600351,0.00274425,-0.0036595878,-0.0040552146,0.013085253,-0.015400059,0.00089702883,-0.0032361494,-0.0035085971,0.010043136,0.01616083,0.00033181842,0.0051036924,-0.0075617954,-0.004251804,0.0063379393,0.003296481,-0.0027689675,0.003563651,-0.00875486,0.007338985,0.005222633,0.0020493558,0.03335263,-0.0017012539,-0.009750321,-0.0018159796,-0.0017794471,2.6644177e-08
42,0.0023635686,0.005008497,-0.023983862,0.004752539,0.027431369,0.007983904,-0.036502756,0.00812288,0.018763376,0.010001994,-0.00061561435,-0.004736755,0.008977199,0.01465149,0.029936008,-0.0026623383,-0.011568389,0.008339029,-0.0056775543,-0.016421713,0.011239927,0.003854835,0.001242965,-0.0052514966,-0.0044773105,-0.010004511,0.0011345234,0.005329106,-0.009426933,-0.0054790117,0.0141278,-0.0067840545,0.004848822,0.002932006,0.0003597646,-0.0007062147,-0.0038049924,-0.0037115382,-0.000118902586,-0.002306688,0.009018426,-0.0017012539,0.032988697,-0.0035388605,0.00072736223,0.002896158,-1.5586018e-08
