,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,0.8053217,0.48073244,1.9951034,1.3855379,1.5083816,0.15217403,-0.43168625,0.6755808,0.24732032,-0.99742705,13.475078,0.23203786,-0.4443937,-0.11820018,0.06474224,-0.056905665,0.027006272,-0.091286354,-0.39355934,-0.42204916,-0.246108,0.31770337,0.03360846,0.008422088,-0.07200644,-0.24912763,-0.16427398,-0.16530037,-0.06316023,-0.14817977,-0.0014614657,0.15363792,0.1926432,-0.07766521,0.004623865,-0.08645068,-0.18677387,0.20804778,-0.17957112,-0.33284983,-0.1802984,0.05690007,-0.06121276,-0.018704839,0.012725771,-0.10753753,-0.17454326,-0.018372687,0.05281357,0.05616278,0.061267156,-0.1006225,-0.08649182,-0.089066684,-0.1244736,0.049268402,-0.09511971,0.15452424,-0.082712755,0.023664877
11,-0.009761715,-0.14410529,-0.5775392,0.11724424,-1.2063308,-0.9469888,-0.28146648,-1.0029049,-0.34659004,-0.26013663,0.23203786,11.4221,0.4269296,0.0014903948,0.07893771,0.084209174,0.10586615,0.27542958,0.3630464,0.5889237,-0.36706376,-0.2165235,0.18003549,0.1185396,0.26483262,-0.31496567,-0.04016383,0.38353342,-0.0978386,-0.015291881,0.16018057,0.03643938,-0.14833692,0.13905504,0.041858666,-0.024039796,0.19008341,0.14187396,-0.013019358,-0.13713206,-0.024164539,0.13889013,0.038945686,-0.030250397,-0.030835517,-0.11401434,0.164604,0.26090154,-0.075266644,-0.14377078,0.008523332,-0.08242193,0.18210581,-0.05684948,0.102995716,0.043915972,-0.29301035,-0.16214201,-0.11908278,0.099599436
12,0.1739817,0.2673552,0.58535373,0.14841813,0.2967776,-0.17607246,-0.112573415,0.7084257,0.20003784,-0.8626127,-0.4443937,0.4269296,10.130996,-0.5259708,-0.23142222,-0.27763835,0.13165265,-0.5491319,-0.08105898,-0.5139965,-0.273867,0.75042963,-0.025377065,0.13827565,0.21566318,-0.3831526,-0.4750687,-0.052798755,-0.14348595,-0.07131833,0.003961425,0.18058641,0.16873157,0.18972856,-0.23874906,0.15788233,-0.3002203,-0.15669286,0.21880642,-0.3783479,0.117119625,-0.1967227,-0.030411243,-0.012361638,-0.03895412,0.2013601,0.11204138,-0.04547633,-0.027472397,-0.22622153,0.107360214,-0.08573677,-0.21945402,-0.06310508,0.076368004,0.013106264,0.044686522,0.07673099,-0.043202765,-0.06439114
13,0.18857786,0.22116145,0.6624954,0.036807247,0.39567566,-0.37224442,-0.10569,0.20161586,0.10062789,-0.5924464,-0.11820018,0.0014903948,-0.5259708,10.644651,-0.13100818,-0.13119277,0.10488635,-0.042262428,0.05253107,-0.17223369,-0.064299285,0.32457143,0.090493806,0.07208088,0.008535227,-0.20924065,-0.10959704,0.00460834,0.043376625,0.011363231,-0.13105509,-0.09036824,0.0639101,0.02473624,-0.044871382,0.038646467,-0.049244776,0.068206884,0.099987336,-0.106110334,0.063329674,-0.060682163,0.009458854,0.04683934,-0.045568027,0.031495925,0.020735834,0.03521333,0.0029180371,-0.16150966,0.009049503,0.02802276,-0.048046365,-0.038809404,0.012442844,-0.047623087,-0.0068370877,-0.018675935,0.025424745,-0.051277906
14,-0.28297746,0.11798675,-0.51066434,-0.14885002,-0.30113947,-0.29904556,-0.22665864,0.02440726,0.20130539,0.15099594,0.06474224,0.07893771,-0.23142222,-0.13100818,8.378438,0.053143077,-0.2898491,-0.12743503,0.1809925,-0.26842606,0.00795741,0.28313655,-0.008488014,-0.13498369,0.14866889,0.024247907,0.13998836,-0.1955289,-0.00023853625,-0.15073423,0.11235051,0.093274504,0.10534482,-0.1653603,0.14703876,0.22606587,-0.058187384,-0.25584173,0.1034015,-0.20836124,0.11727883,-0.14575239,0.05863504,0.11072552,-0.03618344,-0.052741334,-0.012908662,-0.02181039,0.009926366,-0.15241131,0.01994196,0.18724492,-0.008311797,0.008338762,-0.017272685,-0.021343686,-0.025073387,-0.03475675,-0.05529839,-0.0052080797
15,0.3341707,0.32685,1.3272237,0.0639292,1.3729138,-0.31054673,-0.41390228,0.39265144,-0.04919237,-0.36547363,-0.056905665,0.084209174,-0.27763835,-0.13119277,0.053143077,7.839348,0.22655243,0.04370729,-0.064677656,-0.08901503,0.053974092,0.13800502,0.02807079,-0.022916397,0.19821772,-0.18446589,0.017297335,0.007699674,-0.015939817,0.18331495,-0.0017036772,-0.0048130574,-0.16477284,-0.011571144,-0.098354384,0.10624921,0.26462448,0.052142315,0.23081265,-0.013020042,0.004310094,-0.003109241,-0.05212273,0.06545313,-0.058192775,-0.0146148605,-0.046141002,0.03523261,0.07932004,-0.042101815,0.032486618,0.07076946,-0.095430635,-0.03851957,-0.018494949,0.040958755,0.047531042,-0.03266564,0.06578286,0.13299806
16,-0.24744195,-0.09394591,-0.6688793,0.20112085,-0.55318093,-0.058869567,0.086018935,-0.32288182,0.11043109,0.23266211,0.027006272,0.10586615,0.13165265,0.10488635,-0.2898491,0.22655243,7.2769065,0.13826498,0.01783875,0.12899753,0.010509836,0.07304837,0.13934398,-0.09894168,-0.094442874,0.08902738,0.16366124,-0.3888719,0.11003217,-0.034326784,0.060366884,0.029565651,0.06626235,-0.013801942,0.052904043,0.013172792,-0.19220506,-0.018837929,-0.07405268,0.091029495,0.20422685,-0.107595176,0.120815046,-0.13316657,-0.0147790685,0.014057479,0.05991341,-0.034227196,0.060533583,-0.04336194,0.046219315,0.06132032,-0.03000345,0.06932553,-0.038621552,0.09175004,-0.08835265,0.036509342,-0.097264744,-0.07193361
17,-0.22400455,-0.10377768,-0.44669485,-0.253609,-0.35514975,0.06376174,0.11002621,0.13699615,-0.17688891,-0.031370275,-0.091286354,0.27542958,-0.5491319,-0.042262428,-0.12743503,0.04370729,0.13826498,6.377154,0.060413323,-0.26377204,-0.16142717,0.13442636,-0.20260149,0.087176114,-0.022430727,-0.07211004,-0.3463869,0.011368448,-0.11895918,-0.10291542,0.07129392,0.1417556,0.19626951,0.11375405,-0.10804072,0.1330072,-0.13951886,-0.23987775,0.019248847,-0.07899148,-0.035542585,-0.13396043,-0.086719915,0.035001848,0.102598205,0.01154987,0.07294496,-0.07714733,0.00052109244,0.037983343,-0.037250806,-0.08159607,0.025451774,-0.09534469,0.039259084,-0.026883727,0.09489211,0.023506049,-0.044788178,-0.026954789
18,0.3699222,0.15239708,0.95079064,0.61059797,1.0977007,0.46985674,-0.111610055,0.30606794,0.33365285,-0.27618247,-0.39355934,0.3630464,-0.08105898,0.05253107,0.1809925,-0.064677656,0.01783875,0.060413323,5.9410605,-0.21978267,0.118787155,0.036850348,0.0022020475,0.07012382,-0.13560584,-0.082091846,0.03935203,0.054191172,-0.034106858,-0.091907784,-0.11232215,0.03609376,0.06440995,-0.12606516,-0.03451287,-0.004798984,-0.15162498,0.07815015,-0.018929759,-0.01069728,-0.05626782,0.032077167,-0.15260975,-0.02531246,0.010084702,0.0033539794,-0.088204324,-0.03397397,0.06116203,0.15086517,0.025800267,-0.021973748,-0.13851492,0.13107678,0.016946442,-0.008102363,-0.017369766,0.10219467,-0.017611925,-0.039308768
19,0.09551184,0.19624624,0.73208344,-0.033672996,0.75762236,0.26571453,-0.028925145,0.69677883,0.28148413,-0.26955318,-0.42204916,0.5889237,-0.5139965,-0.17223369,-0.26842606,-0.08901503,0.12899753,-0.26377204,-0.21978267,5.629566,0.13207832,0.29876816,-0.09787153,-0.03521169,0.009832889,-0.057900406,-0.017411742,-0.088101834,-0.16530001,-0.21551523,-0.06672765,0.027487632,0.19944316,-0.11664329,0.049221076,0.18885142,-0.14309093,-0.15125138,0.064519785,-0.19927466,-0.026640736,-0.036092877,-0.087825105,0.16747284,0.050436087,-0.03360105,-0.07920982,-0.07868592,0.02199478,0.022689225,-0.007824644,0.08899902,-0.069710195,-0.024854343,-0.0019598003,-0.064973935,0.030146223,0.0867921,-0.0088251345,-0.008710922
20,0.36543772,-0.0733706,0.2775131,0.8431924,0.75302005,-0.29063085,-0.6673688,-0.17079714,-0.28203267,-0.2739176,-0.246108,-0.36706376,-0.273867,-0.064299285,0.00795741,0.053974092,0.010509836,-0.16142717,0.118787155,0.13207832,4.3238764,-0.002852155,0.21574438,0.22067678,0.078783646,-0.30647117,-0.37813094,0.19925927,0.15629968,-0.09776601,0.10560948,0.14003593,-0.25761557,0.16094542,-0.07656055,-0.08017747,-0.07984054,-0.056728475,-0.13298938,-0.12431555,-0.057115197,-0.11866684,0.13072455,-0.07266721,-0.040544122,0.07078725,0.028259896,0.104521334,0.036544893,-0.0239207,-0.0052447952,-0.058885343,0.008020479,-0.021288719,-0.041133307,0.13121152,0.07739559,-0.0461296,-0.03021402,-0.043741554
21,-0.16864361,-0.35742456,-0.5499641,-0.1472053,-0.041062757,0.13157006,0.17980665,-0.5639161,-0.19791782,0.3941754,0.31770337,-0.2165235,0.75042963,0.32457143,0.28313655,0.13800502,0.07304837,0.13442636,0.036850348,0.29876816,-0.002852155,3.993125,0.026014386,0.0033139426,-0.019306777,0.15816508,0.097842336,0.17541721,0.06454055,-0.031927075,-0.06520052,-0.01339875,-0.03507834,0.03500161,0.031376503,0.015089133,0.16787405,-0.036913358,-0.10952893,0.21647365,-0.0963554,0.11517049,-0.030081972,0.026340704,0.10392186,-0.14822897,0.09608155,0.01966903,0.0072565563,0.15599997,-0.124104455,-0.050741453,0.09624176,0.048599016,-0.034405384,0.03411243,0.050475314,-0.0648917,0.022304222,0.057821244
22,-0.08501317,0.20633754,-0.21883148,-0.2256389,-0.9924493,0.2187053,-0.006576579,0.155812,0.19822639,0.33661395,0.03360846,0.18003549,-0.025377065,0.090493806,-0.008488014,0.02807079,0.13934398,-0.20260149,0.0022020475,-0.09787153,0.21574438,0.026014386,4.054256,-0.30118892,-0.060887314,0.23935635,0.00070718233,0.0224806,-0.1572944,-0.04592324,0.164626,-0.06754012,0.15199347,-0.019127542,-0.02971395,0.08023244,-0.03893259,-0.0029640673,-0.062929496,-0.16004246,-0.0848414,0.003742769,-0.15057711,0.14070186,-0.045258023,-0.037945382,-0.105838135,-0.046168573,-0.029071763,-0.009345738,-0.06182237,-0.028248219,0.032099478,-0.039114486,0.03242465,-0.08989744,0.043380924,-0.01526635,-0.037257604,0.025011456
23,-0.08659649,0.317607,-0.044152535,-0.15967837,-1.0339057,0.1437254,0.16627596,0.21546859,0.23519844,0.21632122,0.008422088,0.1185396,0.13827565,0.07208088,-0.13498369,-0.022916397,-0.09894168,0.087176114,0.07012382,-0.03521169,0.22067678,0.0033139426,-0.30118892,3.4955103,0.03655625,0.26012078,0.33283487,-0.10212179,-0.13902387,0.076340884,0.14454216,-0.033788376,0.12902203,-0.0733296,0.05031202,0.011300948,0.08573206,0.0721601,-0.05558164,-0.072738126,0.0703841,0.09030697,-0.021575818,0.124333784,-0.081813455,-0.10835852,-0.061886653,-0.0391156,-0.0019485943,-0.036648966,-0.058940057,0.059064448,0.044716388,-0.037846774,0.005141383,-0.016245108,0.023675758,-0.0104990695,-0.043115035,0.043992624
24,0.087625556,0.022274692,0.037288897,0.28311372,-0.19692463,0.33481836,0.004780291,-0.15679955,0.2767809,0.039874114,-0.07200644,0.26483262,0.21566318,0.008535227,0.14866889,0.19821772,-0.094442874,-0.022430727,-0.13560584,0.009832889,0.078783646,-0.019306777,-0.060887314,0.03655625,3.3886597,0.09454572,-0.0143532045,-0.01413608,0.1154784,-0.04396968,-0.0027257209,-0.096231446,0.04657025,-0.091216855,-0.0030300058,-0.08909181,-0.16895363,0.11572948,-0.21489626,0.13999721,-0.15136886,0.0034025086,-0.061534844,-0.11153582,0.05034961,0.0022322417,-0.14768553,0.0055375546,0.0046866043,0.10639144,0.0035181814,0.013425935,0.05109346,0.04485582,-0.032863595,-0.052894842,0.004462173,0.064562365,-0.0071508344,-0.10557401
25,0.26349705,0.016286194,0.73399144,0.40143096,1.0508696,-0.2890426,-0.3357193,0.02697365,-0.13281828,-0.5713368,-0.24912763,-0.31496567,-0.3831526,-0.20924065,0.024247907,-0.18446589,0.08902738,-0.07211004,-0.082091846,-0.057900406,-0.30647117,0.15816508,0.23935635,0.26012078,0.09454572,2.9439104,-0.19525449,0.11958835,0.039307233,-0.029073704,-0.08924469,0.09681636,-0.10375735,0.06035985,-0.07039187,0.043157086,-0.00013736429,-0.009298207,0.09555673,-0.118645005,-0.027905604,-0.05592691,0.011255297,-0.0446804,0.011017922,0.029442087,0.08764318,0.04376331,0.024569485,0.002011472,0.048568077,-0.011300269,-0.039418116,0.017200612,0.03357174,0.05048836,-0.063581675,0.011897899,-0.041649893,0.009418836
26,0.19462177,-0.10500121,0.23535357,0.36132914,0.7013259,-0.2878487,-0.2989331,-0.09048739,-0.30893278,-0.30047256,-0.16427398,-0.04016383,-0.4750687,-0.10959704,0.13998836,0.017297335,0.16366124,-0.3463869,0.03935203,-0.017411742,-0.37813094,0.097842336,0.00070718233,0.33283487,-0.0143532045,-0.19525449,2.7404642,0.12383419,0.055663172,-0.11693999,-0.003829128,0.06952109,0.018304843,0.14064834,-0.10504952,0.021245023,-0.1283744,-0.014064569,-0.025689203,-0.0818418,-0.09911738,-0.09868054,-0.055117667,-0.052522823,0.0062155444,0.10236739,0.023934014,0.038972728,0.039927274,-0.027917568,0.06603341,-0.1106412,-0.030651912,-0.072136596,0.011378742,0.020705532,0.04421992,-0.06679334,-0.03104821,-0.0105317645
27,0.034732893,0.061272673,0.34269047,0.06863762,0.2006028,-0.2877685,-0.103917494,0.12925805,-0.048836444,-0.1401596,-0.16530037,0.38353342,-0.052798755,0.00460834,-0.1955289,0.007699674,-0.3888719,0.011368448,0.054191172,-0.088101834,0.19925927,0.17541721,0.0224806,-0.10212179,-0.01413608,0.11958835,0.12383419,2.1863577,0.06866692,0.022835325,-0.09113139,-0.07749829,0.14673868,0.00096565677,0.003175504,0.057498656,-0.08781974,-0.01757772,-0.06951788,0.07633312,0.1947638,-0.08015628,0.14957239,-0.083308,0.03189145,-0.018724943,0.003748237,-0.021533746,0.088881195,-0.09374161,0.006183534,0.0587462,-0.04451225,-0.12841824,-0.043549594,0.009536382,-0.048093237,0.03084097,-0.043706898,-0.022947704
28,-0.14588602,0.08797519,-0.15245926,-0.28214288,-0.6955999,0.063758716,0.35446087,0.23637491,-0.046459556,-0.06990418,-0.06316023,-0.0978386,-0.14348595,0.043376625,-0.00023853625,-0.015939817,0.11003217,-0.11895918,-0.034106858,-0.16530001,0.15629968,0.06454055,-0.1572944,-0.13902387,0.1154784,0.039307233,0.055663172,0.06866692,2.5663955,-0.03920538,0.044486135,-0.0074323444,0.17697026,0.038879845,0.0096210055,0.14090285,-0.03690494,-0.024934541,0.044298172,-0.011457125,0.041777685,0.061808847,-0.074598454,0.10292931,0.02833298,-0.06125576,0.060065307,0.001350486,0.025543822,0.033441972,-0.03808789,-0.020729002,0.047527913,-0.06176228,0.05311756,-0.036941305,-0.043671664,0.04911484,-0.028122116,0.04856758
29,0.042315003,-0.09063096,0.010349559,0.18503016,0.24045461,0.018942244,-0.22689348,-0.08985476,0.14828001,0.013611585,-0.14817977,-0.015291881,-0.07131833,0.011363231,-0.15073423,0.18331495,-0.034326784,-0.10291542,-0.091907784,-0.21551523,-0.09776601,-0.031927075,-0.04592324,0.076340884,-0.04396968,-0.029073704,-0.11693999,0.022835325,-0.03920538,2.27779,0.009416034,0.014486353,0.09476008,-0.037147254,0.056352768,0.13240406,-0.19229552,-0.1119139,-0.10034953,-0.13178012,-0.041741487,-0.024302103,-0.06842369,0.063638896,0.03188763,-0.017806374,-0.021019716,0.025114644,0.011960251,-0.014089093,-0.018991496,0.03859476,-0.015398184,0.020938393,0.017687349,-0.014368337,-0.031981118,-0.018601213,-0.057146683,-0.022770166
30,0.09098153,-0.07992077,0.46063104,-0.045846038,0.82958364,-0.089843534,0.16462535,0.08560449,-0.13620594,-0.31456774,-0.0014614657,0.16018057,0.003961425,-0.13105509,0.11235051,-0.0017036772,0.060366884,0.07129392,-0.11232215,-0.06672765,0.10560948,-0.06520052,0.164626,0.14454216,-0.0027257209,-0.08924469,-0.003829128,-0.09113139,0.044486135,0.009416034,2.0561035,-0.10691649,0.06849469,0.0028764552,-0.0060774414,0.0508588,-0.0034805317,0.027225606,0.064663365,0.14952284,0.07748933,0.0065072337,0.02660964,0.023897164,0.037351444,-0.015993249,0.09042251,-0.0024654884,0.07620621,0.048273202,-0.028004557,0.01269456,-0.03813195,0.013333762,0.021388184,-0.039462883,0.0033908153,6.0680813e-05,0.028214015,-0.039520435
31,0.07026537,0.047337852,0.17551424,-0.18680608,-0.11978459,-0.10656002,-0.01489868,0.07235587,0.02910012,0.05867666,0.15363792,0.03643938,0.18058641,-0.09036824,0.093274504,-0.0048130574,0.029565651,0.1417556,0.03609376,0.027487632,0.14003593,-0.01339875,-0.06754012,-0.033788376,-0.096231446,0.09681636,0.06952109,-0.07749829,-0.0074323444,0.014486353,-0.10691649,1.883279,-0.0653305,0.018472271,0.015876528,0.069045916,-0.023300558,0.08646026,-0.023935791,0.118244216,0.021111486,0.0024678237,0.071064614,0.09716794,-0.029479854,-0.0027694325,-0.04297544,0.07591452,0.06827885,-0.010961242,-0.052779198,0.06692773,0.027400713,-0.01637577,-0.016028916,-0.07232635,0.005852695,-0.009440505,0.035538174,-0.044811085
32,0.1387271,-0.12858331,0.0061115553,0.019614018,0.46975976,0.092256084,-0.47465602,0.042230934,-0.027470399,0.40274143,0.1926432,-0.14833692,0.16873157,0.0639101,0.10534482,-0.16477284,0.06626235,0.19626951,0.06440995,0.19944316,-0.25761557,-0.03507834,0.15199347,0.12902203,0.04657025,-0.10375735,0.018304843,0.14673868,0.17697026,0.09476008,0.06849469,-0.0653305,1.5183811,0.028358996,-0.011271076,-0.08469986,0.1253404,-0.051135033,0.03894166,-0.021466414,-0.11229515,-0.040324636,0.18849099,-0.018278712,-0.06064266,0.13982055,-0.06131552,0.06972967,-0.018885303,0.050336555,0.045007505,0.07471093,-0.017710706,0.08709025,-0.039003186,0.046220858,0.0615758,0.0049946187,0.047384135,-0.00041850217
33,0.11941008,0.17298788,0.3033366,0.2077952,0.34256333,0.08591478,-0.13491786,0.065711156,0.2705493,0.037461486,-0.07766521,0.13905504,0.18972856,0.02473624,-0.1653603,-0.011571144,-0.013801942,0.11375405,-0.12606516,-0.11664329,0.16094542,0.03500161,-0.019127542,-0.0733296,-0.091216855,0.06035985,0.14064834,0.00096565677,0.038879845,-0.037147254,0.0028764552,0.018472271,0.028358996,1.6862555,0.104315296,0.01208269,0.017509758,0.02537546,-0.015771475,-0.031905364,-0.06500407,0.056404278,-0.07643347,0.007751245,-0.023995757,-0.05408275,-0.1338954,0.009812219,0.02223712,0.024683354,0.04165252,0.10535207,-0.01981397,0.05080618,-0.015274947,-0.05349549,-0.012363722,-0.010202352,-0.009104125,0.011246499
34,0.058330998,-0.005517763,0.1565414,0.038708404,0.113036595,0.007920474,-0.06258921,0.012304202,-0.062262602,-0.13168234,0.004623865,0.041858666,-0.23874906,-0.044871382,0.14703876,-0.098354384,0.052904043,-0.10804072,-0.03451287,0.049221076,-0.07656055,0.031376503,-0.02971395,0.05031202,-0.0030300058,-0.07039187,-0.10504952,0.003175504,0.0096210055,0.056352768,-0.0060774414,0.015876528,-0.011271076,0.104315296,1.7129256,-0.017465245,-0.02646958,0.005788372,0.0279544,0.022994798,0.02314327,-0.06146515,-0.021718647,-0.03397823,0.0012130023,0.0573467,0.05674363,-0.017022002,0.0056798887,-0.00054861826,-0.016362239,-0.08571464,-0.049245514,-0.0039535603,0.029618733,0.024422545,0.037057355,0.015952254,0.009037333,-0.0179025
