,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-5.826719,-3.6815746,-14.370907,-9.976646,-10.4271555,-1.2143207,2.9489799,-5.1973577,-2.0433903,7.1192293,9.04526,-2.009129,3.4749036,0.7745091,-0.29172558,0.50537443,-0.08403137,0.6162201,2.8873923,3.2232678,1.6464133,-2.5277362,-0.18783283,0.16810289,0.5167425,1.7089584,1.1109041,1.3177335,0.5331442,1.0364431,-0.14104542,-1.2071371,-1.4028689,0.64316696,-0.08972697,0.6602738,1.3807558,-1.4930204,1.3389449,2.4239545,1.2042873,-0.5199642,0.4474946,0.24705535,-0.02349249,0.7256901,1.4014578,0.13575193,-0.3431239,-0.30711228,-0.53386736,0.57695466,0.63492334,0.6797895,0.87077785,-0.3789515,0.6825968,-1.1099019,0.6011097,-0.18966511
11,0.473971,0.4663008,4.9582486,-0.33983156,10.883646,6.5367184,1.4942675,6.4972734,1.8671613,1.4478997,-2.009129,12.673071,-2.2057564,-0.23335704,0.031187156,-0.28990513,-0.28496802,-2.0189729,-2.8149776,-3.868204,2.084783,0.7942898,-1.1410412,-0.055282615,-2.033598,1.7230989,-0.14139874,-2.3342838,1.052943,0.015267342,-1.7226555,-0.5317396,0.9762895,-0.6976114,-0.5416349,0.22827199,-1.3770956,-0.9784337,0.1824624,0.95170856,-0.21520916,-1.2812133,-0.317258,0.57658035,0.45586693,0.6111571,-0.72291267,-1.909656,0.7366984,1.4158959,-0.41563046,0.019891452,-1.3765435,0.49439275,-0.8909503,-0.42401963,2.122665,1.2368512,0.8301324,-0.7659105
12,-1.5596042,-1.5086153,-4.9038396,-1.5416346,-3.8847125,1.6203496,1.3475175,-4.501751,-0.8868696,6.732669,3.4749036,-2.2057564,12.328515,4.0471997,1.1961379,1.7588899,-1.3323445,4.0839186,0.66817546,3.3986917,2.4847267,-4.89109,0.016435683,-1.673984,-1.5236607,3.2057266,3.8001823,0.03319948,0.799533,0.6210762,0.3885783,-1.0976467,-1.1885087,-1.6162946,1.9255862,-1.2127726,2.1744108,1.0862548,-1.6841412,2.8061295,-0.53599405,1.6965566,0.24181187,-0.20395276,0.09130852,-1.2928247,-1.1880658,0.33179742,0.062077772,1.3572857,-0.5072825,1.1003624,1.6162906,0.39858353,-0.44836912,-0.030708853,-0.29377133,-0.61326647,0.33632696,0.51010656
13,-1.274385,-1.763335,-4.709868,-0.24075405,-2.5291753,2.6601589,0.6988269,-1.6321008,-0.853356,4.2894745,0.7745091,-0.23335704,4.0471997,3.2820673,1.0749094,1.0051758,-0.6455455,0.35313615,-0.4430985,1.3505791,0.33212137,-2.5739694,-0.637692,-0.36721784,-0.10175769,1.3774531,0.69009,0.07662083,-0.22640455,-0.08840217,0.83570266,0.61383575,-0.5255619,-0.10659142,0.26673192,-0.2888994,0.3535782,-0.4961927,-0.72428983,0.7662487,-0.549159,0.42354673,-0.08654575,-0.27965358,0.37724608,-0.27236417,-0.03745221,-0.25786766,0.023412269,1.2516465,-0.13757163,-0.3224612,0.3223117,0.2990705,-0.115966305,0.31421763,0.058065116,0.1373105,-0.19985399,0.37277645
14,1.84933,-0.50963664,3.3213325,0.8659139,1.1007698,2.3836925,1.9776031,0.2741801,-1.0935965,-0.8677155,-0.29172558,0.031187156,1.1961379,1.0749094,5.314194,-0.560479,1.8393388,0.9201678,-1.2367234,1.7183669,0.28611773,-1.613652,-0.04180821,0.5386728,-1.0284636,0.14118177,-0.7767385,1.1681643,-0.20008996,1.1511457,-0.5146872,-0.53897476,-0.69590926,1.042433,-0.94050074,-1.6759548,0.418908,1.8377974,-0.7999687,1.55271,-0.62949955,1.2019378,-0.40104073,-1.0012968,0.13495654,0.50607145,-0.17756356,0.1580359,-0.17505506,0.9160239,0.043867163,-1.0509114,0.092325285,-0.10548125,0.1988655,0.21795797,0.19042459,0.23202977,0.42709243,0.056658708
15,-2.5677247,-2.2048128,-9.922504,-0.5872719,-10.6353,2.3988552,3.1811843,-2.6317472,0.54999125,2.7858238,0.50537443,-0.28990513,1.7588899,1.0051758,-0.560479,4.9332204,-1.8055847,-0.3347221,0.53007376,0.52732056,-0.2143026,-0.780437,-0.2521628,-0.06501405,-1.4216127,1.5278888,0.0020151078,-0.19616692,0.013563719,-1.3174601,0.17752214,0.109970056,1.2434628,-0.011154687,0.79145753,-0.7877923,-1.9364142,-0.39832062,-1.7107608,0.1093702,0.0763211,0.09066367,0.39339167,-0.57695055,0.3603975,0.17226347,0.19461644,-0.25802696,-0.63294363,0.20401162,-0.13776037,-0.35221565,0.7164481,0.25793582,0.17559761,-0.26672366,-0.34625828,0.22827718,-0.4667543,-0.9633958
16,1.6787109,0.9593204,4.5414047,-1.707581,3.1113944,0.6068636,-0.3161152,2.7273183,-0.45536646,-1.4513612,-0.08403137,-0.28496802,-1.3323445,-0.6455455,1.8393388,-1.8055847,5.0981503,-0.9520152,-0.10219921,-1.1509912,0.17825541,-0.20967576,-1.1069713,0.36190385,0.7181424,-0.44206297,-1.0327716,2.6655931,-0.9344592,0.3090714,-0.21158433,-0.0906101,-0.46844772,-0.020270444,-0.2984925,-0.13185951,1.3843801,0.09777625,0.49870247,-0.64612997,-1.3096726,0.93448925,-0.87581146,0.8111783,-0.00040748686,-0.00484482,-0.63558596,0.24719033,-0.51893187,0.1527518,-0.19105525,-0.19474497,0.22082406,-0.54599756,0.34239337,-0.6399522,0.6691092,-0.29863602,0.72217506,0.54706204
17,1.7215436,0.6924902,3.2671485,1.7580919,2.5227258,-0.48497123,-0.7226739,-0.9699694,1.338855,0.31836626,0.6162201,-2.0189729,4.0839186,0.35313615,0.9201678,-0.3347221,-0.9520152,4.486273,-0.50701654,1.9296422,1.1422719,-1.0506246,1.4533432,-0.6235914,0.1352506,0.44697326,2.481619,-0.043127015,0.9204755,0.7886454,-0.5409101,-1.0262809,-1.5019784,-0.804798,0.76369536,-0.9980507,1.0031995,1.7282655,-0.15230793,0.5766269,0.25264543,1.0370646,0.612862,-0.27113807,-0.7547878,-0.08820987,-0.49698028,0.56415176,0.013774446,-0.2796167,0.25321248,0.5866035,-0.22350904,0.692588,-0.28583437,0.1710795,-0.67911273,-0.18719116,0.3158068,0.20882803
18,-2.7055228,-1.1562643,-6.851884,-4.331731,-7.7034316,-3.4876888,0.6780573,-2.3772051,-2.5628111,1.8924582,2.8873923,-2.8149776,0.66817546,-0.4430985,-1.2367234,0.53007376,-0.10219921,-0.50701654,3.75901,1.6717962,-0.92658174,-0.32491112,0.025113426,-0.41150516,1.0010709,0.5768881,-0.30785662,-0.3637693,0.26005936,0.6387562,0.75579274,-0.3074723,-0.4385304,0.9490866,0.240733,0.062261604,1.1240927,-0.54448104,0.15765238,0.0722552,0.36594802,-0.31075254,1.1281269,0.24502659,-0.03896396,-0.05387678,0.686813,0.24958573,-0.4343062,-1.0530233,-0.22567157,0.08707019,1.0344908,-0.94242775,-0.14301439,0.064140216,0.113282725,-0.73116165,0.1311697,0.27363068
19,-0.85501707,-1.1717677,-5.669473,0.088338986,-6.3495374,-1.7897009,0.4517693,-4.774804,-1.7709911,2.1494553,3.2232678,-3.868204,3.3986917,1.3505791,1.7183669,0.52732056,-1.1509912,1.9296422,1.6717962,4.5071926,-0.71488106,-1.8477936,0.6482551,-0.07486956,-0.026922531,0.65554845,0.3043126,0.4583193,1.0673652,1.6147146,0.71358293,-0.094308525,-1.4102232,0.7324283,-0.2592219,-1.3976743,1.0405648,1.0808182,-0.5020709,1.4780076,0.36448145,0.36480683,0.6602427,-1.3664329,-0.4633629,0.33332726,0.38069266,0.5745845,-0.23637618,-0.31220722,0.19421285,-0.4189793,0.5326154,0.14940985,0.06722896,0.5191456,-0.2140734,-0.6536439,0.08000652,0.07677549
20,-2.4880366,0.22394809,-1.605463,-5.884762,-4.379127,1.9121215,4.53296,0.7939502,1.6568598,1.7199988,1.6464133,2.084783,2.4847267,0.33212137,0.28611773,-0.2143026,0.17825541,1.1422719,-0.92658174,-0.71488106,5.7039075,-0.39421922,-1.4727626,-1.1625501,-0.619758,1.9671879,2.551817,-1.2217324,-0.97639966,0.6504287,-1.0580369,-1.1757181,1.8535385,-1.025151,0.43564314,0.625401,0.6042146,0.45696646,1.0259303,0.8832859,0.19293326,0.69939125,-0.96976435,0.7283977,0.4251228,-0.63853884,0.044476107,-0.7625824,-0.17286283,0.37329954,-0.14537138,0.117137656,-0.07006563,0.19979668,0.22705916,-1.0056033,-0.5877229,0.37233016,0.20760119,0.29696554
21,1.4547786,2.2091806,4.5902452,1.4449039,1.8021468,-1.2262108,-1.812154,3.5094414,0.8883289,-3.2896361,-2.5277362,0.7942898,-4.89109,-2.5739694,-1.613652,-0.780437,-0.20967576,-1.0506246,-0.32491112,-1.8477936,-0.39421922,4.7136974,-0.037863396,0.5683141,0.08376765,-1.5002892,-0.99641323,-0.98112845,-0.25512022,0.13927639,0.10044369,-0.10013735,0.21580708,-0.06375374,-0.38872647,-0.059518125,-1.1998225,0.33667296,0.8709382,-1.6164148,0.39851266,-1.0732796,0.20318419,0.07269266,-0.58741164,0.9288409,-0.375705,-0.14091715,0.068362206,-0.87828743,0.67547625,-0.040633015,-0.7149498,-0.29388463,0.15528655,-0.30904284,-0.39678192,0.5213637,-0.1770485,-0.45761496
22,0.53895223,-1.4119146,1.4829674,1.6042678,6.949005,-1.5432957,0.11735377,-0.995232,-1.3512034,-2.4087806,-0.18783283,-1.1410412,0.016435683,-0.637692,-0.04180821,-0.2521628,-1.1069713,1.4533432,0.025113426,0.6482551,-1.4727626,-0.037863396,3.9720511,2.068319,0.47581965,-1.645724,0.07893899,-0.25275105,1.0830961,0.34480458,-1.1135156,0.5345856,-1.0778928,0.08448301,0.26474786,-0.5887176,0.290937,0.016948503,0.45013663,1.1801584,0.68920016,0.0005114004,1.113597,-1.0821795,0.296422,0.31192493,0.68316483,0.33882862,0.18220432,0.012762805,0.5116061,0.3042465,-0.2157684,0.2741375,-0.21524355,0.6816374,-0.31893235,0.10762006,0.28252536,-0.179735
23,0.34210128,-1.8691502,-0.24207889,0.8300847,6.081083,-0.7513066,-0.76605207,-0.97286344,-1.2031851,-1.2407154,0.16810289,-0.055282615,-1.673984,-0.36721784,0.5386728,-0.06501405,0.36190385,-0.6235914,-0.41150516,-0.07486956,-1.1625501,0.5683141,2.068319,3.4985223,-0.19749647,-1.5023164,-2.117774,0.40825957,0.76453257,-0.4885623,-0.6616487,0.44188786,-0.86618257,0.32289305,-0.19034022,-0.11929262,-0.6405064,-0.576325,0.34291726,0.5692842,-0.21185052,-0.46226096,0.18676738,-1.1690239,0.42530632,0.9554096,0.097749695,0.28465468,-0.119985536,-0.0015957893,0.68535346,-0.005074647,-0.2957853,0.21949641,0.059620455,0.19447431,-0.15405732,0.039594535,0.33948576,-0.2953304
24,-0.6318231,-0.19147375,-0.19838615,-1.9967756,1.6418178,-2.4896472,-0.12691344,1.0606151,-2.106238,-0.36880922,0.5167425,-2.033598,-1.5236607,-0.10175769,-1.0284636,-1.4216127,0.7181424,0.1352506,1.0010709,-0.026922531,-0.619758,0.08376765,0.47581965,-0.19749647,3.499137,-0.7135155,0.08135235,0.13226372,-0.82971,0.30541873,-0.023604043,0.67699635,-0.33114174,0.6810937,0.0071786656,0.6658639,1.2440276,-0.82808906,1.5854492,-1.0292702,1.0675797,-0.066706434,0.4543563,0.8533697,-0.3466853,-0.03471923,1.1140776,-0.039404646,-0.02311773,-0.744185,-0.050534494,-0.14889432,-0.36612296,-0.31695792,0.2302523,0.3867192,-0.039344124,-0.4618473,0.053607717,0.7654158
25,-1.7918737,-0.38748085,-4.989295,-2.5884387,-6.5868316,1.9210653,2.0885568,-0.64362884,0.5858748,3.8695536,1.7089584,1.7230989,3.2057266,1.3774531,0.14118177,1.5278888,-0.44206297,0.44697326,0.5768881,0.65554845,1.9671879,-1.5002892,-1.645724,-1.5023164,-0.7135155,2.9595847,1.2552863,-0.67143714,-0.15884954,0.13817923,0.3861134,-0.85310805,0.756443,-0.3021994,0.41871095,-0.265412,0.027674206,0.123490304,-0.6457193,0.84287155,0.008850906,0.22678187,-0.080466,0.52067196,0.04150267,-0.32916057,-0.42852074,-0.31861293,-0.0969179,0.17517214,-0.52168334,-0.20434003,0.29906583,-0.07871614,-0.3150124,-0.39990187,0.4397387,-0.048127428,0.29419187,-0.09797241
26,-1.3081717,0.56400645,-1.4203517,-2.3987145,-4.299161,1.9462653,1.9109774,0.325262,1.9648225,1.9718164,1.1109041,-0.14139874,3.8001823,0.69009,-0.7767385,0.0020151078,-1.0327716,2.481619,-0.30785662,0.3043126,2.551817,-0.99641323,0.07893899,-2.117774,0.08135235,1.2552863,4.1586776,-0.7464543,-0.29950345,0.7996528,-0.17126572,-0.6185817,-0.14195961,-0.92660093,0.6888603,-0.12210785,0.9563968,0.14002104,0.22953293,0.58089674,0.5670371,0.58762467,0.39945725,0.53110886,0.047519334,-0.8351378,-0.0051649837,-0.2843157,-0.22814254,0.3477726,-0.6122335,0.5859051,0.22617738,0.5606698,-0.13618419,-0.17749667,-0.3431302,0.5181687,0.21965721,0.056404978
27,-0.38284698,-0.23478898,-2.8184967,-0.73759353,-2.3528452,2.255847,1.0301762,-0.59014237,0.6579691,1.2489483,1.3177335,-2.3342838,0.03319948,0.07662083,1.1681643,-0.19616692,2.6655931,-0.043127015,-0.3637693,0.4583193,-1.2217324,-0.98112845,-0.25275105,0.40825957,0.13226372,-0.67143714,-0.7464543,5.739656,-0.62448037,-0.10903734,0.8858292,0.68259406,-1.0538394,-0.12583031,0.06509042,-0.4502589,0.62824297,0.093706116,0.46749657,-0.5406943,-1.2609446,0.7215393,-1.0876446,0.45621914,-0.33161908,0.22878905,-0.21315403,0.15735555,-0.7202792,0.53579557,0.09322849,-0.19125259,0.32882985,0.90591055,0.37606835,-0.03906756,0.3676704,-0.25205183,0.33092922,0.18978973
28,0.9820161,-0.479594,0.86711895,1.8800824,4.4371815,-0.34496546,-2.3667097,-1.4638399,0.5877148,0.7030214,0.5331442,1.052943,0.799533,-0.22640455,-0.20008996,0.013563719,-0.9344592,0.9204755,0.26005936,1.0673652,-0.97639966,-0.25512022,1.0830961,0.76453257,-0.82971,-0.15884954,-0.29950345,-0.62448037,2.387855,0.3344991,-0.17234704,0.14191099,-1.2929626,-0.36255664,-0.008685078,-1.0602988,0.25358692,0.15161186,-0.35748208,0.09865123,-0.17701979,-0.34074324,0.54918635,-0.8694645,-0.28272998,0.515558,-0.5716201,-0.011361487,-0.23542315,-0.35729933,0.37838578,0.3264467,-0.35190254,0.4264906,-0.3466753,0.2891658,0.33790135,-0.38386196,0.20945849,-0.3394448
29,-0.25869226,0.58469296,-0.020013789,-1.3588026,-1.6026847,-0.15423876,1.6418741,0.5868933,-1.1356325,-0.10817358,1.0364431,0.015267342,0.6210762,-0.08840217,1.1511457,-1.3174601,0.3090714,0.7886454,0.6387562,1.6147146,0.6504287,0.13927639,0.34480458,-0.4885623,0.30541873,0.13817923,0.7996528,-0.10903734,0.3344991,2.2737339,-0.12546922,-0.12550049,-0.72493804,0.30687192,-0.44068533,-0.97435254,1.4012082,0.8153285,0.73565656,0.9601021,0.26854664,0.17490995,0.48790693,-0.4398725,-0.21298015,0.11398728,0.20763096,-0.18443978,-0.0693924,0.13205118,0.10865332,-0.33340883,0.09498192,-0.14965205,-0.14255734,0.0862706,0.24090078,0.13254268,0.41095716,0.16710654
30,-0.49920043,0.29215705,-3.0101144,0.58420354,-5.0557213,0.48322433,-1.5099918,-1.0505085,0.64172834,2.0537171,-0.14104542,-1.7226555,0.3885783,0.83570266,-0.5146872,0.17752214,-0.21158433,-0.5409101,0.75579274,0.71358293,-1.0580369,0.10044369,-1.1135156,-0.6616487,-0.023604043,0.3861134,-0.17126572,0.8858292,-0.17234704,-0.12546922,1.9837006,0.65151536,-0.5465057,0.12599212,-0.066208035,-0.34170234,0.03971556,-0.15812631,-0.43013638,-1.1185012,-0.76507854,-0.1892446,-0.20762518,0.0019158828,-0.15854019,0.008954957,-0.43469664,0.019272173,-0.4699982,-0.1737793,0.040664695,-0.37127358,0.26552814,-0.05586933,-0.22235274,0.24280833,-0.037784815,0.025939686,-0.22279182,0.26799268
31,-0.41123018,-0.50058407,-1.1073464,1.4603994,1.3531692,0.69006735,-0.011731469,-0.7219831,-0.36632478,-0.521584,-1.2071371,-0.5317396,-1.0976467,0.61383575,-0.53897476,0.109970056,-0.0906101,-1.0262809,-0.3074723,-0.094308525,-1.1757181,-0.10013735,0.5345856,0.44188786,0.67699635,-0.85310805,-0.6185817,0.68259406,0.14191099,-0.12550049,0.65151536,2.091545,0.44258815,-0.059730984,-0.1776476,-0.49580112,0.17196795,-0.6217928,0.19494443,-0.8769676,-0.24995789,-0.07457742,-0.5326364,-0.63065135,0.2710094,-0.03283827,0.43321025,-0.555599,-0.4548737,0.16550888,0.30248222,-0.6282158,-0.21558873,0.13705221,0.08566663,0.5030637,-0.04492589,0.078454345,-0.27139056,0.31998366
32,-1.0286372,0.9144089,0.05023846,-0.023947388,-3.186636,-0.716416,3.344585,-0.40990457,0.0860783,-3.0658245,-1.4028689,0.9762895,-1.1885087,-0.5255619,-0.69590926,1.2434628,-0.46844772,-1.5019784,-0.4385304,-1.4102232,1.8535385,0.21580708,-1.0778928,-0.86618257,-0.33114174,0.756443,-0.14195961,-1.0538394,-1.2929626,-0.72493804,-0.5465057,0.44258815,4.0085487,-0.19554812,0.07734464,0.6443364,-0.8990035,0.39985636,-0.26832768,0.15072295,0.77840185,0.22887048,-1.3683372,0.18233602,0.4715147,-1.04354,0.47347283,-0.5081752,0.14644,-0.3299606,-0.35305518,-0.60021096,0.15056285,-0.6250925,0.27141863,-0.33027068,-0.46540144,-0.018751848,-0.3416615,-0.0064831963
33,-0.95817864,-1.1108546,-2.422638,-1.6957796,-3.1020803,-0.52450645,1.1724308,-0.24075514,-1.7777755,-0.11584533,0.64316696,-0.6976114,-1.6162946,-0.10659142,1.042433,-0.011154687,-0.020270444,-0.804798,0.9490866,0.7324283,-1.025151,-0.06375374,0.08448301,0.32289305,0.6810937,-0.3021994,-0.92660093,-0.12583031,-0.36255664,0.30687192,0.12599212,-0.059730984,-0.19554812,1.5559713,-0.7120417,-0.11199294,-0.13951004,-0.21210966,0.088033065,0.2473705,0.5798106,-0.32188877,0.56142354,-0.15929058,0.10943535,0.45682845,0.8616374,-0.07249921,-0.20929554,-0.28356934,-0.2129222,-0.6141654,0.14363071,-0.39662492,0.15008235,0.41176888,0.102038756,0.05583494,0.074687734,-0.06871843
34,-0.36546057,-0.06829059,-0.97301024,-0.16121839,-0.37016565,-0.14868975,0.29842532,-0.2782036,0.28902996,0.8424387,-0.08972697,-0.5416349,1.9255862,0.26673192,-0.94050074,0.79145753,-0.2984925,0.76369536,0.240733,-0.2592219,0.43564314,-0.38872647,0.26474786,-0.19034022,0.0071786656,0.41871095,0.6888603,0.06509042,-0.008685078,-0.44068533,-0.066208035,-0.1776476,0.07734464,-0.7120417,0.94222337,0.14494854,0.20318103,-0.019326655,-0.18272734,-0.17841437,-0.25885707,0.37848884,0.15631491,0.32833385,0.0422403,-0.46600556,-0.3206902,0.12564866,-0.0067974734,0.083393194,0.04936897,0.5045641,0.36066115,0.04760269,-0.24519545,-0.19350244,-0.28003958,-0.10092581,-0.06886988,0.118619
