,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
21,1.384542,1.9924872,2.0632093,-1.2712893,-0.7823364,0.03249902,0.469773,-2.0983186,1.0591028,-1.8280181,0.344683,-1.0008178,0.29036707,0.6518923,0.7183633,1.3392615,-0.4008134,1.774595,1.0092182,0.32000217,-0.0006561354,4.425162,1.2263665,-0.70848393,0.89891946,0.49651864,0.63285244,-0.12804267,-0.017286832,-1.1271522,0.40420556,0.36505118,0.42151055,-0.34296948,0.2943572,0.07326654,0.08489379,0.006759122,0.117575735,-0.5614865,0.14734653,-0.022991536,-0.04747688,-0.32774186,0.23017353,0.6404433,-0.5574274,0.0054999664,0.37866542,-0.24128166,0.50004107,-0.13243365,-0.3177004,0.3092327,0.3879463,-0.15122727,-0.14308003,0.12116048,0.10264227,-0.0021740175,0.42363173,-0.21650773,0.053099424,-0.083598204,0.20196685,-0.11028683,0.17707637,-0.09297426,-0.06125533,0.26626727,-0.20457333,0.20643994,0.111066476,0.018175509,-0.090538144,0.09103064,-0.042105243,-0.091022015,0.038315196,0.08309834,0.06928962,0.09721707
22,2.2471962,3.851491,2.7047124,0.33011582,1.5161631,3.4291205,-1.5392826,-2.5239615,2.3997478,-0.3677431,2.7658892,-0.5833367,-0.20133495,-0.23758551,0.5802109,2.21757,0.08377893,0.010557001,0.23057795,-0.5639851,0.3889494,1.2263665,6.441835,0.2205731,-0.5030599,0.43084204,0.17319918,1.1136107,1.4823077,-0.012176203,-0.23234229,-0.556044,-0.2951069,0.27904332,-0.89787877,0.5395876,0.695886,-0.12418731,-0.6675998,-0.34861746,0.4555484,-0.039396066,0.38184035,-0.16823728,0.17828014,-0.053429298,-0.34294853,-0.6021435,-0.2574907,0.10219784,-0.42063037,-0.017423388,-0.05553738,0.76197594,-0.12942961,-0.066712245,0.16812472,0.08390918,0.3370716,0.4082176,0.06597398,-0.100375384,-0.36703306,0.40195966,-0.04189319,-0.26046687,0.3657666,-0.4421715,-0.07901326,0.09738846,-0.37793246,0.1297952,0.113946564,-0.20143615,-0.05255196,-0.33234388,-0.07387197,-0.18689708,0.319565,0.3003888,-0.005545177,-0.2110212
23,0.22200656,1.7477001,1.9205425,-1.2705568,2.3309717,0.53655744,-3.0327659,-2.5970223,2.0067005,-1.3469374,0.8313414,-1.3891966,-3.5226989,-1.8318708,-0.6236117,-0.5165552,0.46564245,-1.596532,0.3017544,0.82076544,0.9337728,-0.70848393,0.2205731,3.709681,0.9998851,0.13954459,1.376611,0.25032765,1.3452277,-0.6971649,0.32588035,-0.5567165,0.4838092,-0.17222813,-0.9852686,0.53281057,0.14258686,-0.8337753,-0.009828779,-0.78750354,-0.4322068,0.6338351,0.3616019,0.13139927,-0.13431855,-0.26032472,0.18484524,-0.30260426,-0.7600808,-0.32364634,-0.3946495,-0.34881508,0.90419805,0.377219,-0.21120834,-0.0982889,0.26576275,0.07458655,0.07594626,0.35123342,0.11327636,-0.34345138,-0.3787635,0.05502984,0.34982044,-0.08006426,0.43765643,-0.23258325,-0.07295669,0.19866405,-0.63351023,0.5138558,0.087488465,0.0062835766,0.08752269,-0.19347218,-0.4751438,0.21976176,0.34008735,0.079017356,0.051816516,-0.36916313
24,-0.20748207,-0.94364125,0.4571473,0.78680396,-0.19953051,0.3235826,0.74087346,2.89823,0.36561376,-0.17036496,0.06067176,0.631891,0.34309924,0.80163026,-1.3239186,1.335001,-0.19800131,-0.6147985,-1.322527,-0.49612373,-0.22573511,0.89891946,-0.5030599,0.9998851,6.9384694,-0.62387246,0.014091466,-0.6983508,-0.6153778,0.64089274,0.34492654,0.03274578,-0.0768649,0.54020214,1.0069022,-0.04953843,0.19132501,-0.3214819,0.3457328,0.16552037,0.37021703,0.99459755,-0.40640286,-0.8163703,-0.08170079,-0.5711528,0.6241046,-0.17251983,-0.2572856,-0.30147207,0.012592027,-0.24372068,-0.19357386,-0.07112193,0.37455776,-0.055567287,-0.0056997743,0.21093567,0.00017510075,-0.28566572,0.21614765,0.25993308,-0.026804307,0.0077854805,0.12318519,-0.08010901,0.054054387,-0.019487724,-0.08385165,0.027794639,0.030208126,-0.13689819,0.014945807,0.042567648,0.21865904,0.12145845,-0.20565756,-0.028542027,-0.12289257,-0.0041264566,-0.07856424,0.10337773
25,-0.9263663,0.6713491,-0.8141023,2.345225,0.35638988,1.116282,-0.004372683,-0.88232076,2.3186188,-1.09834,0.15242824,-1.3724083,0.28528458,1.176034,-0.08672215,-0.89412236,-0.7454287,0.15263325,1.1107634,-0.26394385,-0.33158287,0.49651864,0.43084204,0.13954459,-0.62387246,5.5363784,0.1906966,0.054508723,2.0186477,-0.4675312,0.34530616,-1.2048929,-0.6155616,-0.66433084,-0.1980732,0.4252621,0.10048049,-0.13969542,0.872058,-0.61179686,-0.6973063,-0.085809104,0.27100796,0.2067647,0.4579178,-0.6413286,-0.48925716,0.15216966,0.25952867,-0.33443236,0.11993882,-0.2435978,0.4148249,-0.024425376,0.057972476,-0.2322585,-0.03163562,0.40068752,0.022328593,-0.35625052,-0.03728818,-0.373517,0.17199351,-0.22842363,0.24600118,0.026591722,0.4274086,0.032062776,-0.24188389,0.025364446,-0.13629976,0.17924881,0.11974151,-0.070759565,0.37125462,-0.19854143,0.07818085,0.22473308,0.14481845,0.05095797,0.18246569,-0.013289459
26,0.7319567,-0.61817336,1.2343208,-0.85940266,1.1948061,-3.4625678,-0.9196687,1.1699746,0.4835608,0.95474935,0.4366893,-0.23928764,-0.14678459,0.85191584,-0.5318414,-0.8241194,-0.88230324,0.049255744,-0.19823484,0.17736524,-1.7760118,0.63285244,0.17319918,1.376611,0.014091466,0.1906966,6.6423297,-0.60292107,-0.49378496,0.2610908,-0.24880415,-0.5614556,0.6025782,-0.71158576,0.8551624,-0.27555996,0.3181324,-0.25503567,0.22010076,0.041696787,0.039279662,-0.23227215,-0.34568474,0.38837194,0.21651807,0.21045454,0.32981914,0.5939853,-0.43259996,0.28867722,0.13235666,0.28553915,0.02935364,0.17189923,0.08357361,0.3216895,0.2657365,-0.199471,0.30121982,0.36770982,0.1164537,0.21404597,-0.20083141,-0.0887621,0.2941547,0.07613517,0.24854639,-0.017071262,0.25514507,-0.08838485,0.3377645,-0.018671332,0.05721698,0.2376525,-0.0006772598,-0.097757295,0.27674776,-0.15907079,0.047330365,-0.040974893,-0.04449206,0.06656681
27,-1.2091984,0.07364559,-0.32110548,-0.7685361,0.17615283,-0.910036,0.009551625,0.28073788,0.17487313,0.82277656,-1.0523626,0.23541845,1.1474719,-0.0010379307,-0.426826,0.234954,-0.34138805,0.58086777,1.730597,0.21035773,-0.4545163,-0.12804267,1.1136107,0.25032765,-0.6983508,0.054508723,-0.60292107,5.110737,-0.5559232,0.60750186,-0.30938295,0.15709579,-0.509112,0.49605882,-0.0741363,0.6714256,-0.32653093,-0.853274,-0.91335994,0.2255485,0.08531329,-0.13577832,-0.02500043,0.119458094,0.13935684,0.00061761495,0.70427233,-0.16605699,-0.029426869,-0.04629165,0.08348061,0.48541462,0.11060788,0.21713042,-0.42061913,-0.17627653,0.33948737,0.029213078,-0.41524333,-0.42769802,0.08270773,0.2244648,0.15904647,-0.15880525,0.31653726,-0.040632427,-0.22824462,0.082540944,-0.113441624,0.2975063,0.0967527,0.13811338,0.13012406,0.022545647,-0.04029008,-0.026304234,0.046196733,-0.18169218,-0.2242248,0.13798696,-0.28375846,-0.03154742
28,1.7740054,0.9504555,2.4970171,1.20062,-4.738064,-5.071718,0.5463141,4.4220533,-2.223272,1.9023327,-0.8528048,1.8455502,0.22015895,0.217382,0.5841596,-0.8829907,0.029708475,1.1531935,0.07642438,0.36232024,-0.20358369,-0.017286832,1.4823077,1.3452277,-0.6153778,2.0186477,-0.49378496,-0.5559232,1.9271295,-1.0905781,-0.6210979,0.7078217,-1.4718148,0.39770454,0.8014753,0.5239488,-1.3143487,0.11634836,0.4940093,1.3165908,-0.19618309,-0.2668091,-1.1296371,0.573804,-0.55766153,0.10942322,0.7474268,0.31839174,0.21334815,-0.0044907453,-0.25035447,0.40296882,-0.46836585,-0.47356704,0.12459512,0.08274263,-0.21768,0.063052826,-0.0020690742,-0.031428177,-0.09266207,0.54964787,0.32641566,-0.19792955,-0.29991427,-0.14962544,-0.14731893,0.11705525,0.37210745,-0.07731514,0.69603586,-0.6769745,-0.079702005,0.2602936,0.23607464,0.11724898,0.41441032,-0.0026610338,-0.3590268,-0.11889014,-0.48551375,0.3811159
29,-2.3220966,-0.67353225,-1.5252216,-3.2181282,1.8857408,0.34068698,-0.54577106,-1.9043388,1.8877679,-0.7431138,0.13248073,0.7993381,-0.7540281,0.31992364,0.7404833,0.048555292,-0.78043133,-0.82985234,-0.47629428,-1.5437899,0.29508924,-1.1271522,-0.012176203,-0.6971649,0.64089274,-0.4675312,0.2610908,0.60750186,-1.0905781,3.683439,-0.24664178,-0.31477395,0.13097587,0.35921875,0.379376,-0.10369912,0.50285023,-0.0021827947,-0.42961988,-0.10532678,0.2662293,-0.3528636,-0.16231194,-0.15161324,0.20398413,-0.5229957,-0.102617905,-0.31233037,-0.58732855,0.04789926,0.46426582,-0.011795636,0.1384637,0.25074598,-0.25552,-0.20719153,-0.005752095,0.13699433,-0.16140808,-0.0547453,-0.1290749,-0.23077404,0.11818861,0.2486006,-0.03647562,-0.17606726,-0.11829178,0.14533508,-0.14253908,-0.23811162,-0.30964613,0.12689294,-0.05351882,0.054106914,-0.065409645,0.1526097,0.029085334,0.0725254,-0.029972628,-0.04831765,0.08412228,0.13255596
30,1.8962016,0.6443411,0.13864082,-0.4505667,-0.6346785,-2.5558639,0.0957825,0.93766725,0.19899803,2.8399308,-0.20635927,-0.27533323,-1.1786845,-0.7673133,0.7247201,-0.07194689,-0.63630855,0.4257034,0.5057566,-0.14583907,-1.1297493,0.40420556,-0.23234229,0.32588035,0.34492654,0.34530616,-0.24880415,-0.30938295,-0.6210979,-0.24664178,3.9886196,-0.19132292,-0.47801214,0.17282546,0.040670257,-0.74312675,-0.27014628,-0.017609818,0.83287203,-0.20045915,0.025961589,0.37051243,-0.257733,0.15119953,0.6532202,-0.010534203,-0.35701457,-0.26828334,0.44987035,-0.34302795,-0.29423875,0.19188818,-0.57062733,-0.20966285,0.0075432546,-0.24272287,0.14674804,-0.1965999,0.33969653,0.049083795,-0.17262414,0.24942528,0.09557252,-0.02345255,-0.1528874,-0.005968823,0.04693149,0.227835,0.06562081,-0.11189845,0.036972456,0.035211705,0.10068709,0.09823514,-0.32544902,0.05015832,-0.28109485,-0.07705028,-0.17445599,0.055960804,0.06646855,0.22553405
31,0.84227127,-1.137058,-1.2438505,1.2907151,1.8087107,0.93096304,-0.21991497,-0.6303996,-0.018627528,-1.3392698,0.18123554,-0.9945103,-0.36815676,-0.4412605,0.18701877,-0.14785391,-0.468296,0.083529435,-0.3761802,-0.30603296,-0.1911121,0.36505118,-0.556044,-0.5567165,0.03274578,-1.2048929,-0.5614556,0.15709579,0.7078217,-0.31477395,-0.19132292,3.3438144,0.25350893,0.18820679,-0.26159716,0.32195002,0.11190456,0.07464151,-0.047004223,-0.477847,-0.17974627,-0.033356994,0.09637897,0.60991406,-0.17327665,-0.026178256,-0.7608518,-0.42383325,-0.505227,0.12917984,0.69741285,-0.20657447,-0.04386773,0.1757429,-0.17585228,0.023691867,-0.060644004,-0.13887128,-0.48074993,0.052217055,0.064445674,-0.29029575,-0.1187918,-0.1821422,0.014730976,-0.38427728,-0.19563153,-0.13030672,0.097304724,0.36514166,-0.5005092,0.08878514,-0.07155014,-0.08834189,0.19711421,-0.12471644,-0.06356602,-0.0241989,0.24138606,0.102194846,0.4065215,-0.03065496
32,1.9342341,0.82363766,0.28716713,0.2650684,-0.9063152,-0.10442047,0.2562318,1.4738932,-0.63584274,0.98284984,-1.5818822,0.31758478,0.8127142,-1.0366187,-0.33987635,-0.40317366,-0.5310674,1.1652462,0.23081842,-0.24217756,-0.17941214,0.42151055,-0.2951069,0.4838092,-0.0768649,-0.6155616,0.6025782,-0.509112,-1.4718148,0.13097587,-0.47801214,0.25350893,2.5441399,0.47765443,0.34277457,0.2898304,-0.18100816,-0.32893986,0.011650253,0.3210671,-0.40833774,-0.27176183,-0.41156495,0.1235581,0.23582378,0.61525965,0.57408154,0.47214574,-0.43260428,-0.01073945,0.10377601,0.023652188,-0.7377744,-0.57213235,0.3477701,-0.028276667,0.2660424,0.13738528,0.24370357,-0.40317088,0.015137425,0.258964,-0.22163534,-0.12861055,-0.31140327,0.16194735,0.1901817,-0.07115708,-0.033286177,0.06033154,0.06903714,0.09792887,0.032608375,0.102123395,-0.13776124,0.3263376,0.21934786,-0.030707419,0.03195568,-0.053090427,-0.05524514,0.09179969
33,-1.6733004,-3.0437005,-0.76989174,-0.57930255,2.8834324,1.207309,0.12143913,0.3044935,1.6472182,0.6315006,1.1154705,-1.861209,-0.6077665,1.1308558,0.5763471,-0.68190265,0.62372327,-0.23842086,0.22413927,0.89665616,-0.122182176,-0.34296948,0.27904332,-0.17222813,0.54020214,-0.66433084,-0.71158576,0.49605882,0.39770454,0.35921875,0.17282546,0.18820679,0.47765443,4.1247616,0.36492693,-0.40975225,0.113615036,-0.1462613,-0.23059234,-0.13974321,0.38457972,0.10761384,0.051010605,-0.20217595,0.42716837,0.58491033,0.4846635,0.21358073,-0.040179297,-0.023363452,-0.4088183,-0.007930582,0.2931714,-0.09071407,-0.04586576,-0.24250312,-0.08092406,0.16705596,-0.11546329,0.00068373815,-0.1730363,-0.24767175,0.046955846,-0.09076899,-0.33096242,-0.2558521,0.007833644,0.1866895,0.05259633,0.13465273,-0.20721832,0.1807587,0.08937131,0.2371054,0.24815795,0.12282713,0.017939989,0.07884249,-0.13674043,0.18108965,-0.09292311,-0.06851036
34,-1.5803876,0.3302987,0.7310742,1.571983,2.2509742,3.6873212,-1.4408633,-0.9252491,2.0825458,-0.17300212,-1.4895363,-2.037325,-1.1486279,-0.17498636,0.14846036,-0.36874765,0.46154425,-0.92446446,0.43361354,0.6507776,-0.91395724,0.2943572,-0.89787877,-0.9852686,1.0069022,-0.1980732,0.8551624,-0.0741363,0.8014753,0.379376,0.040670257,-0.26159716,0.34277457,0.36492693,1.8850285,-0.14010262,0.3470254,0.022584777,0.15354073,-0.4744506,0.8447558,0.09686258,0.27878836,-0.48065048,-0.038587704,-0.4650154,-0.2742428,-0.027093906,-0.36477074,0.35004687,0.5049,-0.37051207,0.39818722,0.41018063,-0.38644877,-0.076919004,0.03215538,0.036385365,-0.26757884,0.31266612,0.018822405,-0.5318527,0.1798627,-0.1770738,0.27775335,-0.20212862,0.19566673,0.1683686,-0.13946113,0.09383944,-0.30136794,0.18673259,-0.053047456,-0.049373247,-0.1580073,-0.2407346,-0.12665485,0.13474816,0.13761503,0.20018199,0.20673242,-0.26697522
35,0.13014299,-0.65456355,0.057543293,0.21571022,0.837611,0.5085151,0.45839632,-0.05161929,0.5387254,0.49952948,-0.574239,-1.0131851,0.024472326,-0.44769084,0.2117156,0.89198375,0.47986513,-0.048131954,0.27049166,-0.18978684,-0.23746109,0.07326654,0.5395876,0.53281057,-0.04953843,0.4252621,-0.27555996,0.6714256,0.5239488,-0.10369912,-0.74312675,0.32195002,0.2898304,-0.40975225,-0.14010262,2.5424163,-0.061770834,0.57104087,-0.117641,-0.06957778,-0.5751342,0.1767605,-0.61054933,-0.1368478,-0.2548344,-0.15482661,0.14625351,0.10096576,-0.086358964,0.21136156,-0.026997682,-0.019320533,0.14876911,0.15114921,-0.10277207,0.17077711,0.060989976,0.40648854,-0.08229679,-0.3459496,0.30970702,-0.3227433,0.121545166,0.10083836,0.1721687,-0.058743283,0.108817816,-0.07160767,-0.053702235,-0.04128129,-0.20740594,-0.06323274,0.15478623,0.072301015,-0.16724688,0.1667946,0.004925286,-0.008751584,-0.045089886,0.14109498,-0.08212107,0.18963659
36,0.9156325,0.4686519,1.1325605,-0.69964564,-1.5243559,-1.1430016,0.94550556,1.9223977,-1.4183991,1.2005589,0.6896874,-0.61873114,-0.53079426,1.2004919,-0.2869141,1.2222223,-0.20456542,0.30955717,0.7485847,-0.5523534,-0.6833291,0.08489379,0.695886,0.14258686,0.19132501,0.10048049,0.3181324,-0.32653093,-1.3143487,0.50285023,-0.27014628,0.11190456,-0.18100816,0.113615036,0.3470254,-0.061770834,2.2689648,0.0316774,-0.1947029,0.10947892,-0.13383044,-0.3006655,0.50128067,0.45410842,0.18693882,0.35058177,-0.10620883,0.006475524,0.16322625,0.24500832,-0.27486214,0.31515595,0.23558421,-0.006572592,0.55880487,0.11542456,0.051369615,-0.23392758,-0.19791195,0.023614546,0.14296955,-0.027089043,-0.17148153,0.049723916,0.18836173,-0.08616112,-0.15242687,0.120208636,0.049707983,-0.046720706,0.20950292,-0.03878264,-0.06129197,-0.0726838,-0.0003957206,0.20451257,0.045813777,-0.04706805,0.050450176,-0.13243133,-0.05996485,0.21016514
37,-1.3709594,0.23888245,0.22044872,0.043138478,0.8393984,1.0266607,-0.26803702,-0.21404167,2.3820953,0.58935237,0.5211544,-0.5721212,0.25403643,2.2963698,-0.2694807,-0.37344342,0.2653196,0.009981504,-0.011116454,-0.18070662,-0.28097984,0.006759122,-0.12418731,-0.8337753,-0.3214819,-0.13969542,-0.25503567,-0.853274,0.11634836,-0.0021827947,-0.017609818,0.07464151,-0.32893986,-0.1462613,0.022584777,0.57104087,0.0316774,2.6986127,-0.19396222,-0.42806923,0.065653846,0.8396099,0.11487976,-0.3171995,-0.32438797,-0.11984843,-0.13502517,-0.46612942,0.08930432,0.13536483,0.01599716,-0.12216063,0.4216081,-0.072897315,-0.10897814,-0.09519453,-0.18650082,-0.1280863,0.11337729,0.01783682,-0.13135217,-0.33480844,-0.0060509145,0.35278708,-0.23485449,0.15772936,0.21881649,0.028719824,-0.3021938,-0.037593268,-0.14314607,0.10861563,-0.13595065,-0.077373706,-0.10205735,-0.08430855,0.045932822,-0.108493134,0.1587148,0.048488848,0.11769962,-0.062979534
38,-1.114872,-2.2537146,-2.2642019,0.7411761,2.6671727,-0.5626869,-0.4344482,-1.6902884,1.4425251,-0.019783355,-0.2660572,-1.2612771,0.1728169,-0.5744958,-0.16220428,0.30061266,0.25565267,-0.6210178,-0.31925952,-0.066064864,-0.23768525,0.117575735,-0.6675998,-0.009828779,0.3457328,0.872058,0.22010076,-0.91335994,0.4940093,-0.42961988,0.83287203,-0.047004223,0.011650253,-0.23059234,0.15354073,-0.117641,-0.1947029,-0.19396222,2.0824516,0.5322449,0.0023038664,-0.107967466,-0.14288801,0.31235743,0.40359867,-0.26631376,-0.25292662,0.0396099,0.29621613,0.05963384,0.3377655,0.124041624,-0.10699175,0.22999984,0.2061452,-0.041821986,0.093000144,0.0880221,0.03404277,0.048504278,0.056185886,0.2179276,0.063687876,0.029331751,-0.1612069,-0.18280515,0.16828933,0.114800304,-0.15208183,-0.052141592,0.10759038,-0.018192664,0.04749392,-0.068353415,0.16425094,0.077754214,-0.028609408,0.059092443,0.1273378,0.11724177,0.008248403,0.1317235
39,-0.6112591,0.25916114,0.16861987,-1.073041,1.6674012,2.3993545,-1.2769339,-1.5844759,1.4371736,-1.9505284,-0.5835937,-1.8437536,-0.65477407,0.24780592,-1.2546401,0.0038502403,0.60486215,-1.3703722,0.08471197,-0.36975336,0.545081,-0.5614865,-0.34861746,-0.78750354,0.16552037,-0.61179686,0.041696787,0.2255485,1.3165908,-0.10532678,-0.20045915,-0.477847,0.3210671,-0.13974321,-0.4744506,-0.06957778,0.10947892,-0.42806923,0.5322449,1.6937774,0.8766274,-0.35956505,0.14402875,0.14831148,0.10078762,-0.12475723,0.11743842,-0.27845573,0.157038,0.3574668,0.029413674,-0.11908428,-0.27515376,0.53600764,-0.01947424,0.17248207,-0.09884375,0.16269004,-0.25170302,-0.07500765,0.009025721,0.007151995,-0.033513606,0.255485,-0.04524464,-0.10212806,0.095991224,-0.20095758,-0.21163923,0.086280435,-0.08712153,0.29722857,-0.19129106,-0.07719433,0.1436868,-0.1651159,-0.29928917,0.24834916,0.1277203,0.10919626,0.036786616,-0.14297985
40,-0.3058798,-0.543839,0.58817816,1.2311249,-0.24526568,-0.48134184,0.293953,0.55218554,0.8024229,-1.2624593,0.23276311,0.29615843,-0.5710515,0.35998726,0.7048615,-0.46683082,0.23830587,-0.4989118,0.39151657,0.22932243,0.27987754,0.14734653,0.4555484,-0.4322068,0.37021703,-0.6973063,0.039279662,0.08531329,-0.19618309,0.2662293,0.025961589,-0.17974627,-0.40833774,0.38457972,0.8447558,-0.5751342,-0.13383044,0.065653846,0.0023038664,0.8766274,2.0272474,0.061936535,0.3106833,-0.1559165,0.039005537,0.25154653,-0.18027595,-0.13385373,-0.23989516,0.40782696,-0.06907299,0.14549887,-0.07920422,0.49917108,-0.20687033,-0.081902236,-0.06082037,0.23568583,-0.043788284,-0.022216545,-0.08824062,0.08002753,-0.18687293,0.085250504,-0.051985513,0.020817904,0.09848854,0.061326586,0.029218623,0.0067125894,0.319327,-0.08419579,0.087513596,-0.07648805,-0.0077978047,-0.18217267,-0.13309793,0.0810433,-0.026216563,-0.01523061,0.07417239,-0.113098234
41,0.080811985,-0.4658261,0.3035859,0.83346653,-0.051941,-1.8006716,-0.35224438,0.3767472,0.008237818,-1.6868306,-0.49085057,0.20236713,0.39010125,0.26681173,-0.31291875,-0.73290336,0.08362314,0.080687076,0.073782936,0.26781482,-0.3061006,-0.022991536,-0.039396066,0.6338351,0.99459755,-0.085809104,-0.23227215,-0.13577832,-0.2668091,-0.3528636,0.37051243,-0.033356994,-0.27176183,0.10761384,0.09686258,0.1767605,-0.3006655,0.8396099,-0.107967466,-0.35956505,0.061936535,2.1539676,-0.03496166,-0.31561232,-0.23298128,0.019722054,0.12781939,-0.20629536,0.087438405,0.04840029,-0.40242025,0.36926425,-0.06106992,-0.3222595,0.06802618,0.16104415,0.11612943,-0.2999202,0.20958373,-0.117888674,0.034903392,0.09057096,-0.22611427,-0.048966676,-0.2918349,0.097855,-0.039961293,0.11417548,0.16764666,-0.061534397,0.12965527,-0.19930081,0.08731708,0.15560599,0.09175447,0.20585848,0.08349478,-0.15939035,-0.1268991,-0.10433266,-0.07310285,0.04583557
42,-0.041821413,0.24626523,0.32987535,1.9088669,-2.3875709,-3.14754,0.5436221,2.010171,-0.2486923,0.07147762,0.4626587,1.4877234,0.25681904,0.94560766,0.73759466,-0.24217415,-0.6771804,1.3064675,0.12156013,0.44570518,0.28624558,-0.04747688,0.38184035,0.3616019,-0.40640286,0.27100796,-0.34568474,-0.02500043,-1.1296371,-0.16231194,-0.257733,0.09637897,-0.41156495,0.051010605,0.27878836,-0.61054933,0.50128067,0.11487976,-0.14288801,0.14402875,0.3106833,-0.03496166,1.6285204,0.20236075,0.032359533,0.16116309,0.37691814,0.20706569,-0.05231772,-0.039989404,-0.051041536,0.47825706,-0.23823437,-0.3463242,0.29389465,0.07502727,0.15238172,-0.34497523,0.009064248,-0.17506288,0.08546901,0.17536813,0.0031580352,-0.10359617,-0.07294291,-0.053123802,0.0789261,0.21166885,0.0493052,0.09750968,0.46864283,-0.2776112,0.038532127,-0.26988932,-0.07047482,0.15534893,0.40577078,0.1619401,0.044123303,-0.16804847,-0.21516663,0.17127556
43,-0.6979058,0.42415553,0.6883588,-0.018683285,0.93379223,0.14057657,-1.3204784,-1.1230943,1.3301399,-0.9804243,-0.59226954,-1.3394014,-0.4955075,0.5582509,-1.0926051,0.8946438,-0.058969416,-0.29832083,0.02435198,-0.12197564,0.47146887,-0.32774186,-0.16823728,0.13139927,-0.8163703,0.2067647,0.38837194,0.119458094,0.573804,-0.15161324,0.15119953,0.60991406,0.1235581,-0.20217595,-0.48065048,-0.1368478,0.45410842,-0.3171995,0.31235743,0.14831148,-0.1559165,-0.31561232,0.20236075,1.3177757,0.22854963,0.17479302,-0.2817546,-0.19494286,-0.118452415,0.22791278,0.2939988,0.03988859,0.13931075,0.083860785,-0.15724266,0.031097159,0.1355749,0.0036667606,-0.036108747,0.108165175,-0.17160346,-0.1351059,-0.15003939,0.06858905,0.10941082,0.21208054,-0.15199023,0.042662196,-0.025983531,0.066296816,-0.13558945,0.12610835,-0.005966303,0.10322459,0.06292853,-0.08185068,-0.12452826,-0.042564906,0.17871955,-0.078618705,0.18387866,-0.011713126
44,0.65614486,-0.86242306,-1.2935824,-0.10235967,1.407471,0.46049777,0.47815922,-0.749345,0.14794898,-0.6414863,0.63201916,-0.7072432,0.8930748,-0.019803245,-0.06562425,0.95628166,-0.5640738,-0.5893956,-0.083859324,0.031839833,-0.4505818,0.23017353,0.17828014,-0.13431855,-0.08170079,0.4579178,0.21651807,0.13935684,-0.55766153,0.20398413,0.6532202,-0.17327665,0.23582378,0.42716837,-0.038587704,-0.2548344,0.18693882,-0.32438797,0.40359867,0.10078762,0.039005537,-0.23298128,0.032359533,0.22854963,1.3414738,0.1900203,-0.07001021,-0.15752223,-0.07649593,-0.10017351,-0.26930493,-0.14393958,-0.057245374,-0.21726301,0.0035405918,-0.13768329,0.45588455,0.05056511,0.2193219,-0.14058945,-0.10966606,-0.13230056,0.09050937,-0.019876096,-0.046891555,-0.16587687,0.03489679,0.016812492,0.044690628,0.000689166,0.020292748,-0.099098355,-0.06734049,-0.010692199,-0.0454538,-0.110700235,0.09644374,0.10272439,0.00026618634,-0.054085307,-0.077385366,0.18889895
45,0.122530326,0.57582015,-0.37955666,-1.6609328,1.8556275,1.4878917,0.6623274,-1.8624363,0.3839774,-0.7590118,-0.15725395,-0.51562136,-0.08291601,0.16525006,-0.893548,0.7357383,-0.2390134,0.024004437,0.38586405,0.1816473,0.349261,0.6404433,-0.053429298,-0.26032472,-0.5711528,-0.6413286,0.21045454,0.00061761495,0.10942322,-0.5229957,-0.010534203,-0.026178256,0.61525965,0.58491033,-0.4650154,-0.15482661,0.35058177,-0.11984843,-0.26631376,-0.12475723,0.25154653,0.019722054,0.16116309,0.17479302,0.1900203,1.1036373,-0.030761074,-0.13819608,0.27446908,-0.064529695,-0.023333486,0.06879726,0.34637198,0.1317805,-0.1324381,-0.02738178,-0.22928038,-0.0128102405,-0.04085984,0.041606158,0.08860226,-0.24701396,-0.14785206,0.13734142,0.013193628,0.13678855,0.10362053,0.08824739,0.11705577,0.11810516,-0.067906976,0.25922897,0.09861508,0.079990566,0.04162453,-0.12775156,-0.16552004,0.12020102,0.010052571,0.038153842,0.12454701,-0.17934656
46,-0.67131793,-1.0507145,0.19096127,-0.60047877,1.9210582,1.3951306,-0.7562314,-0.73969203,1.0129774,0.49849784,-0.6899557,-0.59633636,-0.31688,0.25649107,-0.9875272,0.48526824,-0.26762465,-0.67840326,0.033546753,0.20511281,0.15921775,-0.5574274,-0.34294853,0.18484524,0.6241046,-0.48925716,0.32981914,0.70427233,0.7474268,-0.102617905,-0.35701457,-0.7608518,0.57408154,0.4846635,-0.2742428,0.14625351,-0.10620883,-0.13502517,-0.25292662,0.11743842,-0.18027595,0.12781939,0.37691814,-0.2817546,-0.07001021,-0.030761074,1.1298113,-0.037406094,0.038567916,-0.19309324,0.111679606,-0.13748583,0.14723885,-0.08197869,-0.12604526,-0.077576615,-0.076074764,-0.006511976,0.13888848,-0.09778984,0.021240251,0.013847808,0.04233054,0.073224165,0.013597726,-0.031731717,0.063393086,-0.17477179,-0.19887197,0.14832687,-0.1171433,0.2719756,-0.08387841,-0.10736857,-0.07059624,-0.10002014,-0.039209194,0.1448138,0.05813685,0.11552344,-0.15219514,-0.16780597
