,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
10,7.8321333,2.93548,1.5071306,2.2227554,-0.7384819,-1.1119477,3.2404451,1.4021919,2.3260355,-0.0020101587,15.701701,-1.1340773,-3.6876569,-1.4129914,-1.4713988,1.5040421,-1.1669257,3.4917684,-2.0187743,1.7624788,-0.14655483,-0.2372252,-2.2557468,-0.72374797,-0.015776083,-0.13381171,-0.32316697,0.86457026,0.7566986,-0.12969796,0.15994945,-0.15938857,1.3298924,-0.9158619,1.2006308,0.46871278,-0.5569736,-0.4356218,0.21343416,0.45407027,-0.18512917,0.41732603,-0.35284647,0.47068763,-0.52044094,0.13453881,0.558887,-0.5303446,0.61281025,-0.305171,-0.06252569,0.32287318,-0.32450086,-0.19922873,-1.0420237,0.28733706,0.16750239,0.22517389,-0.21112092,-0.3155731,0.18254143,-0.23349328,0.017055584,0.07378552,0.21656816,0.09287441,-0.1658291,0.3918342,-0.026423946,-0.070877194,-0.052787088,0.14378473,-0.1459599,0.058471024,-0.15185712,0.022989329,-0.08579236,0.2853598,0.12958217,-0.071432725,-0.15486768,-0.0887228
11,-6.257962,-3.5147872,1.543525,-5.166054,-1.1067536,4.0139933,0.12109403,6.27452,-0.14409365,-0.7897101,-1.1340773,10.791873,-1.0810294,0.8699626,-0.23604038,-0.8954694,-0.41632733,-0.96523166,-0.7231743,-0.2590305,2.057994,0.4505701,-1.1075203,-0.9634075,-0.12439315,-0.034717694,0.48630267,0.5223144,1.1228662,-1.3521168,0.8848354,0.04084464,0.6009016,1.1790838,0.02925092,0.68170595,1.3909044,-0.08188318,0.884712,0.22971426,-0.1943891,0.3511557,0.16414897,0.5200671,0.68181884,-0.48519784,-0.3580495,0.24779955,0.2169073,0.26560926,0.30134338,0.44333827,0.44436044,0.2129977,0.3748811,0.049726926,0.15676504,0.098786175,0.013852642,-0.1352986,-0.3658927,-0.25323933,-0.2963116,0.11782302,0.21655893,-0.073523,0.09678067,-0.34742647,0.109383,0.3154648,-0.2389315,0.157529,0.058110643,-0.050214767,-0.36088124,-0.08942998,0.13874964,-0.23547153,-0.014700742,0.0041785184,-0.1968655,0.38624996
12,4.7722664,3.6147246,7.99828,2.3043218,-3.0311546,-0.37838483,-0.018261569,-0.5186148,-0.7136766,0.117141366,-3.6876569,-1.0810294,14.066177,-0.76347154,2.7809684,1.3177639,0.66068983,0.28281096,0.13623899,0.32120326,-0.14389311,-0.67742115,-0.42278057,2.2417755,-0.3163762,-0.6331837,0.1151933,-0.64595366,0.8014473,0.35255498,1.1851618,0.097242445,-0.31955287,0.4416865,0.43697813,-0.14551324,0.7641585,-0.47159448,-0.062177874,0.12315315,0.4817624,-0.059682664,0.2762751,0.26988125,-0.6661826,-0.23196667,0.03159053,-0.18644682,-0.49868244,-0.32054824,-0.73744893,0.120917395,0.029196804,0.60522205,0.01567782,-0.1877613,-0.33544153,0.08444147,-0.29212493,-0.11694306,0.28500003,-0.029251648,-0.06024846,0.17225456,-0.20617077,-0.24150771,0.013870703,-0.016619496,-0.20208815,0.24266008,0.35601848,0.29058892,0.17285007,0.08820291,-0.211087,0.4547574,-0.2687539,0.018893983,-0.042062253,-0.3278543,0.027555797,0.21084279
13,-10.436234,1.6530762,-1.794277,-2.4062886,-2.3237393,-0.05239335,2.5970964,-1.4154277,0.7130881,-1.4008255,-1.4129914,0.8699626,-0.76347154,16.09887,2.5026007,0.10816459,0.5983927,-1.7424715,-0.37959445,-0.16688955,-0.27541524,-0.90913403,-0.008874773,1.4563164,-0.85605866,-1.0665743,-0.85081065,0.07983674,-0.10614284,-0.25549635,0.7279825,0.3586163,0.8352412,-0.89817077,0.10582103,0.33357468,-0.91894567,-1.9583668,0.5325775,-0.21833655,-0.33225238,-0.2146784,-0.7375468,-0.4195041,0.022041008,-0.25093365,-0.22848773,0.06557295,-0.50331116,-0.034822185,-0.23614076,-0.28855798,-0.37515855,-0.34227225,0.07112245,-0.098450705,0.11581223,-0.1332275,0.07763362,0.36854458,0.15751863,0.12671995,0.12712719,-0.14576489,0.38500094,-0.12016334,0.40817136,-0.089768484,0.21180697,0.21548963,-0.2180404,-0.27413702,0.0834191,0.0022779086,-0.35654745,-0.17354238,-0.15744528,0.06279539,0.032531686,0.099451736,0.01335779,-0.19374977
14,-4.6264462,0.9752171,3.4987075,-2.5754504,-0.11434285,4.335086,-0.5948761,-1.1353679,-2.5489767,-0.73105145,-1.4713988,-0.23604038,2.7809684,2.5026007,13.186186,0.6289048,1.0928159,0.81162345,0.4423126,0.41215846,0.23315689,-0.28324446,-0.6363331,0.11899501,1.3829875,-0.09097506,0.6394379,0.4236439,-0.060449637,-0.74193555,-0.5265925,-0.32163468,0.42966345,-0.5879726,-0.43211204,-0.15053539,0.35050815,0.1858897,0.011960211,0.78209263,-0.53803974,0.3210795,-0.36435378,0.73751915,0.05664731,0.6312418,0.63711727,0.09755151,0.08282778,-0.06792824,-0.046474576,0.052779846,0.04563351,-0.39508444,-0.45365933,-0.09238516,0.1411701,-0.45196575,-0.37137347,-0.18443161,-0.43410695,0.51331675,0.10569958,0.13691908,-0.20440206,0.13516921,0.20623629,0.2699018,0.2862342,-0.10975321,0.020755708,0.1740209,-0.25918895,-0.2539863,0.21720803,-0.35213828,-0.24997161,-0.06707467,0.06873754,-0.038246028,0.010684831,0.03964378
15,-2.206057,-0.5107846,-0.8899058,-5.297163,-1.2462821,-1.7658784,-4.7494707,0.11534067,-0.8071562,-0.010518631,1.5040421,-0.8954694,1.3177639,0.10816459,0.6289048,8.2233925,-1.444499,1.575567,1.1868954,0.51836216,-0.6381055,-1.1263528,-1.6074519,0.70580524,-1.1778576,0.8996031,0.6344343,-0.2689153,0.48105615,0.008315305,-0.048535496,0.23440604,0.2960015,0.6297559,0.5283312,-0.7687299,-1.1046214,0.33974522,-0.1724928,0.15691252,0.39907905,0.6111298,0.04870591,-0.652382,-0.77658945,-0.45420298,-0.2589493,0.023904836,-0.29747474,-0.09813862,-0.07592133,-0.45529845,-0.07824582,0.08340278,-0.1038191,0.38806695,-0.13869739,0.076272205,-0.28565663,-0.3076366,-0.43388435,0.12119049,0.13015893,-0.050271377,0.031550445,0.018391017,-0.032448392,0.054362282,0.15487108,0.30633807,0.15296394,0.15352206,-0.030396327,0.08301154,0.0079368325,-0.1215593,0.04341398,0.25763825,-0.012056314,-0.0008525952,0.049912974,-0.15197179
16,-2.3689675,0.7992505,2.6193118,-2.5181026,-0.63145095,1.7567512,-2.8883758,-0.2973822,-1.9817961,0.45414937,-1.1669257,-0.41632733,0.66068983,0.5983927,1.0928159,-1.444499,8.293913,-0.95900404,-0.9354622,-0.6750801,-0.8900808,0.32615137,0.05709825,-0.18378073,0.09694985,0.71320736,0.6763857,0.21840173,-0.30097878,0.7188417,0.47130832,0.45869222,0.33122724,-0.4758229,-0.2245976,-0.37330508,0.08550061,-0.16482149,-0.1947657,-0.3690838,-0.21332932,-0.13709925,0.4173349,0.11144833,0.449948,0.26842755,0.29740632,-0.8439636,0.4881779,-0.56424034,0.06989015,0.61927897,-0.2874778,-0.28916717,0.33442837,-0.16996792,-0.30033588,0.40296167,0.26134616,-0.06338536,0.33648166,-0.40612656,-0.24033944,-0.4411028,-0.016217873,-0.05455091,-0.23790601,0.10177742,-0.09767705,-0.11690605,0.07682989,0.22898823,0.45189723,-0.24129918,0.06734014,-0.20969602,0.20728816,0.14533871,-0.30529955,0.02811728,0.008018796,-0.0644754
17,0.83515894,-2.065041,-1.4283699,0.4694206,1.2574642,0.8233386,-2.8446622,0.72760415,0.018364161,-2.151504,3.4917684,-0.96523166,0.28281096,-1.7424715,0.81162345,1.575567,-0.95900404,12.848274,0.6846957,-1.1744143,-0.34531862,-2.0598116,-0.88616633,0.39132655,0.4119505,-0.71077985,-0.10418865,-0.10415736,0.23128963,0.4106657,0.022480488,-0.3922205,-0.6198091,0.093370914,0.042845458,-0.0628443,0.18341804,-0.3141447,0.5234493,0.5841551,0.38208503,0.15122816,-0.46559674,0.051940627,0.53357756,-0.5217409,0.18784222,-0.14952542,-0.0848562,0.27257678,-0.40704566,-0.05140574,0.51808167,-0.14227778,0.2759764,-0.32652777,-0.084986694,0.059750915,0.055098444,0.23425224,-0.12056053,-0.08398269,-0.24670896,-0.09824033,0.17785358,0.09150888,0.027167112,-0.15494928,-0.13186377,-0.00034017395,-0.006047478,-0.04827268,-0.014703125,-0.010411525,0.042707272,-0.15250474,-0.06438792,-0.08945854,-0.26753715,0.04397187,0.038033176,-0.06403425
18,-2.0139759,-0.7543322,-0.76005703,-0.630398,-0.6697598,1.3004392,1.1225142,-0.27427262,-1.2244663,-1.9669316,-2.0187743,-0.7231743,0.13623899,-0.37959445,0.4423126,1.1868954,-0.9354622,0.6846957,7.371805,0.29605165,-1.3462873,-0.8453473,-0.10446727,-0.15046242,1.0481958,-0.8500937,0.14936082,-1.4569929,-0.10679706,0.3994342,-0.4677155,0.35193187,-0.17420365,-0.15552449,-0.28092086,-0.24439347,-0.6486821,0.01498887,0.29639548,-0.017030984,-0.31210765,-0.03885425,-0.1464526,0.0051205913,0.07901779,-0.25452656,0.021019291,-0.5138091,-0.14900234,-0.4229227,0.29545552,0.26234525,0.35879377,0.03144535,-0.13183609,0.55789566,-0.10460907,0.33570904,-0.02656782,0.31189156,0.14167655,0.030199911,-0.094549686,0.37948793,-0.22225395,3.004173e-05,0.058920667,-0.13583034,-0.073977605,-0.025226278,-0.019370057,-0.26302615,0.009631302,0.026485987,-0.0438731,-0.30650204,0.4640633,-0.07021105,0.07539637,0.2303683,-0.038965642,0.11944595
19,-0.77830344,0.17776476,-0.1493581,-0.51425296,-2.071193,-0.34789026,-1.8905058,1.936498,0.549579,0.94817746,1.7624788,-0.2590305,0.32120326,-0.16688955,0.41215846,0.51836216,-0.6750801,-1.1744143,0.29605165,9.832534,0.6772947,-0.44223833,0.48045665,-0.5603971,0.2825433,0.25129056,-0.23353823,-0.17176326,-0.39403516,1.2999294,0.11169866,0.30700046,0.1632928,-0.6925936,-0.44096607,0.12983386,0.43721318,0.13501397,0.11856957,0.3731953,-0.20521887,-0.22352232,-0.42625937,0.16083212,-0.02143749,-0.13079782,-0.10923483,-0.21128255,0.27749664,-0.10300307,0.30940312,-0.33442765,-0.17970595,0.17854986,0.6711341,-0.11858875,-0.4805174,-0.116437815,-0.16245073,-0.68419904,-0.17437747,0.19404736,-0.058145855,0.22935522,-0.028996434,-0.015679756,-0.06424072,0.1974374,0.26603135,0.042665243,0.15934546,-0.32472038,0.13853493,0.057420924,-0.3090107,0.09122191,-0.009204169,-0.26578656,0.07293392,-0.14815459,-0.015053339,0.13916184
20,1.0137498,2.448889,1.4376009,-0.4218818,-2.0659146,2.150128,0.21986099,-1.1871111,0.15627675,1.9652121,-0.14655483,2.057994,-0.14389311,-0.27541524,0.23315689,-0.6381055,-0.8900808,-0.34531862,-1.3462873,0.6772947,7.4827995,-0.20514956,-0.050191592,-0.317042,-0.06606256,0.49965882,1.2990683,0.26236612,-0.27000758,-0.11957276,0.8044371,0.34040654,0.028603073,0.22877723,1.1144826,0.14688098,0.41406414,0.27805078,0.31774783,-0.17234072,-0.24325016,0.21201745,-0.49950045,-0.2265229,0.37441266,-0.10909167,0.07995474,-0.39022678,0.18086463,-0.17012961,-0.17702839,-0.12242442,0.15698028,0.047779724,0.14960146,-0.049998514,0.19736394,-0.008365238,-0.13336487,0.14492252,0.42032373,0.06386276,0.18801299,0.19658253,0.1695452,-0.3680145,-0.21964508,-0.040132843,-0.41829237,0.036742702,0.19393954,0.02043252,0.021382628,0.13158274,0.22758184,-0.17493808,0.08911714,-0.027972402,-0.076204024,0.20773815,0.21898217,-0.024840666
21,-1.2788292,-1.25539,-1.6168857,1.3922465,0.46048284,0.48284394,-0.9491473,1.7338036,-0.3835749,1.3126373,-0.2372252,0.4505701,-0.67742115,-0.90913403,-0.28324446,-1.1263528,0.32615137,-2.0598116,-0.8453473,-0.44223833,-0.20514956,9.305763,-1.2291887,0.5502765,-1.0097821,-0.4963102,-0.7066397,0.19498071,0.14086017,0.914297,-0.25031298,-0.2894435,-0.31758487,0.3397655,-0.26888362,-0.13249402,0.004150664,-0.102250434,0.017377056,0.45297104,-0.15852287,0.07042879,0.08817477,0.3261689,-0.16494828,-0.62475145,0.46352184,-0.084482886,-0.34573668,0.26840496,-0.4387805,0.1221932,0.41484392,-0.3258849,-0.2900834,0.054208197,0.109196186,-0.024645437,-0.102290645,0.059407502,-0.34062803,0.20564185,-0.050977193,0.09611218,-0.11421305,0.16266704,-0.16843602,0.039581522,0.02124041,-0.15054217,0.2373926,-0.13046613,-0.1044714,-0.018738056,0.06959644,-0.09762888,0.025752503,0.040513426,-0.02306118,-0.014127256,-0.026525382,-0.044651233
22,-2.534646,-2.9733152,-2.7623014,-0.62170243,0.7501164,-0.07270272,0.39648104,0.14426103,-0.4986077,-0.40050277,-2.2557468,-1.1075203,-0.42278057,-0.008874773,-0.6363331,-1.6074519,0.05709825,-0.88616633,-0.10446727,0.48045665,-0.050191592,-1.2291887,5.5771213,-0.8875195,0.48154372,-0.7706307,-0.09438209,-0.6597724,-0.34966087,-0.2006687,0.44140494,0.1954199,0.4895293,-0.34713686,0.17619523,-0.48304567,-0.26690298,-0.08397137,0.5014522,-0.13824221,-0.38259754,0.17185688,0.13945839,-0.0421941,-0.11346604,-0.30473465,-0.017071037,0.27473968,0.1961452,0.1152603,0.38689268,-0.23543327,0.34064546,-0.39774,-0.15118292,0.01199935,-0.12830481,0.06967153,-0.22441977,-0.25908038,0.017550483,-0.109356,0.2358615,-0.33255732,0.17787653,0.19986266,-0.23193713,0.27045107,-0.02655584,0.015476456,0.07887411,0.12583138,-0.13925695,0.06397539,0.01064291,0.14916196,-0.10780054,0.19922721,-0.13058642,-0.11478457,0.17688522,0.007289057
23,-1.1113437,-1.3580112,-2.373577,0.3184167,1.1738129,3.27288,1.5479112,-0.6820317,0.20257023,0.19897798,-0.72374797,-0.9634075,2.2417755,1.4563164,0.11899501,0.70580524,-0.18378073,0.39132655,-0.15046242,-0.5603971,-0.317042,0.5502765,-0.8875195,6.7105727,-0.5545542,-0.6520781,-0.94019496,0.11455013,0.11200437,0.24497423,0.030784328,0.077105105,0.0012519322,-0.043129038,0.022871468,-0.48684466,0.28351754,0.45061547,-0.1061389,0.032330256,0.38620993,-0.29890907,0.35486835,-0.4024828,0.14953749,-0.19795327,-0.56270075,-0.029133756,0.6282113,0.5051925,0.41253817,-0.08857429,-0.40987834,0.07549264,-0.19659506,0.04879339,-0.2287561,0.12706137,0.023077643,-0.20404354,0.026365351,-0.033248994,0.23560801,-0.05009515,-0.088172704,0.0022656298,-0.2634105,0.07915468,-0.05575434,-0.04461102,0.13582394,-0.10657506,-0.124604374,-0.14349715,-0.08808854,-0.01834163,0.13767534,-0.10280594,-0.0831633,0.07095326,0.19860856,0.03250036
24,0.35763422,0.9576117,-0.1033549,-0.24489576,-0.84502745,-1.0579083,-0.6730624,-1.5350883,-0.5545148,0.30176276,-0.015776083,-0.12439315,-0.3163762,-0.85605866,1.3829875,-1.1778576,0.09694985,0.4119505,1.0481958,0.2825433,-0.06606256,-1.0097821,0.48154372,-0.5545542,4.140435,0.6196259,-0.17811424,0.5381659,0.2056477,-0.4379025,-0.31922945,0.08745148,-0.036537886,-0.35372192,-0.6183853,0.0143611105,-0.23528832,0.28216517,-0.18174355,0.039365742,-0.3423121,-0.85760677,0.17099866,0.7932887,0.06958104,0.5368246,-0.3853143,0.18274434,0.20216642,0.21784055,-0.054186843,0.3176967,0.14866024,-0.09490919,-0.18459085,0.013625316,0.006707905,-0.19108656,-0.033491462,0.23956768,-0.21298589,-0.10765225,0.039572485,0.008532051,-0.13299665,0.12529485,-0.08700376,0.028569823,0.08478828,-0.022363821,0.124053255,0.05103395,-0.006646229,0.0039962353,-0.1750812,-0.0635883,0.24062882,-0.019432284,0.04935298,-0.0042657633,0.014305539,0.014212184
